	0.0000	Source	Target
PAN##Blautia_coccoides_YL58##Metabolite##None	6.960760856600245e-10	PAN	Blautia_coccoides_YL58
Blautia_coccoides_YL58##Phosphate-e0##Microbe##PAN	-9.382290500070667e-10	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Thiamin-e0	6.235012506294879e-13	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##PAN	-1.0335199362998537e-10	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##N-acetylneuraminate (as sialic residue)	-3.0331293032759277e-13	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Spermidine-e0	6.905434557502588e-12	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Thiamin-e0	3.219779998175909e-11	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##L-Lactate-e0	3.754385691223661e-12	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Folate-e0	-1.0502709812953981e-11	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##O2-e0	-0.15827338148561618	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Riboflavin	4.6479264881327254e-11	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##PAN	0.07913668495621096	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Puryvate	8.234218862313014e-12	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##N-acetylneuraminate (as sialic residue)	-1.482103328953599e-11	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe##PAN	-5.077271936215766e-12	Blautia_coccoides_YL58	Mn2+-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe##PAN	-4.941047571094259e-12	Blautia_coccoides_YL58	Zn2+-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##PAN	-2.611244553918368e-10	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Spermidine-e0	1.801936377887614e-11	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Thiamin-e0	8.384315464127212e-11	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##L-Lactate-e0	9.799050459946557e-12	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Folate-e0	-2.7466029450806673e-11	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##O2-e0	-2.053956835029628	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Riboflavin	1.2106537994327482e-10	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##PAN	1.0269784024776527	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Puryvate	2.145454647273226e-11	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##N-acetylneuraminate (as sialic residue)	-3.866171272015606e-11	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe##PAN	-5.722533558127907e-12	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Spermidine-e0	1.986188991054405e-13	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##PAN	-1.6489209997416765e-10	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Thiamin-e0	2.1271873151818e-12	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Folate-e0	-6.772360450213455e-13	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##PAN	-3.7962166743454873e-10	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##N-acetylneuraminate (as sialic residue)	-9.692247004977617e-13	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##PAN	-6.725464629653288e-11	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##PAN	-1.2938272675455664e-10	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe##PAN	-5.136335801125824e-12	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##PAN	-2.4921575914049754e-10	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##PAN	-4.2241765640937956e-10	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe##Spermidine-e0	-6.661338147750939e-16	Blautia_coccoides_YL58	Spermidine-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe##Thiamin-e0	1.1102230246251565e-15	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##fe3-e0##Microbe##PAN	-5.076494780098528e-12	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Spermidine-e0	-7.839506821483155e-12	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Thiamin-e0	-3.638156442775653e-11	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##L-Lactate-e0	-4.250488849777412e-12	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Folate-e0	1.1889156326105876e-11	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##O2-e0	0.8956834534529805	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Riboflavin	-5.2528648097904806e-11	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##PAN	-0.44784172019626567	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Puryvate	-9.308331883062237e-12	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##N-acetylneuraminate (as sialic residue)	1.6765755450620645e-11	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Spermidine-e0	5.607736497381666e-13	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Thiamin-e0	2.7260416146646094e-12	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##L-Lactate-e0	3.09877123960689e-13	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Folate-e0	-8.801848139228241e-13	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##O2-e0	0.5791366906313382	Blautia_coccoides_YL58	Uracil-e0
