	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495823092	127.45775495823092	-1.0	11.289718993767334	-11.289718993767334
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603096294	0.9241112603096294	-1.0	0.9613070582855561	-0.9613070582855561
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603087338	0.9241112603087338	-1.0	0.9613070582850902	-0.9613070582850902
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112595698632	0.9241112595698632	-1.0	0.961307057900785	-0.961307057900785
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603082862	0.9241112603082862	-1.0	0.9613070582848574	-0.9613070582848574
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112600220561	0.9241112600220561	-1.0	0.9613070581359819	-0.9613070581359819
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.999999999983778	5.999999999983778	1.0	2.4494897427798668	2.4494897427798668
48	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	2.9999999999869926	2.9999999999869926	1.0	1.7320508075651224	1.7320508075651224
68	O2-e0	H+-e0	Bacteroides_caecimuris_I48	-1.0000000000052	1.0000000000052	-1.0	1.0000000000026	-1.0000000000026
76	L-Serine	H+-e0	Bacteroides_caecimuris_I48	0.500000000004267	0.500000000004267	1.0	0.7071067811895648	0.7071067811895648
77	Folate	H+-e0	Bacteroides_caecimuris_I48	2.499999999978156	2.499999999978156	1.0	1.581138830077282	1.581138830077282
78	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	2.4999999999697025	2.4999999999697025	1.0	1.5811388300746088	1.5811388300746088
79	PAN	H+-e0	Bacteroides_caecimuris_I48	-2106.793504221725	2106.793504221725	-1.0	45.899820307074464	-45.899820307074464
80	Glutamine	H+-e0	Bacteroides_caecimuris_I48	0.5000000000047152	0.5000000000047152	1.0	0.7071067811898817	0.7071067811898817
99	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.642230877001666	39.642230877001666	-1.0	6.296207658344955	-6.296207658344955
137	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9999999999954731	0.9999999999954731	1.0	0.9999999999977365	0.9999999999977365
138	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-301.50904917339034	301.50904917339034	-1.0	17.364015928735792	-17.364015928735792
139	Glutamine	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.0000000000010303	1.0000000000010303	1.0	1.0000000000005151	1.0000000000005151
141	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
155	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963716042	13.013505963716042	-1.0	3.607423729438509	-3.607423729438509
172	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999977124	0.9999999999977124	1.0	0.9999999999988561	0.9999999999988561
173	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.04418553927965	67.04418553927965	-1.0	8.188051388412243	-8.188051388412243
174	Glutamine	L-Glutamate-e0	Bacteroides_caecimuris_I48	1.0000000000005758	1.0000000000005758	1.0	1.0000000000002878	1.0000000000002878
189	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031215655	11.393282031215655	-1.0	3.3753936113016	-3.3753936113016
191	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999998206	0.9999999999998206	1.0	0.9999999999999103	0.9999999999999103
205	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.57235834170753	36.57235834170753	-1.0	6.047508440813251	-6.047508440813251
220	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.2689993572651	41.2689993572651	-1.0	6.42409521701423	-6.42409521701423
240	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.999999999999318	0.999999999999318	1.0	0.9999999999996589	0.9999999999996589
241	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999991217	0.9999999999991217	1.0	0.9999999999995608	0.9999999999995608
242	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.08478561351652	60.08478561351652	-1.0	7.7514376481731775	-7.7514376481731775
246	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-1.9999999999996703	1.9999999999996703	-1.0	1.4142135623729786	-1.4142135623729786
264	L-Serine	NH3-e0	Bacteroides_caecimuris_I48	1.0000000000004114	1.0000000000004114	1.0	1.0000000000002056	1.0000000000002056
265	Folate	NH3-e0	Bacteroides_caecimuris_I48	1.0000000000005755	1.0000000000005755	1.0	1.0000000000002878	1.0000000000002878
266	PAN	NH3-e0	Bacteroides_caecimuris_I48	-113.57157603381793	113.57157603381793	-1.0	10.656996576607217	-10.656996576607217
281	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697025921789	6.992697025921789	-1.0	2.6443708185354393	-2.6443708185354393
284	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.3333333333372266	1.3333333333372266	1.0	1.1547005383809374	1.1547005383809374
289	D-Glucose-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000031533	1.0000000000031533	1.0	1.0000000000015765	1.0000000000015765
308	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000017986	1.0000000000017986	1.0	1.0000000000008993	1.0000000000008993
316	L-Serine	Acetate-e0	Bacteroides_caecimuris_I48	0.4999999999995586	0.4999999999995586	1.0	0.7071067811862354	0.7071067811862354
317	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-1.8333333333277229	1.8333333333277229	-1.0	1.3540064007705883	-1.3540064007705883
318	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	0.16666666667431246	0.16666666667431246	1.0	0.40824829047322714	0.40824829047322714
319	PAN	Acetate-e0	Bacteroides_caecimuris_I48	337.36372429262826	337.36372429262826	1.0	18.367463741426803	18.367463741426803
320	Glutamine	Acetate-e0	Bacteroides_caecimuris_I48	-0.5000000000013712	0.5000000000013712	-1.0	0.7071067811875171	-0.7071067811875171
338	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.989573167038948	28.989573167038948	-1.0	5.384196612962694	-5.384196612962694
341	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.9241112603096745	0.9241112603096745	-1.0	0.9613070582855795	-0.9613070582855795
343	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9241112603098233	0.9241112603098233	-1.0	0.9613070582856569	-0.9613070582856569
357	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.9241112605852557	1.9241112605852557	-1.0	1.3871233761224182	-1.3871233761224182
375	Folate	Formate-e0	Bacteroides_caecimuris_I48	-1.0000000000017022	1.0000000000017022	-1.0	1.000000000000851	-1.000000000000851
376	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-3.0000000000023324	3.0000000000023324	-1.0	1.7320508075695507	-1.7320508075695507
377	PAN	Formate-e0	Bacteroides_caecimuris_I48	82.54945194370623	82.54945194370623	1.0	9.085672894381915	9.085672894381915
397	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.9241112603104754	0.9241112603104754	-1.0	0.961307058285996	-0.961307058285996
400	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.9999999999995995	0.9999999999995995	1.0	0.9999999999997997	0.9999999999997997
414	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-19.482435294627315	19.482435294627315	-1.0	4.413891173854122	-4.413891173854122
420	Spermidine-e0	Succinate-e0	Bacteroides_caecimuris_I48	0.333333333325521	0.333333333325521	1.0	0.5773502691828601	0.5773502691828601
425	D-Glucose-e0	Succinate-e0	Bacteroides_caecimuris_I48	0.9999999999937071	0.9999999999937071	1.0	0.9999999999968535	0.9999999999968535
445	O2-e0	Succinate-e0	Bacteroides_caecimuris_I48	-1.0000000000023805	1.0000000000023805	-1.0	1.0000000000011902	-1.0000000000011902
451	L-Serine	Succinate-e0	Bacteroides_caecimuris_I48	0.5000000000022388	0.5000000000022388	1.0	0.7071067811881305	0.7071067811881305
452	Folate	Succinate-e0	Bacteroides_caecimuris_I48	3.166666666656205	3.166666666656205	1.0	1.779513042002279	1.779513042002279
453	Riboflavin	Succinate-e0	Bacteroides_caecimuris_I48	3.1666666666520693	3.1666666666520693	1.0	1.779513042001117	1.779513042001117
454	PAN	Succinate-e0	Bacteroides_caecimuris_I48	-1062.9442081313832	1062.9442081313832	-1.0	32.60282515567299	-32.60282515567299
455	Glutamine	Succinate-e0	Bacteroides_caecimuris_I48	-0.4999999999977396	0.4999999999977396	-1.0	0.7071067811849492	-0.7071067811849492
463	PAN	Cl--e0	Bacteroides_caecimuris_I48	-0.9241112603090837	0.9241112603090837	-1.0	0.9613070582852722	-0.9613070582852722
469	Spermidine-e0	H2-e0	Bacteroides_caecimuris_I48	2.3333333333454207	2.3333333333454207	1.0	1.5275252316559031	1.5275252316559031
475	D-Glucose-e0	H2-e0	Bacteroides_caecimuris_I48	1.0000000000097184	1.0000000000097184	1.0	1.0000000000048592	1.0000000000048592
499	O2-e0	H2-e0	Bacteroides_caecimuris_I48	1.0000000000024414	1.0000000000024414	1.0	1.0000000000012206	1.0000000000012206
507	L-Serine	H2-e0	Bacteroides_caecimuris_I48	-0.5000000000049324	0.5000000000049324	-1.0	0.7071067811900352	-0.7071067811900352
508	Folate	H2-e0	Bacteroides_caecimuris_I48	-8.833333333317144	8.833333333317144	-1.0	2.9720924166851113	-2.9720924166851113
509	Riboflavin	H2-e0	Bacteroides_caecimuris_I48	-2.8333333333109745	2.8333333333109745	-1.0	1.6832508230537047	-1.6832508230537047
510	PAN	H2-e0	Bacteroides_caecimuris_I48	2089.7754969476773	2089.7754969476773	1.0	45.71406235446241	45.71406235446241
511	Glutamine	H2-e0	Bacteroides_caecimuris_I48	-0.5000000000031489	0.5000000000031489	-1.0	0.7071067811887741	-0.7071067811887741
518	PAN	Mg-e0	Bacteroides_caecimuris_I48	-0.9241112603102981	0.9241112603102981	-1.0	0.9613070582859038	-0.9613070582859038
558	PAN	Sucrose-e0	Bacteroides_caecimuris_I48	-6.992697026193644	6.992697026193644	-1.0	2.6443708185868418	-2.6443708185868418
564	PAN	Glycerol-e0	Bacteroides_caecimuris_I48	3.954395417002153	3.954395417002153	1.0	1.988566171139938	1.988566171139938
602	Spermidine-e0	CO2-e0	Bacteroides_caecimuris_I48	-1.9999999999805622	1.9999999999805622	-1.0	1.4142135623662229	-1.4142135623662229
626	O2-e0	CO2-e0	Bacteroides_caecimuris_I48	2.0000000000069686	2.0000000000069686	1.0	1.4142135623755587	1.4142135623755587
634	Folate	CO2-e0	Bacteroides_caecimuris_I48	-5.999999999973302	5.999999999973302	-1.0	2.4494897427777285	-2.4494897427777285
635	Riboflavin	CO2-e0	Bacteroides_caecimuris_I48	-2.999999999963263	2.999999999963263	-1.0	1.7320508075582723	-1.7320508075582723
636	PAN	CO2-e0	Bacteroides_caecimuris_I48	2304.0323607186447	2304.0323607186447	1.0	48.00033708963558	48.00033708963558
