	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
22	Glycine-e0	Glycine-e0	Enterocloster_clostridioformis_YL32	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
45	N-acetyl-D-gluosamine	Phosphate-e0	Enterocloster_clostridioformis_YL32	-18.227266887644866	18.227266887644866	-1.0	4.269340334014713	-4.269340334014713
48	L-Glutamate-e0	L-Glutamate-e0	Enterocloster_clostridioformis_YL32	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
49	D-Glucose-e0	D-Glucose-e0	Enterocloster_clostridioformis_YL32	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
72	N-acetyl-D-gluosamine	Mn2+-e0	Enterocloster_clostridioformis_YL32	-0.132153767976841	0.132153767976841	-1.0	0.36352959711258864	-0.36352959711258864
94	N-acetyl-D-gluosamine	Zn2+-e0	Enterocloster_clostridioformis_YL32	-0.13215376797690023	0.13215376797690023	-1.0	0.3635295971126701	-0.3635295971126701
116	N-acetyl-D-gluosamine	L-Lysine-e0	Enterocloster_clostridioformis_YL32	-5.901728503819606	5.901728503819606	-1.0	2.4293473411226327	-2.4293473411226327
117	L-Aspartate-e0	L-Aspartate-e0	Enterocloster_clostridioformis_YL32	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
139	N-acetyl-D-gluosamine	Sulfate-e0	Enterocloster_clostridioformis_YL32	-0.13215376797668632	0.13215376797668632	-1.0	0.36352959711237587	-0.36352959711237587
141	Putrescine-e0	L-Arginine-e0	Enterocloster_clostridioformis_YL32	1.0000000000001268	1.0000000000001268	1.0	1.0000000000000633	1.0000000000000633
144	Spermidine-e0	L-Arginine-e0	Enterocloster_clostridioformis_YL32	1.0000000000002325	1.0000000000002325	1.0	1.0000000000001161	1.0000000000001161
