	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495892363	127.45775495892363	-1.0	11.289718993798013	-11.289718993798013
6	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.3333333333327087	0.3333333333327087	-1.0	0.5773502691890848	-0.5773502691890848
7	L-Threonine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.6666666666630755	0.6666666666630755	1.0	0.8164965809255269	0.8164965809255269
11	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.3333333333286004	1.3333333333286004	1.0	1.154700538377202	1.154700538377202
20	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.333333333329627	1.333333333329627	-1.0	1.1547005383776465	-1.1547005383776465
24	Propanal-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.3333333333262827	1.3333333333262827	1.0	1.1547005383761986	1.1547005383761986
26	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-560.685333253374	560.685333253374	-1.0	23.67879501269805	-23.67879501269805
27	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.3333333333300601	0.3333333333300601	1.0	0.5773502691867911	0.5773502691867911
28	5'-Deoxyadenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.3333333333306883	0.3333333333306883	1.0	0.5773502691873351	0.5773502691873351
42	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282596556	8.740871282596556	-1.0	2.9564964540138647	-2.9564964540138647
46	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603155268	0.9241112603155268	-1.0	0.9613070582886234	-0.9613070582886234
47	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603165385	0.9241112603165385	-1.0	0.9613070582891496	-0.9613070582891496
48	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603158176	0.9241112603158176	-1.0	0.9613070582887746	-0.9613070582887746
51	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.16666666666875218	0.16666666666875218	1.0	0.40824829046641725	0.40824829046641725
52	L-Threonine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.6666666666543081	0.6666666666543081	1.0	0.816496580920158	0.816496580920158
54	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.000000000001578	2.000000000001578	1.0	1.414213562373653	1.414213562373653
58	Inosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.3333333333168746	2.3333333333168746	1.0	1.5275252316465593	1.5275252316465593
72	O2-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.3333333333208404	1.3333333333208404	-1.0	1.154700538373842	-1.154700538373842
77	Propanal-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.8333333333091897	1.8333333333091897	1.0	1.3540064007637445	1.3540064007637445
79	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1902.5624610488533	1902.5624610488533	-1.0	43.61837297571808	-43.61837297571808
