	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360337933	0.7060625360337933	-1.0	0.8402752739631182	-0.8402752739631182
2	Acutalibacter_muris_KB1	Ca2+-e0	Microbe	-1.4121250719619256	1.4121250719619256	-1.0	1.1883286885209519	-1.1883286885209519
3	Acutalibacter_muris_KB1	PAN	Microbe	-2.0000000000035927	2.0000000000035927	-1.0	1.4142135623743652	-1.4142135623743652
4	Acutalibacter_muris_KB1	CO2-e0	Microbe	7119.693370437487	7119.693370437487	1.0	84.37827546494114	84.37827546494114
5	Acutalibacter_muris_KB1	Fe2+-e0	Microbe	-4.246772178063989	4.246772178063989	-1.0	2.060769802298158	-2.060769802298158
6	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	10.50394131894378	10.50394131894378	1.0	3.240978450860755	3.240978450860755
7	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767712213166	31.321767712213166	-1.0	5.596585361826724	-5.596585361826724
8	Acutalibacter_muris_KB1	L-Lysine-e0	Microbe	-72.71932386915957	72.71932386915957	-1.0	8.527562598372384	-8.527562598372384
9	Acutalibacter_muris_KB1	Niacin	Microbe	-1.9999999999984315	1.9999999999984315	-1.0	1.4142135623725405	-1.4142135623725405
10	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060811550629	38.57060811550629	-1.0	6.210523980752855	-6.210523980752855
11	Acutalibacter_muris_KB1	Zn2+-e0	Microbe	-1.4121250719387581	1.4121250719387581	-1.0	1.188328688511204	-1.188328688511204
12	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360286803	0.7060625360286803	-1.0	0.8402752739600757	-0.8402752739600757
13	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360302282	0.7060625360302282	-1.0	0.8402752739609968	-0.8402752739609968
14	Enterococcus_faecalis_KB1	H2-e0	Microbe	-1001.2597219300659	1001.2597219300659	-1.0	31.642688285448596	-31.642688285448596
15	Enterococcus_faecalis_KB1	O2-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
16	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.4292613645434367	2.4292613645434367	1.0	1.5586087913724331	1.5586087913724331
17	Enterococcus_faecalis_KB1	PAN	Microbe	-1.0000000000573892	1.0000000000573892	-1.0	1.0000000000286946	-1.0000000000286946
18	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-327.77420475042436	327.77420475042436	-1.0	18.104535474582725	-18.104535474582725
19	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-1.4121250721339358	1.4121250721339358	-1.0	1.1883286885933269	-1.1883286885933269
20	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894122511778	13.748894122511778	-1.0	3.7079501240593538	-3.7079501240593538
21	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625362207511	0.7060625362207511	-1.0	0.8402752740743661	-0.8402752740743661
22	Acutalibacter_muris_KB1	L-Tryptophan	Microbe	-12.24262034759814	12.24262034759814	-1.0	3.4989456051213685	-3.4989456051213685
23	Acutalibacter_muris_KB1	L-Histidine-e0	Microbe	-18.4099554099115	18.4099554099115	-1.0	4.290682394434654	-4.290682394434654
24	Acutalibacter_muris_KB1	L-Cysteine-e0	Microbe	-15.794919009915539	15.794919009915539	-1.0	3.974282200588622	-3.974282200588622
25	Acutalibacter_muris_KB1	Spermidine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
26	Acutalibacter_muris_KB1	Heme-e0	Microbe	0.8346471061178874	0.8346471061178874	1.0	0.913590228777589	0.913590228777589
27	Acutalibacter_muris_KB1	L-Phenylalanine	Microbe	-39.58140413132437	39.58140413132437	-1.0	6.291375376761775	-6.291375376761775
28	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-0.49999999996146904	0.49999999996146904	-1.0	0.707106781159302	-0.707106781159302
29	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.72374738545492	20.72374738545492	-1.0	4.5523342787469945	-4.5523342787469945
30	Acutalibacter_muris_KB1	H2O-e0	Microbe	-4122.655369084066	4122.655369084066	-1.0	64.20790737194342	-64.20790737194342
31	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204977705678155	9.204977705678155	-1.0	3.03397061714153	-3.03397061714153
