	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-674.6171616418995	674.6171616418995	-1.0	25.97339334091523	-25.97339334091523
1	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.4999999999965697	0.4999999999965697	-1.0	0.707106781184122	-0.707106781184122
2	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495960842	127.45775495960842	-1.0	11.289718993828341	-11.289718993828341
3	Turicimonas_muris_YL45	Succinate-e0	Microbe	393.1690835079388	393.1690835079388	1.0	19.828491710363117	19.828491710363117
4	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739459074	26.584324739459074	-1.0	5.1559989080156985	-5.1559989080156985
5	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-19.326382112076466	19.326382112076466	-1.0	4.39617812560825	-4.39617812560825
6	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411739079	126.68907411739079	1.0	11.255624110523183	11.255624110523183
7	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735425174	0.6160741735425174	-1.0	0.7849039263136077	-0.7849039263136077
8	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-13.321623529932337	13.321623529932337	-1.0	3.649879933632384	-3.649879933632384
9	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.6160741735438572	0.6160741735438572	-1.0	0.7849039263144613	-0.7849039263144613
10	Turicimonas_muris_YL45	carbonate	Microbe	-272.0871878871393	272.0871878871393	-1.0	16.495065561771476	-16.495065561771476
11	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.98957316826345	28.98957316826345	-1.0	5.384196613076407	-5.384196613076407
12	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603232884	0.9241112603232884	-1.0	0.9613070582926604	-0.9613070582926604
13	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-49.995420075380125	49.995420075380125	-1.0	7.070743954873499	-7.070743954873499
14	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	47.75022712090693	47.75022712090693	1.0	6.910153914415143	6.910153914415143
15	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.6160741735523133	0.6160741735523133	-1.0	0.784903926319848	-0.784903926319848
16	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	0.6666666665480552	0.6666666665480552	1.0	0.8164965808550916	0.8164965808550916
17	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.6160741735422449	0.6160741735422449	-1.0	0.7849039263134342	-0.7849039263134342
18	Akkermansia_muciniphilaYL44	Uracil	Microbe	-26.428153918190528	26.428153918190528	-1.0	5.140832025868043	-5.140832025868043
19	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011324399	75.99313011324399	-1.0	8.717403863148936	-8.717403863148936
20	Turicimonas_muris_YL45	Acetate-e0	Microbe	6530.851790883832	6530.851790883832	1.0	80.81368566575733	80.81368566575733
21	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112602976418	0.9241112602976418	-1.0	0.961307058279321	-0.961307058279321
22	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.6666666666709409	0.6666666666709409	1.0	0.8164965809303435	0.8164965809303435
23	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603196924	0.9241112603196924	-1.0	0.96130705829079	-0.96130705829079
24	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	6893.195867373502	6893.195867373502	1.0	83.02527246190465	83.02527246190465
25	Akkermansia_muciniphilaYL44	Fumarate-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
26	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
27	Akkermansia_muciniphilaYL44	lactate	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
28	Turicimonas_muris_YL45	Fumarate-e0	Microbe	365.74003733643144	365.74003733643144	1.0	19.124331029775433	19.124331029775433
29	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.6160741735447104	0.6160741735447104	-1.0	0.7849039263150047	-0.7849039263150047
30	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.6160741735419134	0.6160741735419134	-1.0	0.784903926313223	-0.784903926313223
31	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-398.18850015646353	398.18850015646353	-1.0	19.954661113545967	-19.954661113545967
32	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
33	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.6666666667013355	0.6666666667013355	-1.0	0.8164965809489563	-0.8164965809489563
34	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	-2417.5800325829446	2417.5800325829446	-1.0	49.1688929363164	-49.1688929363164
35	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-1.8988150137982214	1.8988150137982214	-1.0	1.3779749684947915	-1.3779749684947915
36	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603167059	0.9241112603167059	-1.0	0.9613070582892367	-0.9613070582892367
37	Turicimonas_muris_YL45	O2-e0	Microbe	-0.49999999998797395	0.49999999998797395	-1.0	0.7071067811780438	-0.7071067811780438
38	Turicimonas_muris_YL45	Mg	Microbe	-0.924111260318627	0.924111260318627	-1.0	0.9613070582902359	-0.9613070582902359
39	Turicimonas_muris_YL45	PAN	Microbe	-1.0000000000479423	1.0000000000479423	-1.0	1.000000000023971	-1.000000000023971
40	Turicimonas_muris_YL45	CO2-e0	Microbe	1158.912609748252	1158.912609748252	1.0	34.042805550486754	34.042805550486754
41	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.924111260298342	1.924111260298342	-1.0	1.3871233760189978	-1.3871233760189978
42	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.982435295089385	18.982435295089385	-1.0	4.356883667839822	-4.356883667839822
43	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603184826	0.9241112603184826	-1.0	0.9613070582901607	-0.9613070582901607
44	Turicimonas_muris_YL45	Glycolaldehyde-e0	Microbe	0.4999999999793219	0.4999999999793219	1.0	0.7071067811719259	0.7071067811719259
45	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.6666666666835719	0.6666666666835719	-1.0	0.8164965809380783	-0.8164965809380783
46	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274451409	84.45938274451409	1.0	9.19017860242738	9.19017860242738
47	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.71490556115239	23.71490556115239	-1.0	4.869795227846073	-4.869795227846073
48	Akkermansia_muciniphilaYL44	galactose	Microbe	-5.827247521779956	5.827247521779956	-1.0	2.4139692462373987	-2.4139692462373987
