	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274451409	None	-1	84.45938274451409	1.0	9.19017860242738	9.19017860242738
15	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-84.97183663290141	Folate	0	84.97183663290141	-1.0	9.21801695772477	-9.21801695772477
17	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.9999999999999994	L-Glutamate-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
21	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735425174	Folate	0	0.6160741735425174	-1.0	0.7849039263136077	-0.7849039263136077
25	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.6160741735391755	Folate	0	0.6160741735391755	-1.0	0.7849039263114789	-0.7849039263114789
29	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-27.51266623814218	Folate	0	27.51266623814218	-1.0	5.245251780242983	-5.245251780242983
31	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-3.6666666667345678	L-Glutamate-e0	0	3.6666666667345678	-1.0	1.9148542155304062	-1.9148542155304062
44	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-0.6666666666934945	D-Glucose-e0	0	0.6666666666934945	-1.0	0.8164965809441547	-0.8164965809441547
48	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	5.333333333437926	O2-e0	0	5.333333333437926	1.0	2.309401076781148	2.309401076781148
51	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-0.33333333335240867	D-Glyceraldehyde-e0	0	0.33333333335240867	-1.0	0.5773502692061455	-0.5773502692061455
57	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	3075.1025005829633	Folate	0	3075.1025005829633	1.0	55.4536067409773	55.4536067409773
