	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907410930456	None	-1	126.68907410930456	1.0	11.255624110163975	11.255624110163975
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495121651	Riboflavin	0	127.45775495121651	-1.0	11.28971899345668	-11.28971899345668
6	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-6.999999999566432	L-Arginine-e0	0	6.999999999566432	-1.0	2.645751310982654	-2.645751310982654
8	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-4.999999999659786	Putrescine-e0	0	4.999999999659786	-1.0	2.2360679774237155	-2.2360679774237155
9	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	2.999999999748082	L-Threonine-e0	0	2.999999999748082	1.0	1.732050807496155	1.732050807496155
11	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	13.999999999152454	Spermidine-e0	0	13.999999999152454	1.0	3.7416573866606835	3.7416573866606835
15	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	11.99999999919365	Inosine-e0	0	11.99999999919365	1.0	3.464101615021368	3.464101615021368
32	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	6.99999999950533	Propanal-e0	0	6.99999999950533	1.0	2.645751310971107	2.645751310971107
34	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-17177.09903116031	Riboflavin	0	17177.09903116031	-1.0	131.0614322795242	-131.0614322795242
35	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	2.9999999997319446	Puryvate	0	2.9999999997319446	1.0	1.7320508074914964	1.7320508074914964
36	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-19.999999998746752	5'-Deoxyadenosine-e0	0	19.999999998746752	-1.0	4.472135954859462	-4.472135954859462
50	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871281964084	Riboflavin	0	8.740871281964084	-1.0	2.956496453906902	-2.956496453906902
54	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112602417721	Riboflavin	0	0.9241112602417721	-1.0	0.9613070582502617	-0.9613070582502617
55	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112602630538	Riboflavin	0	0.9241112602630538	-1.0	0.9613070582613309	-0.9613070582613309
57	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	0.9999999998367919	L-Arginine-e0	0	0.9999999998367919	1.0	0.9999999999183959	0.9999999999183959
59	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	0.9999999998718074	Putrescine-e0	0	0.9999999998718074	1.0	0.9999999999359037	0.9999999999359037
60	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.9999999999050971	L-Threonine-e0	0	0.9999999999050971	-1.0	0.9999999999525485	-0.9999999999525485
61	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-5.999999999681095	Spermidine-e0	0	5.999999999681095	-1.0	2.449489742718082	-2.449489742718082
65	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-3.9999999996962927	Inosine-e0	0	3.9999999996962927	-1.0	1.9999999999240732	-1.9999999999240732
77	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.9999999998136282	Propanal-e0	0	1.9999999998136282	-1.0	1.4142135623072027	-1.4142135623072027
79	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	6461.648572425451	Riboflavin	0	6461.648572425451	1.0	80.38438015202613	80.38438015202613
80	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.999999999899194	Puryvate	0	0.999999999899194	-1.0	0.999999999949597	-0.999999999949597
81	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	2.9999999995279367	5'-Deoxyadenosine-e0	0	2.9999999995279367	1.0	1.7320508074326044	1.7320508074326044
87	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112602374398	Riboflavin	0	0.9241112602374398	-1.0	0.9613070582480084	-0.9613070582480084
88	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-0.999999999999998	L-Arginine-e0	1	0.999999999999998	-1.0	0.999999999999999	-0.999999999999999
89	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	1.0000000000009375	L-Arginine-e0	0	1.0000000000009375	1.0	1.0000000000004687	1.0000000000004687
90	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	1.0000000000007403	Putrescine-e0	0	1.0000000000007403	1.0	1.0000000000003701	1.0000000000003701
91	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.9999999999981565	Spermidine-e0	0	0.9999999999981565	1.0	0.9999999999990782	0.9999999999990782
94	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-36.57235833948867	Riboflavin	0	36.57235833948867	-1.0	6.0475084406298	-6.0475084406298
100	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010079365	Riboflavin	0	64.72644010079365	-1.0	8.04527439561844	-8.04527439561844
103	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999999	Putrescine-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
104	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282030469994	Riboflavin	0	11.393282030469994	-1.0	3.3753936111911442	-3.3753936111911442
105	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324737748258	Riboflavin	0	26.584324737748258	-1.0	5.155998907849793	-5.155998907849793
106	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112602417161	Riboflavin	0	0.9241112602417161	-1.0	0.9613070582502325	-0.9613070582502325
109	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999306937022	Riboflavin	0	50.88999306937022	-1.0	7.133722245039417	-7.133722245039417
112	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-1.0000000000000016	L-Threonine-e0	1	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
114	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-0.9999999999999988	Spermidine-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
115	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.93939822676356	Riboflavin	0	34.93939822676356	-1.0	5.9109557794627055	-5.9109557794627055
