	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411807973	None	-1	126.68907411807973	1.0	11.255624110553788	11.255624110553788
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495969792	Riboflavin	0	127.45775495969792	-1.0	11.289718993832306	-11.289718993832306
13	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999993564	Propanal-e0	0	0.9999999999993564	-1.0	0.9999999999996781	-0.9999999999996781
14	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-254.64131181525133	Riboflavin	0	254.64131181525133	-1.0	15.957484507755328	-15.957484507755328
15	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.000000000000929	5'-Deoxyadenosine-e0	0	1.000000000000929	1.0	1.0000000000004645	1.0000000000004645
28	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.74087128264669	Riboflavin	0	8.74087128264669	-1.0	2.9564964540223433	-2.9564964540223433
32	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603212184	Riboflavin	0	0.9241112603212184	-1.0	0.9613070582915837	-0.9613070582915837
33	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603214313	Riboflavin	0	0.9241112603214313	-1.0	0.9613070582916945	-0.9613070582916945
36	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935767923	Riboflavin	0	41.26899935767923	-1.0	6.424095217046462	-6.424095217046462
39	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603209944	Riboflavin	0	0.9241112603209944	-1.0	0.9613070582914672	-0.9613070582914672
40	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.000000000000034	Putrescine-e0	0	1.000000000000034	1.0	1.0000000000000169	1.0000000000000169
41	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000004021	Spermidine-e0	0	1.0000000000004021	1.0	1.000000000000201	1.000000000000201
44	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834205505	Riboflavin	0	36.57235834205505	-1.0	6.047508440841984	-6.047508440841984
54	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010525809	Riboflavin	0	64.72644010525809	-1.0	8.045274395895897	-8.045274395895897
57	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0000000000000004	Putrescine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
58	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031258334	Riboflavin	0	11.393282031258334	-1.0	3.375393611307922	-3.375393611307922
59	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739604682	Riboflavin	0	26.584324739604682	-1.0	5.155998908029819	-5.155998908029819
