	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.4378685878643225	0.2386794177450898	0.0	0.0	1.4378685878643225	0.2386794177450898	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48	2		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48	2
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
Co2+-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	0.006038526412476654	0.035837013166402906	0.007111747973691366	0.0006266044225854321	1.7788438182000543	0.04350167604729089	0.08144165625639929	0.07407547678291111	1.860285474456454	0.12156046885938035	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48	3	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Clostridium_innocuum_I46Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	3
D-Mannose-e0	0.006038526419763871	0.035837013166304714	0.0	0.0	0.8894219091000272	0.010875419011822722	0.007365969551081901	0.007305712352066113	0.8967878786511093	0.01836126635826373	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
