Riboflavin##D-Glucose-e0##Clostridium_innocuum_I46	-6.277777777678267	0.6935483870747747	-19.193548388127706	-8.719318600469705e-10	-0.6250000006221619	30.75000000301872	38.25000000317884	152.12179849694763	-3.1700931740783176	-152.10468629413907	-3.22201902922879	-10.499999999990152	10.499999999991259	1.250000000000655	-5.0177639820958575e-12	-7.5625000000699965	-0.12500000001641887	0.0	0.0	5.687500000092524	-0.750000000001217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Clostridium_innocuum_I46	2485.277929453848	-243.72435673562552	-3700.4307636140024	-1.174876160803251e-07	-38.45042536943129	987.4079720755822	1078.4511926957698	3287.325322281799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	D-Glucose-e0
PAN##Mn2+-e0##Clostridium_innocuum_I46	-1.9863444222778526e-11	1.5834555888716295e-11	-3.557387717734173e-11	-2.8922197969905028e-11	-7.500999821274945e-12	2.1852519793696956e-11	2.0166646130803656e-11	0.9241112603679974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Mn2+-e0
PAN##Zn2+-e0##Clostridium_innocuum_I46	-2.0013324331102922e-11	1.5687673382558387e-11	-4.397626707230984e-11	-2.1736834554531015e-11	-6.758149595498253e-12	2.1857737841912694e-11	2.0065060724050454e-11	0.9241112603680515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Zn2+-e0
L-Aspartate-e0##L-Aspartate-e0##Clostridium_innocuum_I46	-2.6645352591003757e-15	1.7763568394002505e-15	-1.5543122344752192e-15	2.886579864025407e-15	2.220446049250313e-16	-1.3322676295501878e-15	-1.2212453270876722e-15	2.6645352591003757e-15	-9.992007221626409e-16	-1.887379141862766e-15	2.220446049250313e-16	4.440892098500626e-16	-2.220446049250313e-16	1.4432899320127035e-15	-9.992007221626409e-16	2.220446049250313e-16	-6.661338147750939e-16	0.0	0.0	2.1094237467877974e-15	0.0	-1.1102230246251565e-16	-9.992007221626409e-16	3.3306690738754696e-16	0.0	0.0	2.220446049250313e-16	-1.1102230246251565e-15	2.220446049250313e-15	-1.7763568394002505e-15	0.0	2.1094237467877974e-15	-2.3314683517128287e-15	-1.9984014443252818e-15	-1.3322676295501878e-15	2.220446049250313e-15	2.220446049250313e-16	-2.220446049250313e-16	1.2212453270876722e-15	1.1102230246251565e-16	0.0	2.220446049250313e-16	-1.1102230246251565e-15	-2.220446049250313e-16	-6.661338147750939e-16	1.9984014443252818e-15	-4.440892098500626e-16	-5.551115123125783e-16	-8.881784197001252e-16	6.661338147750939e-16	2.220446049250313e-16	-1.9984014443252818e-15	2.6645352591003757e-15	-1.2212453270876722e-15	-4.440892098500626e-16	2.220446049250313e-16	6.661338147750939e-16	L-Aspartate-e0	L-Aspartate-e0
PAN##Sulfate-e0##Clostridium_innocuum_I46	-2.6137869646447598e-11	1.779865144158066e-11	-3.842215434701757e-11	-2.2578383607196884e-11	-7.16315895488151e-12	2.0338619677318093e-11	1.9263146633363704e-11	0.9241112603638889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Sulfate-e0
PAN##L-Arginine-e0##Clostridium_innocuum_I46	-7.259473022713792e-10	6.133547003628337e-10	-1.5243841744450037e-09	-9.52219636474183e-10	-2.7275603997622966e-10	8.295160114357714e-10	7.688001346650708e-10	35.572358343754914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Arginine-e0
Spermidine-e0##L-Glutamine-e0##Clostridium_innocuum_I46	-2.48245868306185e-13	0.05913978494475458	-1.5591397849448547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Glutamine-e0
Thiamin-e0##L-Glutamine-e0##Clostridium_innocuum_I46	5.294764626739834e-12	0.8172043010613881	0.18279569893613962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Glutamine-e0
N-Acetyl-D-glucosamine-e0##L-Glutamine-e0##Clostridium_innocuum_I46	1.7199575097492925e-12	0.1935483870947703	0.806451612904145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Clostridium_innocuum_I46	5.885403275840417e-12	0.532258064513738	-0.03225806451808308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Glutamine-e0
O2-e0##L-Glutamine-e0##Clostridium_innocuum_I46	1.2452261444195756e-12	0.1397849462345937	0.8602150537648199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamine-e0
Riboflavin##L-Glutamine-e0##Clostridium_innocuum_I46	5.435207839354916e-12	0.6935483870842634	1.8064516129140042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamine-e0
PAN##L-Glutamine-e0##Clostridium_innocuum_I46	-2.1388899540397688e-09	-243.72435673891698	348.2758365587129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Glutamine-e0
PAN##L-Leucine-e0##Clostridium_innocuum_I46	-1.3120455832904554e-09	1.0954579465760617e-09	-2.73519162874436e-09	-1.7483756664660177e-09	-4.963709443472908e-10	1.5028547295514727e-09	1.3944543297839118e-09	64.7264401083506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Leucine-e0
PAN##L-Histidine-e0##Clostridium_innocuum_I46	-2.38353337067565e-10	1.9887735902557324e-10	-4.804387998547099e-10	-3.1024605107177194e-10	-8.753708868880494e-11	2.6473045977581933e-10	2.455013969893116e-10	11.393282031805162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Histidine-e0
PAN##L-Proline-e0##Clostridium_innocuum_I46	-5.241886924522987e-10	4.389200114474079e-10	-1.1192646809377038e-09	-7.273612823155418e-10	-2.0606805151146546e-10	6.208225045156723e-10	5.73297853634358e-10	26.584324740879943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Proline-e0
PAN##Co2+-e0##Clostridium_innocuum_I46	-2.1285417872718426e-11	1.9597656830683263e-11	-3.4651836955390536e-11	-2.8289703912776076e-11	-5.829559057701772e-12	2.0148438473199803e-11	1.8942403201549496e-11	0.9241112603655643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Co2+-e0
PAN##L-Threonine-e0##Clostridium_innocuum_I46	-6.389129225681245e-10	5.316209694683494e-10	-1.2163923202024307e-09	-8.45087555489954e-10	-2.3454305164705147e-10	6.959446352539089e-10	6.324611945274228e-10	30.508677440679257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Clostridium_innocuum_I46	-5.551115123125783e-16	7.771561172376096e-16	2.7755575615628914e-15	-2.6645352591003757e-15	-4.440892098500626e-16	-6.661338147750939e-16	4.440892098500626e-16	-1.0436096431476471e-14	2.398081733190338e-14	-1.9984014443252818e-14	7.327471962526033e-15	-1.1102230246251565e-16	6.661338147750939e-16	-3.3306690738754696e-16	-1.9984014443252818e-15	0.0	8.881784197001252e-16	0.0	0.0	-4.440892098500626e-16	-2.220446049250313e-16	-8.881784197001252e-16	1.7763568394002505e-15	3.3306690738754696e-16	0.0	0.0	5.551115123125783e-16	-1.9984014443252818e-15	2.220446049250313e-16	-2.220446049250313e-16	0.0	1.5543122344752192e-15	-4.440892098500626e-16	-4.440892098500626e-16	1.887379141862766e-15	-7.771561172376096e-16	-1.1102230246251565e-16	-9.992007221626409e-16	7.771561172376096e-16	-2.3314683517128287e-15	0.0	2.4424906541753444e-15	0.0	-6.661338147750939e-16	-8.881784197001252e-16	1.3322676295501878e-15	1.6653345369377348e-15	-3.3306690738754696e-16	1.5543122344752192e-15	2.9976021664879227e-15	-2.55351295663786e-15	8.881784197001252e-16	-2.1094237467877974e-15	-2.9976021664879227e-15	6.661338147750939e-16	-3.3306690738754696e-16	2.220446049250313e-16	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Clostridium_innocuum_I46	-1.4432899320127035e-15	-2.220446049250313e-16	1.5543122344752192e-15	-6.661338147750939e-16	-8.881784197001252e-16	2.220446049250313e-15	-5.551115123125783e-16	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Thiamin-e0
PAN##L-Isoleucine-e0##Clostridium_innocuum_I46	-8.626059866401192e-10	7.200995355560735e-10	-1.9102230908174533e-09	-1.1832170798697916e-09	-3.38943095812283e-10	1.033320984333841e-09	9.656417887526914e-10	44.48445267682149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Isoleucine-e0
PAN##fe3-e0##Clostridium_innocuum_I46	-1.8315571281846132e-11	1.7194801138487037e-11	-4.878553117038109e-11	-1.9171886300739516e-11	-7.0358163739570045e-12	2.2281509970412117e-11	2.0847878978713652e-11	0.9241112603709762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	fe3-e0
L-Aspartate-e0##H+-e0##Clostridium_innocuum_I46	1.1111111111433427	-0.4301075268960173	0.43010752690685017	4.260147790091651e-12	1.0818457241157375e-11	-1.68347558116011e-11	-1.5119239193950307e-11	-1.0860756738395594e-11	5.162537064506978e-14	-1.7702506127648121e-12	2.4963364708696645e-12	-4.2099657093785936e-13	7.283063041541027e-13	-7.593925488436071e-14	-1.7765788840051755e-12	5.99187366390197e-13	5.56776846849516e-13	0.0	0.0	-3.3872904481313526e-13	-0.09578874258209535	-1.9042112574213248	1.0000000000035199	0.0	0.0	0.0	0.0	0.49999999999919936	-3.7500000000006617	2.91666666667131	0.0	0.8333333333350028	1.297421137861094	-6.000000000028404	-0.24999999999806555	2.2500000000054587	5.797584634592567e-13	-0.20000000000262608	2.2499999999980225	-3.6000000000031416	0.0	4.2000000000051205	-1.733333333335997	0.1333333333362039	0.8666666666645815	-0.056616675929598514	-4.221731717812215	0.8666666666615291	-0.5666666666840169	-11.499999999886422	-2.2215118633539532e-11	-9.852385574049549e-11	19.99999999908345	2.0133708034109077e-09	0.4125000000590465	-4.4999999985607095	3.279999998169617	L-Aspartate-e0	H+-e0
Spermidine-e0##H+-e0##Clostridium_innocuum_I46	-0.5555555555433715	-0.4731182795623956	12.473118279734948	1.7427126408620097e-10	6.000000000357886	-23.500000000781135	-12.500000000363027	-16.294118039324946	-3.8689051962137455e-12	2.4135360376931203e-10	26.29411803917066	-9.999999999996032	9.999999999992689	-4.511946372076636e-13	-1.5731416169728618e-11	-7.99999999998676	1.9999999999994467	0.0	0.0	6.274980535181385e-13	0.1436831138727621	2.856316886130043	-2.7500000000054423	-2.3092638912203256e-14	0.0	0.0	-0.416666666666327	0.833333333338866	-0.6250000000066203	2.041666666671105	0.0	1.0833333333356814	1.1676790240742143	-5.400000000026031	-0.22499999999828701	2.0250000000055888	-0.6000000000005508	0.7500000000069664	5.067057884389214e-13	-1.800000000002104	0.0	3.1500000000113113	-1.3000000000067908	0.10000000000256826	0.6499999999945025	-0.07849130072096644	-3.870066323283953	0.6499999999941837	-3.715000000258658	-92.08499999889743	-1.3848477919964353e-10	-8.679421625856776e-10	169.99999999357226	1.712056985070376e-08	3.7468750005464795	-46.12499998405368	35.15999998138162	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Clostridium_innocuum_I46	12.444444444323377	-6.5376344085493265	-1.4623655915091192	-2.8476776492425415e-11	-4.000000000144324	7.500000000254928	7.500000000246974	1.4999999999671996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	H+-e0
N-Acetyl-D-glucosamine-e0##H+-e0##Clostridium_innocuum_I46	3.99999999997516	-1.5483870967719635	-6.45161290332435	-8.134204421139657e-11	-4.000000000202836	10.000000000377575	10.000000000360941	8.147059019701263	1.6857626405908377e-12	-1.1470113747691357e-10	-155.34823200595332	42.84670101285508	-35.505434864768574	-1.4381384971784428e-11	1.2188650089228759e-09	160.1665251096208	-30.500188713199258	0.0	0.0	2.319406888773301e-10	10.19357044042513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1999999999956272	0.04999999999861182	-0.44999999999792173	0.5999999999991815	-0.5000000000048009	-4.499999999994648	3.600000000002764	0.0	-2.100000000001751	0.8666666666657117	-0.06666666666815957	-0.4333333333306706	0.038602279042632026	2.3119422974656336	-0.4333333333307704	1.2233333334566847	1.3099999998556089	3.5349501104064984e-12	3.4022562545033e-11	-23.636363635353728	-4.694197031085423e-09	-1.0812500000522058	24.749999988980527	-21.839999989094295	N-Acetyl-D-glucosamine-e0	H+-e0
