	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Folate	Phosphate-e0	Akkermansia_muciniphilaYL44	-84.97183663699444	84.97183663699444	-1.0	9.218016957946782	-9.218016957946782
13	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
17	Folate	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735266031	0.6160741735266031	-1.0	0.7849039263034701	-0.7849039263034701
21	Folate	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735213948	0.6160741735213948	-1.0	0.7849039263001523	-0.7849039263001523
25	Folate	L-Lysine-e0	Akkermansia_muciniphilaYL44	-27.51266623744955	27.51266623744955	-1.0	5.245251780176958	-5.245251780176958
27	L-Glutamate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-1.0000000000072478	1.0000000000072478	-1.0	1.0000000000036238	-1.0000000000036238
30	Neu5Ac-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	3.9999999999989204	3.9999999999989204	1.0	1.99999999999973	1.99999999999973
38	D-Glucose-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	2.0000000000147033	2.0000000000147033	1.0	1.4142135623782934	1.4142135623782934
43	D-Glyceraldehyde-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.0000000000125595	1.0000000000125595	1.0	1.0000000000062796	1.0000000000062796
48	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-872.2512675738332	872.2512675738332	-1.0	29.533900310894143	-29.533900310894143
49	lactate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	0.9999999999944613	0.9999999999944613	1.0	0.9999999999972307	0.9999999999972307
58	Folate	L-Arginine-e0	Akkermansia_muciniphilaYL44	-23.714905560513298	23.714905560513298	-1.0	4.869795227780456	-4.869795227780456
60	L-Glutamate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	0.9999999999997073	0.9999999999997073	1.0	0.9999999999998537	0.9999999999998537
62	Fumarate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	0.9999999999998024	0.9999999999998024	1.0	0.9999999999999012	0.9999999999999012
63	Succinate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.000000000000016	1.000000000000016	1.0	1.000000000000008	1.000000000000008
66	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-29.96873078295716	29.96873078295716	-1.0	5.474370354931895	-5.474370354931895
72	Folate	L-Histidine-e0	Akkermansia_muciniphilaYL44	-7.595521353896549	7.595521353896549	-1.0	2.7559973428681945	-2.7559973428681945
76	Folate	L-Proline-e0	Akkermansia_muciniphilaYL44	-17.722883159081732	17.722883159081732	-1.0	4.209855479595675	-4.209855479595675
80	Folate	Co2+-e0	Akkermansia_muciniphilaYL44	-0.616074173526811	0.616074173526811	-1.0	0.7849039263036025	-0.7849039263036025
84	Folate	L-Valine-e0	Akkermansia_muciniphilaYL44	-77.07762211603804	77.07762211603804	-1.0	8.779386203832136	-8.779386203832136
88	Folate	L-Threonine-e0	Akkermansia_muciniphilaYL44	-49.99542007415168	49.99542007415168	-1.0	7.07074395478663	-7.07074395478663
