	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
11	Clostridium_innocuum_I46	Inosine	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
12	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
14	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	-0.22153282132114765	0.22153282132114765	-1.0	0.47067273271472576	-0.47067273271472576
23	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
24	L-Glutamate-e0	Clostridium_innocuum_I46	Metabolite	0.8861312852851264	0.8861312852851264	1.0	0.9413454654297361	0.9413454654297361
26	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
29	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	-0.2215328213214089	0.2215328213214089	-1.0	0.47067273271500326	-0.47067273271500326
35	L-Asparagine-e0	Clostridium_innocuum_I46	Metabolite	0.22153282132127877	0.22153282132127877	1.0	0.47067273271486504	0.47067273271486504
43	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9999999999999973	0.9999999999999973	-1.0	0.9999999999999987	-0.9999999999999987
46	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
47	O2-e0	Clostridium_innocuum_I46	Metabolite	-0.4430656426426083	0.4430656426426083	-1.0	0.665631762044607	-0.665631762044607
52	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.221532821321277	0.221532821321277	1.0	0.47067273271486315	0.47067273271486315
54	Inosine	Clostridium_innocuum_I46	Metabolite	-0.6645984639636696	0.6645984639636696	-1.0	0.81522908679933	-0.81522908679933
59	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	0.8861312852853792	0.8861312852853792	1.0	0.9413454654298703	0.9413454654298703
60	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
