	1.16415	1.7664	Source	Target
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.27637945	2.97e-06	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002##Metabolite	-0.27637945	-2.97e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002
bc1002##4-Hydroxybenzoate##Microbe	0.00622536	7e-08	bc1002	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1002##Metabolite	-0.00622536	-7e-08	4-Hydroxybenzoate	bc1002
bc1002##5-Aminolevulinate##Microbe	0.04980293	5.4e-07	bc1002	5-Aminolevulinate
5-Aminolevulinate##bc1002##Metabolite	-0.04980293	-5.4e-07	5-Aminolevulinate	bc1002
bc1002##AMP##Microbe	0.23819565999999998	2.56e-06	bc1002	AMP
AMP##bc1002##Metabolite	-0.23819565999999998	-2.56e-06	AMP	bc1002
bc1002##Acetate##Microbe	-12.6609321	-0.00013611	bc1002	Acetate
bc1002##Ala-Ala##Microbe	0.055485139999999995	6e-07	bc1002	Ala-Ala
Ala-Ala##bc1002##Metabolite	-0.055485139999999995	-6e-07	Ala-Ala	bc1002
bc1002##BET##Microbe	0.01245074	1.3e-07	bc1002	BET
BET##bc1002##Metabolite	-0.01245074	-1.3e-07	BET	bc1002
bc1002##BIOT##Microbe	0.00622536	7e-08	bc1002	BIOT
BIOT##bc1002##Metabolite	-0.00622536	-7e-08	BIOT	bc1002
bc1002##CMP##Microbe	0.18658093	2.01e-06	bc1002	CMP
CMP##bc1002##Metabolite	-0.18658093	-2.01e-06	CMP	bc1002
bc1002##CO2##Microbe	-16.027287790000003	-0.0001723	bc1002	CO2
bc1002##Ca2+##Microbe	0.00622536	7e-08	bc1002	Ca2+
Ca2+##bc1002##Metabolite	-0.00622536	-7e-08	Ca2+	bc1002
bc1002##Chorismate##Microbe	0.01245074	1.3e-07	bc1002	Chorismate
Chorismate##bc1002##Metabolite	-0.01245074	-1.3e-07	Chorismate	bc1002
bc1002##Cl-##Microbe	0.00622536	7e-08	bc1002	Cl-
Cl-##bc1002##Metabolite	-0.00622536	-7e-08	Cl-	bc1002
bc1002##Co2+##Microbe	0.00622536	7e-08	bc1002	Co2+
Co2+##bc1002##Metabolite	-0.00622536	-7e-08	Co2+	bc1002
bc1002##CoA##Microbe	0.01245074	1.3e-07	bc1002	CoA
CoA##bc1002##Metabolite	-0.01245074	-1.3e-07	CoA	bc1002
