	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
37	O2	Zn2+	bc1003	-0.00016689785559669194	4.376106850487472e-08	0.00016689785559669194	-1.0	0.012918895293201038	-0.012918895293201038
38	O2	4-Hydroxybenzoate	bc1003	-0.00016689785559490273	4.376106850393647e-08	0.00016689785559490273	-1.0	0.012918895293131791	-0.012918895293131791
39	O2	NADP	bc1003	-0.00033379571119240034	1.7504427401846733e-07	0.00033379571119240034	-1.0	0.018270076934495935	-0.018270076934495935
40	O2	Nicotinamide ribonucleotide	bc1003	-0.00016689785559687462	4.376106850497053e-08	0.00016689785559687462	-1.0	0.012918895293208109	-0.012918895293208109
41	O2	Spermidine	bc1003	-0.0001668978555955832	4.37610685042933e-08	0.0001668978555955832	-1.0	0.012918895293158128	-0.012918895293158128
42	O2	L-Threonine	bc1003	-0.012553666585728842	0.00024758685559544665	0.012553666585728842	-1.0	0.11204314608992752	-0.11204314608992752
43	O2	ddca	bc1003	-0.001487519020748762	3.47625366445797e-06	0.001487519020748762	-1.0	0.038568368136968956	-0.038568368136968956
44	O2	N-Acetyl-D-glucosamine	bc1003	-0.005226852042076377	4.292070208400827e-05	0.005226852042076377	-1.0	0.07229697118189929	-0.07229697118189929
45	O2	BET	bc1003	-0.00033379571119258585	1.7504427401866194e-07	0.00033379571119258585	-1.0	0.01827007693450101	-0.01827007693450101
46	O2	L-Isoleucine	bc1003	-0.014381099063397556	0.0003249155975068766	0.014381099063397556	-1.0	0.11992122023811114	-0.11992122023811114
47	O2	L-Tryptophan	bc1003	-0.0028073600381589704	1.2381767120078847e-05	0.0028073600381589704	-1.0	0.052984526403082724	-0.052984526403082724
48	O2	Acetate	bc1003	0.3458836887680251	0.18795183415911973	0.3458836887680251	1.0	0.5881187709706477	0.5881187709706477
49	O2	Niacin	bc1003	0.0001668978555963248	4.3761068504682194e-08	0.0001668978555963248	1.0	0.012918895293186829	0.012918895293186829
50	O2	Ca2+	bc1003	-0.000166897855596028	4.376106850452655e-08	0.000166897855596028	-1.0	0.012918895293175341	-0.012918895293175341
51	O2	PPi	bc1003	0.001097764565530868	1.8932362904093571e-06	0.001097764565530868	1.0	0.033132530321888606	0.033132530321888606
52	O2	L-Phenylalanine	bc1003	-0.009190131445670133	0.0001326874507975418	0.009190131445670133	-1.0	0.09586517326782512	-0.09586517326782512
53	O2	K+	bc1003	-0.00016689785559653334	4.376106850479156e-08	0.00016689785559653334	-1.0	0.0129188952931949	-0.0129188952931949
54	O2	Formate	bc1003	-0.0001668978555961071	4.376106850456802e-08	0.0001668978555961071	-1.0	0.012918895293178403	-0.012918895293178403
55	O2	Glycerol	bc1003	-0.0037047729563366226	2.156302070068305e-05	0.0037047729563366226	-1.0	0.060866846117871284	-0.060866846117871284
56	O2	L-Asparagine	bc1003	-0.011944522426505481	0.0002241423828756409	0.011944522426505481	-1.0	0.1092909988357023	-0.1092909988357023
57	O2	O2	bc1003	-0.3887892228908899	0.23747332882794805	0.3887892228908899	-1.0	0.6235296487665121	-0.6235296487665121
58	O2	D-Arabinose	bc1003	-0.004462557062242838	3.1286282980073386e-05	0.004462557062242838	-1.0	0.06680237317822503	-0.06680237317822503
59	O2	TTP	bc1003	-0.0006733640417940951	7.123382191516734e-07	0.0006733640417940951	-1.0	0.025949258983525812	-0.025949258983525812
60	O2	S-Adenosyl-L-methionine	bc1003	-0.0005006935667893938	3.938496165427995e-07	0.0005006935667893938	-1.0	0.022376183025471386	-0.022376183025471386
61	O2	TRHL	bc1003	-0.0035228367458548992	1.949716377198035e-05	0.0035228367458548992	-1.0	0.059353489752961446	-0.059353489752961446
62	O2	D-Glucose	bc1003	-0.21348371207994254	0.07160047373577744	0.21348371207994254	-1.0	0.462042976442606	-0.462042976442606
63	O2	Cu2+	bc1003	-0.00016689785559628875	4.376106850466328e-08	0.00016689785559628875	-1.0	0.012918895293185434	-0.012918895293185434
64	O2	L-Cysteine	bc1003	-0.00452885440118046	3.222278856872039e-05	0.00452885440118046	-1.0	0.06729676367538383	-0.06729676367538383
65	O2	Pyridoxal	bc1003	-0.00016689785559654093	4.376106850479554e-08	0.00016689785559654093	-1.0	0.012918895293195194	-0.012918895293195194
66	O2	Deoxyguanosine	bc1003	-0.00016689785559779574	4.376106850545356e-08	0.00016689785559779574	-1.0	0.012918895293243759	-0.012918895293243759
67	O2	Cl-	bc1003	-0.00016689785559572805	4.3761068504369255e-08	0.00016689785559572805	-1.0	0.012918895293163733	-0.012918895293163733
68	O2	Nitrite	bc1003	-5.563261852464863e-05	4.8623409436607304e-09	5.563261852464863e-05	-1.0	0.007458727674653944	-0.007458727674653944
69	O2	L-Leucine	bc1003	-0.022326457661960182	0.0007831159151045905	0.022326457661960182	-1.0	0.1494204057749817	-0.1494204057749817
70	O2	L-Valine	bc1003	-0.020949262171542617	0.0006894834846436865	0.020949262171542617	-1.0	0.14473859945274659	-0.14473859945274659
71	O2	L-Serine	bc1003	-0.012692549384499352	0.0002530953277344645	0.012692549384499352	-1.0	0.11266121508531386	-0.11266121508531386
72	O2	meso-2,6-Diaminopimelate	bc1003	-0.001487519020748929	3.476253664458751e-06	0.001487519020748929	-1.0	0.038568368136971114	-0.038568368136971114
73	O2	H2O	bc1003	0.7844785149094026	0.9668264246402107	0.7844785149094026	1.0	0.885707917379879	0.885707917379879
74	O2	L-Methionine	bc1003	-0.00726726401476537	8.297137369861436e-05	0.00726726401476537	-1.0	0.08524824933548707	-0.08524824933548707
75	O2	5-Aminolevulinate	bc1001	-0.0013008617689503244	3.873881341685739e-06	0.0013008617689503244	-1.0	0.03606746135993389	-0.03606746135993389
76	O2	AMP	bc1001	-0.004494114469231586	4.623515026482853e-05	0.004494114469231586	-1.0	0.06703815681558963	-0.06703815681558963
77	O2	Spermidine	bc1001	-0.00016260772112091133	6.052939596523142e-08	0.00016260772112091133	-1.0	0.012751773253979673	-0.012751773253979673
78	O2	TRHL	bc1001	-0.0034322816975510774	2.696806971318539e-05	0.0034322816975510774	-1.0	0.058585678263130804	-0.058585678263130804
79	O2	L-Proline	bc1001	-0.010682748306167632	0.0002612462141718813	0.010682748306167632	-1.0	0.10335738147886503	-0.10335738147886503
80	O2	ddca	bc1001	-0.004321381801063812	4.2749327829461155e-05	0.004321381801063812	-1.0	0.06573721777702347	-0.06573721777702347
81	O2	CoA	bc1001	-0.00032521544224297267	2.421175838639902e-07	0.00032521544224297267	-1.0	0.018033730680116433	-0.018033730680116433
82	O2	Heme	bc1001	-0.00016260772112065833	6.052939596557334e-08	0.00016260772112065833	-1.0	0.012751773253969752	-0.012751773253969752
83	O2	CO2	bc1001	0.429366932342166	0.2897456655389024	0.429366932342166	1.0	0.6552609650682436	0.6552609650682436
84	O2	L-Methionine	bc1001	-0.007080457900434094	0.00011476427116605772	0.007080457900434094	-1.0	0.0841454568021001	-0.0841454568021001
85	O2	L-Alanine	bc1001	-0.02624667613564688	0.0015770034304578638	0.02624667613564688	-1.0	0.1620082594673706	-0.1620082594673706
86	O2	Sulfate	bc1001	-0.0001626077211204296	6.05293959647445e-08	0.0001626077211204296	-1.0	0.012751773253960784	-0.012751773253960784
87	O2	L-Phenylalanine	bc1001	-0.008953897734874806	0.0001835305106431868	0.008953897734874806	-1.0	0.09462503756868372	-0.09462503756868372
88	O2	4-Hydroxybenzoate	bc1001	-0.0001626077211218208	6.052939596665714e-08	0.0001626077211218208	-1.0	0.012751773254015334	-0.012751773254015334
89	O2	NADP	bc1001	-0.0003252154422371652	2.4211758385547873e-07	0.0003252154422371652	-1.0	0.018033730679955416	-0.018033730679955416
90	O2	fe3	bc1001	-0.00048782316336899034	5.447645636996488e-07	0.00048782316336899034	-1.0	0.022086719162632332	-0.022086719162632332
91	O2	Myristic acid	bc1001	-0.004374310922734941	4.380294511081301e-05	0.004374310922734941	-1.0	0.0661385736369854	-0.0661385736369854
92	O2	Deoxycytidine	bc1001	-0.0013373296112002423	4.09412346113713e-06	0.0013373296112002423	-1.0	0.036569517513910986	-0.036569517513910986
93	O2	Ca2+	bc1001	-0.00016260772112035532	6.052939596542923e-08	0.00016260772112035532	-1.0	0.012751773253957871	-0.012751773253957871
94	O2	D-Arabinose	bc1001	-0.0043478463618978275	4.327453317527244e-05	0.0043478463618978275	-1.0	0.06593820108175402	-0.06593820108175402
95	O2	Pyridoxal	bc1001	-0.0001626077211210463	6.052939596533034e-08	0.0001626077211210463	-1.0	0.012751773253984966	-0.012751773253984966
96	O2	BET	bc1001	-0.00032521544224394644	2.42117583865927e-07	0.00032521544224394644	-1.0	0.01803373068014343	-0.01803373068014343
97	O2	Chorismate	bc1001	-0.0003252154422450747	2.4211758386793425e-07	0.0003252154422450747	-1.0	0.018033730680174713	-0.018033730680174713
98	O2	TTP	bc1001	-0.0005189382406695338	6.164748498114564e-07	0.0005189382406695338	-1.0	0.02278021599260055	-0.02278021599260055
99	O2	L-Isoleucine	bc1001	-0.014011430749385509	0.00044941646830907073	0.014011430749385509	-1.0	0.11836988953862172	-0.11836988953862172
100	O2	H+	bc1001	0.3072428627157197	0.1526899883058775	0.3072428627157197	1.0	0.554294923949083	0.554294923949083
101	O2	Cl-	bc1001	-0.00016260772111982693	6.052939596467925e-08	0.00016260772111982693	-1.0	0.012751773253937154	-0.012751773253937154
102	O2	L-Tryptophan	bc1001	-0.0027351964262159446	1.7126201675850985e-05	0.0027351964262159446	-1.0	0.0522991054055033	-0.0522991054055033
103	O2	Cu2+	bc1001	-0.00016260772112028756	6.052939596492575e-08	0.00016260772112028756	-1.0	0.012751773253955214	-0.012751773253955214
104	O2	K+	bc1001	-0.00016260772112137458	6.052939596574249e-08	0.00016260772112137458	-1.0	0.012751773253997838	-0.012751773253997838
105	O2	dATP	bc1001	-0.0005189382406677107	6.164748498070402e-07	0.0005189382406677107	-1.0	0.022780215992560533	-0.022780215992560533
106	O2	L-Glutamate	bc1001	-0.01479515302114256	0.0005010983073807261	0.01479515302114256	-1.0	0.12163532801428441	-0.12163532801428441
107	O2	L-Cysteine	bc1001	-0.004412439517762561	4.456988814555685e-05	0.004412439517762561	-1.0	0.06642619602056526	-0.06642619602056526
108	O2	Formate	bc1001	-0.0001626077211215398	6.05293959660146e-08	0.0001626077211215398	-1.0	0.012751773254004315	-0.012751773254004315
109	O2	Nitrite	bc1001	0.0008130386055763216	1.5132348990490132e-06	0.0008130386055763216	1.0	0.028513831829067127	0.028513831829067127
110	O2	L-Leucine	bc1001	-0.021752552710372273	0.0010831895776732604	0.021752552710372273	-1.0	0.14748746628229897	-0.14748746628229897
111	O2	Folate	bc1001	-0.00048782316335991947	5.447645636839222e-07	0.00048782316335991947	-1.0	0.022086719162426986	-0.022086719162426986
112	O2	L-Histidine	bc1001	-0.004593065696852356	4.829357190257686e-05	0.004593065696852356	-1.0	0.06777216019024593	-0.06777216019024593
113	O2	S-Adenosyl-L-methionine	bc1001	-0.00048782316336495375	5.447645636949948e-07	0.00048782316336495375	-1.0	0.022086719162540954	-0.022086719162540954
114	O2	L-Threonine	bc1001	-0.012230972698359805	0.0003424569675793634	0.012230972698359805	-1.0	0.11059372811493338	-0.11059372811493338
115	O2	L-Glutamine	bc1001	-0.012370224573766376	0.0003502992288962175	0.012370224573766376	-1.0	0.1112215112906059	-0.1112215112906059
116	O2	Adenosine	bc1001	-0.0017276004433601768	6.832358197648525e-06	0.0017276004433601768	-1.0	0.04156441318435973	-0.04156441318435973
117	O2	Riboflavin	bc1001	-0.00048782316336312806	5.447645636903208e-07	0.00048782316336312806	-1.0	0.022086719162499623	-0.022086719162499623
118	O2	L-Aspartate	bc1001	-0.01163748668135033	0.00031002906257286103	0.01163748668135033	-1.0	0.10787718332136008	-0.10787718332136008
119	O2	H2O	bc1001	0.7769243937224397	1.0534898164934206	0.7769243937224397	1.0	0.8814331476195116	0.8814331476195116
120	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001	-0.007219082420761674	0.00011930207947830008	0.007219082420761674	-1.0	0.0849651835798739	-0.0849651835798739
121	O2	Thiamin	bc1001	-0.00016260772112158356	6.052939596613217e-08	0.00016260772112158356	-1.0	0.01275177325400603	-0.01275177325400603
122	O2	BIOT	bc1001	-0.0001626077211211476	6.052939596598315e-08	0.0001626077211211476	-1.0	0.012751773253988937	-0.012751773253988937
123	O2	L-Lysine	bc1001	-0.016540197256642075	0.000626275442397238	0.016540197256642075	-1.0	0.12860869821533097	-0.12860869821533097
124	O2	Putrescine	bc1001	-0.00016260772112144527	6.052939596592447e-08	0.00016260772112144527	-1.0	0.012751773254000608	-0.012751773254000608
125	O2	meso-2,6-Diaminopimelate	bc1001	-0.0014492821206272496	4.808281463881484e-06	0.0014492821206272496	-1.0	0.038069438144359966	-0.038069438144359966
126	O2	dGTP	bc1001	-0.0011747218900787762	3.1590328088682267e-06	0.0011747218900787762	-1.0	0.034274216111805915	-0.034274216111805915
127	O2	Deoxyguanosine	bc1001	-0.000162607721120798	6.052939596582573e-08	0.000162607721120798	-1.0	0.012751773253975229	-0.012751773253975229
128	O2	GTP	bc1001	-0.007846381252077025	0.00014093628714758987	0.007846381252077025	-1.0	0.08857980160328327	-0.08857980160328327
129	O2	Oxidized glutathione	bc1001	-8.130386055735222e-05	1.5132348990559283e-08	8.130386055735222e-05	-1.0	0.009016865339870183	-0.009016865339870183
130	O2	L-Valine	bc1001	-0.020410758237135	0.0009536791554595395	0.020410758237135	-1.0	0.14286622496984722	-0.14286622496984722
131	O2	Mg	bc1001	-0.00016260772112056194	6.052939596534347e-08	0.00016260772112056194	-1.0	0.012751773253965972	-0.012751773253965972
132	O2	Niacin	bc1001	0.00016260772111824956	6.052939596392397e-08	0.00016260772111824956	1.0	0.012751773253875304	0.012751773253875304
133	O2	CMP	bc1001	-0.004873528728000432	5.43714699076791e-05	0.004873528728000432	-1.0	0.06981066342615884	-0.06981066342615884
134	O2	L-Serine	bc1001	-0.012366285493904861	0.00035007617119268964	0.012366285493904861	-1.0	0.11120380161624359	-0.11120380161624359
135	O2	Nicotinamide ribonucleotide	bc1001	-0.00016260772111354046	6.052939596095557e-08	0.00016260772111354046	-1.0	0.01275177325369066	-0.01275177325369066
136	O2	O2	bc1001	-0.3896330946626711	0.23765962172786062	0.3896330946626711	-1.0	0.6242059713449328	-0.6242059713449328
137	O2	L-Asparagine	bc1001	-0.011637486681349956	0.0003100290625728408	0.011637486681349956	-1.0	0.10787718332135834	-0.10787718332135834
138	O2	N-Acetyl-D-glucosamine	bc1001	-0.005959736203645982	8.130890026885567e-05	0.005959736203645982	-1.0	0.07719932774089411	-0.07719932774089411
139	O2	Co2+	bc1001	-0.00016260772112058813	6.0529395965201e-08	0.00016260772112058813	-1.0	0.012751773253967	-0.012751773253967
140	O2	D-Glucose	bc1001	-0.21333333753990538	0.07149426216300861	0.21333333753990538	-1.0	0.4618802199054484	-0.4618802199054484
141	O2	Zn2+	bc1001	-0.00016260772112001588	6.052939596518417e-08	0.00016260772112001588	-1.0	0.012751773253944563	-0.012751773253944563
142	O2	L-Tyrosine	bc1001	-0.006992813504758552	0.00011194067081487143	0.006992813504758552	-1.0	0.08362304410124372	-0.08362304410124372
143	O2	Glycerol	bc1001	-0.0036095412103812506	2.9825519869580012e-05	0.0036095412103812506	-1.0	0.06007945747409218	-0.06007945747409218
144	O2	Acetate	bc1001	0.3473968331567673	0.1902186847695275	0.3473968331567673	1.0	0.5894037946575906	0.5894037946575906
145	O2	Glycine	bc1001	-0.029057458987734226	0.0019328550228213607	0.029057458987734226	-1.0	0.17046248557302637	-0.17046248557302637
146	O2	L-Arginine	bc1001	-0.01429527188795602	0.0004678093016681855	0.01429527188795602	-1.0	0.11956283656703708	-0.11956283656703708
147	O2	UMP	bc1001	-0.005426018747356175	6.739793541941312e-05	0.005426018747356175	-1.0	0.07366151469632005	-0.07366151469632005
148	O2	Ala-Ala	bc1001	-0.0014492821206292476	4.808281463893939e-06	0.0014492821206292476	-1.0	0.03806943814438621	-0.03806943814438621
149	O2	Mn2+	bc1001	-0.00016260772112165428	6.052939596594227e-08	0.00016260772112165428	-1.0	0.012751773254008805	-0.012751773254008805
150	D-Glucose	Cl-	bc1008	-0.00016105365921861704	2.8670092904201484e-14	0.00016105365921861704	-1.0	0.01269069183372668	-0.01269069183372668
151	D-Glucose	dGTP	bc1008	-0.0006932973177375763	5.312842567820989e-13	0.0006932973177375763	-1.0	0.02633053964007529	-0.02633053964007529
152	D-Glucose	Citrate	bc1008	-0.007177155769684936	5.693674704684561e-11	0.007177155769684936	-1.0	0.08471809588089746	-0.08471809588089746
153	D-Glucose	Acetate	bc1008	1.494910447510967	2.4701211887760533e-06	1.494910447510967	1.0	1.2226653047792626	1.2226653047792626
154	D-Glucose	L-Tryptophan	bc1008	-0.0027090558190394	8.111922898113505e-12	0.0027090558190394	-1.0	0.0520485909419208	-0.0520485909419208
155	D-Glucose	Heme	bc1008	-0.00016105365921717347	2.867009290368773e-14	0.00016105365921717347	-1.0	0.012690691833669806	-0.012690691833669806
156	D-Glucose	L-Valine	bc1008	-0.02021569012132268	4.5171555988014736e-10	0.02021569012132268	-1.0	0.1421818909753372	-0.1421818909753372
157	D-Glucose	Chitobiose	bc1008	-0.002951389137484898	9.62810584617583e-12	0.002951389137484898	-1.0	0.05432668899799525	-0.05432668899799525
158	D-Glucose	Folate	bc1008	-0.0004831609776549531	2.580308361369051e-13	0.0004831609776549531	-1.0	0.021980923039193623	-0.021980923039193623
159	D-Glucose	Putrescine	bc1008	-0.0001610536592185496	2.867009290417396e-14	0.0001610536592185496	-1.0	0.012690691833724023	-0.012690691833724023
160	D-Glucose	Cu2+	bc1008	-0.00016105365921966082	2.867009290457762e-14	0.00016105365921966082	-1.0	0.012690691833767804	-0.012690691833767804
161	D-Glucose	L-Glutamate	bc1008	-0.014009539295139749	2.1693799120636084e-10	0.014009539295139749	-1.0	0.11836189967696424	-0.11836189967696424
162	D-Glucose	D-Alanine	bc1008	-0.00287086230787279	9.10987952748588e-12	0.00287086230787279	-1.0	0.053580428403221914	-0.053580428403221914
163	D-Glucose	TRHL	bc1008	-0.0033994789610769676	1.2773579709298211e-11	0.0033994789610769676	-1.0	0.058305050905362976	-0.058305050905362976
164	D-Glucose	K+	bc1008	-0.00016105365921892942	2.867009290431157e-14	0.00016105365921892942	-1.0	0.012690691833738988	-0.012690691833738988
165	D-Glucose	L-Arginine	bc1008	-0.01415865022403558	2.215805382873304e-10	0.01415865022403558	-1.0	0.1189901265821479	-0.1189901265821479
166	D-Glucose	L-Serine	bc1008	-0.012248099389160943	1.6581557095559261e-10	0.012248099389160943	-1.0	0.11067113168826342	-0.11067113168826342
167	D-Glucose	L-Threonine	bc1008	-0.01211407979457321	1.6220669179928179e-10	0.01211407979457321	-1.0	0.11006398045942738	-0.11006398045942738
168	D-Glucose	ddca	bc1008	-0.002709808648653065	8.116432029500366e-12	0.002709808648653065	-1.0	0.05205582242797692	-0.05205582242797692
169	D-Glucose	L-Alanine	bc1008	-0.025995833437869792	7.469566504047609e-10	0.025995833437869792	-1.0	0.16123223448761662	-0.16123223448761662
170	D-Glucose	L-Aspartate	bc1008	-0.011526265796101729	1.468470300283593e-10	0.011526265796101729	-1.0	0.10736044800624543	-0.10736044800624543
171	D-Glucose	meso-2,6-Diaminopimelate	bc1008	-0.0014354311539368557	2.277469881874086e-12	0.0014354311539368557	-1.0	0.0378870842628046	-0.0378870842628046
172	D-Glucose	L-Asparagine	bc1008	-0.011526265796100926	1.4684703002831728e-10	0.011526265796100926	-1.0	0.10736044800624168	-0.10736044800624168
173	D-Glucose	CoA	bc1008	-0.0003221073184388121	1.1468037161790683e-13	0.0003221073184388121	-1.0	0.017947348507197716	-0.017947348507197716
174	D-Glucose	Oxidized glutathione	bc1008	-8.05268296087136e-05	7.167523225944869e-15	8.05268296087136e-05	-1.0	0.008973674253543729	-0.008973674253543729
175	D-Glucose	CMP	bc1008	-0.0013664991573350829	2.063985506881182e-12	0.0013664991573350829	-1.0	0.03696618938077176	-0.03696618938077176
176	D-Glucose	Chorismate	bc1008	-0.0003221073184354262	1.1468037161552154e-13	0.0003221073184354262	-1.0	0.01794734850710339	-0.01794734850710339
177	D-Glucose	Thiamin	bc1008	-0.00016105365921764489	2.8670092903852864e-14	0.00016105365921764489	-1.0	0.012690691833688377	-0.012690691833688377
178	D-Glucose	5-Aminolevulinate	bc1008	-0.0012884292737463234	1.834885945861262e-12	0.0012884292737463234	-1.0	0.03589469701427111	-0.03589469701427111
179	D-Glucose	L-Methionine	bc1008	-0.007334896415701363	5.946697910240073e-11	0.007334896415701363	-1.0	0.08564400980629855	-0.08564400980629855
180	D-Glucose	Deoxycytidine	bc1008	-0.0006932973177387049	5.312842567838366e-13	0.0006932973177387049	-1.0	0.026330539640096722	-0.026330539640096722
181	D-Glucose	L-Lactate	bc1008	0.9983645034796836	1.1017071545825258e-06	0.9983645034796836	1.0	0.9991819171100343	0.9991819171100343
182	D-Glucose	dATP	bc1008	-0.0012264095780275173	1.6624897416899418e-12	0.0012264095780275173	-1.0	0.035020131039553766	-0.035020131039553766
183	D-Glucose	Sulfate	bc1008	-0.00016105365921854664	2.867009290417396e-14	0.00016105365921854664	-1.0	0.012690691833723906	-0.012690691833723906
184	D-Glucose	Glucose-1-phosphate	bc1008	-0.0037776768086079057	1.5773842747965285e-11	0.0037776768086079057	-1.0	0.06146280833648838	-0.06146280833648838
185	D-Glucose	GTP	bc1008	-0.00793244608486477	6.955080562580477e-11	0.00793244608486477	-1.0	0.08906428063407221	-0.08906428063407221
186	D-Glucose	O2	bc1008	-0.022393483062216175	5.542825472930813e-10	0.022393483062216175	-1.0	0.14964452232613185	-0.14964452232613185
187	D-Glucose	L-Phenylalanine	bc1008	-0.008868324237799874	8.693027093617563e-11	0.008868324237799874	-1.0	0.0941717804748316	-0.0941717804748316
188	D-Glucose	Niacin	bc1008	0.00016105365921857486	2.867009290418313e-14	0.00016105365921857486	1.0	0.012690691833725018	0.012690691833725018
189	D-Glucose	Glycerol	bc1008	-0.003575044383033416	1.4127027239130821e-11	0.003575044383033416	-1.0	0.059791674863925795	-0.059791674863925795
190	D-Glucose	S-Adenosyl-L-methionine	bc1008	-0.00016105365921745537	2.8670092903788645e-14	0.00016105365921745537	-1.0	0.012690691833680911	-0.012690691833680911
