	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495664218	127.45775495664218	-1.0	11.289718993696972	-11.289718993696972
3	D-Glucose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	5.9999999997827915	5.9999999997827915	1.0	2.4494897427388405	2.4494897427388405
5	L-Aspartate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.5882352940989635	0.5882352940989635	1.0	0.7669649888351903	0.7669649888351903
6	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.588235294006831	1.588235294006831	-1.0	1.260252075581243	-1.260252075581243
8	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	3.7058823527306632	3.7058823527306632	1.0	1.9250668437045668	1.9250668437045668
14	D-Mannose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	5.999999999784834	5.999999999784834	1.0	2.4494897427392575	2.4494897427392575
18	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	3.0000000001526796	3.0000000001526796	1.0	1.7320508076129522	1.7320508076129522
19	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	3.9999999998630695	3.9999999998630695	1.0	1.9999999999657674	1.9999999999657674
21	O2-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-2.5882352940583533	2.5882352940583533	-1.0	1.6087993330612596	-1.6087993330612596
31	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	-4027.253331008196	4027.253331008196	-1.0	63.46064395362055	-63.46064395362055
33	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
35	Riboflavin	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112602992176	0.9241112602992176	-1.0	0.9613070582801406	-0.9613070582801406
36	Riboflavin	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112602997853	0.9241112602997853	-1.0	0.9613070582804358	-0.9613070582804358
37	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
38	Riboflavin	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112602952027	0.9241112602952027	-1.0	0.9613070582780524	-0.9613070582780524
45	Riboflavin	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834117711	35.57235834117711	-1.0	5.964256729985482	-5.964256729985482
46	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
