	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
192	D-Glucose	L-Glutamate	bc1002	-0.024306988781933474	0.00041307304059308653	0.024306988781933474	-1.0	0.1559069875981621	-0.1559069875981621
193	D-Glucose	PPi	bc1002	0.002529537879014928	4.473494469650078e-06	0.002529537879014928	1.0	0.050294511420381924	0.050294511420381924
194	D-Glucose	ddca	bc1002	-0.011888491638878252	9.881390075012495e-05	0.011888491638878252	-1.0	0.10903435990034634	-0.10903435990034634
195	D-Glucose	dATP	bc1002	-0.0015297080550293288	1.6359937398240374e-06	0.0015297080550293288	-1.0	0.03911148239365684	-0.03911148239365684
196	D-Glucose	S-Adenosyl-L-methionine	bc1002	-0.0013420433245386748	1.2592083726699523e-06	0.0013420433245386748	-1.0	0.03663390949023425	-0.03663390949023425
197	D-Glucose	Ala-Ala	bc1002	-0.003987099304503642	1.111421094734923e-05	0.003987099304503642	-1.0	0.06314348188454326	-0.06314348188454326
198	D-Glucose	Zn2+	bc1002	-0.00044734777484591075	1.3991204140757593e-07	0.00044734777484591075	-1.0	0.0211505975056477	-0.0211505975056477
199	D-Glucose	Spermidine	bc1002	-0.000447347774846094	1.3991204140769054e-07	0.000447347774846094	-1.0	0.021150597505652034	-0.021150597505652034
200	D-Glucose	fe3	bc1002	-0.0013420433245380692	1.2592083726688158e-06	0.0013420433245380692	-1.0	0.036633909490225984	-0.036633909490225984
201	D-Glucose	TTP	bc1002	-0.001529708055030084	1.6359937398256523e-06	0.001529708055030084	-1.0	0.03911148239366649	-0.03911148239366649
202	D-Glucose	Heme	bc1002	-0.00044734777484606867	1.3991204140767469e-07	0.00044734777484606867	-1.0	0.021150597505651434	-0.021150597505651434
203	D-Glucose	L-Leucine	bc1002	-0.059843136507429825	0.0025037630497723824	0.059843136507429825	-1.0	0.24462856846130998	-0.24462856846130998
204	D-Glucose	Thiamin	bc1002	-0.00044734777484581155	1.3991204140751388e-07	0.00044734777484581155	-1.0	0.021150597505645356	-0.021150597505645356
205	D-Glucose	BIOT	bc1002	-0.0004473477748462084	1.3991204140776214e-07	0.0004473477748462084	-1.0	0.021150597505654737	-0.021150597505654737
206	D-Glucose	L-Asparagine	bc1002	-0.032015723089977945	0.000716623689172536	0.032015723089977945	-1.0	0.1789293801754702	-0.1789293801754702
207	D-Glucose	L-Cysteine	bc1002	-0.01213899922037042	0.00010302207607189975	0.01213899922037042	-1.0	0.11017712657521261	-0.11017712657521261
208	D-Glucose	L-Tryptophan	bc1002	-0.007524759750639332	3.958674623795272e-05	0.007524759750639332	-1.0	0.08674537307914083	-0.08674537307914083
209	D-Glucose	L-Methionine	bc1002	-0.019478946416657403	0.00026527447041816213	0.019478946416657403	-1.0	0.13956699615832321	-0.13956699615832321
210	D-Glucose	L-Aspartate	bc1002	-0.03201572308997741	0.0007166236891725119	0.03201572308997741	-1.0	0.1789293801754687	-0.1789293801754687
211	D-Glucose	L-Alanine	bc1002	-0.07220685515698391	0.003645200249276271	0.07220685515698391	-1.0	0.2687133326744021	-0.2687133326744021
212	D-Glucose	Acetate	bc1002	0.9098002583865502	0.5787042102866495	0.9098002583865502	1.0	0.9538345026190603	0.9538345026190603
213	D-Glucose	Nitrite	bc1002	0.0022367388741698488	3.497801035002665e-06	0.0022367388741698488	1.0	0.04729417378673454	0.04729417378673454
214	D-Glucose	L-Histidine	bc1002	-0.012635917317109616	0.0001116292691173864	0.012635917317109616	-1.0	0.11240959619671986	-0.11240959619671986
215	D-Glucose	5-Aminolevulinate	bc1002	-0.00357878219875909	8.954370650043846e-06	0.00357878219875909	-1.0	0.059822923689494566	-0.059822923689494566
216	D-Glucose	Folate	bc1002	-0.0013420433245377968	1.2592083726683048e-06	0.0013420433245377968	-1.0	0.036633909490222265	-0.036633909490222265
217	D-Glucose	Pyridoxal	bc1002	-0.00044734777484618815	1.3991204140774946e-07	0.00044734777484618815	-1.0	0.021150597505654258	-0.021150597505654258
218	D-Glucose	Deoxycytidine	bc1002	-0.003577149309695932	8.946201302249315e-06	0.003577149309695932	-1.0	0.059809274445489904	-0.059809274445489904
219	D-Glucose	L-Glutamine	bc1002	-0.050427292814038675	0.001777852954444271	0.050427292814038675	-1.0	0.22456022090753	-0.22456022090753
220	D-Glucose	H2O	bc1002	2.1217295471956694	3.1473466518710875	2.1217295471956694	1.0	1.4566157857155295	1.4566157857155295
221	D-Glucose	L-Tyrosine	bc1002	-0.019237829173800316	0.00025874779551978214	0.019237829173800316	-1.0	0.13870050170709664	-0.13870050170709664
222	D-Glucose	L-Serine	bc1002	-0.03446805884976589	0.0008306119632027298	0.03446805884976589	-1.0	0.18565575361341724	-0.18565575361341724
223	D-Glucose	Cl-	bc1002	-0.00044734777484645773	1.3991204140791808e-07	0.00044734777484645773	-1.0	0.02115059750566063	-0.02115059750566063
224	D-Glucose	L-Isoleucine	bc1002	-0.0385466466471327	0.0010388138609387584	0.0385466466471327	-1.0	0.1963329993840381	-0.1963329993840381
