	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Folate-e0	Phosphate-e0	Limosilactobacillus_reuteri_I49	-90.93786913749949	90.93786913749949	-1.0	9.53613491607053	-9.53613491607053
13	Thiamine	Phosphate-e0	Limosilactobacillus_reuteri_I49	-181.87573827508325	181.87573827508325	-1.0	13.486131330929684	-13.486131330929684
14	Riboflavin	Phosphate-e0	Limosilactobacillus_reuteri_I49	-272.8136074126292	272.8136074126292	-1.0	16.517070182469688	-16.517070182469688
24	Folate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-47.19066880838264	47.19066880838264	-1.0	6.869546477634651	-6.869546477634651
26	Thiamine	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-96.3813376168118	96.3813376168118	-1.0	9.817399738057517	-9.817399738057517
27	Riboflavin	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-144.57200642521553	144.57200642521553	-1.0	12.023809979586984	-12.023809979586984
29	D-Glucose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
36	Folate-e0	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.49442286333976915	0.49442286333976915	-1.0	0.7031520911863728	-0.7031520911863728
38	Thiamine	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457266800362	0.9888457266800362	-1.0	0.9944072237670221	-0.9944072237670221
39	Riboflavin	Mn2+-e0	Limosilactobacillus_reuteri_I49	-1.4832685900199232	1.4832685900199232	-1.0	1.2178951473833546	-1.2178951473833546
46	Folate-e0	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.49442286336579433	0.49442286336579433	-1.0	0.7031520912048789	-0.7031520912048789
48	Thiamine	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457267320564	0.9888457267320564	-1.0	0.9944072237931784	-0.9944072237931784
49	Riboflavin	Zn2+-e0	Limosilactobacillus_reuteri_I49	-1.4832685900983558	1.4832685900983558	-1.0	1.2178951474155548	-1.2178951474155548
56	Folate-e0	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-25.46098574543453	25.46098574543453	-1.0	5.045888003655504	-5.045888003655504
58	Thiamine	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-50.92197149089355	50.92197149089355	-1.0	7.135963248987031	-7.135963248987031
59	Riboflavin	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-76.38295723633979	76.38295723633979	-1.0	8.739734391635697	-8.739734391635697
61	D-Glucose-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.9999999999690554	0.9999999999690554	1.0	0.9999999999845277	0.9999999999845277
67	Spermidine-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.999999999844511	0.999999999844511	1.0	0.9999999999222555	0.9999999999222555
70	Pyruvate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.9999999999702112	0.9999999999702112	1.0	0.9999999999851056	0.9999999999851056
76	D-Mannose-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.999999999958043	0.999999999958043	1.0	0.9999999999790214	0.9999999999790214
77	Melitose-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	4.000000000260796	4.000000000260796	1.0	2.000000000065199	2.000000000065199
88	Folate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-1049.3664500573354	1049.3664500573354	-1.0	32.39392612909611	-32.39392612909611
94	O2-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-9.999999998385487	9.999999998385487	-1.0	3.1622776599131024	-3.1622776599131024
100	Sucrose	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	2.0000000002227183	2.0000000002227183	1.0	1.414213562451838	1.414213562451838
101	Thiamine	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-2100.7329001156863	2100.7329001156863	-1.0	45.833752847826965	-45.833752847826965
102	Riboflavin	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-3168.099350173488	3168.099350173488	-1.0	56.28587167463508	-56.28587167463508
112	Folate-e0	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.49442286334089847	0.49442286334089847	-1.0	0.7031520911871758	-0.7031520911871758
114	Thiamine	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.98884572668219	0.98884572668219	-1.0	0.994407223768105	-0.994407223768105
115	Riboflavin	Sulfate-e0	Limosilactobacillus_reuteri_I49	-1.4832685900237832	1.4832685900237832	-1.0	1.2178951473849393	-1.2178951473849393
118	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.9999999999974657	0.9999999999974657	1.0	0.9999999999987328	0.9999999999987328
124	Folate-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-15.912386898955939	15.912386898955939	-1.0	3.9890333288850743	-3.9890333288850743
126	Thiamine	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-31.824773797926944	31.824773797926944	-1.0	5.641345034468903	-5.641345034468903
127	Riboflavin	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-47.73716069688948	47.73716069688948	-1.0	6.909208398716128	-6.909208398716128
136	Folate-e0	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-6.445819176061021	6.445819176061021	-1.0	2.5388617875065633	-2.5388617875065633
138	Thiamine	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-12.89163835212825	12.89163835212825	-1.0	3.590492772883445	-3.590492772883445
139	Riboflavin	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-19.33745752819229	19.33745752819229	-1.0	4.397437609357555	-4.397437609357555
146	Folate-e0	L-Proline-e0	Limosilactobacillus_reuteri_I49	-12.666034680967087	12.666034680967087	-1.0	3.5589372965770396	-3.5589372965770396
148	Thiamine	L-Proline-e0	Limosilactobacillus_reuteri_I49	-25.33206936194645	25.33206936194645	-1.0	5.033097392455907	-5.033097392455907
149	Riboflavin	L-Proline-e0	Limosilactobacillus_reuteri_I49	-37.99810404291926	37.99810404291926	-1.0	6.164260218624718	-6.164260218624718
156	Folate-e0	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.4944228633451941	0.4944228633451941	-1.0	0.7031520911902304	-0.7031520911902304
158	Thiamine	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457266909109	0.9888457266909109	-1.0	0.9944072237724899	-0.9944072237724899
159	Riboflavin	Co2+-e0	Limosilactobacillus_reuteri_I49	-1.4832685900364153	1.4832685900364153	-1.0	1.2178951473901254	-1.2178951473901254
167	Folate-e0	L-Valine-e0	Limosilactobacillus_reuteri_I49	-24.2040510061111	24.2040510061111	-1.0	4.919761275317239	-4.919761275317239
169	Thiamine	L-Valine-e0	Limosilactobacillus_reuteri_I49	-48.408102012245465	48.408102012245465	-1.0	6.957593119193265	-6.957593119193265
170	Riboflavin	L-Valine-e0	Limosilactobacillus_reuteri_I49	-72.61215301836762	72.61215301836762	-1.0	8.521276489961327	-8.521276489961327
