	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.457754957367	127.457754957367	-1.0	11.289718993729073	-11.289718993729073
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603038568	0.9241112603038568	-1.0	0.9613070582825536	-0.9613070582825536
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603035463	0.9241112603035463	-1.0	0.961307058282392	-0.961307058282392
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112598165202	0.9241112598165202	-1.0	0.9613070580290776	-0.9613070580290776
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603020418	0.9241112603020418	-1.0	0.9613070582816096	-0.9613070582816096
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112601225003	0.9241112601225003	-1.0	0.9613070581882255	-0.9613070581882255
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.666666666656805	5.666666666656805	1.0	2.3804761428455454	2.3804761428455454
47	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.9999999999895313	1.9999999999895313	1.0	1.4142135623693939	1.4142135623693939
70	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666886962	1.6666666666886962	-1.0	1.2909944487443377	-1.2909944487443377
71	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666915804	0.6666666666915804	-1.0	0.8164965809429825	-0.8164965809429825
72	PAN	H+-e0	Bacteroides_caecimuris_I48	-782.0779943356614	782.0779943356614	-1.0	27.965657409323697	-27.965657409323697
91	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087681637	39.64223087681637	-1.0	6.296207658330241	-6.296207658330241
129	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9999999999911232	0.9999999999911232	1.0	0.9999999999955616	0.9999999999955616
130	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-301.50904917167577	301.50904917167577	-1.0	17.36401592868642	-17.36401592868642
131	Glutamine	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.000000000000062	1.000000000000062	1.0	1.0000000000000309	1.0000000000000309
133	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
147	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963536897	13.013505963536897	-1.0	3.607423729413679	-3.607423729413679
164	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999979189	0.9999999999979189	1.0	0.9999999999989594	0.9999999999989594
165	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.04418553925626	67.04418553925626	-1.0	8.188051388410814	-8.188051388410814
166	Glutamine	L-Glutamate-e0	Bacteroides_caecimuris_I48	1.0000000000004863	1.0000000000004863	1.0	1.0000000000002431	1.0000000000002431
181	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031098142	11.393282031098142	-1.0	3.3753936112841925	-3.3753936112841925
183	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999996271	0.9999999999996271	1.0	0.9999999999998135	0.9999999999998135
197	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.572358341397525	36.572358341397525	-1.0	6.047508440787621	-6.047508440787621
212	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.26899935692701	41.26899935692701	-1.0	6.424095216987915	-6.424095216987915
232	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999981952	0.9999999999981952	1.0	0.9999999999990976	0.9999999999990976
233	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.999999999998005	0.999999999998005	1.0	0.9999999999990025	0.9999999999990025
234	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.08478561309017	60.08478561309017	-1.0	7.751437648145676	-7.751437648145676
239	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-2.66666666663321	2.66666666663321	-1.0	1.632993161845208	-1.632993161845208
245	D-Glucose-e0	NH3-e0	Bacteroides_caecimuris_I48	-1.9999999999649527	1.9999999999649527	-1.0	1.414213562360704	-1.414213562360704
265	O2-e0	NH3-e0	Bacteroides_caecimuris_I48	1.9999999999894735	1.9999999999894735	1.0	1.4142135623693735	1.4142135623693735
273	Folate	NH3-e0	Bacteroides_caecimuris_I48	-7.333333333260592	7.333333333260592	-1.0	2.7080128015318894	-2.7080128015318894
274	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-6.333333333250016	6.333333333250016	-1.0	2.5166114784070297	-2.5166114784070297
275	PAN	NH3-e0	Bacteroides_caecimuris_I48	2535.8594437108604	2535.8594437108604	1.0	50.35731767787935	50.35731767787935
276	Glutamine	NH3-e0	Bacteroides_caecimuris_I48	-0.9999999999973705	0.9999999999973705	-1.0	0.9999999999986853	-0.9999999999986853
294	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697025903899	6.992697025903899	-1.0	2.6443708185320567	-2.6443708185320567
296	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000223856	1.0000000000223856	1.0	1.0000000000111928	1.0000000000111928
320	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.9999999999936393	1.9999999999936393	1.0	1.4142135623708463	1.4142135623708463
328	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-5.999999999952442	5.999999999952442	-1.0	2.44948974277347	-2.44948974277347
329	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	-2.9999999999449423	2.9999999999449423	-1.0	1.7320508075529835	-1.7320508075529835
330	PAN	Acetate-e0	Bacteroides_caecimuris_I48	1662.0792341626545	1662.0792341626545	1.0	40.76860598748324	40.76860598748324
