	0.0000-0.0000	0.0000-2.9215	2.9215-3.2445	3.2445-3.5547	3.8134-3.8196	3.8196-4.1049	4.1049-4.4903	4.4903-5.2638	5.2638-5.5277	5.5277-5.8845	5.8845-6.2952	6.2952-6.3713	6.3713-20.0000	Source	Target
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe##Riboflavin	-36.35966193479562	-36.35966193479562	-36.35966193479562	-36.35966193479562	-36.35966193479562	-36.35966193479562	-36.35966193479562	-36.35966193479562	-36.35966193479562	-36.35966193479562	-36.35966193479562	-36.359661934697144	-37.67971787455598	Bifidobacterium_animalis_YL2	L-Lysine-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Thiamin-e0	2.0000000000010902	2.0000000000010902	2.0000000000010902	2.0000000000010902	2.0000000000010902	2.0000000000010902	2.0000000000010902	2.0000000000010902	2.0000000000010902	2.0000000000010902	2.0000000000010902	2.00000000000069	1.7929034627658735	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Folate	1.0000000000010838	1.0000000000010838	1.0000000000010838	1.0000000000010838	1.0000000000010838	1.0000000000010838	1.0000000000010838	1.0000000000010838	1.0000000000010838	1.0000000000010838	1.0000000000010838	1.000000000000735	1.000000000000758	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Riboflavin	-49.356509203790864	-49.356509203790864	-49.356509203790864	-49.356509203790864	-49.356509203790864	-49.356509203790864	-49.356509203790864	-49.356509203790864	-49.356509203790864	-49.356509203790864	-49.356509203790864	-49.35650920371876	-49.252960935105484	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe##Riboflavin	-21.723747383818466	-21.723747383818466	-21.723747383818466	-21.723747383818466	-21.723747383818466	-21.723747383818466	-21.723747383818466	-21.723747383818466	-21.723747383818466	-21.723747383818466	-21.723747383818466	-21.723747383765666	-21.814604362446875	Bifidobacterium_animalis_YL2	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe##Riboflavin	-47.223287155421744	-47.223287155421744	-47.223287155421744	-47.223287155421744	-47.223287155421744	-47.223287155421744	-47.223287155421744	-47.223287155421744	-47.223287155421744	-47.223287155421744	-47.223287155421744	-47.22328715531917	-47.2232871553217	Bifidobacterium_animalis_YL2	L-Leucine-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe##Melitose-e0	0.9999999999999959	0.9999999999999959	0.9999999999999959	0.9999999999999959	0.9999999999999959	0.9999999999999959	0.9999999999999959	0.9999999999999959	0.9999999999999959	0.9999999999999959	0.9999999999999959	1.0000000000000238	1.0000000000000173	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe##Putrescine-e0	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000024	-1.0000000000000013	Bifidobacterium_animalis_YL2	Putrescine-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe##Riboflavin	-9.20497770500576	-9.20497770500576	-9.20497770500576	-9.20497770500576	-9.20497770500576	-9.20497770500576	-9.20497770500576	-9.20497770500576	-9.20497770500576	-9.20497770500576	-9.20497770500576	-9.204977704986975	-9.204977704990808	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe##Riboflavin	-18.08778119034386	-18.08778119034386	-18.08778119034386	-18.08778119034386	-18.08778119034386	-18.08778119034386	-18.08778119034386	-18.08778119034386	-18.08778119034386	-18.08778119034386	-18.08778119034386	-18.087781190300724	-18.087781190301975	Bifidobacterium_animalis_YL2	L-Proline-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe##Riboflavin	-0.7060625359741608	-0.7060625359741608	-0.7060625359741608	-0.7060625359741608	-0.7060625359741608	-0.7060625359741608	-0.7060625359741608	-0.7060625359741608	-0.7060625359741608	-0.7060625359741608	-0.7060625359741608	-0.706062535966339	-0.31595052342890995	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe##Riboflavin	-34.5646912823202	-34.5646912823202	-34.5646912823202	-34.5646912823202	-34.5646912823202	-34.5646912823202	-34.5646912823202	-34.5646912823202	-34.5646912823202	-34.5646912823202	-34.5646912823202	-34.56469128223342	-34.459668312958186	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Putrescine-e0	-0.33333333333316745	-0.33333333333316745	-0.33333333333316745	-0.33333333333316745	-0.33333333333316745	-0.33333333333316745	-0.33333333333316745	-0.33333333333316745	-0.33333333333316745	-0.33333333333316745	-0.33333333333316745	-0.33333333333316145	-0.3333333333331615	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Spermidine-e0	-0.3333333333330085	-0.3333333333330085	-0.3333333333330085	-0.3333333333330085	-0.3333333333330085	-0.3333333333330085	-0.3333333333330085	-0.3333333333330085	-0.3333333333330085	-0.3333333333330085	-0.3333333333330085	-0.3333333333332764	-0.3333333333332429	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Thiamin-e0	2.3333333333348736	2.3333333333348736	2.3333333333348736	2.3333333333348736	2.3333333333348736	2.3333333333348736	2.3333333333348736	2.3333333333348736	2.3333333333348736	2.3333333333348736	2.3333333333348736	2.3333333333334574	4.5449211931040105	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Folate	2.000000000001636	2.000000000001636	2.000000000001636	2.000000000001636	2.000000000001636	2.000000000001636	2.000000000001636	2.000000000001636	2.000000000001636	2.000000000001636	2.000000000001636	2.000000000000482	2.000000000000704	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Riboflavin	-79.87901037008432	-79.87901037008432	-79.87901037008432	-79.87901037008432	-79.87901037008432	-79.87901037008432	-79.87901037008432	-79.87901037008432	-79.87901037008432	-79.87901037008432	-79.87901037008432	-79.87901036982736	-80.98480429976357	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe##Spermidine-e0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0000000000000013	-0.9999999999999986	Bifidobacterium_animalis_YL2	Spermidine-e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe##Thiamin-e0	-1.000000000000002	-1.000000000000002	-1.000000000000002	-1.000000000000002	-1.000000000000002	-1.000000000000002	-1.000000000000002	-1.000000000000002	-1.000000000000002	-1.000000000000002	-1.000000000000002	-1.0000000000000036	-1.0000000000000047	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe##Riboflavin	-38.57060811267761	-38.57060811267761	-38.57060811267761	-38.57060811267761	-38.57060811267761	-38.57060811267761	-38.57060811267761	-38.57060811267761	-38.57060811267761	-38.57060811267761	-38.57060811267761	-38.570608112671195	-39.14205880113121	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe##Riboflavin	-0.7060625359777669	-0.7060625359777669	-0.7060625359777669	-0.7060625359777669	-0.7060625359777669	-0.7060625359777669	-0.7060625359777669	-0.7060625359777669	-0.7060625359777669	-0.7060625359777669	-0.7060625359777669	-0.7060625359777136	-0.7060625359777636	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Putrescine-e0	2.666666666644241	2.666666666644241	2.666666666644241	2.666666666644241	2.666666666644241	2.666666666644241	2.666666666644241	2.666666666644241	2.666666666644241	2.666666666644241	2.666666666644241	2.333333333319065	2.333333333310765	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Spermidine-e0	-0.3333333333490005	-0.3333333333490005	-0.3333333333490005	-0.3333333333490005	-0.3333333333490005	-0.3333333333490005	-0.3333333333490005	-0.3333333333490005	-0.3333333333490005	-0.3333333333490005	-0.3333333333490005	5.3333333334220985	5.333333333413357	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Thiamin-e0	-31.666666666519827	-31.666666666519827	-31.666666666519827	-31.666666666519827	-31.666666666519827	-31.666666666519827	-31.666666666519827	-31.666666666519827	-31.666666666519827	-31.666666666519827	-31.666666666519827	-1.3333333326496195	-527.8851282740776	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Melitose-e0	-1.3333333333505222	-1.3333333333505222	-1.3333333333505222	-1.3333333333505222	-1.3333333333505222	-1.3333333333505222	-1.3333333333505222	-1.3333333333505222	-1.3333333333505222	-1.3333333333505222	-1.3333333333505222	5.000000000095024	5.000000000091877	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Sucrose-e0	-1.0000000000160099	-1.0000000000160099	-1.0000000000160099	-1.0000000000160099	-1.0000000000160099	-1.0000000000160099	-1.0000000000160099	-1.0000000000160099	-1.0000000000160099	-1.0000000000160099	-1.0000000000160099	5.000000000094641	5.000000000085608	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Folate	-27.999999999937145	-27.999999999937145	-27.999999999937145	-27.999999999937145	-27.999999999937145	-27.999999999937145	-27.999999999937145	-27.999999999937145	-27.999999999937145	-27.999999999937145	-27.999999999937145	-3.499999999459898	-3.499999999531129	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Riboflavin	5039.4428079454065	5039.4428079454065	5039.4428079454065	5039.4428079454065	5039.4428079454065	5039.4428079454065	5039.4428079454065	5039.4428079454065	5039.4428079454065	5039.4428079454065	5039.4428079454065	-518.1434645628831	-254.8675670755051	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe##Riboflavin	-12.165428977303009	-12.165428977303009	-12.165428977303009	-12.165428977303009	-12.165428977303009	-12.165428977303009	-12.165428977303009	-12.165428977303009	-12.165428977303009	-12.165428977303009	-12.165428977303009	-12.165428977290066	-12.400699437267457	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Thiamin-e0	-0.9999999999985819	-0.9999999999985819	-0.9999999999985819	-0.9999999999985819	-0.9999999999985819	-0.9999999999985819	-0.9999999999985819	-0.9999999999985819	-0.9999999999985819	-0.9999999999985819	-0.9999999999985819	-0.999999999999391	-1.4137138634335238	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Riboflavin	-51.5344400732958	-51.5344400732958	-51.5344400732958	-51.5344400732958	-51.5344400732958	-51.5344400732958	-51.5344400732958	-51.5344400732958	-51.5344400732958	-51.5344400732958	-51.5344400732958	-51.53444007315332	-51.32758314143641	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Spermidine-e0	1.0000000000000677	1.0000000000000677	1.0000000000000677	1.0000000000000677	1.0000000000000677	1.0000000000000677	1.0000000000000677	1.0000000000000677	1.0000000000000677	1.0000000000000677	1.0000000000000677	1.0000000000000229	1.0000000000000302	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Riboflavin	-13.748894121432295	-13.748894121432295	-13.748894121432295	-13.748894121432295	-13.748894121432295	-13.748894121432295	-13.748894121432295	-13.748894121432295	-13.748894121432295	-13.748894121432295	-13.748894121432295	-13.748894121386677	-13.64737302610734	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Thiamin-e0	1.0000000000001774	1.0000000000001774	1.0000000000001774	1.0000000000001774	1.0000000000001774	1.0000000000001774	1.0000000000001774	1.0000000000001774	1.0000000000001774	1.0000000000001774	1.0000000000001774	1.0000000000001632	0.43593563479670105	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Riboflavin	-8.397459504982908	-8.397459504982908	-8.397459504982908	-8.397459504982908	-8.397459504982908	-8.397459504982908	-8.397459504982908	-8.397459504982908	-8.397459504982908	-8.397459504982908	-8.397459504982908	-8.397459504980818	-8.115427322376036	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Thiamin-e0	1.0000000000003637	1.0000000000003637	1.0000000000003637	1.0000000000003637	1.0000000000003637	1.0000000000003637	1.0000000000003637	1.0000000000003637	1.0000000000003637	1.0000000000003637	1.0000000000003637	1.00000000000018	1.0000000000003264	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Riboflavin	-12.97274479029402	-12.97274479029402	-12.97274479029402	-12.97274479029402	-12.97274479029402	-12.97274479029402	-12.97274479029402	-12.97274479029402	-12.97274479029402	-12.97274479029402	-12.97274479029402	-12.97274479026149	-12.97274479026216	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe##Riboflavin	-19.790702065769167	-19.790702065769167	-19.790702065769167	-19.790702065769167	-19.790702065769167	-19.790702065769167	-19.790702065769167	-19.790702065769167	-19.790702065769167	-19.790702065769167	-19.790702065769167	-19.790702065726833	-19.79070206572819	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Putrescine-e0	0.3333333333333719	0.3333333333333719	0.3333333333333719	0.3333333333333719	0.3333333333333719	0.3333333333333719	0.3333333333333719	0.3333333333333719	0.3333333333333719	0.3333333333333719	0.3333333333333719	0.33333333333336473	0.3333333333333691	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Spermidine-e0	0.3333333333335687	0.3333333333335687	0.3333333333335687	0.3333333333335687	0.3333333333335687	0.3333333333335687	0.3333333333335687	0.3333333333335687	0.3333333333335687	0.3333333333335687	0.3333333333335687	0.33333333333348447	0.33333333333345627	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Thiamin-e0	-0.3333333333316797	-0.3333333333316797	-0.3333333333316797	-0.3333333333316797	-0.3333333333316797	-0.3333333333316797	-0.3333333333316797	-0.3333333333316797	-0.3333333333316797	-0.3333333333316797	-0.3333333333316797	-0.3333333333321492	-0.8676790048645775	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Folate	-0.9999999999985272	-0.9999999999985272	-0.9999999999985272	-0.9999999999985272	-0.9999999999985272	-0.9999999999985272	-0.9999999999985272	-0.9999999999985272	-0.9999999999985272	-0.9999999999985272	-0.9999999999985272	-0.9999999999989793	-0.9999999999991326	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Riboflavin	-44.46607190648775	-44.46607190648775	-44.46607190648775	-44.46607190648775	-44.46607190648775	-44.46607190648775	-44.46607190648775	-44.46607190648775	-44.46607190648775	-44.46607190648775	-44.46607190648775	-44.46607190640818	-44.198899070604064	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Folate	1.0000000000002078	1.0000000000002078	1.0000000000002078	1.0000000000002078	1.0000000000002078	1.0000000000002078	1.0000000000002078	1.0000000000002078	1.0000000000002078	1.0000000000002078	1.0000000000002078	1.0000000000002671	1.0000000000001847	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Riboflavin	-14.084762773297644	-14.084762773297644	-14.084762773297644	-14.084762773297644	-14.084762773297644	-14.084762773297644	-14.084762773297644	-14.084762773297644	-14.084762773297644	-14.084762773297644	-14.084762773297644	-14.084762773310617	-13.100887635439324	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe##Riboflavin	-16.66100964604227	-16.66100964604227	-16.66100964604227	-16.66100964604227	-16.66100964604227	-16.66100964604227	-16.66100964604227	-16.66100964604227	-16.66100964604227	-16.66100964604227	-16.66100964604227	-16.66100964603629	-15.90909012370657	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe##Riboflavin	-0.7060625359773309	-0.7060625359773309	-0.7060625359773309	-0.7060625359773309	-0.7060625359773309	-0.7060625359773309	-0.7060625359773309	-0.7060625359773309	-0.7060625359773309	-0.7060625359773309	-0.7060625359773309	-0.7060625359813547	-0.7060625359822218	Bifidobacterium_animalis_YL2	Ca2+-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe##Riboflavin	-0.7060625359755635	-0.7060625359755635	-0.7060625359755635	-0.7060625359755635	-0.7060625359755635	-0.7060625359755635	-0.7060625359755635	-0.7060625359755635	-0.7060625359755635	-0.7060625359755635	-0.7060625359755635	-0.7060625359742935	-0.7060625359739577	Bifidobacterium_animalis_YL2	Cu2+-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe##Riboflavin	-1.7060625359831112	-1.7060625359831112	-1.7060625359831112	-1.7060625359831112	-1.7060625359831112	-1.7060625359831112	-1.7060625359831112	-1.7060625359831112	-1.7060625359831112	-1.7060625359831112	-1.7060625359831112	-1.706062535983429	-1.706062535984601	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe##Riboflavin	-0.7060625359886674	-0.7060625359886674	-0.7060625359886674	-0.7060625359886674	-0.7060625359886674	-0.7060625359886674	-0.7060625359886674	-0.7060625359886674	-0.7060625359886674	-0.7060625359886674	-0.7060625359886674	-0.7060625359603052	0.03438342402536727	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe##Melitose-e0	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-0.9999999999999988	-1.0000000000000002	-1.000000000000003	Bifidobacterium_animalis_YL2	Melitose-e0
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe##Riboflavin	-0.7060625416440907	-0.7060625416440907	-0.7060625416440907	-0.7060625416440907	-0.7060625416440907	-0.7060625416440907	-0.7060625416440907	-0.7060625416440907	-0.7060625416440907	-0.7060625416440907	-0.7060625416440907	-0.7060626200012727	262.642108468816	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe##Riboflavin	-6.1213101738356155	-6.1213101738356155	-6.1213101738356155	-6.1213101738356155	-6.1213101738356155	-6.1213101738356155	-6.1213101738356155	-6.1213101738356155	-6.1213101738356155	-6.1213101738356155	-6.1213101738356155	-6.121310173811931	-6.112930839679168	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe##Riboflavin	-0.7060625359763975	-0.7060625359763975	-0.7060625359763975	-0.7060625359763975	-0.7060625359763975	-0.7060625359763975	-0.7060625359763975	-0.7060625359763975	-0.7060625359763975	-0.7060625359763975	-0.7060625359763975	-0.7060625359771026	-0.7060625359771502	Bifidobacterium_animalis_YL2	Cl--e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe##Riboflavin	-0.7060625359770935	-0.7060625359770935	-0.7060625359770935	-0.7060625359770935	-0.7060625359770935	-0.7060625359770935	-0.7060625359770935	-0.7060625359770935	-0.7060625359770935	-0.7060625359770935	-0.7060625359770935	-0.7060625359771456	-0.7060625359771955	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe##Sucrose-e0	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000009	-0.9999999999999993	Bifidobacterium_animalis_YL2	Sucrose-e0
Bifidobacterium_animalis_YL2##Folate##Microbe##Folate	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-1.0000000000000004	-0.9999999999999998	Bifidobacterium_animalis_YL2	Folate
Bifidobacterium_animalis_YL2##Riboflavin##Microbe##Riboflavin	-1.0000000000001597	-1.0000000000001597	-1.0000000000001597	-1.0000000000001597	-1.0000000000001597	-1.0000000000001597	-1.0000000000001597	-1.0000000000001597	-1.0000000000001597	-1.0000000000001597	-1.0000000000001597	-0.9999999999996542	-0.9999999999996768	Bifidobacterium_animalis_YL2	Riboflavin
Bifidobacterium_animalis_YL2##Niacin##Microbe##Riboflavin	-0.9999999999983293	-0.9999999999983293	-0.9999999999983293	-0.9999999999983293	-0.9999999999983293	-0.9999999999983293	-0.9999999999983293	-0.9999999999983293	-0.9999999999983293	-0.9999999999983293	-0.9999999999983293	-0.9999999999947599	-0.9999999999957421	Bifidobacterium_animalis_YL2	Niacin
Bifidobacterium_animalis_YL2##PAN##Microbe##Riboflavin	-1.0000000000026186	-1.0000000000026186	-1.0000000000026186	-1.0000000000026186	-1.0000000000026186	-1.0000000000026186	-1.0000000000026186	-1.0000000000026186	-1.0000000000026186	-1.0000000000026186	-1.0000000000026186	-0.9999999999989659	-0.9999999999990723	Bifidobacterium_animalis_YL2	PAN
Turicimonas_muris_YL45##H2O-e0##Microbe##D-Lactate-e0	0.0	0.4999999999959672	0.0	0.0	0.9999999999891735	0.49999999998545663	0.0	-0.9999999999997736	-0.5000000000015835	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	H2O-e0
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe##D-Lactate-e0	0.0	0.4999999999995942	0.9999999999986042	0.0	0.9999999999983334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe##D-Lactate-e0	0.0	-0.5000000000005433	-1.0000000000008193	0.0	-1.0000000000006226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Aspartate-e0
Turicimonas_muris_YL45##H+-e0##Microbe##D-Lactate-e0	0.0	0.50000000000425	0.0	2.000000000001248	-0.9999999999866623	-0.9999999999809553	0.0	2.9999999999992646	0.5000000000022751	0.0	0.33333333334464266	0.33333333334464266	0.33333333334464266	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe##D-Lactate-e0	0.0	0.49999999999420675	0.9999999999860687	-1.0000000000020999	1.9999999999832865	0.4999999999792764	0.9999999999983621	-1.9999999999996014	0.0	0.9999999999885606	-0.33333333334566045	-0.33333333334566045	-0.33333333334566045	Turicimonas_muris_YL45	L-Serine-e0
Turicimonas_muris_YL45##NH3-e0##Microbe##D-Lactate-e0	0.0	-0.49999999999383277	-0.9999999999851578	1.0000000000022842	-1.9999999999824047	-1.499999999975706	0.0	1.999999999999679	-0.49999999999641404	-0.9999999999880421	-0.33333333331829423	-0.33333333331829423	-0.33333333331829423	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Spermidine-e0	0.0	0.9999999999795782	1.9999999999937728	1.9999999999723033	0.0	1.5000000000108435	2.999999999961818	5.999999999965048	1.9999999999691775	-2.000000000013537	2.0000000000023443	2.0000000000023443	2.0000000000023443	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##D-Lactate-e0	0.0	0.5000000000050565	1.0000000000112585	1.0000000000021037	0.0	0.5000000000180771	1.0000000000009641	1.9999999999996623	1.000000000002469	0.0	1.0000000000112517	1.0000000000112517	1.0000000000112517	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Folate	0.0	-22.49999999995278	-22.999999999996867	-22.99999999994806	-27.99999999992366	-27.999999999937142	-27.999999999940922	-25.99999999995734	-27.999999999926438	-29.999999999891948	-26.999999999899707	-26.999999999899707	-26.999999999899707	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe##Riboflavin	0.0	6552.351790884035	6245.633985397713	6245.633985395029	7173.690144161622	6746.0915627133045	6277.223981923165	5222.319249086116	6527.773362276434	7924.196380812864	6399.639124706567	6399.639124706567	6399.639124706567	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Spermidine-e0	0.0	3.999999999998645	2.999999999999632	5.99999999999953	2.9999999999993983	0.0	2.9999999999953375	6.000000000001434	0.0	1.999999999998098	0.6666666666675031	0.6666666666675031	0.6666666666675031	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##D-Lactate-e0	0.0	0.5000000000002627	0.0	0.999999999999888	0.0	-0.9999999999952908	0.0	0.9999999999999288	-0.499999999999166	0.0	-0.3333333333306021	-0.3333333333306021	-0.3333333333306021	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Folate	0.0	-5.499999999999191	-5.0000000000034115	-8.000000000001338	-7.99999999999417	-7.999999999990306	-7.9999999999964615	-6.000000000003774	-8.99999999998619	-7.999999999990207	-8.999999999981586	-8.999999999981586	-8.999999999981586	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Riboflavin	0.0	367.2400373364499	673.9578428284784	-22.18087191472062	831.2681167233999	1686.4652796181297	748.7301180104139	-306.174614829337	1652.0065549667968	953.795045692597	1461.9807977248176	1461.9807977248176	1461.9807977248176	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Spermidine-e0	0.0	-2.0000000000010076	-3.0000000000005387	0.0	-3.0000000000008984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##D-Lactate-e0	0.0	-0.49999999999965933	-0.9999999999987214	0.0	-0.9999999999984438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Folate	0.0	2.500000000001873	2.999999999998636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Succinate-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe##Riboflavin	0.0	392.6690835079669	699.3868889998834	3.2481742565852683	856.6971628950886	1.5000000000533067	1.5000000000686453	1.5000000000595384	1.5000000000326157	1.50000000005414	1.500000000021093	1.500000000021093	1.500000000021093	Turicimonas_muris_YL45	Succinate-e0
