	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.07090193	0.07090193	-1.0	0.2662741632227956	-0.2662741632227956
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1009	Metabolite	0.07090193	0.07090193	1.0	0.2662741632227956	0.2662741632227956
bc1009##4-Hydroxybenzoate	bc1009	4-Hydroxybenzoate	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
4-Hydroxybenzoate##bc1009	4-Hydroxybenzoate	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##5-Aminolevulinate	bc1009	5-Aminolevulinate	Microbe	-0.01277636	0.01277636	-1.0	0.11303256168025212	-0.11303256168025212
5-Aminolevulinate##bc1009	5-Aminolevulinate	bc1009	Metabolite	0.01277636	0.01277636	1.0	0.11303256168025212	0.11303256168025212
bc1009##AMP	bc1009	AMP	Microbe	-0.05950928	0.05950928	-1.0	0.2439452397567946	-0.2439452397567946
AMP##bc1009	AMP	bc1009	Metabolite	0.05950928	0.05950928	1.0	0.2439452397567946	0.2439452397567946
bc1009##Acetate	bc1009	Acetate	Microbe	3.31217451	3.31217451	1.0	1.8199380511435	1.8199380511435
bc1009##Ala-Ala	bc1009	Ala-Ala	Microbe	-0.01423407	0.01423407	-1.0	0.11930662177766999	-0.11930662177766999
Ala-Ala##bc1009	Ala-Ala	bc1009	Metabolite	0.01423407	0.01423407	1.0	0.11930662177766999	0.11930662177766999
bc1009##BET	bc1009	BET	Microbe	-0.00319409	0.00319409	-1.0	0.05651628084012606	-0.05651628084012606
BET##bc1009	BET	bc1009	Metabolite	0.00319409	0.00319409	1.0	0.05651628084012606	0.05651628084012606
bc1009##BIOT	bc1009	BIOT	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
BIOT##bc1009	BIOT	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##CMP	bc1009	CMP	Microbe	-0.04786517	0.04786517	-1.0	0.21878110064628525	-0.21878110064628525
CMP##bc1009	CMP	bc1009	Metabolite	0.04786517	0.04786517	1.0	0.21878110064628525	0.21878110064628525
bc1009##CO2	bc1009	CO2	Microbe	4.10446423	4.10446423	1.0	2.0259477362459277	2.0259477362459277
bc1009##Ca2+	bc1009	Ca2+	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Ca2+##bc1009	Ca2+	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##Chorismate	bc1009	Chorismate	Microbe	-0.00319409	0.00319409	-1.0	0.05651628084012606	-0.05651628084012606
Chorismate##bc1009	Chorismate	bc1009	Metabolite	0.00319409	0.00319409	1.0	0.05651628084012606	0.05651628084012606
bc1009##Cl-	bc1009	Cl-	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Cl-##bc1009	Cl-	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##Co2+	bc1009	Co2+	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Co2+##bc1009	Co2+	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##CoA	bc1009	CoA	Microbe	-0.00319409	0.00319409	-1.0	0.05651628084012606	-0.05651628084012606
CoA##bc1009	CoA	bc1009	Metabolite	0.00319409	0.00319409	1.0	0.05651628084012606	0.05651628084012606
bc1009##Cu2+	bc1009	Cu2+	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Cu2+##bc1009	Cu2+	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##D-Arabinose	bc1009	D-Arabinose	Microbe	-0.0427022	0.0427022	-1.0	0.20664510640225672	-0.20664510640225672
D-Arabinose##bc1009	D-Arabinose	bc1009	Metabolite	0.0427022	0.0427022	1.0	0.20664510640225672	0.20664510640225672
bc1009##D-Glucose	bc1009	D-Glucose	Microbe	-2.03897188	2.03897188	-1.0	1.4279257263597431	-1.4279257263597431
D-Glucose##bc1009	D-Glucose	bc1009	Metabolite	2.03897188	2.03897188	1.0	1.4279257263597431	1.4279257263597431
bc1009##Deoxycytidine	bc1009	Deoxycytidine	Microbe	-0.00832047	0.00832047	-1.0	0.09121661032947892	-0.09121661032947892
