	Source	Target	Metabolites	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Flavonifractor_plautii_YL31	Clostridium_innocuum_I46	PAN	-18.468176290927214	1966.1012122902866	18.468176290927214	-1.0	4.29746161017492	-4.29746161017492
1	Clostridium_innocuum_I46	Flavonifractor_plautii_YL31	Riboflavin	-23.016635111247414	2362.064345916704	23.016635111247414	-1.0	4.797565540067943	-4.797565540067943
2	Flavonifractor_plautii_YL31	Clostridium_innocuum_I46	O2-e0.Riboflavin.Spermidine-e0.L-Glutamine-e0.Folate-e0.L-Aspartate-e0	-0.024305046952799874	0.6981857566574279	0.024305046952799874	-1.0	0.15590075994939817	-0.15590075994939817
3	Flavonifractor_plautii_YL31	Clostridium_innocuum_I46	O2-e0.Riboflavin.Spermidine-e0.L-Glutamine-e0.Folate-e0.L-Aspartate-e0.L-Asparagine-e0	0.003409183646763836	0.15388089728970578	0.003409183646763836	1.0	0.058388214964698454	0.058388214964698454
4	Flavonifractor_plautii_YL31	Clostridium_innocuum_I46	O2-e0.Riboflavin.Spermidine-e0.Folate-e0.L-Aspartate-e0.L-Asparagine-e0	0.11634585362574122	2.379875321145477	0.11634585362574122	1.0	0.34109508003743066	0.34109508003743066
5	Flavonifractor_plautii_YL31	Clostridium_innocuum_I46	O2-e0.Riboflavin.Spermidine-e0.Folate-e0.L-Asparagine-e0	0.004087250324456201	0.022779853228698927	0.004087250324456201	1.0	0.06393160661563418	0.06393160661563418
6	Flavonifractor_plautii_YL31	Clostridium_innocuum_I46	D-Glucose-e0.O2-e0.Riboflavin.Spermidine-e0.Folate-e0	-0.11015819048373797	2.914674388808322	0.11015819048373797	-1.0	0.33190087448474426	-0.33190087448474426
7	Flavonifractor_plautii_YL31	Clostridium_innocuum_I46	D-Glucose-e0.O2-e0.Riboflavin.Spermidine-e0.Folate-e0.L-Aspartate-e0	0.04910241979264533	0.7721381636565904	0.04910241979264533	1.0	0.2215906581799994	0.2215906581799994
8	Flavonifractor_plautii_YL31	Clostridium_innocuum_I46	D-Glucose-e0.O2-e0.Spermidine-e0.L-Glutamate-e0.Folate-e0.L-Aspartate-e0	2.304837039393194	1217.411242520871	2.304837039393194	1.0	1.5181689759026147	1.5181689759026147
9	Flavonifractor_plautii_YL31	Clostridium_innocuum_I46	Folate-e0	-38.12386233379331	4863.451923647087	38.12386233379331	-1.0	6.174452391410376	-6.174452391410376
10	Clostridium_innocuum_I46	Flavonifractor_plautii_YL31	Folate-e0.L-Alanine-e0.L-Threonine-e0.O2-e0.Spermidine-e0.Uracil-e0	0.13871184166699618	3.8815458405937253	0.13871184166699618	1.0	0.37244038672920016	0.37244038672920016
11	Clostridium_innocuum_I46	Flavonifractor_plautii_YL31	Folate-e0	-3.8517219132006746	309.0628317712823	3.8517219132006746	-1.0	1.9625804220975696	-1.9625804220975696
12	Flavonifractor_plautii_YL31	Clostridium_innocuum_I46	L-Threonine-e0.D-Glucose-e0.O2-e0.Spermidine-e0.L-Glutamate-e0.L-Glutamine-e0.Folate-e0.L-Aspartate-e0	0.019250004901741547	1.2416539556297599	0.019250004901741547	1.0	0.13874438691976532	0.13874438691976532
13	Clostridium_innocuum_I46	Flavonifractor_plautii_YL31	L-Glutamate-e0.Folate-e0.L-Alanine-e0.L-Threonine-e0.O2-e0.Spermidine-e0.L-Glutamine-e0.Uracil-e0	4.96059471354073	6515.846677634735	4.96059471354073	1.0	2.2272392582613865	2.2272392582613865
14	Clostridium_innocuum_I46	Flavonifractor_plautii_YL31	PAN	-60.68144929064728	11341.797128354287	60.68144929064728	-1.0	7.789829862753568	-7.789829862753568
