	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775496112832	127.45775496112832	-1.0	11.289718993895654	-11.289718993895654
3	L-Glutamate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
4	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
5	Heme-e0	Heme-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
6	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603340174	0.9241112603340174	-1.0	0.9613070582982408	-0.9613070582982408
7	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603362223	0.9241112603362223	-1.0	0.9613070582993877	-0.9613070582993877
14	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-41.26899935818331	41.26899935818331	-1.0	6.4240952170856955	-6.4240952170856955
15	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
16	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603416711	0.9241112603416711	-1.0	0.9613070583022217	-0.9613070583022217
23	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834248583	35.57235834248583	-1.0	5.964256730095195	-5.964256730095195
25	L-Glutamate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.5000000000014229	0.5000000000014229	1.0	0.7071067811875537	0.7071067811875537
26	Heme-e0	L-Glutamine-e0	Clostridium_innocuum_I46	2.0000000000193845	2.0000000000193845	1.0	1.4142135623799486	1.4142135623799486
27	L-Aspartate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.49999999999821104	0.49999999999821104	-1.0	0.7071067811852826	-0.7071067811852826
28	Putrescine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.9999999999997069	0.9999999999997069	1.0	0.9999999999998535	0.9999999999998535
29	L-Threonine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.4999999999989837	0.4999999999989837	1.0	0.7071067811858289	0.7071067811858289
31	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.9999999999994428	0.9999999999994428	1.0	0.9999999999997213	0.9999999999997213
32	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.9999999999976786	0.9999999999976786	1.0	0.9999999999988393	0.9999999999988393
34	L-Alanine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.4999999999991297	0.4999999999991297	1.0	0.7071067811859322	0.7071067811859322
35	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.5000000000019147	0.5000000000019147	1.0	0.7071067811879014	0.7071067811879014
39	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.5000000000070575	1.5000000000070575	1.0	1.2247448713944702	1.2247448713944702
40	N-Acetyl-D-chondrosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.5000000000007491	0.5000000000007491	1.0	0.7071067811870771	0.7071067811870771
43	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-144.42603923163466	144.42603923163466	-1.0	12.017738524016682	-12.017738524016682
47	Heme-e0	D-Ribose-e0	Clostridium_innocuum_I46	2.0000000000124927	2.0000000000124927	1.0	1.4142135623775118	1.4142135623775118
49	Spermidine-e0	D-Ribose-e0	Clostridium_innocuum_I46	0.9999999999995	0.9999999999995	1.0	0.99999999999975	0.99999999999975
50	Thiamin-e0	D-Ribose-e0	Clostridium_innocuum_I46	1.9999999999979754	1.9999999999979754	1.0	1.4142135623723793	1.4142135623723793
58	Riboflavin	D-Ribose-e0	Clostridium_innocuum_I46	2.999999999997205	2.999999999997205	1.0	1.7320508075680705	1.7320508075680705
59	PAN	D-Ribose-e0	Clostridium_innocuum_I46	-101.47884223655836	101.47884223655836	-1.0	10.073670742909874	-10.073670742909874
60	Inosine	D-Ribose-e0	Clostridium_innocuum_I46	0.9999999999995134	0.9999999999995134	1.0	0.9999999999997566	0.9999999999997566
62	Putrescine-e0	Putrescine-e0	Clostridium_innocuum_I46	-1.0000000000000024	1.0000000000000024	-1.0	1.000000000000001	-1.000000000000001
63	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.39328203139943	11.39328203139943	-1.0	3.3753936113288225	-3.3753936113288225
64	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739936196	26.584324739936196	-1.0	5.155998908061967	-5.155998908061967
65	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603333124	0.9241112603333124	-1.0	0.9613070582978741	-0.9613070582978741
66	PAN	L-Valine-e0	Clostridium_innocuum_I46	-115.61643317964979	115.61643317964979	-1.0	10.752508227369546	-10.752508227369546
67	L-Threonine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
69	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
70	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
78	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.484452675205205	44.484452675205205	-1.0	6.669666608999673	-6.669666608999673
80	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112603314312	0.9241112603314312	-1.0	0.9613070582968957	-0.9613070582968957
82	L-Glutamate-e0	H+-e0	Clostridium_innocuum_I46	-1.2500000000572442	1.2500000000572442	-1.0	1.1180339887754953	-1.1180339887754953
83	D-Glucose-e0	H+-e0	Clostridium_innocuum_I46	-3.0000000001229994	3.0000000001229994	-1.0	1.7320508076043841	-1.7320508076043841
84	Heme-e0	H+-e0	Clostridium_innocuum_I46	-35.000000000788326	35.000000000788326	-1.0	5.916079783166242	-5.916079783166242
85	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-0.2500000000707002	0.2500000000707002	-1.0	0.5000000000707002	-0.5000000000707002
86	Putrescine-e0	H+-e0	Clostridium_innocuum_I46	3.5000000000124807	3.5000000000124807	1.0	1.8708286933903062	1.8708286933903062
87	L-Threonine-e0	H+-e0	Clostridium_innocuum_I46	2.750000000041143	2.750000000041143	1.0	1.658312395190105	1.658312395190105
89	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	2.0000000000209295	2.0000000000209295	1.0	1.4142135623804948	1.4142135623804948
90	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-9.999999999913348	9.999999999913348	-1.0	3.1622776601546785	-3.1622776601546785
93	L-Malate-e0	H+-e0	Clostridium_innocuum_I46	-2.0000000000833404	2.0000000000833404	-1.0	1.4142135624025602	-1.4142135624025602
94	L-Alanine-e0	H+-e0	Clostridium_innocuum_I46	2.250000000035281	2.250000000035281	1.0	1.5000000000117604	1.5000000000117604
95	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-1.2500000000787757	1.2500000000787757	-1.0	1.1180339887851245	-1.1180339887851245
97	Fumarate-e0	H+-e0	Clostridium_innocuum_I46	-2.0000000000748046	2.0000000000748046	-1.0	1.4142135623995424	-1.4142135623995424
100	D-Mannose-e0	H+-e0	Clostridium_innocuum_I46	-3.000000000159647	3.000000000159647	-1.0	1.7320508076149634	-1.7320508076149634
101	D-Mannitol-e0	H+-e0	Clostridium_innocuum_I46	-3.000000000151774	3.000000000151774	-1.0	1.7320508076126908	-1.7320508076126908
102	Succinate-e0	H+-e0	Clostridium_innocuum_I46	-2.000000000107447	2.000000000107447	-1.0	1.4142135624110832	-1.4142135624110832
103	Sucrose-e0	H+-e0	Clostridium_innocuum_I46	-5.0000000002222915	5.0000000002222915	-1.0	2.2360679775494954	-2.2360679775494954
107	Folate-e0	H+-e0	Clostridium_innocuum_I46	-16.250000000287603	16.250000000287603	-1.0	4.031128874184947	-4.031128874184947
