	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Sucrose	Muribaculum_intestinale_YL27	Metabolite	0.2724336110158058	0.2724336110158058	1.0	0.5219517324579025	0.5219517324579025
2	Folate	Muribaculum_intestinale_YL27	Metabolite	0.21794688881267574	0.21794688881267574	1.0	0.46684782189989465	0.46684782189989465
4	Glutamine	Muribaculum_intestinale_YL27	Metabolite	0.08951390076236532	0.08951390076236532	1.0	0.29918873769305776	0.29918873769305776
7	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
23	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411766521	126.68907411766521	1.0	11.255624110535374	11.255624110535374
32	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-70.09378983191007	70.09378983191007	-1.0	8.372203403639336	-8.372203403639336
45	Muribaculum_intestinale_YL27	O2-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
48	Muribaculum_intestinale_YL27	PAN	Microbe	-0.006144032160474656	0.006144032160474656	-1.0	0.07838387691658698	-0.07838387691658698
68	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
70	Clostridium_innocuum_I46	PAN	Microbe	-0.999999999999986	0.999999999999986	-1.0	0.999999999999993	-0.999999999999993
71	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
72	Muribaculum_intestinale_YL27	Folate	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
74	Neu5Ac-e0	Muribaculum_intestinale_YL27	Metabolite	0.19848734516867217	0.19848734516867217	1.0	0.4455191860836884	0.4455191860836884
76	D-Glucose-e0	Muribaculum_intestinale_YL27	Metabolite	0.10897344440631833	0.10897344440631833	1.0	0.3301112606475555	0.3301112606475555
83	O2-e0	Muribaculum_intestinale_YL27	Metabolite	-0.10897344440635248	0.10897344440635248	-1.0	0.33011126064760726	-0.33011126064760726
91	Muribaculum_intestinale_YL27	Glutamine	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
97	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
