Riboflavin##L-Threonine-e0##Flavonifractor_plautii_YL31	0.0	-1.6821388726384612e-10	-4.661160346586257e-12	-9.384848453919403e-11	2.4073898430287954e-10	3.6335734421300003e-10	-2.9830005132680526e-10	-937.0049373835232	974.1042738509476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Flavonifractor_plautii_YL31	0.0	1.1102230246251565e-15	-2.220446049250313e-15	1.5543122344752192e-15	-8.881784197001252e-16	-4.440892098500626e-16	2.220446049250313e-16	0.0	4.440892098500626e-16	5.551115123125783e-16	-9.992007221626409e-16	8.881784197001252e-16	-6.661338147750939e-16	7.771561172376096e-16	0.0	-1.1102230246251565e-16	-4.440892098500626e-16	6.661338147750939e-16	-8.881784197001252e-16	-4.440892098500626e-16	0.0	0.0	0.0	6.661338147750939e-16	-4.440892098500626e-16	2.220446049250313e-15	9.992007221626409e-16	0.0	0.0	0.0	-1.7763568394002505e-15	1.5543122344752192e-15	-1.887379141862766e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Spermidine-e0
Riboflavin##L-Isoleucine-e0##Flavonifractor_plautii_YL31	0.0	-1.9050361288464046e-10	-5.9046101341664325e-12	-8.497380576955038e-11	2.24204654841742e-10	2.567688284216274e-10	-2.0238388742654934e-10	-1.5500489780606586e-10	4.82387463307532e-11	5.4654947234666906e-11	-4.077094217791455e-11	4.331468517193571e-11	-2.6118129881069763e-10	4.021742938675743e-10	0.0	-2.430979861856031e-10	-7.347011887759436e-12	3.9810998941902653e-10	34.93939822875034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Isoleucine-e0
Riboflavin##fe3-e0##Flavonifractor_plautii_YL31	0.0	-3.9787062533491735e-12	-1.2712053631958042e-13	-2.421285394405004e-12	6.2734262229469095e-12	6.662781437682952e-12	-5.350164755668629e-12	-4.335976022673549e-12	1.7355006320940447e-12	1.2353451595004117e-12	-1.1647349751342517e-12	1.1302070390684094e-12	-7.425837722507822e-12	1.1172840430617725e-11	0.0	-6.485367798347852e-12	-2.0194956817931597e-13	1.0630385460785874e-11	0.9241112603099949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	fe3-e0
Putrescine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	-0.08823529411877917	-1.6653345369377348e-15	0.49999999999856015	-0.49999999999787326	2.27018404075352e-12	0.24999999999743872	0.2500000000004299	-0.5000000000015608	-1.8762769116165146e-14	6.06070749142873e-13	-4.0190073491430667e-14	3.600000000021332	-4.266666666680265	0.0	1.3333333333254171	3.3084646133829665e-14	-0.6666666666641008	-1.9999999999670726	2.999999999965701	0.0	0.0	0.0	4.475753101473856e-11	6.818279274511951e-11	3.4586555841542577e-11	-1.0000000001115268	0.0	0.0	0.0	1.0124234783859265e-11	9.441336601412331e-13	-0.25000000003989764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	2.7352941176512235	-6.572520305780927e-13	0.4999999999973457	8.260059303211165e-14	-3.595790332155957e-12	-0.4999999999971769	-0.5000000000001812	1.00000000000189	-3.5051961333465442e-12	-0.9999999999977085	-5.142108960853875e-12	9.000000000064105	-10.666666666713581	0.0	3.3333333333183877	1.092459456231154e-13	-0.6666666666803645	-2.0000000001046923	3.0000000001233236	0.0	0.0	0.0	-1.9999999997910045	-2.9999999996110844	7.783995670251898e-12	-2.955653499725486e-10	0.0	0.0	0.0	-9.828626801322571e-11	-6.45128395149186e-12	5.999999997207301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H+-e0
Folate-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	5.1176470588366945	-5.924594148609685e-12	4.499999999979453	-4.999999999975656	-3.169109419332017e-11	2.2500000000212657	2.2500000000094307	-4.500000000025329	8.916423155369557e-12	2.5000000000002567	-9.301892589519412e-12	-6.299999999982951	7.466666666626621	0.0	-3.333333333294693	1.1080025785759062e-13	2.666666666617246	-1761.9442754010786	1778.299096301233	0.0	0.0	0.0	2048.3278572746062	2970.81807365456	8.262804840342142e-08	-2209.3397928919567	0.0	0.0	0.0	0.666666770923598	1.1150063983222935e-08	-6142.799381552317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	H+-e0
Riboflavin##H+-e0##Flavonifractor_plautii_YL31	0.0	-2451.5649637218157	-7.185008144006133e-11	241.14383797344436	-457.0066449403586	5.352035259420518e-09	487.73430970887296	468.5024686906787	-974.1042738500959	1.2778400559909642e-09	360.9109863673988	4.530420483206399e-10	1006.6559076317623	-1187.7403349678696	0.0	441.04148034285527	-1.546140993013978e-11	-692.6516573787748	782.079318144531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H+-e0
Puryvate##H+-e0##Flavonifractor_plautii_YL31	0.0	0.44117647058999027	-1.9740320489347596e-12	-9.46465128492946e-14	0.4999999999994445	0.0	-0.5000000000012603	-0.4999999999981902	0.9999999999994506	0.0	-0.5000000000012877	9.101608355877033e-13	0.9000000000063831	-1.0666666666713494	0.0	0.3333333333318108	2.020605904817785e-14	0.3333333333335128	0.9999999999598947	-1.499999999959789	0.0	0.0	0.0	-1.0000000000004652	-1.4999999999633526	-3.531441805648683e-11	1.0000000000332274	0.0	0.0	0.0	-3.484756927463195e-11	-2.868483228724017e-12	1.7500000015105395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	H+-e0
Folate-e0##Uracil-e0##Flavonifractor_plautii_YL31	0.0	8.613110225041964e-13	-6.088463067044358e-13	-1.00000000000046	0.0	0.0	-2.2500000000043787	2.2500000000043787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-26.428153916367908	-6.692530973850808e-10	0.0	0.0	0.0	-1.6441958905488718e-10	-6.994937962190306e-10	-7.581846261928149e-10	2.5188811036969128e-09	0.0	0.0	0.0	-3.306279694470504e-09	-3.163016515372874e-10	7.027619375321592e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Uracil-e0
Riboflavin##Uracil-e0##Flavonifractor_plautii_YL31	0.0	-1.538538185741345e-10	-8.384404281969182e-12	22.651211477012954	1.233644297826686e-10	1.6001777680685336e-10	-487.7343097132028	468.50246868937325	4.8224535476038e-11	6.31530383543577e-11	-5.0604853640834335e-11	4.757794158649631e-11	-2.986695335494005e-10	4.645031026484503e-10	0.0	-2.823696831910638e-10	-7.709388682997087e-12	4.603677439263265e-10	39.642230877204106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Uracil-e0
Spermidine-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	2.2803980925800715e-13	-3.9745984281580604e-14	-1.0236256287043943e-13	1.7763568394002505e-15	-1.0014211682118912e-13	4.6407322429331543e-14	2.930988785010413e-14	-2.1316282072803006e-14	-9.103828801926284e-14	6.217248937900877e-14	-2.7278179715040096e-13	-1.2959633366449452e-12	2.041700142285663e-12	0.0	-1.1053380433168059e-12	1.7985612998927536e-14	2.0472512574087887e-13	-4.656275365277907e-13	-5.627720511824919e-13	0.0	0.0	0.0	1.254552017826427e-13	-0.9999999998426695	-3.6193270602780103e-14	-1.5210055437364645e-14	0.0	0.0	0.0	1.5812906539736105e-12	1.2168044349891716e-13	-7.277400904115439e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Methionine-e0
Riboflavin##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	-1.588027487287036e-10	-3.9683811792201595e-12	-4.46682690835587e-11	1.2256151649125968e-10	1.3640999441122403e-10	-9.828937663769466e-11	-5.695000027117203e-11	2.312461333531246e-11	3.306155349491746e-11	-2.2446045022661565e-11	2.3771207224854152e-11	-1.4272316661845252e-10	2.2520652009916375e-10	0.0	-1.4145484783512075e-10	-3.325340003357269e-12	2.2992452386461082e-10	19.48243529491121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Methionine-e0
Riboflavin##L-Cysteine-e0##Flavonifractor_plautii_YL31	0.0	-4.5009329596723546e-11	-7.709388682997087e-13	-3.0544455853487307e-11	8.096279202618462e-11	9.676526246948924e-11	-7.277023428287066e-11	-5.778488798569015e-11	2.745537130977027e-11	1.496047730142891e-11	-2.0392576516314875e-11	1.731237375679484e-11	-1.099191848652481e-10	1.6589218887475e-10	0.0	-9.372058684675721e-11	-3.6699532302009175e-12	1.5494272531668685e-10	13.013505963369377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Cysteine-e0
Riboflavin##L-Tyrosine-e0##Flavonifractor_plautii_YL31	0.0	-1.0376410841672623e-10	-1.7124079931818414e-12	-4.32684998941113e-11	1.1366907415322203e-10	1.2011369676656614e-10	-9.261924560632906e-11	-7.894129794294713e-11	2.0452972648854484e-11	3.041833451788989e-11	-1.9021229036297882e-11	2.2367885321727954e-11	-1.2855139175371733e-10	1.9797496975115791e-10	0.0	-1.1402434552110208e-10	-3.8049563499953365e-12	1.872848542916472e-10	17.08355495640627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Tyrosine-e0
Putrescine-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	0.058823529412409266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Inosine-e0
Spermidine-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-1.823529411764981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Inosine-e0
Folate-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-3.411764705883704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Inosine-e0
Riboflavin##Inosine-e0##Flavonifractor_plautii_YL31	0.0	1634.3766424794997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Inosine-e0
Puryvate##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-0.2941176470581217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Inosine-e0
Riboflavin##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	-1.8968293602483755e-10	-4.980904577678302e-12	-6.865263912914088e-11	1.836184537751251e-10	1867.7216993871466	-1838.7321262188264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Flavonifractor_plautii_YL31	0.0	-4.738209824495243e-12	-9.769962616701378e-14	-2.167044321765843e-12	5.8690829973784275e-12	8.70736815983264e-12	-6.245781669633743e-12	-4.7949422210535886e-12	1.0341727474383333e-12	1.86106685617915e-12	-1.478706046498246e-12	1.1930456622621932e-12	-7.247202837845634e-12	1.1345702155551862e-11	0.0	-6.894707027527147e-12	-2.3014923300479495e-13	1.10852438339748e-11	0.924111260309446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Ca2+-e0
