	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Asparagine	0.0	0.0	0.0	0.0	0.015359133814183535	0.015115916181528976	0.0	0.0	0.015359133814183535	0.015115916181528976	Muribaculum_intestinale_YL27.	2		1	Muribaculum_intestinale_YL27.	2
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cytosine-e0	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
D-Glucose-e0	0.0	0.0	0.0005055108673558891	0.00027609216842827656	1.9379860248030094	0.0037264885205822813	0.0023521238004696205	0.002346419768360536	1.940338148603479	0.006081953929344003	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
D-Mannose-e0	-1.1029481367928551e-11	6.6073042366174975e-24	0.0005055108676491756	0.00027609216842798784	1.9379860248030094	0.0037264885205822813	0.0023521238004696205	0.002346419768360536	1.940338148603479	0.006081953929344003	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Fe2+-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
Folate	0.0	0.0	71.50468671615488	767.7478375479905	0.9689930124015047	0.0009316221301455703	0.8489631036562159	0.10587682716394417	1.8179561160577207	0.10844089205667075	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Folate-e0	79.9637900685099	161.21950771554427	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.9467721346100927	0.02260069448894793	1.9157651470115973	0.02535283309654867	Flavonifractor_plautii_YL31	1	.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31	2
Galactose-e0	0.0	0.0	0.0003557917527480538	0.0002642593737055306	0.9689930124015047	0.0009316221301455703	0.00047879203344283847	0.0004785556835335506	0.9694718044349475	0.0014110984668693604	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	0.0	0.0	0.0	0.0	0.8717040405951261	0.088274890587136	0.0	0.0	0.8717040405951261	0.088274890587136	Muribaculum_intestinale_YL27.	2		1	Muribaculum_intestinale_YL27.	2
Glycine-e0	0.0	0.0	1.075555051417294e-12	4.59924696161446e-25	1.7607703443932203	0.14788146056859522	0.0	0.0	1.7607703443932203	0.14788146056859522	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Flavonifractor_plautii_YL31	2		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Flavonifractor_plautii_YL31	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
H2O-e0	0.0	0.0	0.0	0.0	0.9760280974391465	0.007929207665165942	0.0	0.0	0.9760280974391465	0.007929207665165942	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	-2.0023163173800673e-12	4.084671815000096e-24	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
K+-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
L-Alanine-e0	0.0	0.0	4.4358081938810005e-13	1.965625688099517e-25	0.8246043113340759	0.1235481493117247	0.0	0.0	0.8246043113340759	0.1235481493117247	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
L-Arginine-e0	3.2303580999271435e-11	4.5697129774239325e-23	1.5951308714394382e-12	6.370559726195658e-25	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	0.007056509203526986	0.007005170909458469	0.0	0.0	0.007056509203526986	0.007005170909458469	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
L-Aspartate-e0	0.0	0.0	0.0002683163657949357	4.1268174732605824e-05	1.9379860248030094	0.0037264885205822813	0.0023521238004696205	0.002346419768360536	1.940338148603479	0.006081953929344003	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
L-Cysteine-e0	0.0	0.0	4.98769744606515e-13	1.1715950902473757e-25	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate	0.0	0.0	0.0	0.0	0.9440491413220097	0.025186040324139677	0.0	0.0	0.9440491413220097	0.025186040324139677	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
L-Glutamate-e0	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
