	0.0000-0.0000	0.0000-0.0007	0.0007-0.0009	0.0013-0.0017	0.0017-0.0069	0.0069-0.0111	0.0111-0.0111	0.0111-0.0185	0.0185-0.0232	0.0232-0.0242	0.0244-0.0246	0.0246-0.0415	0.0415-0.0416	0.0417-0.0562	0.0562-0.0562	0.0562-0.0563	0.0563-0.0564	0.0564-0.0564	0.0565-0.0907	0.0907-0.1180	0.1180-11.2878	11.2878-13.6805	13.6805-14.1362	14.1362-20.0000	Source	Target
Muribaculum_intestinale_YL27##L-Proline##Microbe##PAN	-26.584324739666485	-26.584324739677122	-26.584324739677122	-26.584324739677946	-26.58432473968986	-26.58432473968986	-26.58432473968986	-26.58432473968986	-26.58432473953873	-26.584324739576505	-26.58432473949153	-26.58432473952779	-26.58432473952779	-26.58432473952779	-26.58432473952779	-26.58432473952779	-26.58432473952779	-26.58432473952779	-26.58432473952779	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Proline
Muribaculum_intestinale_YL27##L-Serine##Microbe##PAN	-41.36883445550367	-41.36883445554414	-41.36883445554414	-41.3688344555381	-41.36883445553105	-41.36883445553105	-41.36883445553105	-41.36883445553105	-41.36883445508697	566.9906298823868	-119.41828639755727	-119.41828639772015	-119.41828639772015	-119.41828639772015	-119.41828639772015	-119.41828639772015	-119.41828639772015	-119.41828639772015	-119.41828639772015	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##PAN	-74.99313011411748	-74.99313011415107	-74.99313011415107	-74.99313011415455	-74.99313011418616	-74.99313011418616	-74.99313011418616	-74.99313011418616	-74.99313011376235	-74.99313011387129	-74.99313011362838	-74.99313011373256	-74.99313011373256	-74.99313011373256	-74.99313011373256	-74.99313011373256	-74.99313011373256	-74.99313011373256	-74.99313011373256	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe##PAN	-17.08355495665558	-17.08355495666404	-17.08355495666404	-17.083554956663246	-17.083554956670916	-17.083554956670916	-17.083554956670916	-17.083554956670916	-17.083554956546383	-17.083554956572176	-17.083554956509925	-17.083554956538418	-17.083554956538418	-17.083554956538418	-17.083554956538418	-17.083554956538418	-17.083554956538418	-17.083554956538418	-17.083554956538418	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##Folate##Microbe##Folate	-0.9999999999999996	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.000000000000001	-0.9999999999999999	-1.0000000000000007	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-0.9999999999999993	-0.9999999999999997	-1.0000000000000004	-1.0000000000000004	-1.0000000000000007	Muribaculum_intestinale_YL27	Folate
Muribaculum_intestinale_YL27##Riboflavin##Microbe##Riboflavin	-0.9999999999999998	-1.0000000000000004	-1.0000000000000004	-0.9999999999999996	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-0.9999999999999999	-1.0	-1.0000000000000007	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-1.0000000000000009	-0.9999999999999579	-0.9999999999999213	-0.9999999999999213	-0.9999999999999797	Muribaculum_intestinale_YL27	Riboflavin
Muribaculum_intestinale_YL27##PAN##Microbe##PAN	-0.9999999999999836	-0.9999999999997061	-0.9999999999997061	-1.000000000000084	-1.000000000000133	-1.000000000000133	-1.000000000000133	-1.000000000000133	-1.000000000000022	-1.0000000000000318	-0.9999999999999677	-0.9999999999998986	-0.9999999999998986	-0.9999999999998986	-0.9999999999998986	-0.9999999999998986	-0.9999999999998986	-0.9999999999998986	-0.9999999999998986	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##Asparagine##Microbe##PAN	-28.989573168496346	-28.989573168503057	-28.989573168503057	-28.989573168508187	-28.989573168528807	-28.989573168528807	-28.989573168528807	-28.989573168528807	-28.989573168397854	-28.98957316844182	-28.989573168353203	-28.989573168388418	-28.989573168388418	-28.989573168388418	-28.989573168388418	-28.989573168388418	-28.989573168388418	-28.989573168388418	-28.989573168388418	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Neu5Ac-e0	1.096219931271975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##O2-e0	-1.0652920962194579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999994037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03219160012352471	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Sucrose	0.4226804123711484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999999991007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08047900030873849	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Folate	2.3722794959911737	2.0000000000005063	2.0000000000005063	2.000000000000209	2.0000000000006324	2.0000000000006324	2.0000000000006324	2.0000000000006324	2.0000000000004556	2.0000000000012292	7.666666666659137	1.0000000000000897	1.0000000000000897	1.0000000000000897	1.0000000000000897	1.0000000000000897	1.0000000000000897	1.0000000000000897	1.0000000000000897	0.8819641328804505	1.0000000000000246	1.0000000000000013	1.0000000000000013	1.0000000000001679	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Riboflavin	0.5578465063001068	0.9999999999997645	0.9999999999997645	1.0000000000005678	1.000000000000514	1.000000000000514	1.000000000000514	1.000000000000514	1.0000000000000995	0.9999999999999302	-0.3333333333293216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10194006705774249	-46.45309617597762	-46.453096175965065	-46.453096175965065	-46.45309617599742	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##PAN	-124.19671663288811	-65.6417018915636	-65.6417018915636	-65.64170189156216	-65.6417018915884	-65.6417018915884	-65.6417018915884	-65.6417018915884	-65.6417018911977	-65.64170189129554	-745.0579211431015	-46.45309617594791	-46.45309617594791	-46.45309617594791	-46.45309617594791	-46.45309617594791	-46.45309617594791	-46.45309617594791	-46.45309617594791	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite##None	96.79614652086046	96.79614652086046	96.79614654367401	96.79614649740785	96.79614649740785	96.79614633931494	96.79614634195993	96.79614631476632	96.79614631476632	96.79614631476632	96.79614631476632	96.79614631476632	96.7961464196893	96.79614653004326	96.79614652804048	96.79614652861902	96.79614652770702	96.79614652983457	96.7961465311724	96.7961465311724	96.7961465311724	96.7961465311724	96.79614595827918	96.79614595827918	Riboflavin-e0	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Putrescine-e0	-0.8124999999259538	-0.8124999999259538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Spermidine-e0	0.2500000001073257	0.2500000001073257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999996898985	0.6666666663752251	0.0	0.0	0.9999999996972075	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Thiamin-e0	-3.1874999998344498	-3.1874999998344498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.000000000906928	-8.666666667486345	-10.000000000463567	-10.00000000045983	-6.000000000765124	-9.000000000335934	-9.000000000335934	-9.000000000335934	-9.000000000335934	-8.999999987250131	-8.999999987250131	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Riboflavin-e0	-188.66168369747663	-188.66168369747663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1365.3133857390012	1119.9917820348355	634.39520155798	634.3952015519887	1293.9700078469994	634.3952015747728	634.3952015747728	634.3952015747728	634.3952015747728	634.3951978780863	634.3951978780863	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6874999999706162	-0.6874999999706162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.000000000237108	-2.666666666737334	0.0	0.0	-4.000000000214177	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Folate-e0	-4.562500000026046	-4.562500000026046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-12.000000000694325	-10.000000000382094	-6.000000000254137	-6.000000000220203	-10.000000000595849	-6.000000000372705	-6.000000000372705	-6.000000000372705	-6.000000000372705	-5.999999981395656	-5.999999981395656	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##O2-e0	1.7500000000281384	1.7500000000281384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999373328	1.333333333223063	0.0	0.0	1.9999999999356672	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe##Riboflavin-e0	-129.864185624708	-129.864185624708	-129.86418565451282	-129.86418559350776	-129.86418559350776	-129.8641853814125	-129.864185384971	-129.86418534846456	-129.86418534846456	-129.86418534846456	-129.86418534846456	-129.86418534846456	-129.86418548929007	-129.8641856372637	-129.86418563457948	-129.86418563536722	-129.86418563414753	-129.8641856369747	-129.86418563877282	-129.86418563877282	-129.86418563877282	-129.86418563877282	-129.86418487015052	-129.86418487015052	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Thiamin-e0	-1.9999999999854243	-1.9999999999854243	-2.0000000000533946	-1.9999999999930973	-1.9999999999930973	-2.0000000002150315	-2.0000000002249605	-2.000000000187413	-2.000000000187413	-2.000000000187413	-2.000000000187413	-2.000000000187413	-2.0000000001128466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Riboflavin-e0	-16.852516679154718	-16.852516679154718	-16.852516682940994	-16.852516675274746	-16.852516675274746	-16.852516649252543	-16.852516649680034	-16.85251664523543	-16.85251664523543	-16.85251664523543	-16.85251664523543	-16.85251664523543	-16.85251666240598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.9999999999974153	-0.9999999999974153	-1.0000000000119866	-0.9999999999911638	-0.9999999999911638	-0.9999999999953513	-0.9999999999913046	-1.0000000000108276	-1.0000000000108276	-1.0000000000108276	-1.0000000000108276	-1.0000000000108276	-0.9999999999704602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe##Riboflavin-e0	-31.321767710909228	-31.321767710909228	-31.321767719315496	-31.321767702192023	-31.321767702192023	-31.32176764402317	-31.321767644988917	-31.32176763496639	-31.32176763496639	-31.32176763496639	-31.32176763496639	-31.32176763496639	-31.32176767365977	-31.321767713987775	-31.321767713302656	-31.32176771351618	-31.321767713212786	-31.321767713925585	-31.32176771435147	-31.32176771435147	-31.32176771435147	-31.32176771435147	-31.321767552822642	-31.321767552822642	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe##Riboflavin-e0	-0.7060625360043157	-0.7060625360043157	-0.7060625361704544	-0.7060625358330322	-0.7060625358330322	-0.7060625346789368	-0.7060625346982767	-0.7060625344998318	-0.7060625344998318	-0.7060625344998318	-0.7060625344998318	-0.7060625344998318	-0.7060625352653078	-0.7060625360695926	-0.7060625360552516	-0.7060625360594286	-0.7060625360527334	-0.7060625360680608	-0.7060625360777218	-0.7060625360777218	-0.7060625360777218	-0.7060625360777218	-0.7060625318987317	-0.7060625318987317	Enterococcus_faecalis_KB1	Mn2+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe##Riboflavin-e0	-0.7060625360013801	-0.7060625360013801	-0.7060625361681881	-0.7060625358309085	-0.7060625358309085	-0.7060625346790217	-0.7060625346981452	-0.7060625344998841	-0.7060625344998841	-0.7060625344998841	-0.7060625344998841	-0.7060625344998841	-0.7060625352655012	-0.7060625360710456	-0.7060625360560433	-0.7060625360603271	-0.7060625360536918	-0.7060625360694396	-0.7060625360789117	-0.7060625360789117	-0.7060625360789117	-0.7060625360789117	-0.7060625318999351	-0.7060625318999351	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe##Riboflavin-e0	-36.359661936130586	-36.359661936130586	-36.35966194470669	-36.35966192731428	-36.35966192731428	-36.35966186789329	-36.359661868886775	-36.35966185866634	-36.35966185866634	-36.35966185866634	-36.35966185866634	-36.35966185866634	-36.359661898104015	-36.359661939574494	-36.35966193882288	-36.3596619390406	-36.35966193869873	-36.359661939496036	-36.35966193999837	-36.35966193999837	-36.35966193999837	-36.35966193999837	-36.35966173195552	-36.35966173195552	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Putrescine-e0	1.0000000000115212	1.0000000000115212	0.9999999999805924	1.0000000000112899	1.0000000000112899	0.9999999998978145	0.9999999999029746	0.9999999999040317	0.9999999999040317	0.9999999999040317	0.9999999999040317	0.9999999999040317	0.9999999999065534	1.00000000000169	1.0000000000017197	1.000000000001694	1.0000000000017462	1.000000000001725	1.000000000001631	1.000000000001631	1.000000000001631	1.000000000001631	0.999999999955995	0.999999999955995	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Spermidine-e0	1.0000000000166218	1.0000000000166218	1.0000000000249105	0.9999999999719408	0.9999999999719408	0.9999999996947636	0.9999999996899558	0.9999999997222262	0.9999999997222262	0.9999999997222262	0.9999999997222262	0.9999999997222262	0.9999999996942106	1.0000000000069078	1.0000000000078453	1.0000000000077098	1.0000000000079314	1.00000000000703	1.000000000006385	1.000000000006385	1.000000000006385	1.000000000006385	0.999999999809977	0.999999999809977	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Thiamin-e0	1.000000000025727	1.000000000025727	0.9999999999035281	1.0000000000123075	1.0000000000123075	0.9999999996058462	0.9999999995874923	0.9999999996568864	0.9999999996568864	0.9999999996568864	0.9999999996568864	0.9999999996568864	0.9999999997944276	1.0000000000200884	1.0000000000219822	1.0000000000216918	1.0000000000215294	1.0000000000177744	1.0000000000158682	1.0000000000158682	1.0000000000158682	1.0000000000158682	0.999999999443696	0.999999999443696	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Riboflavin-e0	-28.848119197794443	-28.848119197794443	-28.848119204597086	-28.848119190769978	-28.848119190769978	-28.84811914316218	-28.84811914397274	-28.84811913575304	-28.84811913575304	-28.84811913575304	-28.84811913575304	-28.84811913575304	-28.848119167426013	-28.84811920062061	-28.848119200011965	-28.848119200194756	-28.848119199927325	-28.84811920057398	-28.848119200963076	-28.848119200963076	-28.848119200963076	-28.848119200963076	-28.848119039322846	-28.848119039322846	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe##Riboflavin-e0	-0.7060625360053697	-0.7060625360053697	-0.7060625361709932	-0.70606253583463	-0.70606253583463	-0.706062534682328	-0.7060625347014023	-0.7060625345029818	-0.7060625345029818	-0.7060625345029818	-0.7060625345029818	-0.7060625345029818	-0.7060625352696445	-0.7060625360736192	-0.7060625360587574	-0.7060625360634883	-0.7060625360568212	-0.7060625360722733	-0.7060625360822792	-0.7060625360822792	-0.7060625360822792	-0.7060625360822792	-0.7060625319033235	-0.7060625319033235	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Putrescine-e0	1.0000000000090081	1.0000000000090081	0.9999999999846871	1.0000000000087808	1.0000000000087808	0.9999999999203756	0.99999999992439	0.9999999999252129	0.9999999999252129	0.9999999999252129	0.9999999999252129	0.9999999999252129	0.9999999999271744	1.0000000000012974	1.0000000000013174	1.0000000000012954	1.0000000000013358	1.0000000000013205	1.0000000000012454	1.0000000000012454	1.0000000000012454	1.0000000000012454	0.9999999999632753	0.9999999999632753	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Spermidine-e0	1.0000000000130087	1.0000000000130087	1.000000000019532	0.9999999999779303	0.9999999999779303	0.9999999997620719	0.9999999997583396	0.9999999997834371	0.9999999997834371	0.9999999997834371	0.9999999997834371	0.9999999997834371	0.9999999997616462	1.0000000000052252	1.0000000000059466	1.0000000000058549	1.0000000000060376	1.000000000005342	1.0000000000048253	1.0000000000048253	1.0000000000048253	1.0000000000048253	0.9999999998414014	0.9999999998414014	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Riboflavin-e0	-22.723747384680337	-22.723747384680337	-22.72374739003308	-22.723747379173375	-22.723747379173375	-22.723747342049887	-22.723747342670354	-22.723747336287012	-22.723747336287012	-22.723747336287012	-22.723747336287012	-22.723747336287012	-22.723747360918626	-22.723747386824805	-22.72374738635623	-22.72374738648998	-22.72374738627626	-22.723747386775514	-22.723747387090096	-22.723747387090096	-22.723747387090096	-22.723747387090096	-22.723747252598994	-22.723747252598994	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Thiamin-e0	2.0000000000461107	2.0000000000461107	1.9999999998237183	2.000000000021332	2.000000000021332	1.9999999992862219	1.999999999253076	1.9999999993784219	1.9999999993784219	1.9999999993784219	1.9999999993784219	1.9999999993784219	1.9999999996270366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Riboflavin-e0	-51.96635953657348	-51.96635953657348	-51.96635954896246	-51.96635952382208	-51.96635952382208	-51.96635943772182	-51.96635943916541	-51.96635942432597	-51.96635942432597	-51.96635942432597	-51.96635942432597	-51.96635942432597	-51.96635948157404	-68.81887622224701	-68.8188762208283	-68.81887622123372	-68.81887622058731	-68.81887622209977	-68.81887622304899	-68.81887622304899	-68.81887622304899	-68.81887622304899	-68.81887582315873	-68.81887582315873	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.0000000000083042	1.0000000000083042	0.9999999999606429	1.0000000000288984	1.0000000000288984	1.0000000000157228	1.0000000000293054	0.9999999999641005	0.9999999999641005	0.9999999999641005	0.9999999999641005	0.9999999999641005	1.0000000000987062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Folate-e0	0.99999999999261	0.99999999999261	0.999999999674285	1.0000000000802913	1.0000000000802913	1.0000000004081022	1.0000000003841476	1.0000000004056717	1.0000000004056717	1.0000000004056717	1.0000000004056717	1.0000000004056717	1.0000000008335868	1.000000000035185	1.0000000000235176	1.0000000000270544	1.0000000000233915	1.000000000031601	1.0000000000398814	1.0000000000398814	1.0000000000398814	1.0000000000398814	0.9999999979871488	0.9999999979871488	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe##Putrescine-e0	-1.0000000000000002	-1.0000000000000002	-0.9999999999999993	-1.0000000000000018	-1.0000000000000018	-1.0000000000000004	-1.0000000000000002	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-0.9999999999999994	-1.0000000000000002	-0.9999999999999992	-0.9999999999999997	-1.0000000000000002	-1.0000000000000004	-1.0	-1.0	-1.0	-1.0	-0.9999999999999991	-0.9999999999999991	Enterococcus_faecalis_KB1	Putrescine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe##Riboflavin-e0	-9.204977705350693	-9.204977705350693	-9.204977707520024	-9.204977703120745	-9.204977703120745	-9.204977688087107	-9.20497768833878	-9.204977685752551	-9.204977685752551	-9.204977685752551	-9.204977685752551	-9.204977685752551	-9.204977695730648	-9.204977706224566	-9.204977706034239	-9.204977706089286	-9.204977706002339	-9.204977706204883	-9.20497770633231	-9.20497770633231	-9.20497770633231	-9.20497770633231	-9.204977651852108	-9.204977651852108	Enterococcus_faecalis_KB1	L-Histidine-e0
