	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495910824	127.45775495910824	-1.0	11.28971899380619	-11.28971899380619
4	D-Glucose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-2.000000000000306	2.000000000000306	-1.0	1.4142135623732033	-1.4142135623732033
5	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.0000000000000164	2.0000000000000164	1.0	1.414213562373101	1.414213562373101
7	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999989065	0.9999999999989065	1.0	0.9999999999994532	0.9999999999994532
9	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000001013	1.0000000000001013	-1.0	1.0000000000000506	-1.0000000000000506
10	L-Asparagine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999998814	0.9999999999998814	1.0	0.9999999999999407	0.9999999999999407
14	D-Mannose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-2.0000000000002305	2.0000000000002305	-1.0	1.4142135623731766	-1.4142135623731766
15	Sucrose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-4.000000000000755	4.000000000000755	-1.0	2.0000000000001887	-2.0000000000001887
18	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.0000000000008098	1.0000000000008098	1.0	1.0000000000004048	1.0000000000004048
19	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000003182	1.0000000000003182	-1.0	1.000000000000159	-1.000000000000159
24	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	2.9999999999996616	2.9999999999996616	1.0	1.7320508075687797	1.7320508075687797
25	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-31.48125213848611	31.48125213848611	-1.0	5.610815639324296	-5.610815639324296
27	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
28	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603180665	0.9241112603180665	-1.0	0.9613070582899443	-0.9613070582899443
29	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603188052	0.9241112603188052	-1.0	0.9613070582903286	-0.9613070582903286
36	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-41.26899935743845	41.26899935743845	-1.0	6.4240952170277215	-6.4240952170277215
40	L-Asparagine-e0	L-Aspartate-e0	Clostridium_innocuum_I46	1.0000000000000093	1.0000000000000093	1.0	1.0000000000000047	1.0000000000000047
