	0.0000-0.0009	0.0009-0.0010	0.0010-0.0019	0.0025-0.0029	0.0040-0.0040	0.0040-0.0050	0.0051-0.0051	0.0051-0.0053	0.0053-0.0053	0.0053-0.0067	0.0067-0.0071	0.0071-0.0101	0.0101-0.0105	0.0105-0.0113	0.0113-0.0128	0.0128-0.0161	0.0161-0.0180	0.0180-0.0181	0.0181-0.0181	0.0356-0.0502	0.0502-0.0863	0.0863-0.0870	0.0918-0.0969	0.0969-0.1022	0.1022-0.1708	0.1708-0.1715	0.1715-0.1721	0.1722-0.1732	0.1732-0.1736	0.1736-0.1769	0.1769-0.1776	0.1776-0.1776	0.1784-0.1807	0.1807-0.1914	0.2019-0.2019	0.2019-0.2056	0.2116-0.2118	0.2118-0.2154	0.2154-0.2183	0.2183-0.2238	0.2238-0.2831	0.2831-0.2856	0.3686-0.3797	0.3797-0.4153	0.4153-0.5310	0.5310-0.5310	0.5374-0.5374	0.6997-0.7178	0.7178-0.7199	0.7199-0.7209	0.7209-0.7572	0.7572-0.7577	0.7583-0.8098	0.8098-0.8100	0.8102-0.8173	0.8173-0.8480	0.8480-0.8493	0.8493-2.0160	2.0160-2.1866	2.1866-3.8648	3.8648-6.0006	6.0006-6.3403	6.3882-20.0000	Source	Target
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Riboflavin	3638.3404708992325	3638.3404708992325	3638.3404708992325	3638.3404708992325	3638.3404708992325	3638.3404708992325	3638.3404708992325	3638.3404708992325	3638.3404708992325	3638.3404708992325	1870.6852674474078	1870.6852674555832	1870.6852674555832	1870.6852674555832	871.815714295846	871.815714294748	871.815714294748	871.815714294748	871.815714294748	871.815714294748	871.815714294748	871.815714294748	871.815714294748	871.815714294748	1488.6366225211416	1488.6366225211416	1488.6366225211416	1488.6366225211416	1488.6366225211416	1488.6366225211416	1488.6366225211416	1488.6366225211416	1488.6366225211416	1488.6366225211416	1488.6366225274653	1488.6366225274653	1488.6366225274653	1488.6366225274653	1488.6366225274653	1488.6366225274653	1488.6366225274653	1488.6366225253084	4130.618899540211	3705.4199482259337	3705.4199482259337	1640.2715714670753	1640.2715714633136	1640.271571465971	705.9632176934746	705.9632176932298	1655.256965515506	851.1680636671872	1003.5812644379105	469.31383703977895	469.3138370397214	2606.383546649623	2606.383546642615	-545.0388390256285	-545.0388390256285	-545.0388390256285	-545.0388390256285	-545.0388390256285	-545.0388390256285	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##O2-e0	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.000000000000001	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000018	-0.9999999999999994	-1.0	-1.0	-0.9999999999999998	-0.9999999999999998	-1.0000000000000013	-1.0000000000000004	-0.9999999999999998	-1.0000000000000002	-0.9999999999999996	-0.9999999999999996	-1.0000000000000016	-1.000000000000001	-0.9999999999999994	-1.000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##L-Malate-e0	0.6666666666756694	0.6666666666756694	0.6666666666756694	0.6666666666756694	0.6666666666756694	0.6666666666756694	0.6666666666756694	0.6666666666756694	0.6666666666756694	0.6666666666756694	0.5000000000025867	0.5000000000028412	0.5000000000028412	0.5000000000028412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000002051	1.000000000002051	1.000000000002051	1.000000000002051	1.000000000002051	1.000000000002051	1.000000000002051	1.000000000002051	1.000000000002051	1.000000000002051	0.9999999999987712	0.9999999999987712	0.9999999999987712	0.9999999999987712	0.9999999999987712	0.9999999999987712	0.9999999999987712	0.9999999999992664	1.0000000000023685	0.999999999997623	0.999999999997623	0.2500000000000598	0.9999999999983515	0.9999999999968276	0.9999999999984898	0.9999999999987216	0.9999999999978914	0.9999999999973094	1.0000000000019524	1.3333333333335071	1.3333333333335262	0.99999999999968	0.5000000000014557	1.000000000002379	1.000000000002379	1.000000000002379	1.000000000002379	1.000000000002379	1.000000000002379	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Fumarate-e0	-1.6222222222235865	-1.6222222222235865	-1.6222222222235865	-1.6222222222235865	-1.6222222222235865	-1.6222222222235865	-1.6222222222235865	-1.6222222222235865	-1.6222222222235865	-1.6222222222235865	-0.9999999999997261	-1.0000000000009464	-1.0000000000009464	-1.0000000000009464	0.9999999999998694	0.9999999999999155	0.9999999999999155	0.9999999999999155	0.9999999999999155	0.9999999999999155	0.9999999999999155	0.9999999999999155	0.9999999999999155	0.9999999999999155	-0.9999999999998587	-0.9999999999998587	-0.9999999999998587	-0.9999999999998587	-0.9999999999998587	-0.9999999999998587	-0.9999999999998587	-0.9999999999998587	-0.9999999999998587	-0.9999999999998587	-0.9999999999998405	-0.9999999999998405	-0.9999999999998405	-0.9999999999998405	-0.9999999999998405	-0.9999999999998405	-0.9999999999998405	-0.9999999999997811	-0.9999999999999136	-0.9999999999966792	-0.9999999999966792	0.0	-0.9999999999976588	-0.9999999999978227	-0.9999999999976549	-0.9999999999978546	-0.9999999999980044	-0.9999999999975295	-1.0000000000005622	-1.000000000000052	-1.0000000000000473	-1.000000000000824	-1.0000000000013678	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##O2-e0	-1.9999999999945692	-1.9999999999945692	-1.9999999999945692	-1.9999999999945692	-1.9999999999945692	-1.9999999999945692	-1.9999999999945692	-1.9999999999945692	-1.9999999999945692	-1.9999999999945692	1.0000000000041172	0.9999999999981716	0.9999999999981716	0.9999999999981716	1.9999999999997582	1.9999999999997924	1.9999999999997924	1.9999999999997924	1.9999999999997924	1.9999999999997924	1.9999999999997924	1.9999999999997924	1.9999999999997924	1.9999999999997924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000001396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666665066	-0.6666666666665397	0.0	1.0000000000084819	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Folate	-9.000000000011207	-9.000000000011207	-9.000000000011207	-9.000000000011207	-9.000000000011207	-9.000000000011207	-9.000000000011207	-9.000000000011207	-9.000000000011207	-9.000000000011207	-2.4999999999974736	-2.500000000012954	-2.500000000012954	-2.500000000012954	2.9999999999996367	2.9999999999997624	2.9999999999997624	2.9999999999997624	2.9999999999997624	2.9999999999997624	2.9999999999997624	2.9999999999997624	2.9999999999997624	2.9999999999997624	-4.000000000006631	-4.000000000006631	-4.000000000006631	-4.000000000006631	-4.000000000006631	-4.000000000006631	-4.000000000006631	-4.000000000006631	-4.000000000006631	-4.000000000006631	-3.999999999996887	-3.999999999996887	-3.999999999996887	-3.999999999996887	-3.999999999996887	-3.999999999996887	-3.999999999996887	-3.999999999997557	-4.000000000004663	-3.999999999987239	-3.999999999987239	-0.2500000000002425	-3.9999999999915667	-3.99999999999048	-3.9999999999922213	-3.999999999992385	-3.999999999991469	-3.999999999989963	-4.000000000005453	-4.000000000000608	-4.00000000000065	-4.000000000005585	-4.000000000012076	-4.00000000000531	-4.00000000000531	-4.00000000000531	-4.00000000000531	-4.00000000000531	-4.00000000000531	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Riboflavin	5515.880987725745	5515.880987725745	5515.880987725745	5515.880987725745	5515.880987725745	5515.880987725745	5515.880987725745	5515.880987725745	5515.880987725745	5515.880987725745	1980.5705808266898	1980.5705808342684	1980.5705808342684	1980.5705808342684	-17.16852548539805	-17.16852548545943	-17.16852548545943	-17.16852548545943	-17.16852548545943	-17.16852548545943	-17.16852548545943	-17.16852548545943	-17.16852548545943	-17.16852548545943	1216.9353465974511	1216.9353465974511	1216.9353465974511	1216.9353465974511	1216.9353465974511	1216.9353465974511	1216.9353465974511	1216.9353465974511	1216.9353465974511	1216.9353465974511	1216.9353466026066	1216.9353466026066	1216.9353466026066	1216.9353466026066	1216.9353466026066	1216.9353466026066	1216.9353466026066	1216.9353466007606	1216.9353465959719	1216.9353465963632	1216.9353465963632	186.98341959938662	1221.4316951110602	1221.4316951130556	1221.4316951099256	1221.4316951095261	1221.4316951110786	1221.4316951113549	1221.4316951103176	152.8968403142118	152.89684031418926	1221.4316951185017	2824.233977315939	1248.5227844745773	1248.5227844745773	1248.5227844745773	1248.5227844745773	1248.5227844745773	1248.5227844745773	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe##Folate	0.9999999999998942	0.9999999999998942	0.9999999999998942	0.9999999999998942	0.9999999999998942	0.9999999999998942	0.9999999999998942	0.9999999999998942	0.9999999999998942	0.9999999999998942	1.0000000000000913	0.9999999999998749	0.9999999999998749	0.9999999999998749	1.000000000000125	1.000000000000188	1.000000000000188	1.000000000000188	1.000000000000188	1.000000000000188	1.000000000000188	1.000000000000188	1.000000000000188	1.000000000000188	0.9999999999998	0.9999999999998	0.9999999999998	0.9999999999998	0.9999999999998	0.9999999999998	0.9999999999998	0.9999999999998	0.9999999999998	0.9999999999998	1.000000000000088	1.000000000000088	1.000000000000088	1.000000000000088	1.000000000000088	1.000000000000088	1.000000000000088	1.0000000000000597	0.9999999999999128	1.0000000000004028	1.0000000000004028	1.0000000000000278	1.000000000000308	1.000000000000326	1.0000000000002818	1.0000000000002907	1.000000000000267	1.000000000000438	0.9999999999999454	0.9999999999999409	0.999999999999919	0.9999999999999278	0.9999999999999417	0.9999999999999465	0.9999999999999465	0.9999999999999465	0.9999999999999465	0.9999999999999465	0.9999999999999465	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe##Riboflavin	37.59195172720979	37.59195172720979	37.59195172720979	37.59195172720979	37.59195172720979	37.59195172720979	37.59195172720979	37.59195172720979	37.59195172720979	37.59195172720979	37.59195172710733	37.591951727202584	37.591951727202584	37.591951727202584	37.59195172712584	37.5919517270794	37.5919517270794	37.5919517270794	37.5919517270794	37.5919517270794	37.5919517270794	37.5919517270794	37.5919517270794	37.5919517270794	37.59195172714395	37.59195172714395	37.59195172714395	37.59195172714395	37.59195172714395	37.59195172714395	37.59195172714395	37.59195172714395	37.59195172714395	37.59195172714395	37.59195172729304	37.59195172729304	37.59195172729304	37.59195172729304	37.59195172729304	37.59195172729304	37.59195172729304	37.59195172721499	37.591951727123764	37.59195172713676	37.59195172713676	37.591951727250894	37.5919517271783	37.59195172722367	37.591951727157216	37.59195172715881	37.59195172711179	37.59195172713453	37.591951727095406	37.59195172708901	37.5919517270787	37.591951727393216	37.59195172726864	37.59195172708673	37.59195172708673	37.59195172708673	37.59195172708673	37.59195172708673	37.59195172708673	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe##Riboflavin	-17.083554956562097	-17.083554956562097	-17.083554956562097	-17.083554956562097	-17.083554956562097	-17.083554956562097	-17.083554956562097	-17.083554956562097	-17.083554956562097	-17.083554956562097	-17.083554956526804	-17.083554956445614	-17.083554956445614	-17.083554956445614	-17.08355495624432	-17.08355495623244	-17.08355495623244	-17.08355495623244	-17.08355495623244	-17.08355495623244	-17.08355495623244	-17.08355495623244	-17.08355495623244	-17.08355495623244	-17.083554956371778	-17.083554956371778	-17.083554956371778	-17.083554956371778	-17.083554956371778	-17.083554956371778	-17.083554956371778	-17.083554956371778	-17.083554956371778	-17.083554956371778	-17.083554956443724	-17.083554956443724	-17.083554956443724	-17.083554956443724	-17.083554956443724	-17.083554956443724	-17.083554956443724	-17.083554956400718	-17.08355495652032	-17.083554956508745	-17.083554956508745	-17.083554956483074	-17.08355495650344	-17.08355495649253	-17.083554956462226	-17.08355495648171	-17.08355495634726	-17.083554956374158	-17.083554956354703	-17.08355495635278	-17.08355495634268	-17.08355495654781	-17.083554956434092	-17.08355495634675	-17.08355495634675	-17.08355495634675	-17.08355495634675	-17.08355495634675	-17.08355495634675	Akkermansia_muciniphilaYL44	L-Tyrosine
Akkermansia_muciniphilaYL44##Folate##Microbe##Folate	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-1.0	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999981	-0.9999999999999981	-0.9999999999999981	-0.9999999999999981	-0.9999999999999981	-0.9999999999999981	-0.9999999999999981	-0.9999999999999994	-1.0000000000000004	-1.0000000000000009	-1.0000000000000009	-0.9999999999999992	-0.9999999999999991	-1.0	-0.999999999999999	-0.9999999999999992	-0.9999999999999997	-0.9999999999999997	-1.000000000000001	-0.9999999999999996	-0.9999999999999988	-0.9999999999999994	-1.0000000000000009	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	Akkermansia_muciniphilaYL44	Folate
Akkermansia_muciniphilaYL44##Riboflavin##Microbe##Riboflavin	-0.9999999999999134	-0.9999999999999134	-0.9999999999999134	-0.9999999999999134	-0.9999999999999134	-0.9999999999999134	-0.9999999999999134	-0.9999999999999134	-0.9999999999999134	-0.9999999999999134	-1.0000000000000462	-0.9999999999998191	-0.9999999999998191	-0.9999999999998191	-1.0000000000000826	-1.0000000000003786	-1.0000000000003786	-1.0000000000003786	-1.0000000000003786	-1.0000000000003786	-1.0000000000003786	-1.0000000000003786	-1.0000000000003786	-1.0000000000003786	-1.000000000000061	-1.000000000000061	-1.000000000000061	-1.000000000000061	-1.000000000000061	-1.000000000000061	-1.000000000000061	-1.000000000000061	-1.000000000000061	-1.000000000000061	-1.0000000000001608	-1.0000000000001608	-1.0000000000001608	-1.0000000000001608	-1.0000000000001608	-1.0000000000001608	-1.0000000000001608	-0.9999999999998784	-1.0000000000000937	-0.9999999999993157	-0.9999999999993157	-1.0000000000000713	-0.999999999999838	-1.0000000000006126	-0.9999999999999583	-0.9999999999999882	-0.9999999999999833	-1.0000000000000544	-1.0000000000000289	-1.0000000000000777	-1.0000000000000242	-0.9999999999999302	-1.0000000000001852	-0.9999999999999647	-0.9999999999999647	-0.9999999999999647	-0.9999999999999647	-0.9999999999999647	-0.9999999999999647	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##PAN##Microbe##Riboflavin	-0.9999999999924584	-0.9999999999924584	-0.9999999999924584	-0.9999999999924584	-0.9999999999924584	-0.9999999999924584	-0.9999999999924584	-0.9999999999924584	-0.9999999999924584	-0.9999999999924584	-1.0000000000065157	-1.0000000000168476	-1.0000000000168476	-1.0000000000168476	-1.0000000000463534	-1.0000000000396385	-1.0000000000396385	-1.0000000000396385	-1.0000000000396385	-1.0000000000396385	-1.0000000000396385	-1.0000000000396385	-1.0000000000396385	-1.0000000000396385	-1.0000000000190727	-1.0000000000190727	-1.0000000000190727	-1.0000000000190727	-1.0000000000190727	-1.0000000000190727	-1.0000000000190727	-1.0000000000190727	-1.0000000000190727	-1.0000000000190727	-1.0000000000214784	-1.0000000000214784	-1.0000000000214784	-1.0000000000214784	-1.0000000000214784	-1.0000000000214784	-1.0000000000214784	-1.0000000000193214	-0.999999999989076	-0.9999999999916981	-0.9999999999916981	-1.0000000000150675	-0.9999999999950793	-1.0000000000037916	-1.0000000000003935	-0.9999999999969336	-1.0000000000251166	-1.0000000000208722	-1.0000000000212543	-1.0000000000210374	-1.0000000000201743	-1.0000000000126124	-1.000000000022659	-1.000000000037046	-1.000000000037046	-1.000000000037046	-1.000000000037046	-1.000000000037046	-1.000000000037046	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Uracil##Microbe##Riboflavin	-39.64223087753251	-39.64223087753251	-39.64223087753251	-39.64223087753251	-39.64223087753251	-39.64223087753251	-39.64223087753251	-39.64223087753251	-39.64223087753251	-39.64223087753251	-39.64223087739448	-39.64223087765965	-39.64223087765965	-39.64223087765965	-39.64223087770711	-39.64223087766559	-39.64223087766559	-39.64223087766559	-39.64223087766559	-39.64223087766559	-39.64223087766559	-39.64223087766559	-39.64223087766559	-39.64223087766559	-39.64223087763214	-39.64223087763214	-39.64223087763214	-39.64223087763214	-39.64223087763214	-39.64223087763214	-39.64223087763214	-39.64223087763214	-39.64223087763214	-39.64223087763214	-39.64223087780444	-39.64223087780444	-39.64223087780444	-39.64223087780444	-39.64223087780444	-39.64223087780444	-39.64223087780444	-39.64223087775384	-39.642230877551036	-39.642230877568174	-39.642230877568174	-39.64223087772758	-39.64223087763648	-39.64223087770577	-39.642230877590315	-39.64223087757007	-39.642230877666094	-39.64223087767784	-39.64223087764291	-39.64223087763749	-39.6422308776339	-39.64223087788568	-39.64223087779346	-39.64223087761572	-39.64223087761572	-39.64223087761572	-39.64223087761572	-39.64223087761572	-39.64223087761572	Akkermansia_muciniphilaYL44	Uracil
Akkermansia_muciniphilaYL44##galactose##Microbe##Riboflavin	-6.992697026116829	-6.992697026116829	-6.992697026116829	-6.992697026116829	-6.992697026116829	-6.992697026116829	-6.992697026116829	-6.992697026116829	-6.992697026116829	-6.992697026116829	-6.992697026050071	-6.992697026114803	-6.992697026114803	-6.992697026114803	-6.992697026097413	-6.99269702609139	-6.99269702609139	-6.99269702609139	-6.99269702609139	-6.99269702609139	-6.99269702609139	-6.99269702609139	-6.99269702609139	-6.99269702609139	-6.99269702610345	-6.99269702610345	-6.99269702610345	-6.99269702610345	-6.99269702610345	-6.99269702610345	-6.99269702610345	-6.99269702610345	-6.99269702610345	-6.99269702610345	-6.992697026132515	-6.992697026132515	-6.992697026132515	-6.992697026132515	-6.992697026132515	-6.992697026132515	-6.992697026132515	-6.992697026120446	-6.992697026098511	-6.992697026098807	-6.992697026098807	-8.740871282662072	-8.740871282627287	-8.740871282652389	-8.740871282630032	-8.74087128262613	-8.740871282642946	-8.740871282645344	-8.740871282637363	-8.740871282635453	-8.74087128263197	-8.740871282696682	-8.74087128267618	-8.740871282618231	-8.740871282618231	-8.740871282618231	-8.740871282618231	-8.740871282618231	-8.740871282618231	Akkermansia_muciniphilaYL44	galactose
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##L-Aspartate-e0	0.0	1.000000000046821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	-0.8000000000358355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##L-Aspartate-e0	0.0	2.00000000009149	0.0	0.0	0.0	0.0	0.0019352626089265217	0.0019693595683984324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020181176032052226	0.0	0.0	0.0	0.0	0.0	-0.02222222222587207	0.020833333334778138	0.0	0.0	0.0	0.0	0.0	0.0307692307714058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##Spermidine-e0	0.0	-0.9999999999945132	0.0	0.0	0.0	0.0	0.006020817005677895	-0.13785516978579818	33.26426812825524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010090588015750655	0.0	0.0	0.0	0.0	0.0	0.4444444444559309	0.5520833333282437	0.5000000000009065	0.5000000000000435	0.5000000000098912	0.5000000000001532	0.4999999999982789	0.3846153846165909	0.5000000000036335	0.5000000000018879	0.4999999999999364	0.499999999999931	0.500000000000023	0.49999999999997596	0.4999999999999622	0.4999999999999622	0.4999999999999622	0.4999999999999622	0.4999999999999526	0.4999999999999526	0.4999999999999526	0.4999999999999526	0.4999999999999526	0.4999999999999526	0.4999999999999526	0.4999999999999526	0.4999999999999526	0.4999999999999526	0.4999999999999526	0.4999999999999526	0.4999999999999526	0.4999999999999526	0.4999999999999355	0.49999999999990236	0.49999999999990347	0.500000000000015	0.49999999999997	Clostridium_innocuum_I46	Fumarate-e0
