	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
19	O2-e0	H2O-e0	Akkermansia_muciniphilaYL44	2.5925925925936775	2.5925925925936775	1.0	1.6101529717991634	1.6101529717991634
29	Folate	H2O-e0	Akkermansia_muciniphilaYL44	4.33333333333792	4.33333333333792	1.0	2.0816659994672344	2.0816659994672344
30	Riboflavin	H2O-e0	Akkermansia_muciniphilaYL44	-2356.8736045972832	2356.8736045972832	-1.0	48.5476426265713	-48.5476426265713
40	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495923283	127.45775495923283	-1.0	11.289718993811707	-11.289718993811707
61	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	0.1481481481487342	0.1481481481487342	1.0	0.3849001794605118	0.3849001794605118
71	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	1.3333333333373467	1.3333333333373467	1.0	1.1547005383809894	1.1547005383809894
72	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1819.4775094579966	1819.4775094579966	-1.0	42.65533389223435	-42.65533389223435
78	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603182715	0.9241112603182715	-1.0	0.961307058290051	-0.961307058290051
79	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603200314	0.9241112603200314	-1.0	0.9613070582909664	-0.9613070582909664
82	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.26899935745928	41.26899935745928	-1.0	6.424095217029342	-6.424095217029342
89	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-333.9160246771802	333.9160246771802	-1.0	18.273369275456023	-18.273369275456023
93	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834187079	35.57235834187079	-1.0	5.964256730043634	-5.964256730043634
94	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031206317	11.393282031206317	-1.0	3.3753936113002165	-3.3753936113002165
97	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.58432473947383	26.58432473947383	-1.0	5.155998908017129	-5.155998908017129
98	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603177066	0.9241112603177066	-1.0	0.9613070582897572	-0.9613070582897572
101	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011355915	74.99313011355915	-1.0	8.65985739568263	-8.65985739568263
105	O2-e0	fe3-e0	Akkermansia_muciniphilaYL44	4.000000000000008	4.000000000000008	1.0	2.0000000000000018	2.0000000000000018
107	Riboflavin	fe3-e0	Akkermansia_muciniphilaYL44	-0.9241112602808168	0.9241112602808168	-1.0	0.9613070582705698	-0.9613070582705698
127	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	-4.296296296297174	4.296296296297174	-1.0	2.072750900686615	-2.072750900686615
137	Folate	H+-e0	Akkermansia_muciniphilaYL44	-5.666666666667526	5.666666666667526	-1.0	2.380476142847797	-2.380476142847797
138	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	673.4002370008981	673.4002370008981	1.0	25.949956396897818	25.949956396897818
152	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	0.9999999999996183	0.9999999999996183	1.0	0.9999999999998092	0.9999999999998092
153	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	163.69692364876636	163.69692364876636	1.0	12.7944098593396	12.7944098593396
156	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-13.013505963487061	13.013505963487061	-1.0	3.6074237294067717	-3.6074237294067717
163	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	1.0000000000001368	1.0000000000001368	1.0	1.0000000000000684	1.0000000000000684
164	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-60.084785613997575	60.084785613997575	-1.0	7.751437648204208	-7.751437648204208
169	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-6.992697026113641	6.992697026113641	-1.0	2.6443708185717147	-2.6443708185717147
207	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.98957316828591	28.98957316828591	-1.0	5.384196613078493	-5.384196613078493
208	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603178917	0.9241112603178917	-1.0	0.9613070582898534	-0.9613070582898534
209	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603195114	0.9241112603195114	-1.0	0.9613070582906958	-0.9613070582906958
212	O2-e0	Fe2+-e0	Akkermansia_muciniphilaYL44	-4.000000000000015	4.000000000000015	-1.0	2.0000000000000036	-2.0000000000000036
