	0.8210	0.8211	0.8215	1.5558	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	0.0	-0.012889214962120778	0.0	0.0	bc1001	N-Acetyl-D-glucosamine
bc1009##CO2##Microbe	0.0	0.9682440681705577	-0.06139601017164953	0.0	bc1009	CO2
bc1001##L-Aspartate##Microbe	0.0	-0.025168574971989262	0.0	0.0	bc1001	L-Aspartate
bc1015##L-Aspartate##Microbe	-0.02519941718379251	0.0	0.0	0.0	bc1015	L-Aspartate
bc1009##Deoxycytidine##Microbe	0.0	-0.020686428451097142	0.019262232526581727	0.0	bc1009	Deoxycytidine
bc1001##CO2##Microbe	0.0	0.9084661822983238	0.0	0.0	bc1001	CO2
bc1009##Pyridoxal##Microbe	0.0	-0.003970590180517017	0.0036972274602965626	0.0	bc1009	Pyridoxal
bc1009##UMP##Microbe	0.0	-0.1324936885477476	0.1233719123213414	0.0	bc1009	UMP
bc1015##CO2##Microbe	0.9062049530849963	0.0	0.0	0.0	bc1015	CO2
bc1015##Deoxycytidine##Microbe	-0.0018344374761194476	0.0	0.0	0.0	bc1015	Deoxycytidine
bc1009##Riboflavin##Microbe	0.0	-0.011911770543360088	0.01109168238250621	0.0	bc1009	Riboflavin
bc1009##Heme##Microbe	0.0	-0.003970590180497141	0.0036972274602746448	0.0	bc1009	Heme
bc1001##Formate##Microbe	0.0	-0.0003516742688634236	0.0	0.0	bc1001	Formate
bc1001##D-Arabinose##Microbe	0.0	-0.009403155519952924	0.0	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe	0.0	-0.000351674268862293	0.0	0.0	bc1001	Pyridoxal
bc1009##L-Histidine##Microbe	0.0	-0.11215446246185683	0.10443297836262719	0.0	bc1009	L-Histidine
bc1001##K+##Microbe	0.0	-0.00035167426886239194	0.0	0.0	bc1001	K+
bc1015##Pyridoxal##Microbe	-0.00035210521945389236	0.0	0.0	0.0	bc1015	Pyridoxal
bc1015##UMP##Microbe	-0.011749316137213039	0.0	0.0	0.0	bc1015	UMP
bc1001##UMP##Microbe	0.0	-0.011734935848399517	0.0	0.0	bc1001	UMP
bc1009##L-Proline##Microbe	0.0	-0.2608536374110153	0.24289468001167727	0.0	bc1009	L-Proline
bc1001##Heme##Microbe	0.0	-0.00035167426886156366	0.0	0.0	bc1001	Heme
bc1015##Heme##Microbe	-0.00035210521945326325	0.0	0.0	0.0	bc1015	Heme
bc1001##L-Histidine##Microbe	0.0	-0.009933495221760631	0.0	0.0	bc1001	L-Histidine
bc1015##L-Histidine##Microbe	-0.009945667979412886	0.0	0.0	0.0	bc1015	L-Histidine
bc1009##H2O##Microbe	0.0	9.39012218639347	-7.903454150230981	0.0	bc1009	H2O
bc1015##L-Proline##Microbe	-0.02313205923301571	0.0	0.0	0.0	bc1015	L-Proline
bc1001##L-Lysine##Microbe	0.0	-0.035771744028919174	0.0	0.0	bc1001	L-Lysine
bc1001##TTP##Microbe	0.0	-0.0011223158722969068	0.0	0.0	bc1001	TTP
bc1001##fe3##Microbe	0.0	-0.0010550228065994251	0.0	0.0	bc1001	fe3
bc1015##L-Lysine##Microbe	-0.0358155796337283	0.0	0.0	0.0	bc1015	L-Lysine
bc1001##Cl-##Microbe	0.0	-0.0003516742688597062	0.0	0.0	bc1001	Cl-
O2##bc1015##Metabolite	-0.15324853629752633	0.0	0.0	0.0	O2	bc1015
bc1015##Cl-##Microbe	-0.00035210521945308197	0.0	0.0	0.0	bc1015	Cl-
bc1001##H2O##Microbe	0.0	1.6601341552328779	0.0	0.0	bc1001	H2O
bc1015##H2O##Microbe	1.6535710136459185	0.0	0.0	0.0	bc1015	H2O
bc1009##L-Phenylalanine##Microbe	0.0	-0.21863819367544768	0.20358563759436168	0.0	bc1009	L-Phenylalanine
bc1009##Niacin##Microbe	0.0	0.003970590180586942	-0.0036972274603671255	0.0	bc1009	Niacin
bc1009##PPi##Microbe	0.0	0.04105566732328261	-0.038229112985133096	0.0	bc1009	PPi
bc1001##Co2+##Microbe	0.0	-0.00035167426886133473	0.0	0.0	bc1001	Co2+
bc1009##Spermidine##Microbe	0.0	-0.003970590180530395	0.003697227460308723	0.0	bc1009	Spermidine
bc1001##Niacin##Microbe	0.0	0.00035167426885720045	0.0	0.0	bc1001	Niacin
bc1009##L-Valine##Microbe	0.0	-0.49839426858021485	0.46408138137520694	0.0	bc1009	L-Valine
bc1015##Niacin##Microbe	0.00035210521945362207	0.0	0.0	0.0	bc1015	Niacin
bc1009##L-Arginine##Microbe	0.0	-0.3490650123810712	0.32503297760032196	0.0	bc1009	L-Arginine
bc1009##GTP##Microbe	0.0	-0.19159461886198098	0.17840392835738922	0.0	bc1009	GTP
bc1015##PPi##Microbe	0.0034646945071531024	0.0	0.0	0.0	bc1015	PPi
bc1001##L-Valine##Microbe	0.0	-0.04414266696860858	0.0	0.0	bc1001	L-Valine
bc1015##Spermidine##Microbe	-0.00035210521945413343	0.0	0.0	0.0	bc1015	Spermidine
bc1009##D-Glucose##Microbe	0.0	-0.4511543038432997	2.5157653738006047e-13	0.0	bc1009	D-Glucose
bc1015##L-Valine##Microbe	-0.044196760515256846	0.0	0.0	0.0	bc1015	L-Valine
bc1009##4-Hydroxybenzoate##Microbe	0.0	-0.003970590180329952	0.0036972274601185496	0.0	bc1009	4-Hydroxybenzoate
bc1009##Mn2+##Microbe	0.0	-0.003970590180538598	0.003697227460316083	0.0	bc1009	Mn2+
bc1001##GTP##Microbe	0.0	-0.016969491799135764	0.0	0.0	bc1001	GTP
bc1009##Deoxyguanosine##Microbe	0.0	-0.003970590180663222	0.0036972274604447804	0.0	bc1009	Deoxyguanosine
bc1015##GTP##Microbe	-0.016990286645920567	0.0	0.0	0.0	bc1015	GTP
bc1009##Acetate##Microbe	0.0	-1.001554658157727	1.772788232254915	0.0	bc1009	Acetate
bc1001##D-Glucose##Microbe	0.0	-0.4513131467826422	0.0	0.0	bc1001	D-Glucose
bc1009##dATP##Microbe	0.0	-0.02465269496779053	0.02295543399379306	0.0	bc1009	dATP
bc1001##Mn2+##Microbe	0.0	-0.00035167426886363243	0.0	0.0	bc1001	Mn2+
bc1015##D-Glucose##Microbe	-0.45017895400194696	0.0	0.0	0.0	bc1015	D-Glucose
bc1015##4-Hydroxybenzoate##Microbe	-0.00035210521944316266	0.0	0.0	0.0	bc1015	4-Hydroxybenzoate
bc1015##Mn2+##Microbe	-0.0003521052194543979	0.0	0.0	0.0	bc1015	Mn2+
