	0.398	1.1632	1.7647	Source	Target
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.27964434	-3.17e-06	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002##Metabolite	0.27964434	3.17e-06	0.0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002
bc1002##4-Hydroxybenzoate##Microbe	-0.00629891	-7e-08	0.0	bc1002	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1002##Metabolite	0.00629891	7e-08	0.0	4-Hydroxybenzoate	bc1002
bc1002##5-Aminolevulinate##Microbe	-0.05039126	-5.7e-07	0.0	bc1002	5-Aminolevulinate
5-Aminolevulinate##bc1002##Metabolite	0.05039126	5.7e-07	0.0	5-Aminolevulinate	bc1002
bc1002##AMP##Microbe	-0.24100949	-2.73e-06	0.0	bc1002	AMP
AMP##bc1002##Metabolite	0.24100949	2.73e-06	0.0	AMP	bc1002
bc1002##Acetate##Microbe	12.81049671	0.00014515	1e-08	bc1002	Acetate
bc1002##Ala-Ala##Microbe	-0.05614059	-6.4e-07	0.0	bc1002	Ala-Ala
Ala-Ala##bc1002##Metabolite	0.05614059	6.4e-07	0.0	Ala-Ala	bc1002
bc1002##BET##Microbe	-0.01259781	-1.4e-07	0.0	bc1002	BET
BET##bc1002##Metabolite	0.01259781	1.4e-07	0.0	BET	bc1002
bc1002##BIOT##Microbe	-0.00629891	-7e-08	0.0	bc1002	BIOT
BIOT##bc1002##Metabolite	0.00629891	7e-08	0.0	BIOT	bc1002
bc1002##CMP##Microbe	-0.18878503	-2.14e-06	0.0	bc1002	CMP
CMP##bc1002##Metabolite	0.18878503	2.14e-06	0.0	CMP	bc1002
bc1002##CO2##Microbe	16.21661943	0.00018374	2e-08	bc1002	CO2
bc1002##Ca2+##Microbe	-0.00629891	-7e-08	0.0	bc1002	Ca2+
Ca2+##bc1002##Metabolite	0.00629891	7e-08	0.0	Ca2+	bc1002
bc1002##Chorismate##Microbe	-0.01259781	-1.4e-07	0.0	bc1002	Chorismate
Chorismate##bc1002##Metabolite	0.01259781	1.4e-07	0.0	Chorismate	bc1002
bc1002##Cl-##Microbe	-0.00629891	-7e-08	0.0	bc1002	Cl-
Cl-##bc1002##Metabolite	0.00629891	7e-08	0.0	Cl-	bc1002
bc1002##Co2+##Microbe	-0.00629891	-7e-08	0.0	bc1002	Co2+
Co2+##bc1002##Metabolite	0.00629891	7e-08	0.0	Co2+	bc1002
bc1002##CoA##Microbe	-0.01259781	-1.4e-07	0.0	bc1002	CoA
CoA##bc1002##Metabolite	0.01259781	1.4e-07	0.0	CoA	bc1002
bc1002##Cu2+##Microbe	-0.00629891	-7e-08	0.0	bc1002	Cu2+
Cu2+##bc1002##Metabolite	0.00629891	7e-08	0.0	Cu2+	bc1002
bc1002##D-Arabinose##Microbe	-0.16842177	-1.91e-06	0.0	bc1002	D-Arabinose
D-Arabinose##bc1002##Metabolite	0.16842177	1.91e-06	0.0	D-Arabinose	bc1002
bc1002##D-Glucose##Microbe	-8.28687128	-9.389e-05	-1e-08	bc1002	D-Glucose
D-Glucose##bc1002##Metabolite	8.28687128	9.389e-05	1e-08	D-Glucose	bc1002
bc1002##Deoxycytidine##Microbe	-0.05036826	-5.7e-07	0.0	bc1002	Deoxycytidine
Deoxycytidine##bc1002##Metabolite	0.05036826	5.7e-07	0.0	Deoxycytidine	bc1002
bc1002##Deoxyguanosine##Microbe	-0.00629891	-7e-08	0.0	bc1002	Deoxyguanosine
Deoxyguanosine##bc1002##Metabolite	0.00629891	7e-08	0.0	Deoxyguanosine	bc1002
bc1002##Folate##Microbe	-0.01889672	-2.1e-07	0.0	bc1002	Folate
Folate##bc1002##Metabolite	0.01889672	2.1e-07	0.0	Folate	bc1002
bc1002##GTP##Microbe	-0.3039439	-3.44e-06	0.0	bc1002	GTP
GTP##bc1002##Metabolite	0.3039439	3.44e-06	0.0	GTP	bc1002
bc1002##Glycerol##Microbe	-0.13982217	-1.58e-06	0.0	bc1002	Glycerol
Glycerol##bc1002##Metabolite	0.13982217	1.58e-06	0.0	Glycerol	bc1002
bc1002##Glycine##Microbe	-1.11929482	-1.268e-05	0.0	bc1002	Glycine
Glycine##bc1002##Metabolite	1.11929482	1.268e-05	0.0	Glycine	bc1002
bc1002##H+##Microbe	11.4609121	0.00012986	1e-08	bc1002	H+
bc1002##H2O##Microbe	29.87513922	0.0003385	3e-08	bc1002	H2O
bc1002##Heme##Microbe	-0.00629891	-7e-08	0.0	bc1002	Heme
Heme##bc1002##Metabolite	0.00629891	7e-08	0.0	Heme	bc1002
bc1002##K+##Microbe	-0.00629891	-7e-08	0.0	bc1002	K+
K+##bc1002##Metabolite	0.00629891	7e-08	0.0	K+	bc1002
bc1002##L-Alanine##Microbe	-1.01671292	-1.152e-05	0.0	bc1002	L-Alanine
L-Alanine##bc1002##Metabolite	1.01671292	1.152e-05	0.0	L-Alanine	bc1002
bc1002##L-Arginine##Microbe	-0.55375346	-6.27e-06	0.0	bc1002	L-Arginine
L-Arginine##bc1002##Metabolite	0.55375346	6.27e-06	0.0	L-Arginine	bc1002
bc1002##L-Asparagine##Microbe	-0.4507993	-5.11e-06	0.0	bc1002	L-Asparagine
L-Asparagine##bc1002##Metabolite	0.4507993	5.11e-06	0.0	L-Asparagine	bc1002
bc1002##L-Aspartate##Microbe	-0.4507993	-5.11e-06	0.0	bc1002	L-Aspartate
L-Aspartate##bc1002##Metabolite	0.4507993	5.11e-06	0.0	L-Aspartate	bc1002
bc1002##L-Cysteine##Microbe	-0.1709239	-1.94e-06	0.0	bc1002	L-Cysteine
L-Cysteine##bc1002##Metabolite	0.1709239	1.94e-06	0.0	L-Cysteine	bc1002
bc1002##L-Glutamate##Microbe	-0.342256	-3.88e-06	0.0	bc1002	L-Glutamate
L-Glutamate##bc1002##Metabolite	0.342256	3.88e-06	0.0	L-Glutamate	bc1002
bc1002##L-Glutamine##Microbe	-0.7100445	-8.05e-06	0.0	bc1002	L-Glutamine
L-Glutamine##bc1002##Metabolite	0.7100445	8.05e-06	0.0	L-Glutamine	bc1002
bc1002##L-Histidine##Microbe	-0.17792079	-2.02e-06	0.0	bc1002	L-Histidine
L-Histidine##bc1002##Metabolite	0.17792079	2.02e-06	0.0	L-Histidine	bc1002
bc1002##L-Isoleucine##Microbe	-0.54275835	-6.15e-06	0.0	bc1002	L-Isoleucine
L-Isoleucine##bc1002##Metabolite	0.54275835	6.15e-06	0.0	L-Isoleucine	bc1002
bc1002##L-Leucine##Microbe	-0.84262485	-9.55e-06	0.0	bc1002	L-Leucine
L-Leucine##bc1002##Metabolite	0.84262485	9.55e-06	0.0	L-Leucine	bc1002
bc1002##L-Lysine##Microbe	-0.64071474	-7.26e-06	0.0	bc1002	L-Lysine
L-Lysine##bc1002##Metabolite	0.64071474	7.26e-06	0.0	L-Lysine	bc1002
bc1002##L-Methionine##Microbe	-0.27427446	-3.11e-06	0.0	bc1002	L-Methionine
L-Methionine##bc1002##Metabolite	0.27427446	3.11e-06	0.0	L-Methionine	bc1002
bc1002##L-Phenylalanine##Microbe	-0.34684558	-3.93e-06	0.0	bc1002	L-Phenylalanine
L-Phenylalanine##bc1002##Metabolite	0.34684558	3.93e-06	0.0	L-Phenylalanine	bc1002
bc1002##L-Proline##Microbe	-0.41381576	-4.69e-06	0.0	bc1002	L-Proline
L-Proline##bc1002##Metabolite	0.41381576	4.69e-06	0.0	L-Proline	bc1002
bc1002##L-Serine##Microbe	-0.48532955	-5.5e-06	0.0	bc1002	L-Serine
L-Serine##bc1002##Metabolite	0.48532955	5.5e-06	0.0	L-Serine	bc1002
bc1002##L-Threonine##Microbe	-0.47378906	-5.37e-06	0.0	bc1002	L-Threonine
L-Threonine##bc1002##Metabolite	0.47378906	5.37e-06	0.0	L-Threonine	bc1002
bc1002##L-Tryptophan##Microbe	-0.10595283	-1.2e-06	0.0	bc1002	L-Tryptophan
L-Tryptophan##bc1002##Metabolite	0.10595283	1.2e-06	0.0	L-Tryptophan	bc1002
bc1002##L-Tyrosine##Microbe	-0.2708794	-3.07e-06	0.0	bc1002	L-Tyrosine
L-Tyrosine##bc1002##Metabolite	0.2708794	3.07e-06	0.0	L-Tyrosine	bc1002
bc1002##L-Valine##Microbe	-0.79064799	-8.96e-06	0.0	bc1002	L-Valine
L-Valine##bc1002##Metabolite	0.79064799	8.96e-06	0.0	L-Valine	bc1002
bc1002##Mg##Microbe	-0.00629891	-7e-08	0.0	bc1002	Mg
Mg##bc1002##Metabolite	0.00629891	7e-08	0.0	Mg	bc1002
bc1002##Mn2+##Microbe	-0.00629891	-7e-08	0.0	bc1002	Mn2+
Mn2+##bc1002##Metabolite	0.00629891	7e-08	0.0	Mn2+	bc1002
bc1002##Myristic acid##Microbe	-0.16944692	-1.92e-06	0.0	bc1002	Myristic acid
Myristic acid##bc1002##Metabolite	0.16944692	1.92e-06	0.0	Myristic acid	bc1002
bc1002##NADP##Microbe	-0.01259781	-1.4e-07	0.0	bc1002	NADP
