	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411713944	None	-1	126.68907411713944	1.0	11.255624110512017	11.255624110512017
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495883525	Riboflavin	0	127.45775495883525	-1.0	11.2897189937941	-11.2897189937941
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603172873	Riboflavin	0	0.9241112603172873	-1.0	0.9613070582895391	-0.9613070582895391
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603145072	Riboflavin	0	0.9241112603145072	-1.0	0.961307058288093	-0.961307058288093
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603140905	Riboflavin	0	0.9241112603140905	-1.0	0.9613070582878763	-0.9613070582878763
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112602897358	Riboflavin	0	0.9241112602897358	-1.0	0.9613070582752089	-0.9613070582752089
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000002311	L-Alanine-e0	0	1.0000000000002311	-1.0	1.0000000000001155	-1.0000000000001155
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.999999999999592	L-Aspartate-e0	0	1.999999999999592	-1.0	1.4142135623729508	-1.4142135623729508
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999930314	L-Cysteine-e0	0	0.9999999999930314	-1.0	0.9999999999965157	-0.9999999999965157
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	-5.999999999992028	L-Arginine-e0	0	5.999999999992028	-1.0	2.4494897427815507	-2.4494897427815507
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.4999999999843232	Neu5Ac-e0	0	0.4999999999843232	-1.0	0.7071067811754623	-0.7071067811754623
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.000000000004582	Galactose-e0	0	3.000000000004582	1.0	1.7320508075702001	1.7320508075702001
37	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.000000000004138	D-Glucose-e0	0	3.000000000004138	1.0	1.7320508075700718	1.7320508075700718
39	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999951983	Glycine-e0	0	0.9999999999951983	-1.0	0.9999999999975991	-0.9999999999975991
41	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.0000000000020606	D-Mannose-e0	0	3.0000000000020606	1.0	1.732050807569472	1.732050807569472
54	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999982867	O2-e0	0	0.9999999999982867	1.0	0.9999999999991434	0.9999999999991434
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.500000000011032	Sucrose	0	4.500000000011032	1.0	2.121320343562243	2.121320343562243
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.0000000000004023	L-Glutamate	0	2.0000000000004023	-1.0	1.4142135623732373	-1.4142135623732373
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.49999999998582323	L-Serine	0	0.49999999998582323	-1.0	0.707106781176523	-0.707106781176523
64	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.499999999992091	L-Threonine	0	0.499999999992091	-1.0	0.707106781180955	-0.707106781180955
65	Muribaculum_intestinale_YL27	H+-e0	Microbe	-13.499999999969468	Folate	0	13.499999999969468	-1.0	3.6742346141706124	-3.6742346141706124
66	Muribaculum_intestinale_YL27	H+-e0	Microbe	2459.703494224656	Riboflavin	0	2459.703494224656	1.0	49.5953979137647	49.5953979137647
67	Muribaculum_intestinale_YL27	H+-e0	Microbe	-3.4999999999863483	Asparagine	0	3.4999999999863483	-1.0	1.870828693383322	-1.870828693383322
68	Muribaculum_intestinale_YL27	H+-e0	Microbe	-3.499999999999747	Glutamine	0	3.499999999999747	-1.0	1.870828693386903	-1.870828693386903
69	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.49999999999877826	lactate	0	0.49999999999877826	1.0	0.7071067811856836	0.7071067811856836
87	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.000000000000001	L-Alanine-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
88	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999999	L-Aspartate-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
89	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.0000000000000002	L-Cysteine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
97	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031147075	Riboflavin	0	11.393282031147075	-1.0	3.375393611291441	-3.375393611291441
99	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-1.0000000000000007	L-Arginine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
107	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.268999357382874	Riboflavin	0	41.268999357382874	-1.0	6.424095217023396	-6.424095217023396
119	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	0.9999999999994311	Folate	0	0.9999999999994311	1.0	0.9999999999997156	0.9999999999997156
120	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.084785613901595	Riboflavin	0	59.084785613901595	-1.0	7.686662839874115	-7.686662839874115
127	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000002207	L-Alanine-e0	0	1.0000000000002207	1.0	1.0000000000001104	1.0000000000001104
128	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999999947	L-Aspartate-e0	0	0.9999999999999947	1.0	0.9999999999999973	0.9999999999999973
129	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999976564	L-Cysteine-e0	0	0.9999999999976564	1.0	0.9999999999988282	0.9999999999988282
130	Muribaculum_intestinale_YL27	NH3-e0	Microbe	2.9999999999974403	L-Arginine-e0	0	2.9999999999974403	1.0	1.7320508075681385	1.7320508075681385
132	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999948156	Neu5Ac-e0	0	0.9999999999948156	1.0	0.9999999999974077	0.9999999999974077
133	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999984389	Glycine-e0	0	0.9999999999984389	1.0	0.9999999999992194	0.9999999999992194
141	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.000000000000267	L-Glutamate	0	1.000000000000267	1.0	1.0000000000001334	1.0000000000001334
142	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.999999999995293	L-Serine	0	0.999999999995293	1.0	0.9999999999976464	0.9999999999976464
