	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495806659	127.45775495806659	-1.0	11.289718993760056	-11.289718993760056
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.924111260306009	0.924111260306009	-1.0	0.9613070582836729	-0.9613070582836729
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603113075	0.9241112603113075	-1.0	0.9613070582864288	-0.9613070582864288
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603069417	0.9241112603069417	-1.0	0.9613070582841581	-0.9613070582841581
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112601454301	0.9241112601454301	-1.0	0.9613070582001518	-0.9613070582001518
32	L-Alanine-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999841749	1.9999999999841749	1.0	1.4142135623675	1.4142135623675
33	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	0.9999999999750929	0.9999999999750929	1.0	0.9999999999875464	0.9999999999875464
34	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	3.999999999975156	3.999999999975156	1.0	1.999999999993789	1.999999999993789
35	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	3.9999999999652123	3.9999999999652123	1.0	1.999999999991303	1.999999999991303
37	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	6.999999999965297	6.999999999965297	1.0	2.6457513110580324	2.6457513110580324
39	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	2.0000000000019864	2.0000000000019864	1.0	1.4142135623737973	1.4142135623737973
40	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999931626	1.9999999999931626	1.0	1.4142135623706777	1.4142135623706777
41	Glycine-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999938982	1.9999999999938982	1.0	1.4142135623709378	1.4142135623709378
43	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	2.000000000003744	2.000000000003744	1.0	1.4142135623744188	1.4142135623744188
59	O2-e0	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999953473	1.9999999999953473	-1.0	1.41421356237145	-1.41421356237145
66	Sucrose	H+-e0	Muribaculum_intestinale_YL27	5.999999999963074	5.999999999963074	1.0	2.449489742775641	2.449489742775641
67	L-Glutamate	H+-e0	Muribaculum_intestinale_YL27	1.9999999999814044	1.9999999999814044	1.0	1.4142135623665206	1.4142135623665206
68	L-Serine	H+-e0	Muribaculum_intestinale_YL27	4.000000000000531	4.000000000000531	1.0	2.000000000000133	2.000000000000133
69	L-Threonine	H+-e0	Muribaculum_intestinale_YL27	2.999999999987534	2.999999999987534	1.0	1.7320508075652787	1.7320508075652787
70	Folate	H+-e0	Muribaculum_intestinale_YL27	14.333333333118736	14.333333333118736	1.0	3.785938897171841	3.785938897171841
71	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	5.33333333325508	5.33333333325508	1.0	2.309401076741561	2.309401076741561
72	PAN	H+-e0	Muribaculum_intestinale_YL27	-5902.877559717665	5902.877559717665	-1.0	76.83018651362018	-76.83018651362018
73	Asparagine	H+-e0	Muribaculum_intestinale_YL27	2.999999999965968	2.999999999965968	1.0	1.732050807559053	1.732050807559053
74	Glutamine	H+-e0	Muribaculum_intestinale_YL27	3.9999999999654885	3.9999999999654885	1.0	1.999999999991372	1.999999999991372
75	Putrescine	H+-e0	Muribaculum_intestinale_YL27	3.000000000002042	3.000000000002042	1.0	1.7320508075694667	1.7320508075694667
93	L-Alanine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
94	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
