	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.9997440248736358	6.55148791541168e-08	0.0	0.0	1.9997440248736358	6.55148791541168e-08	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	1		1	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.9997440248736358	6.55148791541168e-08	0.0	0.0	1.9997440248736358	6.55148791541168e-08	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	1		1	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9997440248736358	6.55148791541168e-08	0.0	0.0	1.9997440248736358	6.55148791541168e-08	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	1		1	Bacteroides_caecimuris_I48.Blautia_coccoides_YL58	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnitine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9998720124368179	1.63787197885292e-08	0.0	0.0	0.9998720124368179	1.63787197885292e-08	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
