	Clostridium_innocuum_I46	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
5-Methylthio-D-ribose-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Acetate-e0	2.1363553287523374e-14	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
CO2-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Ca2+-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Carnitine	0.0	0.0		0		0		0
Carnitine-e0	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Chromium	0.0	0.0		0		0		0
Citrate-e0	1.3633538742396922e-13	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Co2+-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	3.0549868190732354e-13	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
D-Mannose-e0	1.406444405382956e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
D-Ribose-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Ethanol-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Fe2+-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
Fumarate-e0	1.280642258905118e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	4.860001290296623e-14	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
H2O-e0	0.0	0.0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2		0	Blautia_coccoides_YL58.Clostridium_innocuum_I46	2
H2S-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	5.320674456577024e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Inosine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
