	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
13	Enterococcus_faecalis_KB1	PAN	Microbe	-1.0000000000638412	4.680311637277506e-24	1.0000000000638412	-1.0	1.0000000000319205	-1.0000000000319205
14	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-1.7766687896855347	0.04486718742603506	1.7766687896855347	-1.0	1.3329173979228925	-1.3329173979228925
15	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894122253768	9.57913379429139e-22	13.748894122253768	-1.0	3.7079501240245625	-3.7079501240245625
16	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999997	0.0	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
17	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625360081942	6.767901109012502e-24	0.7060625360081942	-1.0	0.8402752739478856	-0.8402752739478856
18	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-45.132738573128776	0.0	45.132738573128776	-1.0	6.7180903963201315	-6.7180903963201315
19	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.7060625359701129	1.232595164407831e-32	0.7060625359701129	-1.0	0.8402752739252256	-0.8402752739252256
20	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.165428977298582	0.0	12.165428977298582	-1.0	3.4878975009737	-3.4878975009737
21	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.790702065762716	0.0	19.790702065762716	-1.0	4.44867419190962	-4.44867419190962
22	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.723747385084728	2.2666026170639557e-21	20.723747385084728	-1.0	4.5523342787063354	-4.5523342787063354
23	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-1.0000000000000007	0.0	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
24	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204977705523921	3.8446511800038086e-22	9.204977705523921	-1.0	3.033970617116112	-3.033970617116112
25	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.39745950541203	2.5084216734702e-22	6.39745950541203	-1.0	2.529319968966368	-2.529319968966368
26	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999999999999994	3.081487911019577e-32	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
27	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-46.35650920376586	0.0	46.35650920376586	-1.0	6.808561463610787	-6.808561463610787
28	Enterococcus_faecalis_KB1	H+-e0	Microbe	1064.7915574109927	0.07010498152763792	1064.7915574109927	1.0	32.63114397950205	32.63114397950205
29	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-129.86418561972636	0.0	129.86418561972636	-1.0	11.395796840051439	-11.395796840051439
30	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.22328715807393	1.0277088163611064e-20	47.22328715807393	-1.0	6.8719201943906425	-6.8719201943906425
31	Bifidobacterium_animalis_YL2	L-Proline-e0	Microbe	-18.087781190337797	0.0	18.087781190337797	-1.0	4.252973217684047	-4.252973217684047
32	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-197.8293735528757	0.025237793050340164	197.8293735528757	-1.0	14.065183025928802	-14.065183025928802
33	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	-130.0968206218271	0.0	130.0968206218271	-1.0	11.405999325873516	-11.405999325873516
34	Bifidobacterium_animalis_YL2	L-Asparagine-e0	Microbe	-16.661009646037385	0.0	16.661009646037385	-1.0	4.081790005137131	-4.081790005137131
35	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	-11.97274479028933	0.0	11.97274479028933	-1.0	3.460165428168042	-3.460165428168042
36	Bifidobacterium_animalis_YL2	fe3-e0	Microbe	-0.7060625359775363	0.0	0.7060625359775363	-1.0	0.8402752739296429	-0.8402752739296429
37	Bifidobacterium_animalis_YL2	Mn2+-e0	Microbe	-0.7060625359773773	0.0	0.7060625359773773	-1.0	0.8402752739295483	-0.8402752739295483
38	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-36.35966193681567	6.036624367173622e-21	36.35966193681567	-1.0	6.029897340487288	-6.029897340487288
39	Enterococcus_faecalis_KB1	Niacin	Microbe	-1.0000000000751916	1.059673541753659e-23	1.0000000000751916	-1.0	1.0000000000375957	-1.0000000000375957
40	Bifidobacterium_animalis_YL2	L-Tryptophan-e0	Microbe	-6.1213101738354965	0.0	6.1213101738354965	-1.0	2.474128164391549	-2.474128164391549
41	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.7060625360148369	2.3645314332556174e-24	0.7060625360148369	-1.0	0.8402752739518383	-0.8402752739518383
42	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-1.0000000000000007	4.930380657631322e-33	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
43	Bifidobacterium_animalis_YL2	Sulfate-e0	Microbe	-0.7060625445221866	0.0	0.7060625445221866	-1.0	0.8402752790140781	-0.8402752790140781
44	Bifidobacterium_animalis_YL2	Cl--e0	Microbe	-0.7060625359761686	0.0	0.7060625359761686	-1.0	0.8402752739288291	-0.8402752739288291
45	Bifidobacterium_animalis_YL2	Cu2+-e0	Microbe	-0.706062535975464	0.0	0.706062535975464	-1.0	0.8402752739284097	-0.8402752739284097
46	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-34.56469128421858	5.325228052891408e-21	34.56469128421858	-1.0	5.879174370965585	-5.879174370965585
47	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-19.852516679439653	1.1428112722379307e-21	19.852516679439653	-1.0	4.455616307475281	-4.455616307475281
48	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-2194.0345089715847	0.0	2194.0345089715847	-1.0	46.84052208261117	-46.84052208261117
49	Bifidobacterium_animalis_YL2	L-Isoleucine-e0	Microbe	-38.57060811266368	0.0	38.57060811266368	-1.0	6.210523980524001	-6.210523980524001
50	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.9999999999999992	1.6023737137301798e-31	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
51	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79614652268093	4.2418663734564397e-20	96.79614652268093	1.0	9.838503266385642	9.838503266385642
52	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-1239.6813169776065	0.0028041994890698027	1239.6813169776065	-1.0	35.209108437698426	-35.209108437698426
53	Bifidobacterium_animalis_YL2	Mg-e0	Microbe	-0.706062535976862	0.0	0.706062535976862	-1.0	0.8402752739292416	-0.8402752739292416
54	Bifidobacterium_animalis_YL2	Ca2+-e0	Microbe	-0.706062535976958	0.0	0.706062535976958	-1.0	0.8402752739292987	-0.8402752739292987
55	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-65.08615085172335	1.7581646452411528e-20	65.08615085172335	-1.0	8.067598828134884	-8.067598828134884
56	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9999999999999863	6.680172753024678e-28	0.9999999999999863	-1.0	0.9999999999999931	-0.9999999999999931
57	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-47.966359537504474	1.2415412439016265e-20	47.966359537504474	-1.0	6.9257750134915925	-6.9257750134915925
58	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.7060625360176872	2.3650436196872596e-24	0.7060625360176872	-1.0	0.8402752739535343	-0.8402752739535343
59	Bifidobacterium_animalis_YL2	PAN	Microbe	-1.0000000000020597	0.0	1.0000000000020597	-1.0	1.0000000000010298	-1.0000000000010298
60	Bifidobacterium_animalis_YL2	Fe2+-e0	Microbe	-1.7060625359818915	0.0	1.7060625359818915	-1.0	1.3061632884068866	-1.3061632884068866
61	Bifidobacterium_animalis_YL2	L-Methionine-e0	Microbe	-12.748894121423838	0.0	12.748894121423838	-1.0	3.570559356938887	-3.570559356938887
62	Bifidobacterium_animalis_YL2	K+-e0	Microbe	-0.7060625359919086	0.0	0.7060625359919086	-1.0	0.840275273938195	-0.840275273938195
63	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-6.5851148929990675	6.77934930055076e-23	6.5851148929990675	-1.0	2.566147870446882	-2.566147870446882
64	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-19.790702066880392	1.8050161642238337e-21	19.790702066880392	-1.0	4.44867419203524	-4.44867419203524
65	Bifidobacterium_animalis_YL2	L-Alanine-e0	Microbe	-52.53444007327853	0.0	52.53444007327853	-1.0	7.248064574303855	-7.248064574303855
66	Enterococcus_faecalis_KB1	Cytosine	Microbe	-6.580314084919601	2.255679413148376e-22	6.580314084919601	-1.0	2.5652122884704105	-2.5652122884704105
67	Enterococcus_faecalis_KB1	Cu2+-e0	Microbe	-0.7060625360175231	2.1840440948902133e-24	0.7060625360175231	-1.0	0.8402752739534367	-0.8402752739534367
68	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-76.21234370338408	2.0194839173657902e-28	76.21234370338408	-1.0	8.729968138738197	-8.729968138738197
69	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-0.9999999999999997	1.6023737137301798e-31	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
70	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-25.848119198282657	3.54838835179832e-21	25.848119198282657	-1.0	5.084104562091801	-5.084104562091801
71	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-0.9999999999999636	0.0	0.9999999999999636	-1.0	0.9999999999999818	-0.9999999999999818
72	Enterococcus_faecalis_KB1	Pyridoxal	Microbe	-0.500000000031075	1.1605858763823562e-24	0.500000000031075	-1.0	0.7071067812085209	-0.7071067812085209
73	Bifidobacterium_animalis_YL2	L-Arginine-e0	Microbe	-21.72374738381242	0.0	21.72374738381242	-1.0	4.660874100832634	-4.660874100832634
74	Enterococcus_faecalis_KB1	Phosphate-e0	Microbe	-129.86418562715065	7.646987188058546e-20	129.86418562715065	-1.0	11.395796840377185	-11.395796840377185
75	Enterococcus_faecalis_KB1	L-Proline-e0	Microbe	-18.087781191352814	1.485894237150895e-21	18.087781191352814	-1.0	4.252973217803377	-4.252973217803377
76	Bifidobacterium_animalis_YL2	L-Histidine-e0	Microbe	-9.204977705002745	0.0	9.204977705002745	-1.0	3.033970617030222	-3.033970617030222
77	Bifidobacterium_animalis_YL2	L-Cysteine-e0	Microbe	-7.397459504983822	0.0	7.397459504983822	-1.0	2.719827109392033	-2.719827109392033
78	Bifidobacterium_animalis_YL2	L-Lysine-e0	Microbe	-36.35966193477924	5.048709793414476e-29	36.35966193477924	-1.0	6.029897340318427	-6.029897340318427
79	Bifidobacterium_animalis_YL2	H+-e0	Microbe	4979.776141274361	0.0	4979.776141274361	1.0	70.56752894408561	70.56752894408561
80	Enterococcus_faecalis_KB1	Inosine	Microbe	-31.673818986356675	5.2295296502099756e-21	31.673818986356675	-1.0	5.6279498031127355	-5.6279498031127355
81	Bifidobacterium_animalis_YL2	L-Leucine-e0	Microbe	-47.223287155405885	0.0	47.223287155405885	-1.0	6.871920194196516	-6.871920194196516
82	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-16.66100964699886	1.2600326617700674e-21	16.66100964699886	-1.0	4.081790005254907	-4.081790005254907
83	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	-11.972744791009685	7.511368942108876e-22	11.972744791009685	-1.0	3.4601654282721346	-3.4601654282721346
84	Enterococcus_faecalis_KB1	fe3-e0	Microbe	-0.6354562824098652	0.044867187428240675	0.6354562824098652	-1.0	0.7971551181607411	-0.7971551181607411
85	Enterococcus_faecalis_KB1	Mn2+-e0	Microbe	-0.7060625360176342	2.3252596977683018e-24	0.7060625360176342	-1.0	0.8402752739535029	-0.8402752739535029
86	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	1107.9968330437734	0.0	1107.9968330437734	1.0	33.28658638316301	33.28658638316301
87	Enterococcus_faecalis_KB1	L-Tryptophan-e0	Microbe	-6.121310174172867	1.6970045922848875e-22	6.121310174172867	-1.0	2.474128164459729	-2.474128164459729
88	Bifidobacterium_animalis_YL2	Galactose-e0	Microbe	0.9999999999999949	1.232595164407831e-32	0.9999999999999949	1.0	0.9999999999999974	0.9999999999999974
89	Bifidobacterium_animalis_YL2	Melitose-e0	Microbe	-1.0000000000000007	0.0	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
90	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-72.58423504712229	2.3567039516583907e-20	72.58423504712229	-1.0	8.519638199308835	-8.519638199308835
91	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999982605	0.0	0.9999999999982605	-1.0	0.9999999999991303	-0.9999999999991303
92	Enterococcus_faecalis_KB1	Sulfate-e0	Microbe	-0.7060625360187155	2.455947879143101e-24	0.7060625360187155	-1.0	0.8402752739541463	-0.8402752739541463
93	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	0.2523313435702043	0.5730399625315008	0.2523313435702043	1.0	0.5023259336030784	0.5023259336030784
94	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	0.9503941318810778	8.129241053225892	0.9503941318810778	1.0	0.9748815989037222	0.9748815989037222
95	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.050000000000743186	0.022500000000668877	0.050000000000743186	1.0	0.22360679775164077	0.22360679775164077
96	Enterococcus_faecalis_KB1	H2-e0	Microbe	232.58394367212028	486857.61768668436	232.58394367212028	1.0	15.250703055010948	15.250703055010948
97	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.017651563400088277	0.0028041992142060256	0.017651563400088277	-1.0	0.13285918635942445	-0.13285918635942445
98	Enterococcus_faecalis_KB1	CO2-e0	Microbe	236.22659640858507	502227.043657061	236.22659640858507	1.0	15.369664811198229	15.369664811198229
99	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-0.04999999999765626	0.022499999997890638	0.04999999999765626	-1.0	0.2236067977447382	-0.2236067977447382
100	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	0.05000000001677221	0.022500000015095	0.05000000001677221	1.0	0.22360679778748277	0.22360679778748277
101	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	6.477794440866879	377.6563873631327	6.477794440866879	1.0	2.5451511626751917	2.5451511626751917
102	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	187.46516776769587	316288.7021355334	187.46516776769587	1.0	13.691791985262407	13.691791985262407
103	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	318.6922534592175	914082.7717342275	318.6922534592175	1.0	17.85195377148444	17.85195377148444
104	Bifidobacterium_animalis_YL2	Glycerol-e0	Microbe	0.25233134356673714	0.5730399625157528	0.25233134356673714	1.0	0.5023259335996273	0.5023259335996273
105	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	2.801233132549265	70.62216356602595	2.801233132549265	1.0	1.6736884813337471	1.6736884813337471
106	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0	Microbe	0.05000000000847602	0.02250000000762843	0.05000000000847602	1.0	0.22360679776893194	0.22360679776893194
107	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	13.028296510580336	1527.6285897083985	13.028296510580336	1.0	3.6094731624684973	3.6094731624684973
108	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0	Microbe	-0.04999999999952958	0.02249999999957663	0.04999999999952958	-1.0	0.22360679774892708	-0.22360679774892708
109	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	98.42593417379825	87188.98066186381	98.42593417379825	1.0	9.920984536516437	9.920984536516437
110	Enterococcus_faecalis_KB1	Propanal-e0	Microbe	0.10000000000455625	0.0900000000082013	0.10000000000455625	1.0	0.316227766024042	0.316227766024042
111	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	0.05000000001295455	0.022500000011659103	0.05000000001295455	1.0	0.22360679777894624	0.22360679777894624
112	Enterococcus_faecalis_KB1	XAN-e0	Microbe	1.216542897792733	13.319789599529466	1.216542897792733	1.0	1.1029700348571274	1.1029700348571274
113	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	119.49061082349066	128502.05467473817	119.49061082349066	1.0	10.931176095164265	10.931176095164265
114	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0	Microbe	0.050000000000297654	0.0225000000002679	0.050000000000297654	1.0	0.22360679775064454	0.22360679775064454
