	0.0000-0.0000	0.0000-20.0000	Source	Target
Blautia_coccoides_YL58##L-Histidine-e0##Microbe	-9.204977705361685	-9.20497770542894	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe	-6.397459505279516	-6.3974595053323435	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe	-32.67381898594103	-32.67381898620979	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe	-129.8641856249164	-129.86418562585462	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe	-0.9999999999999984	-0.9999999999999991	Blautia_coccoides_YL58	Spermidine-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe	2029.8196407289001	2030.8466191611333	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe	-18.087781191029517	-18.0877811911589	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe	-787.3402551877066	-787.4193918841637	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##H+-e0##Microbe	892.681523693204	893.1293654263791	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Urea-e0##Microbe	5.1451731764018405e-11	6.101208427367055e-11	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe	-34.56469128362421	-34.56469128387342	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe	-19.790702066529665	-19.790702066671855	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe	-19.35251667911042	-19.352516679213455	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe	-1.000000000000001	-1.0	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##NH3-e0##Microbe	2073.8552586250994	2074.3031003670567	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Mg-e0##Microbe	-0.7060625360048313	-0.7060625360099082	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe	-16.661009646696	-16.661009646817366	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe	-0.9999999999999993	-1.0000000000000002	Blautia_coccoides_YL58	L-Lactate-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe	-0.706062536005403	-0.70606253601045	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe	-11.97274479077962	-11.972744790872328	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe	-1.0000000000000002	-1.0	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Blautia_coccoides_YL58##fe3-e0##Microbe	-0.706062536005536	-0.7060625360106125	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe	-0.7060625360038846	-0.7060625360089618	Blautia_coccoides_YL58	Mn2+-e0
PAN##Blautia_coccoides_YL58##Metabolite	96.79614652097966	96.79614652167574	PAN	Blautia_coccoides_YL58
Blautia_coccoides_YL58##PAN##Microbe	-1.0000000000000235	-0.9999999999999984	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##CO2-e0##Microbe	1447.8766099745594	1447.4557466759557	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe	-1.7060625360472659	-1.7060625360592065	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe	-0.7060625359916567	-0.7060625359925679	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe	-14.24889412199934	-14.248894122101738	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe	-79.47065327879955	-79.47065327936433	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##O2-e0##Microbe	-1.0000000000000018	-0.5000000000299556	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe	-48.46635953668919	-48.46635953706833	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe	-0.7060625360051871	-0.7060625360103234	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe	-64.29729106748749	-64.00772272266148	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe	-36.35966193618233	-36.35966193644345	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe	-53.03444007532266	-53.03444007571049	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe	1081.4238915544934	1081.292596598408	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe	-58.55795728235885	-58.55795728278127	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe	-0.7060625360048657	-0.7060625360105882	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe	-0.7060625360035622	-0.7060625360085032	Blautia_coccoides_YL58	Zn2+-e0
Blautia_coccoides_YL58##Cl--e0##Microbe	-0.7060625360048239	-0.7060625360099	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Puryvate##Microbe	-1.0000000000000009	-0.9999999999999986	Blautia_coccoides_YL58	Puryvate
Blautia_coccoides_YL58##Riboflavin##Microbe	-1.0000000000000002	-1.0000000000000018	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##Cu2+-e0##Microbe	-0.7060625360048631	-0.7060625360098952	Blautia_coccoides_YL58	Cu2+-e0
Blautia_coccoides_YL58##Folate-e0##Microbe	-1.000000000000001	-1.0	Blautia_coccoides_YL58	Folate-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe	-21.723747384709537	-21.72374738487423	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe	-2047.1638186078742	-2048.190797040238	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe	0.0	0.5000000000794274	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##XAN-e0##Microbe	0.0	13.165428978031356	Blautia_coccoides_YL58	XAN-e0
