	In	InAmount	Out	OutAmount	All	AllAmount	Type
Riboflavin	Turicimonas_muris_YL45.Turicimonas_muris_YL45	2	Turicimonas_muris_YL45	1	Turicimonas_muris_YL45.Turicimonas_muris_YL45Turicimonas_muris_YL45	3	Metabolite
Riboflavin-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Enterococcus_faecalis_KB1	1	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1Enterococcus_faecalis_KB1	4	Metabolite
Spermidine-e0	Turicimonas_muris_YL45.Enterococcus_faecalis_KB1	2		0	Turicimonas_muris_YL45.Enterococcus_faecalis_KB1	2	Metabolite
Succinate-e0	Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Turicimonas_muris_YL45.Enterococcus_faecalis_KB1	9		0	Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Turicimonas_muris_YL45.Enterococcus_faecalis_KB1	9	Metabolite
Sulfate-e0	Turicimonas_muris_YL45.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	4		0	Turicimonas_muris_YL45.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	4	Metabolite
Thiamin-e0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1	Metabolite
Turicimonas_muris_YL45	Riboflavin.Pyridoxal	2	H2O-e0.H2O-e0.H2O-e0.Phosphate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.Sulfate-e0.L-Arginine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Threonine-e0.Spermidine-e0.fe3-e0.H+-e0.H+-e0.H+-e0.Uracil-e0.L-Methionine-e0.L-Cysteine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.Pyruvate-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.K+-e0.Cl--e0.L-Phenylalanine.L-Tryptophan.L-Tyrosine.Mg.Mn2+.Folate.Riboflavin.Niacin.PAN.Pyridoxal.carbonate.Acetate-e0.Acetate-e0.Acetate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Succinate-e0.Succinate-e0.Succinate-e0.CO2-e0.CO2-e0.CO2-e0.D-Glyceraldehyde-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.5'-Deoxyadenosine-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.H2O-e0.Phosphate-e0.L-Glutamate-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.Sulfate-e0.L-Arginine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Threonine-e0.fe3-e0.H+-e0.Uracil-e0.L-Methionine-e0.L-Cysteine-e0.L-Serine-e0.NH3-e0.Acetate-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Fumarate-e0.Glycine-e0.K+-e0.Succinate-e0.Cl--e0.CO2-e0.D-Glyceraldehyde-e0.L-Phenylalanine.L-Tryptophan.L-Tyrosine.Mg.Mn2+.Riboflavin.Niacin.PAN.Pyridoxal.carbonate.Glycolaldehyde-e0.5'-Deoxyadenosine-e0.Formate-e0-e0	117	Riboflavin.PyridoxalH2O-e0.H2O-e0.H2O-e0.Phosphate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.Sulfate-e0.L-Arginine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Threonine-e0.Spermidine-e0.fe3-e0.H+-e0.H+-e0.H+-e0.Uracil-e0.L-Methionine-e0.L-Cysteine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.L-Serine-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.Pyruvate-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.K+-e0.Cl--e0.L-Phenylalanine.L-Tryptophan.L-Tyrosine.Mg.Mn2+.Folate.Riboflavin.Niacin.PAN.Pyridoxal.carbonate.Acetate-e0.Acetate-e0.Acetate-e0.Fumarate-e0.Fumarate-e0.Fumarate-e0.Succinate-e0.Succinate-e0.Succinate-e0.CO2-e0.CO2-e0.CO2-e0.D-Glyceraldehyde-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.5'-Deoxyadenosine-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.H2O-e0.Phosphate-e0.L-Glutamate-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.Sulfate-e0.L-Arginine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Threonine-e0.fe3-e0.H+-e0.Uracil-e0.L-Methionine-e0.L-Cysteine-e0.L-Serine-e0.NH3-e0.Acetate-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Fumarate-e0.Glycine-e0.K+-e0.Succinate-e0.Cl--e0.CO2-e0.D-Glyceraldehyde-e0.L-Phenylalanine.L-Tryptophan.L-Tyrosine.Mg.Mn2+.Riboflavin.Niacin.PAN.Pyridoxal.carbonate.Glycolaldehyde-e0.5'-Deoxyadenosine-e0.Formate-e0-e0	119	Microbe
Uracil-e0	Turicimonas_muris_YL45.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Turicimonas_muris_YL45.Enterococcus_faecalis_KB1	7		0	Turicimonas_muris_YL45.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Turicimonas_muris_YL45.Enterococcus_faecalis_KB1	7	Metabolite
XAN-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	6		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	6	Metabolite
Zn2+-e0	Turicimonas_muris_YL45.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	4		0	Turicimonas_muris_YL45.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	4	Metabolite
carbonate	Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		0	Turicimonas_muris_YL45.Turicimonas_muris_YL45	2	Metabolite
fe3-e0	Turicimonas_muris_YL45.Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	3		0	Turicimonas_muris_YL45.Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	3	Metabolite
