	0.0000-0.0000	0.0000-1.8350	1.8350-6.3781	6.3781-20.0000	Source	Target
Blautia_coccoides_YL58##Acetate-e0##Microbe	1081.423891562327	1081.3195749982035	1081.3195749982035	1081.3195749982035	Blautia_coccoides_YL58	Acetate-e0
Turicimonas_muris_YL45##L-Threonine-e0##Microbe	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011336619	Turicimonas_muris_YL45	L-Threonine-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe	-0.706062536009545	-0.7060625359987626	-0.7060625359987626	-0.7060625359987626	Blautia_coccoides_YL58	Sulfate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe	6530.851790883832	6530.851790883832	6530.851790883832	6519.601790892805	Turicimonas_muris_YL45	Acetate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe	-0.706062536009966	-0.7060625359984851	-0.7060625359984851	-0.7060625359984851	Blautia_coccoides_YL58	Cl--e0
Turicimonas_muris_YL45##Sulfate-e0##Microbe	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112603124316	Turicimonas_muris_YL45	Sulfate-e0
Turicimonas_muris_YL45##Cl--e0##Microbe	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603210395	Turicimonas_muris_YL45	Cl--e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe	6893.195867373502	6893.195867373502	6893.195867373502	6881.4458673829595	Turicimonas_muris_YL45	Formate-e0-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe	-0.7060625360100302	-0.7060625359983781	-0.7060625359983781	-0.7060625359983781	Blautia_coccoides_YL58	Cu2+-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe	-787.3402551934436	-786.93737748288	-786.93737748288	-786.93737748288	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##Mg-e0##Microbe	-0.7060625360099739	-0.7060625359984947	-0.7060625359984947	-0.7060625359984947	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##CO2-e0##Microbe	1447.876609985144	1447.4737322638216	1447.4737322638216	1447.4737322638216	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe	-0.7060625360105323	-0.7060625359990683	-0.7060625359990683	-0.7060625359990683	Blautia_coccoides_YL58	Ca2+-e0
Turicimonas_muris_YL45##Ca2+-e0##Microbe	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603178148	Turicimonas_muris_YL45	Ca2+-e0
Blautia_coccoides_YL58##PAN##Microbe	-1.0000000000000995	-1.0000000000000515	-1.0000000000000515	-1.0000000000000515	Blautia_coccoides_YL58	PAN
Turicimonas_muris_YL45##O2-e0##Microbe	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.4999999999861503	Turicimonas_muris_YL45	O2-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe	-1.7060625360596766	-1.7060625360319093	-1.7060625360319093	-1.7060625360319093	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe	-0.7060625359955285	-0.7060625359816942	-0.7060625359816942	-0.7060625359816942	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe	-14.248894122103197	-14.24889412187138	-14.24889412187138	-14.24889412187138	Blautia_coccoides_YL58	L-Methionine-e0
Turicimonas_muris_YL45##Mg##Microbe	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.9241112603198283	Turicimonas_muris_YL45	Mg
Turicimonas_muris_YL45##PAN##Microbe	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000487406	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##CO2-e0##Microbe	1158.912609748252	1158.912609748252	1158.912609748252	1158.1626097498245	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##Fe2+-e0##Microbe	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.9241112603050394	Turicimonas_muris_YL45	Fe2+-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295114463	Turicimonas_muris_YL45	L-Methionine-e0
Turicimonas_muris_YL45##K+-e0##Microbe	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603196349	Turicimonas_muris_YL45	K+-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe	-53.034440075711956	-53.03444007484996	-53.03444007484996	-53.03444007484996	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe	-58.557957282786255	-58.55795728183322	-58.55795728183322	-58.55795728183322	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##Riboflavin##Microbe	-0.9999999999999997	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	Blautia_coccoides_YL58	Riboflavin
Turicimonas_muris_YL45##Riboflavin##Microbe	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-1.0000000000011349	Turicimonas_muris_YL45	Riboflavin
Blautia_coccoides_YL58##L-Arginine-e0##Microbe	-21.723747384875505	-21.72374738450782	-21.72374738450782	-21.72374738450782	Blautia_coccoides_YL58	L-Arginine-e0
Turicimonas_muris_YL45##L-Arginine-e0##Microbe	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.5723583418688	Turicimonas_muris_YL45	L-Arginine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe	-9.204977705429558	-9.204977705279799	-9.204977705279799	-9.204977705279799	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe	-6.397459505332907	-6.397459505212937	-6.397459505212937	-6.397459505212937	Blautia_coccoides_YL58	L-Cysteine-e0
Turicimonas_muris_YL45##L-Histidine-e0##Microbe	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031203336	Turicimonas_muris_YL45	L-Histidine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963516751	Turicimonas_muris_YL45	L-Cysteine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	Blautia_coccoides_YL58	Spermidine-e0
Turicimonas_muris_YL45##Spermidine-e0##Microbe	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-0.9999999999999991	Turicimonas_muris_YL45	Spermidine-e0
Blautia_coccoides_YL58##H+-e0##Microbe	892.6815236996997	893.1743294406998	893.1743294406998	893.1743294406998	Blautia_coccoides_YL58	H+-e0
Turicimonas_muris_YL45##H+-e0##Microbe	5543.650782363741	5543.650782363741	5543.650782363741	5533.400782371292	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##H2O-e0##Microbe	-5237.61935302774	-5237.61935302774	-5237.61935302774	-5232.36935303492	Turicimonas_muris_YL45	H2O-e0
Blautia_coccoides_YL58##O2-e0##Microbe	-0.9999999999999996	-0.5000000000216347	-0.5000000000216347	-0.5000000000216347	Blautia_coccoides_YL58	O2-e0
Turicimonas_muris_YL45##Pyruvate-e0##Microbe	-0.9999999999999987	-0.9999999999999987	-0.9999999999999987	-0.999999999999999	Turicimonas_muris_YL45	Pyruvate-e0
Turicimonas_muris_YL45##L-Tyrosine##Microbe	-17.083554956504617	-17.083554956504617	-17.083554956504617	-17.0835549565284	Turicimonas_muris_YL45	L-Tyrosine
Blautia_coccoides_YL58##L-Lysine-e0##Microbe	-36.35966193644668	-36.35966193585543	-36.35966193585543	-36.35966193585543	Blautia_coccoides_YL58	L-Lysine-e0
Turicimonas_muris_YL45##L-Lysine-e0##Microbe	-41.26899935742889	-41.26899935742889	-41.26899935742889	-41.26899935748139	Turicimonas_muris_YL45	L-Lysine-e0
Turicimonas_muris_YL45##Niacin##Microbe	-1.0000000000022737	-1.0000000000022737	-1.0000000000022737	-1.0000000000036946	Turicimonas_muris_YL45	Niacin
Blautia_coccoides_YL58##Zn2+-e0##Microbe	-0.7060625360086598	-0.7060625359971232	-0.7060625359971232	-0.7060625359971232	Blautia_coccoides_YL58	Zn2+-e0
Turicimonas_muris_YL45##Zn2+-e0##Microbe	-0.9241112603179752	-0.9241112603179752	-0.9241112603179752	-0.9241112603194885	Turicimonas_muris_YL45	Zn2+-e0
Blautia_coccoides_YL58##Puryvate##Microbe	-0.9999999999999993	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	Blautia_coccoides_YL58	Puryvate
Turicimonas_muris_YL45##L-Tryptophan##Microbe	-6.8359692187179	-6.8359692187179	-6.8359692187179	-6.835969218727473	Turicimonas_muris_YL45	L-Tryptophan
Blautia_coccoides_YL58##L-Valine-e0##Microbe	-34.56469128387638	-34.56469128331463	-34.56469128331463	-34.56469128331463	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe	-19.79070206667396	-19.790702066352015	-19.790702066352015	-19.790702066352015	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe	-19.35251667922331	-19.352516678949268	-19.352516678949268	-19.352516678949268	Blautia_coccoides_YL58	L-Glutamate-e0
Turicimonas_muris_YL45##L-Phenylalanine##Microbe	-22.280195972154054	-22.280195972154054	-22.280195972154054	-22.280195972182938	Turicimonas_muris_YL45	L-Phenylalanine
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe	-465.7132690487424	-465.7132690487424	-465.7132690487424	-466.46326904936427	Turicimonas_muris_YL45	L-Glutamate-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe	-1.0	-1.000000000000001	-1.000000000000001	-1.000000000000001	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##NH3-e0##Microbe	2073.8552586402543	2073.3480643620173	2073.3480643620173	2073.3480643620173	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe	-0.9999999999999993	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	Blautia_coccoides_YL58	L-Lactate-e0
Turicimonas_muris_YL45##NH3-e0##Microbe	7843.953590515302	7843.953590515302	7843.953590515302	7831.703590526101	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe	-11.964666328501512	-11.964666328501512	-11.964666328501512	-12.464666328499872	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##Folate##Microbe	-0.9999999999999978	-0.9999999999999978	-0.9999999999999978	-1.4999999999971034	Turicimonas_muris_YL45	Folate
Blautia_coccoides_YL58##L-Serine-e0##Microbe	-79.47065327937386	-79.47065327808818	-79.47065327808818	-79.47065327808818	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe	-48.46635953706903	-48.46635953622515	-48.46635953622515	-48.46635953622515	Blautia_coccoides_YL58	L-Glutamine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe	-7405.115143729006	-7405.115143729006	-7405.115143729006	-7393.365143739177	Turicimonas_muris_YL45	L-Serine-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe	-0.7060625360104014	-0.7060625359988816	-0.7060625359988816	-0.7060625359988816	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe	-64.29729106796529	-63.998729915825166	-63.998729915825166	-63.998729915825166	Blautia_coccoides_YL58	Uracil-e0
Turicimonas_muris_YL45##Co2+-e0##Microbe	-0.9241112603165876	-0.9241112603165876	-0.9241112603165876	-0.9241112603178996	Turicimonas_muris_YL45	Co2+-e0
Turicimonas_muris_YL45##Uracil-e0##Microbe	-39.6422308775792	-39.6422308775792	-39.6422308775792	-39.64223087763171	Turicimonas_muris_YL45	Uracil-e0
Turicimonas_muris_YL45##Mn2+##Microbe	-0.9241112603200429	-0.9241112603200429	-0.9241112603200429	-0.924111260321349	Turicimonas_muris_YL45	Mn2+
Turicimonas_muris_YL45##Cu2+-e0##Microbe	-0.9241112603206404	-0.9241112603206404	-0.9241112603206404	-0.9241112603223599	Turicimonas_muris_YL45	Cu2+-e0
Blautia_coccoides_YL58##Folate-e0##Microbe	-1.0000000000000007	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	Blautia_coccoides_YL58	Folate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe	-2047.163818622824	-2047.2537466471767	-2047.2537466471767	-2047.2537466471767	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##XAN-e0##Microbe	0.0	13.16542897778524	13.16542897778524	13.16542897778524	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##Fumarate-e0##Microbe	0.0	-0.9999999999999974	-0.9999999999999974	-0.9999999999999974	Blautia_coccoides_YL58	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe	0.0	365.74003733643144	365.74003733643144	362.9900373370216	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe	0.0	0.4999999999793219	0.4999999999793219	0.0	Turicimonas_muris_YL45	Glycolaldehyde-e0
Blautia_coccoides_YL58##D-Glyceraldehyde-e0##Microbe	0.0	-1.0	-1.0	-1.0	Blautia_coccoides_YL58	D-Glyceraldehyde-e0
Turicimonas_muris_YL45##D-Glyceraldehyde-e0##Microbe	0.0	3.954395417040411	3.954395417040411	3.9543954170468103	Turicimonas_muris_YL45	D-Glyceraldehyde-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe	0.0	0.5000000000556706	0.5000000000556706	0.5000000000556706	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe	0.0	0.49999999998728833	0.49999999998728833	0.4999999999888044	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
