	0.0000-0.0000	0.0000-1.8350	1.8350-6.3781	6.3781-20.0000	Source	Target
Blautia_coccoides_YL58##Acetate-e0##Microbe##Folate-e0	-0.6546762590200326	-0.65467625898359	-0.65467625898359	-0.65467625898359	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##O2-e0	0.2625899278168634	0.0	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Riboflavin	0.670863309193985	0.670863309190592	0.670863309190592	0.670863309190592	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##PAN	1081.2422368865005	1081.3735318329486	1081.3735318329486	1081.3735318329486	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Puryvate	0.3938848920686268	0.39388489206261273	0.39388489206261273	0.39388489206261273	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##N-acetylneuraminate (as sialic residue)	1.2086330935360874	1.2086330935342435	1.2086330935342435	1.2086330935342435	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe##PAN	-16.661009646818748	-16.661009646545576	-16.661009646545576	-16.661009646545576	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe##PAN	-0.7060625360105323	-0.7060625359990683	-0.7060625359990683	-0.7060625359990683	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe##PAN	-0.7060625360100302	-0.7060625359983781	-0.7060625359983781	-0.7060625359983781	Blautia_coccoides_YL58	Cu2+-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe##PAN	-1.7060625360596766	-1.7060625360319093	-1.7060625360319093	-1.7060625360319093	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe##PAN	-0.7060625359955285	-0.7060625359816942	-0.7060625359816942	-0.7060625359816942	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe##L-Lactate-e0	-0.9999999999999993	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	Blautia_coccoides_YL58	L-Lactate-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe##PAN	-14.248894122103197	-14.24889412187138	-14.24889412187138	-14.24889412187138	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Spermidine-e0	1.3219424461042921	1.3219424460918343	1.3219424460918343	1.3219424460918343	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Thiamin-e0	-5.728417266281402	-5.728417266245488	-5.728417266245488	-5.728417266245488	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##L-Lactate-e0	0.44064748204911064	0.4406474820306017	0.4406474820306017	0.4406474820306017	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Folate-e0	-7.194244604368285	-7.194244604299256	-7.194244604299256	-7.194244604299256	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##O2-e0	-2.053956834987699	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Riboflavin	-3.7679856118112784	-3.767985611817483	-3.767985611817483	-3.767985611817483	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##PAN	2047.0624464999348	2046.0354680493456	2046.0354680493456	2046.0354680493456	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Puryvate	-0.08093525183204857	-0.08093525184340726	-0.08093525184340726	-0.08093525184340726	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##N-acetylneuraminate (as sialic residue)	-0.17985611508741253	-0.17985611509088503	-0.17985611509088503	-0.17985611509088503	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe##PAN	-0.706062536009966	-0.7060625359984851	-0.7060625359984851	-0.7060625359984851	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Mg-e0##Microbe##PAN	-0.7060625360099739	-0.7060625359984947	-0.7060625359984947	-0.7060625359984947	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Thiamin-e0	1.0000000000037028	1.0000000000023124	1.0000000000023124	1.0000000000023124	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Folate-e0	-0.9999999999979385	-1.0000000000006088	-1.0000000000006088	-1.0000000000006088	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##PAN	-79.47065327937963	-79.47065327808988	-79.47065327808988	-79.47065327808988	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##Folate-e0##Microbe##Folate-e0	-1.0000000000000007	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	Blautia_coccoides_YL58	Folate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Spermidine-e0	-2.6223021582296377	-2.6223021582385053	-2.6223021582385053	-2.6223021582385053	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Thiamin-e0	-6.636690647549457	-6.636690647523903	-6.636690647523903	-6.636690647523903	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##L-Lactate-e0	0.125899280600422	0.12589928058721273	0.12589928058721273	0.12589928058721273	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Folate-e0	-4.7697841726991275	-4.769784172649838	-4.769784172649838	-4.769784172649838	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##O2-e0	0.8417266183795564	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Riboflavin	-2.2194244606466107	-2.2194244606512488	-2.2194244606512488	-2.2194244606512488	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##PAN	1463.0888402015564	1463.509703487132	1463.509703487132	1463.509703487132	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Puryvate	0.262589928033694	0.2625899280255582	0.2625899280255582	0.2625899280255582	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##N-acetylneuraminate (as sialic residue)	-0.19424460430149404	-0.19424460430398444	-0.19424460430398444	-0.19424460430398444	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##O2-e0	-0.9999999999999996	0.0	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Spermidine-e0	-0.999999999999968	-0.999999999999975	-0.999999999999975	-0.999999999999975	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##PAN	1.0000000000601736	1.0000000000434555	1.0000000000434555	1.0000000000434555	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##PAN	-19.79070206667396	-19.790702066352015	-19.790702066352015	-19.790702066352015	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##Riboflavin##Microbe##Riboflavin	-0.9999999999999997	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##PAN##Microbe##PAN	-1.0000000000000995	-1.0000000000000515	-1.0000000000000515	-1.0000000000000515	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##Puryvate##Microbe##Puryvate	-0.9999999999999993	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	Blautia_coccoides_YL58	Puryvate
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe##N-acetylneuraminate (as sialic residue)	-1.0000000000000002	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Spermidine-e0	0.0	3.999999999998615	3.999999999998615	3.999999999998797	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Folate	0.0	-5.499999999999216	-5.499999999999216	0.0	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe##Riboflavin	0.0	367.24003733643207	367.24003733643207	358.9900373370228	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##D-Glyceraldehyde-e0##Microbe##Riboflavin	0.0	3.954395417040411	3.954395417040411	3.9543954170468103	Turicimonas_muris_YL45	D-Glyceraldehyde-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe##Folate	0.0	-0.9999999999999278	-0.9999999999999278	0.0	Turicimonas_muris_YL45	Glycolaldehyde-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe##Riboflavin	0.0	1.4999999999792497	1.4999999999792497	0.0	Turicimonas_muris_YL45	Glycolaldehyde-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	0.49999999998728833	0.49999999998728833	0.4999999999888044	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Fumarate-e0	0.0	-0.03597122298966084	-0.03597122298966084	-0.03597122298966084	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##D-Glyceraldehyde-e0	0.0	0.5179856115147458	0.5179856115147458	0.5179856115147458	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Fumarate-e0	0.0	0.8741007195076075	0.8741007195076075	0.8741007195076075	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##D-Glyceraldehyde-e0	0.0	0.06294964029817775	0.06294964029817775	0.06294964029817775	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Fumarate-e0	0.0	0.08992805751794836	0.08992805751794836	0.08992805751794836	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##D-Glyceraldehyde-e0	0.0	-0.04496402878158723	-0.04496402878158723	-0.04496402878158723	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Fumarate-e0	0.0	0.017985611513506916	0.017985611513506916	0.017985611513506916	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##D-Glyceraldehyde-e0	0.0	-0.008992805755097167	-0.008992805755097167	-0.008992805755097167	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Fumarate-e0	0.0	-0.9100719425304066	-0.9100719425304066	-0.9100719425304066	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##D-Glyceraldehyde-e0	0.0	-0.04496402878745576	-0.04496402878745576	-0.04496402878745576	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Fumarate-e0	0.0	0.05395683448878501	0.05395683448878501	0.05395683448878501	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##D-Glyceraldehyde-e0	0.0	-0.02697841727162534	-0.02697841727162534	-0.02697841727162534	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Fumarate-e0##Microbe##Fumarate-e0	0.0	-0.9999999999999974	-0.9999999999999974	-0.9999999999999974	Blautia_coccoides_YL58	Fumarate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Fumarate-e0	0.0	0.12589928049312538	0.12589928049312538	0.12589928049312538	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##D-Glyceraldehyde-e0	0.0	-0.0629496402980733	-0.0629496402980733	-0.0629496402980733	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Fumarate-e0	0.0	0.03597122296258706	0.03597122296258706	0.03597122296258706	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##D-Glyceraldehyde-e0	0.0	-0.017985611518072257	-0.017985611518072257	-0.017985611518072257	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##PAN	0.0	-0.5000000000216347	-0.5000000000216347	-0.5000000000216347	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##D-Glyceraldehyde-e0##Microbe##D-Glyceraldehyde-e0	0.0	-1.0	-1.0	-1.0	Blautia_coccoides_YL58	D-Glyceraldehyde-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Thiamin-e0	0.0	-1.000000000000462	-1.000000000000462	-1.000000000000462	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Folate-e0	0.0	1.0000000000001261	1.0000000000001261	1.0000000000001261	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Riboflavin	0.0	-2.0000000000022617	-2.0000000000022617	-2.0000000000022617	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##PAN	0.0	15.165428977787839	15.165428977787839	15.165428977787839	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	0.0	-1.000000000000071	-1.000000000000071	-1.000000000000071	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	1.5000000000557416	1.5000000000557416	1.5000000000557416	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Turicimonas_muris_YL45##Folate##Microbe##Riboflavin	0.0	0.0	0.0	-1.4999999999971034	Turicimonas_muris_YL45	Folate
