	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1003	bc1001	bc1003	-0.15297633046741835	O2	0.15297633046741835	-1.0	0.3911218869705687	-0.3911218869705687
bc1002->bc1003	bc1002	bc1003	-0.15297633046741801	O2	0.15297633046741801	-1.0	0.3911218869705683	-0.3911218869705683
bc1008->bc1003	bc1008	bc1003	-0.003429276312210528	O2	0.003429276312210528	-1.0	0.058560023157530665	-0.058560023157530665
bc1009->bc1003	bc1009	bc1003	-0.1529763304674179	O2	0.1529763304674179	-1.0	0.39112188697056816	-0.39112188697056816
bc1010->bc1003	bc1010	bc1003	-0.15297633046741857	O2	0.15297633046741857	-1.0	0.39112188697056904	-0.39112188697056904
bc1011->bc1003	bc1011	bc1003	-0.15297633046741804	O2	0.15297633046741804	-1.0	0.3911218869705683	-0.3911218869705683
bc1012->bc1003	bc1012	bc1003	-0.1529763304674181	O2	0.1529763304674181	-1.0	0.39112188697056843	-0.39112188697056843
bc1015->bc1003	bc1015	bc1003	-0.15297633046741824	O2	0.15297633046741824	-1.0	0.3911218869705686	-0.3911218869705686
bc1016->bc1003	bc1016	bc1003	-0.003429276287559633	O2	0.003429276287559633	-1.0	0.058560022947055215	-0.058560022947055215
bc1001->bc1008	bc1001	bc1008	-0.03152386386470465	D-Glucose	0.03152386386470465	-1.0	0.17754960958758723	-0.17754960958758723
bc1002->bc1008	bc1002	bc1008	-0.032431086224850275	D-Glucose	0.032431086224850275	-1.0	0.1800863299222078	-0.1800863299222078
bc1003->bc1008	bc1003	bc1008	-0.031547533976191595	D-Glucose	0.031547533976191595	-1.0	0.1776162548197422	-0.1776162548197422
bc1009->bc1008	bc1009	bc1008	-0.03153298991388202	D-Glucose	0.03153298991388202	-1.0	0.177575307725714	-0.177575307725714
bc1010->bc1008	bc1010	bc1008	-0.032492260466609545	D-Glucose	0.032492260466609545	-1.0	0.18025609689164343	-0.18025609689164343
bc1011->bc1008	bc1011	bc1008	-0.03249242510346841	D-Glucose	0.03249242510346841	-1.0	0.18025655356593395	-0.18025655356593395
bc1012->bc1008	bc1012	bc1008	-0.0465205129843213	D-Glucose	0.0465205129843213	-1.0	0.21568614462760768	-0.21568614462760768
bc1015->bc1008	bc1015	bc1008	-0.03158902696931234	D-Glucose	0.03158902696931234	-1.0	0.17773302160631924	-0.17773302160631924
bc1016->bc1008	bc1016	bc1008	-0.05745328811845898	D-Glucose	0.05745328811845898	-1.0	0.2396941553698358	-0.2396941553698358
bc1001->bc1009	bc1001	bc1009	-0.15319477863951855	O2	0.15319477863951855	-1.0	0.3914010457823517	-0.3914010457823517
bc1002->bc1009	bc1002	bc1009	-0.15319477863951822	O2	0.15319477863951822	-1.0	0.39140104578235124	-0.39140104578235124
bc1003->bc1009	bc1003	bc1009	-0.15319477863951814	O2	0.15319477863951814	-1.0	0.39140104578235113	-0.39140104578235113
bc1008->bc1009	bc1008	bc1009	-0.0034341732733269305	O2	0.0034341732733269305	-1.0	0.058601819710030596	-0.058601819710030596
bc1010->bc1009	bc1010	bc1009	-0.15319477863951877	O2	0.15319477863951877	-1.0	0.39140104578235196	-0.39140104578235196
bc1011->bc1009	bc1011	bc1009	-0.15319477863951825	O2	0.15319477863951825	-1.0	0.3914010457823513	-0.3914010457823513
bc1012->bc1009	bc1012	bc1009	-0.1531947786395183	O2	0.1531947786395183	-1.0	0.39140104578235135	-0.39140104578235135
bc1015->bc1009	bc1015	bc1009	-0.15319477863951844	O2	0.15319477863951844	-1.0	0.3914010457823515	-0.3914010457823515
bc1016->bc1009	bc1016	bc1009	-0.0034341732486408345	O2	0.0034341732486408345	-1.0	0.05860181949940492	-0.05860181949940492
bc1001->bc1010	bc1001	bc1010	-0.15252946972194592	O2	0.15252946972194592	-1.0	0.39055021408513646	-0.39055021408513646
bc1002->bc1010	bc1002	bc1010	-0.1525294697219456	O2	0.1525294697219456	-1.0	0.390550214085136	-0.390550214085136
bc1003->bc1010	bc1003	bc1010	-0.1525294697219455	O2	0.1525294697219455	-1.0	0.3905502140851359	-0.3905502140851359
bc1008->bc1010	bc1008	bc1010	-0.0034192590176093103	O2	0.0034192590176093103	-1.0	0.05847443045989683	-0.05847443045989683
bc1009->bc1010	bc1009	bc1010	-0.15252946972194548	O2	0.15252946972194548	-1.0	0.3905502140851359	-0.3905502140851359
bc1011->bc1010	bc1011	bc1010	-0.15252946972194564	O2	0.15252946972194564	-1.0	0.3905502140851361	-0.3905502140851361
bc1012->bc1010	bc1012	bc1010	-0.15252946972194567	O2	0.15252946972194567	-1.0	0.3905502140851361	-0.3905502140851361
bc1015->bc1010	bc1015	bc1010	-0.1525294697219458	O2	0.1525294697219458	-1.0	0.3905502140851363	-0.3905502140851363
bc1016->bc1010	bc1016	bc1010	-0.0034192589930304236	O2	0.0034192589930304236	-1.0	0.058474430249729016	-0.058474430249729016
bc1001->bc1011	bc1001	bc1011	-0.15278557913560106	O2	0.15278557913560106	-1.0	0.3908779593883506	-0.3908779593883506
bc1002->bc1011	bc1002	bc1011	-0.15278557913560073	O2	0.15278557913560073	-1.0	0.3908779593883502	-0.3908779593883502
bc1003->bc1011	bc1003	bc1011	-0.15278557913560065	O2	0.15278557913560065	-1.0	0.39087795938835007	-0.39087795938835007
bc1008->bc1011	bc1008	bc1011	-0.0034250002322331555	O2	0.0034250002322331555	-1.0	0.05852350153769984	-0.05852350153769984
bc1009->bc1011	bc1009	bc1011	-0.15278557913560062	O2	0.15278557913560062	-1.0	0.39087795938835	-0.39087795938835
bc1010->bc1011	bc1010	bc1011	-0.15278557913560128	O2	0.15278557913560128	-1.0	0.3908779593883509	-0.3908779593883509
bc1012->bc1011	bc1012	bc1011	-0.1527855791356008	O2	0.1527855791356008	-1.0	0.3908779593883503	-0.3908779593883503
bc1015->bc1011	bc1015	bc1011	-0.15278557913560095	O2	0.15278557913560095	-1.0	0.39087795938835046	-0.39087795938835046
bc1016->bc1011	bc1016	bc1011	-0.003425000207612999	O2	0.003425000207612999	-1.0	0.058523501327355655	-0.058523501327355655
bc1001->bc1012	bc1001	bc1012	-0.15299312499689924	O2	0.15299312499689924	-1.0	0.39114335606897277	-0.39114335606897277
bc1002->bc1012	bc1002	bc1012	-0.1529931249968989	O2	0.1529931249968989	-1.0	0.3911433560689724	-0.3911433560689724
bc1003->bc1012	bc1003	bc1012	-0.15299312499689882	O2	0.15299312499689882	-1.0	0.39114335606897227	-0.39114335606897227
bc1008->bc1012	bc1008	bc1012	-0.0034296527958269643	O2	0.0034296527958269643	-1.0	0.05856323757979031	-0.05856323757979031
bc1009->bc1012	bc1009	bc1012	-0.1529931249968988	O2	0.1529931249968988	-1.0	0.3911433560689722	-0.3911433560689722
bc1010->bc1012	bc1010	bc1012	-0.1530076770899078	Fumarate.O2	0.1530076770899078	-1.0	0.3911619576210189	-0.3911619576210189
bc1011->bc1012	bc1011	bc1012	-0.15299312499689893	O2	0.15299312499689893	-1.0	0.3911433560689724	-0.3911433560689724
bc1015->bc1012	bc1015	bc1012	-0.15299312499689913	O2	0.15299312499689913	-1.0	0.39114335606897266	-0.39114335606897266
bc1016->bc1012	bc1016	bc1012	-0.003429652771173363	O2	0.003429652771173363	-1.0	0.05856323736930331	-0.05856323736930331
bc1001->bc1015	bc1001	bc1015	-0.1532485362974612	O2	0.1532485362974612	-1.0	0.3914697131292039	-0.3914697131292039
bc1002->bc1015	bc1002	bc1015	-0.15324853629746088	O2	0.15324853629746088	-1.0	0.3914697131292035	-0.3914697131292035
bc1003->bc1015	bc1003	bc1015	-0.1532485362974608	O2	0.1532485362974608	-1.0	0.39146971312920337	-0.39146971312920337
bc1008->bc1015	bc1008	bc1015	-0.0034353783608226194	O2	0.0034353783608226194	-1.0	0.05861210080540211	-0.05861210080540211
bc1009->bc1015	bc1009	bc1015	-0.15324853629746077	O2	0.15324853629746077	-1.0	0.39146971312920337	-0.39146971312920337
bc1010->bc1015	bc1010	bc1015	-0.15324853629746144	O2	0.15324853629746144	-1.0	0.3914697131292042	-0.3914697131292042
bc1011->bc1015	bc1011	bc1015	-0.1532485362974609	O2	0.1532485362974609	-1.0	0.39146971312920353	-0.39146971312920353
bc1012->bc1015	bc1012	bc1015	-0.15324853629746096	O2	0.15324853629746096	-1.0	0.3914697131292036	-0.3914697131292036
bc1016->bc1015	bc1016	bc1015	-0.003435378336127861	O2	0.003435378336127861	-1.0	0.05861210059473949	-0.05861210059473949
bc1001->bc1016	bc1001	bc1016	-0.03152386363815962	D-Glucose	0.03152386363815962	-1.0	0.17754960894961053	-0.17754960894961053
bc1002->bc1016	bc1002	bc1016	-0.03243108599178553	D-Glucose	0.03243108599178553	-1.0	0.18008632927511606	-0.18008632927511606
bc1003->bc1016	bc1003	bc1016	-0.03154753374947646	D-Glucose	0.03154753374947646	-1.0	0.17761625418152602	-0.17761625418152602
bc1008->bc1016	bc1008	bc1016	-0.057453287705573244	D-Glucose	0.057453287705573244	-1.0	0.2396941545085596	-0.2396941545085596
bc1009->bc1016	bc1009	bc1016	-0.03153298968727141	D-Glucose	0.03153298968727141	-1.0	0.17757530708764496	-0.17757530708764496
bc1010->bc1016	bc1010	bc1016	-0.03249226023310517	D-Glucose	0.03249226023310517	-1.0	0.18025609624394168	-0.18025609624394168
bc1011->bc1016	bc1011	bc1016	-0.03249242486996285	D-Glucose	0.03249242486996285	-1.0	0.18025655291823056	-0.18025655291823056
bc1012->bc1016	bc1012	bc1016	-0.046520512650003426	D-Glucose	0.046520512650003426	-1.0	0.2156861438525976	-0.2156861438525976
bc1015->bc1016	bc1015	bc1016	-0.03158902674229902	D-Glucose	0.03158902674229902	-1.0	0.17773302096768348	-0.17773302096768348
