	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Folate-e0	Phosphate-e0	Limosilactobacillus_reuteri_I49	-90.93786914519885	90.93786914519885	-1.0	9.536134916474223	-9.536134916474223
13	Thiamine	Phosphate-e0	Limosilactobacillus_reuteri_I49	-181.87573829050888	181.87573829050888	-1.0	13.486131331501591	-13.486131331501591
14	Riboflavin	Phosphate-e0	Limosilactobacillus_reuteri_I49	-272.8136074358955	272.8136074358955	-1.0	16.517070183174	-16.517070183174
24	Folate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-47.19066881253588	47.19066881253588	-1.0	6.869546477936945	-6.869546477936945
26	Thiamine	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-96.38133762513301	96.38133762513301	-1.0	9.817399738481317	-9.817399738481317
27	Riboflavin	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-144.57200643776787	144.57200643776787	-1.0	12.023809980108961	-12.023809980108961
29	D-Glucose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
36	Folate-e0	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.49442286338307306	0.49442286338307306	-1.0	0.7031520912171655	-0.7031520912171655
38	Thiamine	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457267667734	0.9888457267667734	-1.0	0.9944072238106345	-0.9944072238106345
39	Riboflavin	Mn2+-e0	Limosilactobacillus_reuteri_I49	-1.483268590150855	1.483268590150855	-1.0	1.217895147437108	-1.217895147437108
46	Folate-e0	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.49442286340553765	0.49442286340553765	-1.0	0.7031520912331397	-0.7031520912331397
48	Thiamine	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457268116958	0.9888457268116958	-1.0	0.9944072238332221	-0.9944072238332221
49	Riboflavin	Zn2+-e0	Limosilactobacillus_reuteri_I49	-1.483268590218405	1.483268590218405	-1.0	1.2178951474648403	-1.2178951474648403
56	Folate-e0	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-25.460985747684372	25.460985747684372	-1.0	5.045888003878442	-5.045888003878442
58	Thiamine	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-50.9219714954011	50.9219714954011	-1.0	7.135963249302865	-7.135963249302865
59	Riboflavin	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-76.38295724313805	76.38295724313805	-1.0	8.739734392024626	-8.739734392024626
69	Folate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-134.26085856419314	134.26085856419314	-1.0	11.587098798413395	-11.587098798413395
71	Thiamine	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-267.52171712855477	267.52171712855477	-1.0	16.35609113231382	-16.35609113231382
72	Riboflavin	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-402.78257569302315	402.78257569302315	-1.0	20.069443831183342	-20.069443831183342
80	Folate-e0	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.494422863382524	0.494422863382524	-1.0	0.7031520912167751	-0.7031520912167751
82	Thiamine	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.9888457267656604	0.9888457267656604	-1.0	0.994407223810075	-0.994407223810075
83	Riboflavin	Sulfate-e0	Limosilactobacillus_reuteri_I49	-1.4832685901491807	1.4832685901491807	-1.0	1.2178951474364206	-1.2178951474364206
86	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.9999999999990171	0.9999999999990171	1.0	0.9999999999995085	0.9999999999995085
92	Folate-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-15.91238690038214	15.91238690038214	-1.0	3.98903332906384	-3.98903332906384
94	Thiamine	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-31.824773800784623	31.824773800784623	-1.0	5.641345034722183	-5.641345034722183
95	Riboflavin	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-47.73716070119957	47.73716070119957	-1.0	6.909208399028037	-6.909208399028037
104	Folate-e0	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-6.445819176617145	6.445819176617145	-1.0	2.5388617876160855	-2.5388617876160855
106	Thiamine	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-12.891638353242392	12.891638353242392	-1.0	3.590492773038597	-3.590492773038597
107	Riboflavin	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-19.33745752987277	19.33745752987277	-1.0	4.39743760954863	-4.39743760954863
114	Folate-e0	L-Proline-e0	Limosilactobacillus_reuteri_I49	-12.6660346820611	12.6660346820611	-1.0	3.558937296730739	-3.558937296730739
116	Thiamine	L-Proline-e0	Limosilactobacillus_reuteri_I49	-25.332069364138093	25.332069364138093	-1.0	5.03309739267363	-5.03309739267363
117	Riboflavin	L-Proline-e0	Limosilactobacillus_reuteri_I49	-37.998104046225265	37.998104046225265	-1.0	6.164260218892878	-6.164260218892878
124	Folate-e0	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.49442286338614067	0.49442286338614067	-1.0	0.7031520912193469	-0.7031520912193469
126	Thiamine	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457267729148	0.9888457267729148	-1.0	0.9944072238137225	-0.9944072238137225
127	Riboflavin	Co2+-e0	Limosilactobacillus_reuteri_I49	-1.4832685901601206	1.4832685901601206	-1.0	1.2178951474409119	-1.2178951474409119
135	Folate-e0	L-Valine-e0	Limosilactobacillus_reuteri_I49	-24.204051008198874	24.204051008198874	-1.0	4.919761275529421	-4.919761275529421
137	Thiamine	L-Valine-e0	Limosilactobacillus_reuteri_I49	-48.40810201642818	48.40810201642818	-1.0	6.957593119493851	-6.957593119493851
138	Riboflavin	L-Valine-e0	Limosilactobacillus_reuteri_I49	-72.61215302467669	72.61215302467669	-1.0	8.521276490331521	-8.521276490331521
146	Folate-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-51.17750187410584	51.17750187410584	-1.0	7.153845250919665	-7.153845250919665
148	Thiamine	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-102.35500374827646	102.35500374827646	-1.0	10.117064976972149	-10.117064976972149
149	Riboflavin	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-153.5325056224868	153.5325056224868	-1.0	12.390823444085013	-12.390823444085013
153	Spermidine-e0	Spermidine-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
160	Folate-e0	fe3-e0	Limosilactobacillus_reuteri_I49	-0.49442286338348884	0.49442286338348884	-1.0	0.7031520912174611	-0.7031520912174611
162	Thiamine	fe3-e0	Limosilactobacillus_reuteri_I49	-0.9888457267675953	0.9888457267675953	-1.0	0.9944072238110478	-0.9944072238110478
163	Riboflavin	fe3-e0	Limosilactobacillus_reuteri_I49	-1.4832685901520886	1.4832685901520886	-1.0	1.2178951474376145	-1.2178951474376145
178	Melitose-e0	H+-e0	Limosilactobacillus_reuteri_I49	6.0000000007443735	6.0000000007443735	1.0	2.4494897429351226	2.4494897429351226
