	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Bacteroides_caecimuris_I48	L-Serine	Microbe	-9.12365680100592	16529.679940082442	9.12365680100592	-1.0	3.0205391573369678	-3.0205391573369678
15	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	5.8333020752295095	11193.964446562593	5.8333020752295095	1.0	2.415222986647301	2.415222986647301
23	Bacteroides_caecimuris_I48	Folate	Microbe	-2.8079122135258934	0.2584339840875827	2.8079122135258934	-1.0	1.6756826112142758	-1.6756826112142758
25	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1527.8421522642925	58658.34811519602	1527.8421522642925	-1.0	39.08762147105261	-39.08762147105261
27	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9973912954211964	6.787586400845563e-06	0.9973912954211964	-1.0	0.9986947959317684	-0.9986947959317684
34	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9973912954324453	6.787586400998825e-06	0.9973912954324453	-1.0	0.9986947959374002	-0.9986947959374002
37	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-16.924636709277024	21790.397300072593	16.924636709277024	-1.0	4.113956332932695	-4.113956332932695
40	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-5.397105212665027	4581.362806812068	5.397105212665027	-1.0	2.323167065164498	-2.323167065164498
53	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-1.7809757576159233	0.35545755963923553	1.7809757576159233	-1.0	1.3345320369387628	-1.3345320369387628
59	PAN	Bacteroides_caecimuris_I48	Metabolite	1.9042521903088154	237.61231084767698	1.9042521903088154	1.0	1.3799464447248724	1.3799464447248724
64	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.9973912954323474	6.787586400997329e-06	0.9973912954323474	-1.0	0.9986947959373511	-0.9986947959373511
65	Bacteroides_caecimuris_I48	O2-e0	Microbe	2423.5300913365186	757958.5384421473	2423.5300913365186	1.0	49.22936208541117	49.22936208541117
67	Bacteroides_caecimuris_I48	PAN	Microbe	-1.7787710308597309	0.36110377516295755	1.7787710308597309	-1.0	1.3337057512284076	-1.3337057512284076
74	Bacteroides_caecimuris_I48	Sucrose-e0	Microbe	-1.0848257884404342	0.5346428977675989	1.0848257884404342	-1.0	1.041549705218351	-1.041549705218351
75	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.35857975183191	0.10894158643397175	126.35857975183191	1.0	11.240933224240411	11.240933224240411
77	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.04493642002376	0.7568152832630302	333.04493642002376	-1.0	18.24951879968411	-18.24951879968411
81	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-0.9973912954324182	6.7875864009979385e-06	0.9973912954324182	-1.0	0.9986947959373865	-0.9986947959373865
89	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	-0.9231661600505178	1.0303424153309202	0.9231661600505178	-1.0	0.9608153621016463	-0.9608153621016463
98	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.9966915632026262	0.0007060193910198121	0.9966915632026262	1.0	0.9983444111140334	0.9983444111140334
99	Bacteroides_caecimuris_I48	Adenosine-e0	Microbe	-0.9966915632014178	0.0007060193910181	0.9966915632014178	-1.0	0.9983444111134282	-0.9983444111134282
100	Riboflavin	Bacteroides_caecimuris_I48	Metabolite	0.0006447237706335361	0.00018659630393937223	0.0006447237706335361	1.0	0.02539141135568356	0.02539141135568356
101	Glycerol-e0	Bacteroides_caecimuris_I48	Metabolite	0.00012953231117874317	5.920038590515123e-06	0.00012953231117874317	1.0	0.011381226259887077	0.011381226259887077
102	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.0002590646223572723	2.3680154362021382e-05	0.0002590646223572723	1.0	0.01609548453316247	0.01609548453316247
103	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.00025906462235685343	2.368015436194481e-05	0.00025906462235685343	-1.0	0.01609548453314946	-0.01609548453314946
104	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.00012953231117855216	5.920038590497667e-06	0.00012953231117855216	1.0	0.011381226259878684	0.011381226259878684
105	L-Aspartate-e0	Bacteroides_caecimuris_I48	Metabolite	0.00025906462235710225	2.3680154361990306e-05	0.00025906462235710225	1.0	0.01609548453315719	0.01609548453315719
106	Folate	Bacteroides_caecimuris_I48	Metabolite	0.0010167297795652243	0.0003871633115620291	0.0010167297795652243	1.0	0.03188620045670579	0.03188620045670579
107	Adenosine-e0	Bacteroides_caecimuris_I48	Metabolite	0.6162988348173642	3.412692539986942	0.6162988348173642	1.0	0.7850470271374602	0.7850470271374602
108	Spermidine-e0	Bacteroides_caecimuris_I48	Metabolite	222.82812255106748	6684.62963735394	222.82812255106748	1.0	14.927428531098968	14.927428531098968
109	Sucrose-e0	Bacteroides_caecimuris_I48	Metabolite	1.8043027413030014e-06	8.298913688447908e-08	1.8043027413030014e-06	1.0	0.0013432433663722301	0.0013432433663722301
