	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Bacteroides_caecimuris_I48	Metabolite	1.9042521903088154	237.61231084767698	None	1.9042521903088154	1.0	1.3799464447248724	1.3799464447248724
1	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-1.9158061635852166	240.50446452695155	PAN	1.9158061635852166	-1.0	1.3841264984043968	-1.3841264984043968
2	Bacteroides_caecimuris_I48	Mn2+-e0	Microbe	-0.013890234053793731	0.012642679775607204	PAN	0.013890234053793731	-1.0	0.11785683711093613	-0.11785683711093613
3	Bacteroides_caecimuris_I48	Zn2+-e0	Microbe	-0.013890234053776459	0.012642679775575767	PAN	0.013890234053776459	-1.0	0.11785683711086285	-0.11785683711086285
4	Bacteroides_caecimuris_I48	Sulfate-e0	Microbe	-0.013890234045534095	0.012642679760571617	PAN	0.013890234045534095	-1.0	0.11785683707589516	-0.11785683707589516
5	Bacteroides_caecimuris_I48	Co2+-e0	Microbe	-0.013890234053776498	0.012642679775575837	PAN	0.013890234053776498	-1.0	0.11785683711086302	-0.11785683711086302
6	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-0.9973912954324182	6.7875864009979385e-06	Spermidine-e0	0.9973912954324182	-1.0	0.9986947959373865	-0.9986947959373865
7	Bacteroides_caecimuris_I48	fe3-e0	Microbe	-0.013890234050632553	0.012642679769852694	PAN	0.013890234050632553	-1.0	0.11785683709752504	-0.11785683709752504
8	Bacteroides_caecimuris_I48	H+-e0	Microbe	-1401.9974142566234	253930.18634344128	Spermidine-e0	1401.9974142566234	-1.0	37.44325592488751	-37.44325592488751
9	Bacteroides_caecimuris_I48	H+-e0	Microbe	0.001430356688247341	0.02637418541586349	O2-e0	0.001430356688247341	1.0	0.03782005669280972	0.03782005669280972
10	Bacteroides_caecimuris_I48	H+-e0	Microbe	-0.009809872055696583	0.17114246624290394	Folate	0.009809872055696583	-1.0	0.09904479822634091	-0.09904479822634091
11	Bacteroides_caecimuris_I48	H+-e0	Microbe	-0.006513091399903678	0.17369048024900777	Riboflavin	0.006513091399903678	-1.0	0.08070372605960445	-0.08070372605960445
12	Bacteroides_caecimuris_I48	H+-e0	Microbe	-15.481896934122686	48943.292639784406	PAN	15.481896934122686	-1.0	3.9347041736479613	-3.9347041736479613
13	Bacteroides_caecimuris_I48	Uracil-e0	Microbe	-0.5958588418368103	23.265199804183652	PAN	0.5958588418368103	-1.0	0.7719189347572777	-0.7719189347572777
14	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	0.04542840011266677	0.1657460486070862	Folate	0.04542840011266677	1.0	0.21313939127403636	0.21313939127403636
15	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	0.028782135938850466	0.09869735001685856	Riboflavin	0.028782135938850466	1.0	0.16965298682560961	0.16965298682560961
16	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-16.04014482222643	22093.514577129423	PAN	16.04014482222643	-1.0	4.005014959051517	-4.005014959051517
17	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	0.003506202971639767	0.0029095102804147254	Spermidine-e0	0.003506202971639767	1.0	0.059213199302518414	0.059213199302518414
18	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-0.0042074435660080164	0.0041896948038774575	O2-e0	0.0042074435660080164	-1.0	0.06486480992038762	-0.06486480992038762
19	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	0.004908684160241587	0.005702640149487191	Folate	0.004908684160241587	1.0	0.0700620022568695	0.0700620022568695
20	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	0.009116127726257875	0.019668289495579725	Riboflavin	0.009116127726257875	1.0	0.09547841497562616	0.09547841497562616
21	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-4.4189987877583095	4621.61276355847	PAN	4.4189987877583095	-1.0	2.102141476627658	-2.102141476627658
22	Bacteroides_caecimuris_I48	L-Cysteine-e0	Microbe	-0.19560484917663626	2.5071438019465186	PAN	0.19560484917663626	-1.0	0.44227236989963126	-0.44227236989963126
23	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	0.01715576286598296	0.016431336270584282	Folate	0.01715576286598296	1.0	0.13098000941358556	0.13098000941358556
24	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-1.007735181993129	66.54460510118774	PAN	1.007735181993129	-1.0	1.0038601406536316	-1.0038601406536316
25	Bacteroides_caecimuris_I48	L-Histidine-e0	Microbe	-0.17125140754261128	1.9217120341957246	PAN	0.17125140754261128	-1.0	0.41382533458285425	-0.41382533458285425
26	Bacteroides_caecimuris_I48	L-Arginine-e0	Microbe	-63.48000587379793	537.6662792087043	Spermidine-e0	63.48000587379793	-1.0	7.967434083429742	-7.967434083429742
27	Bacteroides_caecimuris_I48	L-Arginine-e0	Microbe	-0.5497158611555848	19.801429614343533	PAN	0.5497158611555848	-1.0	0.7414282575917813	-0.7414282575917813
28	Bacteroides_caecimuris_I48	L-Lysine-e0	Microbe	-0.620310653984836	25.21381088201376	PAN	0.620310653984836	-1.0	0.7875980281748018	-0.7875980281748018
29	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	0.017212944104646643	0.016521851051695978	Folate	0.017212944104646643	1.0	0.1311981101412922	0.1311981101412922
30	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	0.016947810303945304	0.016396124973864164	Riboflavin	0.016947810303945304	1.0	0.13018375591426645	0.13018375591426645
31	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	-0.903129061498134	53.446546170599184	PAN	0.903129061498134	-1.0	0.9503310273258124	-0.9503310273258124
32	Bacteroides_caecimuris_I48	NH3-e0	Microbe	-589.1058626806858	49347.53729385634	Spermidine-e0	589.1058626806858	-1.0	24.271503098915936	-24.271503098915936
33	Bacteroides_caecimuris_I48	NH3-e0	Microbe	0.01156141531464204	0.017199480355019538	O2-e0	0.01156141531464204	1.0	0.10752402203527378	0.10752402203527378
34	Bacteroides_caecimuris_I48	NH3-e0	Microbe	-0.056255339845270334	0.2940524133279832	Folate	0.056255339845270334	-1.0	0.2371820816277451	-0.2371820816277451
35	Bacteroides_caecimuris_I48	NH3-e0	Microbe	-0.052865820334124514	0.18601696465175893	Riboflavin	0.052865820334124514	-1.0	0.22992568437241742	-0.22992568437241742
36	Bacteroides_caecimuris_I48	NH3-e0	Microbe	19.157998845680776	27021.129734150538	PAN	19.157998845680776	1.0	4.3769851319922	4.3769851319922
37	Bacteroides_caecimuris_I48	Neu5Ac-e0	Microbe	-0.1051066062382725	0.7239024347781876	PAN	0.1051066062382725	-1.0	0.32420149018515093	-0.32420149018515093
38	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-0.4357396925106994	12.441543306000266	PAN	0.4357396925106994	-1.0	0.6601058191765161	-0.6601058191765161
39	Bacteroides_caecimuris_I48	Ca2+-e0	Microbe	-0.01389023405378359	0.012642679775588743	PAN	0.01389023405378359	-1.0	0.1178568371108931	-0.1178568371108931
40	Bacteroides_caecimuris_I48	Cu2+-e0	Microbe	-0.013890234053793114	0.012642679775606085	PAN	0.013890234053793114	-1.0	0.1178568371109335	-0.1178568371109335
41	Bacteroides_caecimuris_I48	Fe2+-e0	Microbe	-0.02892114499832113	0.054808886124604175	PAN	0.02892114499832113	-1.0	0.1700621797999812	-0.1700621797999812
42	Bacteroides_caecimuris_I48	K+-e0	Microbe	-0.013890234053805076	0.012642679775627863	PAN	0.013890234053805076	-1.0	0.11785683711098426	-0.11785683711098426
43	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	-33.10306244685467	169.77837361465473	Spermidine-e0	33.10306244685467	-1.0	5.753526088135403	-5.753526088135403
44	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	-0.2928387498388745	5.61923375388139	PAN	0.2928387498388745	-1.0	0.5411457750355947	-0.5411457750355947
45	Bacteroides_caecimuris_I48	Cl--e0	Microbe	-0.013890234053790754	0.012642679775601786	PAN	0.013890234053790754	-1.0	0.1178568371109235	-0.1178568371109235
46	Bacteroides_caecimuris_I48	H2-e0	Microbe	1814.1969359100538	420422.0932450807	Spermidine-e0	1814.1969359100538	1.0	42.593390753848816	42.593390753848816
47	Bacteroides_caecimuris_I48	H2-e0	Microbe	0.007407013859962398	0.02226191634579846	O2-e0	0.007407013859962398	1.0	0.08606401024796834	0.08606401024796834
48	Bacteroides_caecimuris_I48	H2-e0	Microbe	-0.09221156043819015	0.49543701507821925	Folate	0.09221156043819015	-1.0	0.3036635645549037	-0.3036635645549037
49	Bacteroides_caecimuris_I48	H2-e0	Microbe	-0.005740787356542311	0.06155069887800832	Riboflavin	0.005740787356542311	-1.0	0.07576798371701804	-0.07576798371701804
50	Bacteroides_caecimuris_I48	H2-e0	Microbe	20.26351478629361	31222.267613388074	PAN	20.26351478629361	1.0	4.501501392457144	4.501501392457144
51	Bacteroides_caecimuris_I48	Mg-e0	Microbe	-0.013890234053796715	0.012642679775612639	PAN	0.013890234053796715	-1.0	0.11785683711094878	-0.11785683711094878
52	Bacteroides_caecimuris_I48	Sucrose-e0	Microbe	-0.10510660624133188	0.7239024348203296	PAN	0.10510660624133188	-1.0	0.3242014901898692	-0.3242014901898692
53	Bacteroides_caecimuris_I48	H2O-e0	Microbe	0.0001891028344195571	0.00034665267659996017	Spermidine-e0	0.0001891028344195571	1.0	0.01375146662794762	0.01375146662794762
54	Bacteroides_caecimuris_I48	H2O-e0	Microbe	0.0005501173364930829	0.0029336557094060715	O2-e0	0.0005501173364930829	1.0	0.023454580288145916	0.023454580288145916
55	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-0.00018222636771392123	0.0003218999565537028	Folate	0.00018222636771392123	-1.0	0.013499124701769416	-0.013499124701769416
56	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-6.532643370874007e-05	4.1369129339907724e-05	Riboflavin	6.532643370874007e-05	-1.0	0.008082476953801977	-0.008082476953801977
57	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-0.026995284685509827	7.064384103008651	PAN	0.026995284685509827	-1.0	0.1643024183799795	-0.1643024183799795
58	Bacteroides_caecimuris_I48	CO2-e0	Microbe	-664.4691523627492	62415.33413974135	Spermidine-e0	664.4691523627492	-1.0	25.777299167343912	-25.777299167343912
59	Bacteroides_caecimuris_I48	CO2-e0	Microbe	0.030297217520630883	0.06015514646979403	O2-e0	0.030297217520630883	1.0	0.17406095920863726	0.17406095920863726
60	Bacteroides_caecimuris_I48	CO2-e0	Microbe	-0.08687555439903893	0.5353545628268278	Folate	0.08687555439903893	-1.0	0.2947465935325444	-0.2947465935325444
61	Bacteroides_caecimuris_I48	CO2-e0	Microbe	-0.03957804018083818	0.14671741622934165	Riboflavin	0.03957804018083818	-1.0	0.19894230364816373	-0.19894230364816373
62	Bacteroides_caecimuris_I48	CO2-e0	Microbe	35.816823955325575	84067.93976218182	PAN	35.816823955325575	1.0	5.9847158625389705	5.9847158625389705
63	Bacteroides_caecimuris_I48	O2-e0	Microbe	-0.01785709529343116	0.017537387588220054	O2-e0	0.01785709529343116	-1.0	0.13363044298898047	-0.13363044298898047
64	Bacteroides_caecimuris_I48	L-Glycine	Microbe	-1.1581234502581426	87.88802827478638	PAN	1.1581234502581426	-1.0	1.07616144246955	-1.07616144246955
65	Bacteroides_caecimuris_I48	L-Phenylalanine	Microbe	-0.33489164141419087	7.349006416094845	PAN	0.33489164141419087	-1.0	0.5786982300078262	-0.5786982300078262
66	Bacteroides_caecimuris_I48	L-Proline	Microbe	-0.3995866175964782	10.462654408244553	PAN	0.3995866175964782	-1.0	0.6321286400697869	-0.6321286400697869
67	Bacteroides_caecimuris_I48	L-Serine	Microbe	-0.002543196009665645	0.0051528715228155745	Spermidine-e0	0.002543196009665645	-1.0	0.05043011014925156	-0.05043011014925156
68	Bacteroides_caecimuris_I48	L-Serine	Microbe	-0.003875316829330823	0.011769770201298671	O2-e0	0.003875316829330823	-1.0	0.06225204277235264	-0.06225204277235264
69	Bacteroides_caecimuris_I48	L-Serine	Microbe	0.04350174405226241	0.30136675529252144	Folate	0.04350174405226241	1.0	0.2085707171495136	0.2085707171495136
70	Bacteroides_caecimuris_I48	L-Serine	Microbe	0.0223634355565557	0.10486295478171631	Riboflavin	0.0223634355565557	1.0	0.14954409234923224	0.14954409234923224
71	Bacteroides_caecimuris_I48	L-Serine	Microbe	-8.198770484240962	16768.9584448797	PAN	8.198770484240962	-1.0	2.8633495218434235	-2.8633495218434235
