	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	2.5961888676740226	2.5961888676740226	1.0	1.6112693343057276	1.6112693343057276
5	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	0.24523608458230478	0.24523608458230478	1.0	0.49521317084898375	0.49521317084898375
6	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-5.543330518421692	5.543330518421692	-1.0	2.354427853730433	-2.354427853730433
9	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.2980944338355807	1.2980944338355807	-1.0	1.1393394726048864	-1.1393394726048864
10	L-Asparagine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.35095278308343897	0.35095278308343897	-1.0	0.592412679711904	-0.592412679711904
17	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	2.3509527831025183	2.3509527831025183	1.0	1.5332817037656579	1.5332817037656579
19	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.596188867671948	2.596188867671948	-1.0	1.6112693343050837	-1.6112693343050837
26	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-3.1923777353343104	3.1923777353343104	-1.0	1.7867226240618073	-1.7867226240618073
29	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.49999999999961203	0.49999999999961203	-1.0	0.7071067811862732	-0.7071067811862732
30	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.4567250360331623	0.4567250360331623	-1.0	0.6758143502717017	-0.6758143502717017
32	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.6790937049530883	1.6790937049530883	1.0	1.295798481613977	1.295798481613977
33	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9507311869387008	0.9507311869387008	-1.0	0.9750544533197625	-0.9750544533197625
36	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.4783625180172659	0.4783625180172659	1.0	0.6916375626130105	0.6916375626130105
37	L-Asparagine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.36418125900933224	0.36418125900933224	-1.0	0.6034743234051737	-0.6034743234051737
41	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.000000000000046	1.000000000000046	1.0	1.0000000000000229	1.0000000000000229
46	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-2.1358187409811187	2.1358187409811187	-1.0	1.4614440601614276	-1.4614440601614276
47	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.5000000000006934	0.5000000000006934	1.0	0.7071067811870378	0.7071067811870378
49	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.543274963965911	0.543274963965911	-1.0	0.7370718852092454	-0.7370718852092454
58	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-2.5865499279267987	2.5865499279267987	-1.0	1.6082754515090998	-1.6082754515090998
63	L-Glutamine-e0	Mn2+-e0	Clostridium_innocuum_I46	0.007753716280649864	0.007753716280649864	1.0	0.08805518883433198	0.08805518883433198
65	Spermidine-e0	Mn2+-e0	Clostridium_innocuum_I46	0.009692145350796261	0.009692145350796261	1.0	0.09844869400249177	0.09844869400249177
66	Thiamin-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.013569003491125454	0.013569003491125454	-1.0	0.11648606565218629	-0.11648606565218629
69	N-Acetyl-D-glucosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.003876858140322977	0.003876858140322977	-1.0	0.06226442114340241	-0.06226442114340241
70	L-Asparagine-e0	Mn2+-e0	Clostridium_innocuum_I46	0.001938429070159962	0.001938429070159962	1.0	0.04402759441713756	0.04402759441713756
77	Folate-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.0019384290701309045	0.0019384290701309045	-1.0	0.044027594416807564	-0.044027594416807564
79	O2-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.007753716280646428	0.007753716280646428	-1.0	0.08805518883431247	-0.08805518883431247
86	Riboflavin	Mn2+-e0	Clostridium_innocuum_I46	-0.015507432561281127	0.015507432561281127	-1.0	0.12452884228676153	-0.12452884228676153
89	L-Glutamine-e0	Zn2+-e0	Clostridium_innocuum_I46	0.007753716280643391	0.007753716280643391	1.0	0.08805518883429522	0.08805518883429522
91	Spermidine-e0	Zn2+-e0	Clostridium_innocuum_I46	0.009692145350789877	0.009692145350789877	1.0	0.09844869400245936	0.09844869400245936
92	Thiamin-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.013569003491115818	0.013569003491115818	-1.0	0.11648606565214492	-0.11648606565214492
95	N-Acetyl-D-glucosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.003876858140320003	0.003876858140320003	-1.0	0.062264421143378525	-0.062264421143378525
96	L-Asparagine-e0	Zn2+-e0	Clostridium_innocuum_I46	0.0019384290701584242	0.0019384290701584242	1.0	0.04402759441712009	0.04402759441712009
103	Folate-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.0019384290701306602	0.0019384290701306602	-1.0	0.04402759441680479	-0.04402759441680479
105	O2-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.007753716280641043	0.007753716280641043	-1.0	0.0880551888342819	-0.0880551888342819
112	Riboflavin	Zn2+-e0	Clostridium_innocuum_I46	-0.015507432561267341	0.015507432561267341	-1.0	0.12452884228670619	-0.12452884228670619
113	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
116	L-Glutamine-e0	Sulfate-e0	Clostridium_innocuum_I46	0.007753716280668763	0.007753716280668763	1.0	0.0880551888344393	0.0880551888344393
118	Spermidine-e0	Sulfate-e0	Clostridium_innocuum_I46	0.00969214535080694	0.00969214535080694	1.0	0.09844869400254602	0.09844869400254602
119	Thiamin-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.013569003491155352	0.013569003491155352	-1.0	0.11648606565231462	-0.11648606565231462
122	N-Acetyl-D-glucosamine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.003876858140329865	0.003876858140329865	-1.0	0.06226442114345772	-0.06226442114345772
123	L-Asparagine-e0	Sulfate-e0	Clostridium_innocuum_I46	0.0019384290701644003	0.0019384290701644003	1.0	0.04402759441718796	0.04402759441718796
130	Folate-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.0019384290701153918	0.0019384290701153918	-1.0	0.04402759441663139	-0.04402759441663139
132	O2-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.007753716280663326	0.007753716280663326	-1.0	0.08805518883440842	-0.08805518883440842
139	Riboflavin	Sulfate-e0	Clostridium_innocuum_I46	-0.015507432561301887	0.015507432561301887	-1.0	0.12452884228684488	-0.12452884228684488
