	0.3468	0.3503	0.4023	0.4040	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	-0.012889214962120778	0.0	bc1001	N-Acetyl-D-glucosamine
bc1001##L-Aspartate##Microbe	0.0	0.0	-0.025168574971989262	0.0	bc1001	L-Aspartate
bc1012##NADP##Microbe	-0.003344501858965292	0.0034183964524403692	0.0	-0.00021082019224690233	bc1012	NADP
bc1001##CO2##Microbe	0.0	0.0	0.9084661822983238	0.0	bc1001	CO2
bc1001##Formate##Microbe	0.0	0.0	-0.0003516742688634236	0.0	bc1001	Formate
bc1012##H+##Microbe	-0.857714013938887	1.265652921268443	0.0	-0.07805566027751443	bc1012	H+
bc1001##D-Arabinose##Microbe	0.0	0.0	-0.009403155519952924	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe	0.0	0.0	-0.000351674268862293	0.0	bc1001	Pyridoxal
bc1001##K+##Microbe	0.0	0.0	-0.00035167426886239194	0.0	bc1001	K+
bc1001##UMP##Microbe	0.0	0.0	-0.011734935848399517	0.0	bc1001	UMP
bc1012##BIOT##Microbe	-0.0016722509294826086	0.001709198226220554	0.0	-0.00010541009612816387	bc1012	BIOT
bc1001##Heme##Microbe	0.0	0.0	-0.00035167426886156366	0.0	bc1001	Heme
bc1001##L-Histidine##Microbe	0.0	0.0	-0.009933495221760631	0.0	bc1001	L-Histidine
bc1012##Fumarate##Microbe	6.8833827526759706e-15	-0.7779765480128483	0.0	1.7767901660475036	bc1012	Fumarate
bc1012##CoA##Microbe	-0.0033445018589648287	0.003418396452441733	0.0	-0.00021082019225108334	bc1012	CoA
bc1012##L-Glutamine##Microbe	-0.12721486654362366	0.13002559628566862	0.0	-0.008018970762558204	bc1012	L-Glutamine
bc1012##L-Serine##Microbe	-0.12717435721270767	0.12998419192743244	0.0	-0.008016417262735352	bc1012	L-Serine
bc1012##5-Aminolevulinate##Microbe	-0.013378007435765726	0.013673585809661905	0.0	-0.0008432807690120052	bc1012	5-Aminolevulinate
