	0.3468	0.3503	0.4023	0.4040	Source	Target
Fumarate##bc1012##Metabolite##None	-0.8169116955397281	0.7829132233182038	0.0	0.0	Fumarate	bc1012
O2##bc1012##Metabolite##None	-1.7188195716328776	1.6092827207479132	0.0	-0.04345627411196768	O2	bc1012
bc1012##L-Proline##Microbe##Fumarate_e0	0.15060148224356773	-0.14433370527509706	0.0	0.0	bc1012	L-Proline
bc1012##L-Proline##Microbe##O2_e0	0.3168724069082408	-0.2966787774209446	0.0	0.008011366870834959	bc1012	L-Proline
bc1012##ddca##Microbe##Fumarate_e0	0.020431449782485313	-0.019581127670966484	0.0	0.0	bc1012	ddca
bc1012##ddca##Microbe##O2_e0	0.04298870484375636	-0.04024912273175084	0.0	0.0010868673898275958	bc1012	ddca
bc1012##Fumarate##Microbe##Fumarate_e0	6.8833827526759706e-15	0.9999999999999919	0.0	0.0	bc1012	Fumarate
bc1012##Mg##Microbe##Fumarate_e0	0.0022923842369948844	-0.002196979112758357	0.0	0.0	bc1012	Mg
bc1012##Mg##Microbe##O2_e0	0.00482328128457755	-0.004515903447154884	0.0	0.00012194522164175473	bc1012	Mg
bc1012##L-Glutamate##Microbe##Fumarate_e0	0.2085766612809108	-0.19989605618817416	0.0	0.0	bc1012	L-Glutamate
bc1012##L-Glutamate##Microbe##O2_e0	0.43885483529356084	-0.41088751548463337	0.0	0.011095403108405153	bc1012	L-Glutamate
bc1012##CoA##Microbe##Fumarate_e0	0.004584768474042139	-0.0043939582255700825	0.0	0.0	bc1012	CoA
bc1012##CoA##Microbe##O2_e0	0.00964656256926584	-0.009031806894420201	0.0	0.00024389044327844265	bc1012	CoA
bc1012##O2##Microbe##O2_e0	-5.4067861299245124e-14	5.229150445984487e-14	0.0	0.9999999999999928	bc1012	O2
bc1012##Spermidine##Microbe##Fumarate_e0	0.0022923842370011736	-0.002196979112764892	0.0	0.0	bc1012	Spermidine
bc1012##Spermidine##Microbe##O2_e0	0.004823281284591133	-0.004515903447168684	0.0	0.00012194522163937137	bc1012	Spermidine
bc1012##L-Leucine##Microbe##Fumarate_e0	0.3066595399306886	-0.29389689262532553	0.0	0.0	bc1012	L-Leucine
bc1012##L-Leucine##Microbe##O2_e0	0.645225698124637	-0.6041067859077562	0.0	0.016313000657280394	bc1012	L-Leucine
bc1012##TRHL##Microbe##Fumarate_e0	0.048387053248186256	-0.04637326657488388	0.0	0.0	bc1012	TRHL
bc1012##TRHL##Microbe##O2_e0	0.10180857317959659	-0.09532052133096497	0.0	0.002573988181230628	bc1012	TRHL
bc1012##dATP##Microbe##Fumarate_e0	0.009737887280034595	-0.009332613011109034	0.0	0.0	bc1012	dATP
bc1012##dATP##Microbe##O2_e0	0.020488960232378416	-0.01918324076141034	0.0	0.0005180147391962217	bc1012	dATP
bc1012##Formate##Microbe##Fumarate_e0	0.002292384236994132	-0.0021969791127583863	0.0	0.0	bc1012	Formate
bc1012##Formate##Microbe##O2_e0	0.004823281284576264	-0.004515903447155359	0.0	0.00012194522164065433	bc1012	Formate
bc1012##L-Valine##Microbe##Fumarate_e0	0.2877434117261993	-0.2757680214313693	0.0	0.0	bc1012	L-Valine
bc1012##L-Valine##Microbe##O2_e0	0.6054252991893375	-0.5668427848790739	0.0	0.015306742016499198	bc1012	L-Valine
bc1012##BIOT##Microbe##Fumarate_e0	0.0022923842370213303	-0.0021969791127846353	0.0	0.0	bc1012	BIOT
bc1012##BIOT##Microbe##O2_e0	0.004823281284633462	-0.004515903447209262	0.0	0.00012194522164225618	bc1012	BIOT
bc1012##H2O##Microbe##Fumarate_e0	-5.432249297580389	5.706168341887441	0.0	0.0	bc1012	H2O
bc1012##H2O##Microbe##O2_e0	-11.429700984389989	11.729062481993596	0.0	-2.3167257982205887	bc1012	H2O
bc1012##L-Lysine##Microbe##Fumarate_e0	0.23317765729013956	-0.2234732006795372	0.0	0.0	bc1012	L-Lysine
bc1012##L-Lysine##Microbe##O2_e0	0.4906164561066741	-0.4593504742193416	0.0	0.012404072860398742	bc1012	L-Lysine
bc1012##NADP##Microbe##Fumarate_e0	0.004584768474042771	-0.004393958225568343	0.0	0.0	bc1012	NADP
bc1012##NADP##Microbe##O2_e0	0.009646562569267254	-0.009031806894416662	0.0	0.00024389044327365308	bc1012	NADP
bc1012##Cu2+##Microbe##Fumarate_e0	0.002292384237008681	-0.0021969791127720425	0.0	0.0	bc1012	Cu2+
bc1012##Cu2+##Microbe##O2_e0	0.004823281284606858	-0.004515903447183381	0.0	0.0001219452216407148	bc1012	Cu2+
bc1012##Ala-Ala##Microbe##Fumarate_e0	0.020431449782488002	-0.01958112767097033	0.0	0.0	bc1012	Ala-Ala
bc1012##Ala-Ala##Microbe##O2_e0	0.04298870484376218	-0.040249122731758936	0.0	0.0010868673898301027	bc1012	Ala-Ala
bc1012##5-Aminolevulinate##Microbe##Fumarate_e0	0.01833907389604025	-0.01757583290214533	0.0	0.0	bc1012	5-Aminolevulinate
bc1012##5-Aminolevulinate##Microbe##O2_e0	0.0385862502767934	-0.036127227577403324	0.0	0.0009755617731226466	bc1012	5-Aminolevulinate
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##Fumarate_e0	0.1017719861825165	-0.09753640960300836	0.0	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.21413291381375876	-0.200486661794594	0.0	0.005413842588636951	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##AMP##Microbe##Fumarate_e0	0.08771146348061125	-0.0840610618877344	0.0	0.0	bc1012	AMP
bc1012##AMP##Microbe##O2_e0	0.1845489309434243	-0.17278800555993434	0.0	0.00466588178456549	bc1012	AMP
bc1012##Folate##Microbe##Fumarate_e0	0.006877152711001577	-0.006590937338295053	0.0	0.0	bc1012	Folate
bc1012##Folate##Microbe##O2_e0	0.014469843853769086	-0.013547710341506827	0.0	0.0003658356649206605	bc1012	Folate
bc1012##Riboflavin##Microbe##Fumarate_e0	0.006877152710989991	-0.006590937338288929	0.0	0.0	bc1012	Riboflavin
bc1012##Riboflavin##Microbe##O2_e0	0.014469843853744706	-0.013547710341494237	0.0	0.00036583566493226627	bc1012	Riboflavin
bc1012##L-Isoleucine##Microbe##Fumarate_e0	0.1975280310585621	-0.1893072511216556	0.0	0.0	bc1012	L-Isoleucine
bc1012##L-Isoleucine##Microbe##O2_e0	0.415608011959295	-0.38912216458827925	0.0	0.010507662345081168	bc1012	L-Isoleucine
bc1012##L-Threonine##Microbe##Fumarate_e0	0.1724277840180078	-0.16525163357584635	0.0	0.0	bc1012	L-Threonine
bc1012##L-Threonine##Microbe##O2_e0	0.36279594414134	-0.3396757016848715	0.0	0.00917243453327525	bc1012	L-Threonine
bc1012##Co2+##Microbe##Fumarate_e0	0.0022923842370093095	-0.002196979112772942	0.0	0.0	bc1012	Co2+
bc1012##Co2+##Microbe##O2_e0	0.004823281284608203	-0.0045159034471852245	0.0	0.00012194522164138593	bc1012	Co2+
bc1012##Nicotinamide ribonucleotide##Microbe##Fumarate_e0	0.002292384237018751	-0.0021969791127825294	0.0	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##Nicotinamide ribonucleotide##Microbe##O2_e0	0.004823281284628031	-0.004515903447205053	0.0	0.00012194522164163812	bc1012	Nicotinamide ribonucleotide
bc1012##L-Cysteine##Microbe##Fumarate_e0	0.0622049600571115	-0.059616095657090536	0.0	0.0	bc1012	L-Cysteine
bc1012##L-Cysteine##Microbe##O2_e0	0.1308820811142432	-0.12254123415209886	0.0	0.0033090428379544275	bc1012	L-Cysteine
bc1012##Mn2+##Microbe##Fumarate_e0	0.0022923842370017704	-0.0021969791127650655	0.0	0.0	bc1012	Mn2+
bc1012##Mn2+##Microbe##O2_e0	0.004823281284592316	-0.004515903447169042	0.0	0.00012194522164137824	bc1012	Mn2+
bc1012##Cl-##Microbe##Fumarate_e0	0.0022923842370204043	-0.002196979112784327	0.0	0.0	bc1012	Cl-
bc1012##Cl-##Microbe##O2_e0	0.00482328128463152	-0.004515903447208631	0.0	0.00012194522164135754	bc1012	Cl-
bc1012##Chorismate##Microbe##Fumarate_e0	0.004584768474029665	-0.00439395822555367	0.0	0.0	bc1012	Chorismate
bc1012##Chorismate##Microbe##O2_e0	0.009646562569239313	-0.009031806894385918	0.0	0.00024389044328348956	bc1012	Chorismate
bc1012##L-Histidine##Microbe##Fumarate_e0	0.06475136193081432	-0.06205652062552953	0.0	0.0	bc1012	L-Histidine
bc1012##L-Histidine##Microbe##O2_e0	0.13623982712480961	-0.12755754198292785	0.0	0.0034445007319061018	bc1012	L-Histidine
bc1012##L-Aspartate##Microbe##Fumarate_e0	0.16406103500443497	-0.15723309439385544	0.0	0.0	bc1012	L-Aspartate
bc1012##L-Aspartate##Microbe##O2_e0	0.34519192153523975	-0.3231935473836232	0.0	0.008727358596006988	bc1012	L-Aspartate
bc1012##GTP##Microbe##Fumarate_e0	0.11061541589717043	-0.10601179084787143	0.0	0.0	bc1012	GTP
bc1012##GTP##Microbe##O2_e0	0.23273989441753665	-0.2179078576345392	0.0	0.0058842759388603024	bc1012	GTP
