	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
Arsenite##bc1015	Arsenite	bc1015	Metabolite	1.5e-07	1.5e-07	1.0	0.00038729833462074166	0.00038729833462074166
bc1015##BET	bc1015	BET	Microbe	-5.9e-07	5.9e-07	-1.0	0.0007681145747868608	-0.0007681145747868608
BET##bc1015	BET	bc1015	Metabolite	5.9e-07	5.9e-07	1.0	0.0007681145747868608	0.0007681145747868608
bc1015##BIOT	bc1015	BIOT	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
BIOT##bc1015	BIOT	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##CMP	bc1015	CMP	Microbe	-8.89e-06	8.89e-06	-1.0	0.0029816103031751148	-0.0029816103031751148
CMP##bc1015	CMP	bc1015	Metabolite	8.89e-06	8.89e-06	1.0	0.0029816103031751148	0.0029816103031751148
bc1015##CO2	bc1015	CO2	Microbe	0.00076363	0.00076363	1.0	0.0276338560465238	0.0276338560465238
bc1015##Ca2+	bc1015	Ca2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Ca2+##bc1015	Ca2+	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Chorismate	bc1015	Chorismate	Microbe	-5.9e-07	5.9e-07	-1.0	0.0007681145747868608	-0.0007681145747868608
Chorismate##bc1015	Chorismate	bc1015	Metabolite	5.9e-07	5.9e-07	1.0	0.0007681145747868608	0.0007681145747868608
bc1015##Cl-	bc1015	Cl-	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Cl-##bc1015	Cl-	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Co2+	bc1015	Co2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Co2+##bc1015	Co2+	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##CoA	bc1015	CoA	Microbe	-5.9e-07	5.9e-07	-1.0	0.0007681145747868608	-0.0007681145747868608
CoA##bc1015	CoA	bc1015	Metabolite	5.9e-07	5.9e-07	1.0	0.0007681145747868608	0.0007681145747868608
bc1015##Cu2+	bc1015	Cu2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Cu2+##bc1015	Cu2+	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##D-Arabinose	bc1015	D-Arabinose	Microbe	-7.93e-06	7.93e-06	-1.0	0.002816025568065745	-0.002816025568065745
D-Arabinose##bc1015	D-Arabinose	bc1015	Metabolite	7.93e-06	7.93e-06	1.0	0.002816025568065745	0.002816025568065745
bc1015##D-Glucose	bc1015	D-Glucose	Microbe	-0.00037935	0.00037935	-1.0	0.01947690940575532	-0.01947690940575532
D-Glucose##bc1015	D-Glucose	bc1015	Metabolite	0.00037935	0.00037935	1.0	0.01947690940575532	0.01947690940575532
bc1015##Deoxycytidine	bc1015	Deoxycytidine	Microbe	-1.55e-06	1.55e-06	-1.0	0.0012449899597988731	-0.0012449899597988731
Deoxycytidine##bc1015	Deoxycytidine	bc1015	Metabolite	1.55e-06	1.55e-06	1.0	0.0012449899597988731	0.0012449899597988731
bc1015##Deoxyguanosine	bc1015	Deoxyguanosine	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Deoxyguanosine##bc1015	Deoxyguanosine	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Folate	bc1015	Folate	Microbe	-8.9e-07	8.9e-07	-1.0	0.0009433981132056604	-0.0009433981132056604
Folate##bc1015	Folate	bc1015	Metabolite	8.9e-07	8.9e-07	1.0	0.0009433981132056604	0.0009433981132056604
bc1015##Formate	bc1015	Formate	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Formate##bc1015	Formate	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##GTP	bc1015	GTP	Microbe	-1.432e-05	1.432e-05	-1.0	0.0037841775856849	-0.0037841775856849
GTP##bc1015	GTP	bc1015	Metabolite	1.432e-05	1.432e-05	1.0	0.0037841775856849	0.0037841775856849
bc1015##Glycerol	bc1015	Glycerol	Microbe	-6.59e-06	6.59e-06	-1.0	0.002567099530598687	-0.002567099530598687
Glycerol##bc1015	Glycerol	bc1015	Metabolite	6.59e-06	6.59e-06	1.0	0.002567099530598687	0.002567099530598687
bc1015##Glycine	bc1015	Glycine	Microbe	-5.302e-05	5.302e-05	-1.0	0.007281483365359011	-0.007281483365359011
Glycine##bc1015	Glycine	bc1015	Metabolite	5.302e-05	5.302e-05	1.0	0.007281483365359011	0.007281483365359011
bc1015##H+	bc1015	H+	Microbe	0.00053871	0.00053871	1.0	0.023210127100039758	0.023210127100039758
bc1015##H2O	bc1015	H2O	Microbe	0.0013934	0.0013934	1.0	0.037328273466636516	0.037328273466636516
bc1015##Heme	bc1015	Heme	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Heme##bc1015	Heme	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##K+	bc1015	K+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
K+##bc1015	K+	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##L-Alanine	bc1015	L-Alanine	Microbe	-4.789e-05	4.789e-05	-1.0	0.0069202601107183825	-0.0069202601107183825
L-Alanine##bc1015	L-Alanine	bc1015	Metabolite	4.789e-05	4.789e-05	1.0	0.0069202601107183825	0.0069202601107183825
bc1015##L-Arginine	bc1015	L-Arginine	Microbe	-2.608e-05	2.608e-05	-1.0	0.005106858133921482	-0.005106858133921482
L-Arginine##bc1015	L-Arginine	bc1015	Metabolite	2.608e-05	2.608e-05	1.0	0.005106858133921482	0.005106858133921482
bc1015##L-Asparagine	bc1015	L-Asparagine	Microbe	-2.123e-05	2.123e-05	-1.0	0.004607602413403309	-0.004607602413403309
L-Asparagine##bc1015	L-Asparagine	bc1015	Metabolite	2.123e-05	2.123e-05	1.0	0.004607602413403309	0.004607602413403309
bc1015##L-Aspartate	bc1015	L-Aspartate	Microbe	-2.123e-05	2.123e-05	-1.0	0.004607602413403309	-0.004607602413403309
L-Aspartate##bc1015	L-Aspartate	bc1015	Metabolite	2.123e-05	2.123e-05	1.0	0.004607602413403309	0.004607602413403309
bc1015##L-Cysteine	bc1015	L-Cysteine	Microbe	-8.05e-06	8.05e-06	-1.0	0.0028372521918222215	-0.0028372521918222215
L-Cysteine##bc1015	L-Cysteine	bc1015	Metabolite	8.05e-06	8.05e-06	1.0	0.0028372521918222215	0.0028372521918222215
bc1015##L-Glutamate	bc1015	L-Glutamate	Microbe	-2.7e-05	2.7e-05	-1.0	0.005196152422706632	-0.005196152422706632
L-Glutamate##bc1015	L-Glutamate	bc1015	Metabolite	2.7e-05	2.7e-05	1.0	0.005196152422706632	0.005196152422706632
bc1015##L-Glutamine	bc1015	L-Glutamine	Microbe	-2.257e-05	2.257e-05	-1.0	0.004750789408087881	-0.004750789408087881
L-Glutamine##bc1015	L-Glutamine	bc1015	Metabolite	2.257e-05	2.257e-05	1.0	0.004750789408087881	0.004750789408087881
bc1015##L-Histidine	bc1015	L-Histidine	Microbe	-8.38e-06	8.38e-06	-1.0	0.0028948229652260254	-0.0028948229652260254
L-Histidine##bc1015	L-Histidine	bc1015	Metabolite	8.38e-06	8.38e-06	1.0	0.0028948229652260254	0.0028948229652260254
bc1015##L-Isoleucine	bc1015	L-Isoleucine	Microbe	-2.557e-05	2.557e-05	-1.0	0.005056678751908213	-0.005056678751908213
L-Isoleucine##bc1015	L-Isoleucine	bc1015	Metabolite	2.557e-05	2.557e-05	1.0	0.005056678751908213	0.005056678751908213
bc1015##L-Leucine	bc1015	L-Leucine	Microbe	-3.969e-05	3.969e-05	-1.0	0.0063	-0.0063
L-Leucine##bc1015	L-Leucine	bc1015	Metabolite	3.969e-05	3.969e-05	1.0	0.0063	0.0063
bc1015##L-Lysine	bc1015	L-Lysine	Microbe	-3.018e-05	3.018e-05	-1.0	0.0054936326779281485	-0.0054936326779281485
L-Lysine##bc1015	L-Lysine	bc1015	Metabolite	3.018e-05	3.018e-05	1.0	0.0054936326779281485	0.0054936326779281485
bc1015##L-Methionine	bc1015	L-Methionine	Microbe	-1.292e-05	1.292e-05	-1.0	0.0035944401511222857	-0.0035944401511222857
L-Methionine##bc1015	L-Methionine	bc1015	Metabolite	1.292e-05	1.292e-05	1.0	0.0035944401511222857	0.0035944401511222857
bc1015##L-Phenylalanine	bc1015	L-Phenylalanine	Microbe	-1.634e-05	1.634e-05	-1.0	0.004042276586281548	-0.004042276586281548
L-Phenylalanine##bc1015	L-Phenylalanine	bc1015	Metabolite	1.634e-05	1.634e-05	1.0	0.004042276586281548	0.004042276586281548
bc1015##L-Proline	bc1015	L-Proline	Microbe	-1.949e-05	1.949e-05	-1.0	0.004414748010928823	-0.004414748010928823
L-Proline##bc1015	L-Proline	bc1015	Metabolite	1.949e-05	1.949e-05	1.0	0.004414748010928823	0.004414748010928823
bc1015##L-Serine	bc1015	L-Serine	Microbe	-2.256e-05	2.256e-05	-1.0	0.004749736834815167	-0.004749736834815167
L-Serine##bc1015	L-Serine	bc1015	Metabolite	2.256e-05	2.256e-05	1.0	0.004749736834815167	0.004749736834815167
bc1015##L-Threonine	bc1015	L-Threonine	Microbe	-2.232e-05	2.232e-05	-1.0	0.004724404724407086	-0.004724404724407086
L-Threonine##bc1015	L-Threonine	bc1015	Metabolite	2.232e-05	2.232e-05	1.0	0.004724404724407086	0.004724404724407086
bc1015##L-Tryptophan	bc1015	L-Tryptophan	Microbe	-4.99e-06	4.99e-06	-1.0	0.0022338307903688676	-0.0022338307903688676
L-Tryptophan##bc1015	L-Tryptophan	bc1015	Metabolite	4.99e-06	4.99e-06	1.0	0.0022338307903688676	0.0022338307903688676
bc1015##L-Tyrosine	bc1015	L-Tyrosine	Microbe	-1.276e-05	1.276e-05	-1.0	0.0035721142198983503	-0.0035721142198983503
L-Tyrosine##bc1015	L-Tyrosine	bc1015	Metabolite	1.276e-05	1.276e-05	1.0	0.0035721142198983503	0.0035721142198983503
bc1015##L-Valine	bc1015	L-Valine	Microbe	-3.724e-05	3.724e-05	-1.0	0.006102458520956943	-0.006102458520956943
L-Valine##bc1015	L-Valine	bc1015	Metabolite	3.724e-05	3.724e-05	1.0	0.006102458520956943	0.006102458520956943
bc1015##Mg	bc1015	Mg	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Mg##bc1015	Mg	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Mn2+	bc1015	Mn2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Mn2+##bc1015	Mn2+	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Myristic acid	bc1015	Myristic acid	Microbe	-8.96e-06	8.96e-06	-1.0	0.002993325909419153	-0.002993325909419153
Myristic acid##bc1015	Myristic acid	bc1015	Metabolite	8.96e-06	8.96e-06	1.0	0.002993325909419153	0.002993325909419153
bc1015##N-Acetyl-D-glucosamine	bc1015	N-Acetyl-D-glucosamine	Microbe	-1.087e-05	1.087e-05	-1.0	0.003296968304366907	-0.003296968304366907
N-Acetyl-D-glucosamine##bc1015	N-Acetyl-D-glucosamine	bc1015	Metabolite	1.087e-05	1.087e-05	1.0	0.003296968304366907	0.003296968304366907
bc1015##NADP	bc1015	NADP	Microbe	-5.9e-07	5.9e-07	-1.0	0.0007681145747868608	-0.0007681145747868608
NADP##bc1015	NADP	bc1015	Metabolite	5.9e-07	5.9e-07	1.0	0.0007681145747868608	0.0007681145747868608
bc1015##NH3	bc1015	NH3	Microbe	1.48e-06	1.48e-06	1.0	0.001216552506059644	0.001216552506059644
bc1015##Niacin	bc1015	Niacin	Microbe	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Nicotinamide ribonucleotide	bc1015	Nicotinamide ribonucleotide	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Nicotinamide ribonucleotide##bc1015	Nicotinamide ribonucleotide	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##O2	bc1015	O2	Microbe	-0.00068995	0.00068995	-1.0	0.026266899322150684	-0.026266899322150684
O2##bc1015	O2	bc1015	Metabolite	0.00068995	0.00068995	1.0	0.026266899322150684	0.026266899322150684
bc1015##Oxidized glutathione	bc1015	Oxidized glutathione	Microbe	-1.5e-07	1.5e-07	-1.0	0.00038729833462074166	-0.00038729833462074166
Oxidized glutathione##bc1015	Oxidized glutathione	bc1015	Metabolite	1.5e-07	1.5e-07	1.0	0.00038729833462074166	0.00038729833462074166
bc1015##PPi	bc1015	PPi	Microbe	2.92e-06	2.92e-06	1.0	0.0017088007490635062	0.0017088007490635062
bc1015##Putrescine	bc1015	Putrescine	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Putrescine##bc1015	Putrescine	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Pyridoxal	bc1015	Pyridoxal	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Pyridoxal##bc1015	Pyridoxal	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Riboflavin	bc1015	Riboflavin	Microbe	-8.9e-07	8.9e-07	-1.0	0.0009433981132056604	-0.0009433981132056604
Riboflavin##bc1015	Riboflavin	bc1015	Metabolite	8.9e-07	8.9e-07	1.0	0.0009433981132056604	0.0009433981132056604
bc1015##S-Adenosyl-L-methionine	bc1015	S-Adenosyl-L-methionine	Microbe	-8.9e-07	8.9e-07	-1.0	0.0009433981132056604	-0.0009433981132056604
S-Adenosyl-L-methionine##bc1015	S-Adenosyl-L-methionine	bc1015	Metabolite	8.9e-07	8.9e-07	1.0	0.0009433981132056604	0.0009433981132056604
bc1015##Spermidine	bc1015	Spermidine	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Spermidine##bc1015	Spermidine	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##Sulfate	bc1015	Sulfate	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Sulfate##bc1015	Sulfate	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##TRHL	bc1015	TRHL	Microbe	-6.26e-06	6.26e-06	-1.0	0.0025019992006393606	-0.0025019992006393606
TRHL##bc1015	TRHL	bc1015	Metabolite	6.26e-06	6.26e-06	1.0	0.0025019992006393606	0.0025019992006393606
bc1015##TTP	bc1015	TTP	Microbe	-1.84e-06	1.84e-06	-1.0	0.0013564659966250536	-0.0013564659966250536
TTP##bc1015	TTP	bc1015	Metabolite	1.84e-06	1.84e-06	1.0	0.0013564659966250536	0.0013564659966250536
bc1015##Thiamin	bc1015	Thiamin	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Thiamin##bc1015	Thiamin	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##UMP	bc1015	UMP	Microbe	-9.9e-06	9.9e-06	-1.0	0.003146426544510455	-0.003146426544510455
UMP##bc1015	UMP	bc1015	Metabolite	9.9e-06	9.9e-06	1.0	0.003146426544510455	0.003146426544510455
bc1015##Zn2+	bc1015	Zn2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Zn2+##bc1015	Zn2+	bc1015	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1015##dATP	bc1015	dATP	Microbe	-1.84e-06	1.84e-06	-1.0	0.0013564659966250536	-0.0013564659966250536
dATP##bc1015	dATP	bc1015	Metabolite	1.84e-06	1.84e-06	1.0	0.0013564659966250536	0.0013564659966250536
bc1015##dGTP	bc1015	dGTP	Microbe	-1.25e-06	1.25e-06	-1.0	0.001118033988749895	-0.001118033988749895
dGTP##bc1015	dGTP	bc1015	Metabolite	1.25e-06	1.25e-06	1.0	0.001118033988749895	0.001118033988749895
bc1015##ddca	bc1015	ddca	Microbe	-6.91e-06	6.91e-06	-1.0	0.002628687885618983	-0.002628687885618983
ddca##bc1015	ddca	bc1015	Metabolite	6.91e-06	6.91e-06	1.0	0.002628687885618983	0.002628687885618983
bc1015##fe3	bc1015	fe3	Microbe	-8.9e-07	8.9e-07	-1.0	0.0009433981132056604	-0.0009433981132056604
fe3##bc1015	fe3	bc1015	Metabolite	8.9e-07	8.9e-07	1.0	0.0009433981132056604	0.0009433981132056604
bc1015##meso-2,6-Diaminopimelate	bc1015	meso-2,6-Diaminopimelate	Microbe	-2.64e-06	2.64e-06	-1.0	0.001624807680927192	-0.001624807680927192
meso-2,6-Diaminopimelate##bc1015	meso-2,6-Diaminopimelate	bc1015	Metabolite	2.64e-06	2.64e-06	1.0	0.001624807680927192	0.001624807680927192
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-2.72e-06	2.72e-06	-1.0	0.0016492422502470642	-0.0016492422502470642
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008	Metabolite	2.72e-06	2.72e-06	1.0	0.0016492422502470642	0.0016492422502470642
bc1008##2-Oxoglutarate	bc1008	2-Oxoglutarate	Microbe	-1.2e-07	1.2e-07	-1.0	0.00034641016151377546	-0.00034641016151377546
2-Oxoglutarate##bc1008	2-Oxoglutarate	bc1008	Metabolite	1.2e-07	1.2e-07	1.0	0.00034641016151377546	0.00034641016151377546
bc1008##4-Hydroxybenzoate	bc1008	4-Hydroxybenzoate	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
4-Hydroxybenzoate##bc1008	4-Hydroxybenzoate	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##5-Aminolevulinate	bc1008	5-Aminolevulinate	Microbe	-4.9e-07	4.9e-07	-1.0	0.0007	-0.0007
5-Aminolevulinate##bc1008	5-Aminolevulinate	bc1008	Metabolite	4.9e-07	4.9e-07	1.0	0.0007	0.0007
bc1008##AMP	bc1008	AMP	Microbe	-2.31e-06	2.31e-06	-1.0	0.0015198684153570664	-0.0015198684153570664
AMP##bc1008	AMP	bc1008	Metabolite	2.31e-06	2.31e-06	1.0	0.0015198684153570664	0.0015198684153570664
bc1008##Acetate	bc1008	Acetate	Microbe	0.00056769	0.00056769	1.0	0.023826246032474355	0.023826246032474355
bc1008##BET	bc1008	BET	Microbe	-1.2e-07	1.2e-07	-1.0	0.00034641016151377546	-0.00034641016151377546
BET##bc1008	BET	bc1008	Metabolite	1.2e-07	1.2e-07	1.0	0.00034641016151377546	0.00034641016151377546
bc1008##BIOT	bc1008	BIOT	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
BIOT##bc1008	BIOT	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##CMP	bc1008	CMP	Microbe	-5.2e-07	5.2e-07	-1.0	0.0007211102550927979	-0.0007211102550927979
CMP##bc1008	CMP	bc1008	Metabolite	5.2e-07	5.2e-07	1.0	0.0007211102550927979	0.0007211102550927979
bc1008##CO2	bc1008	CO2	Microbe	1.134e-05	1.134e-05	1.0	0.003367491648096547	0.003367491648096547
bc1008##Ca2+	bc1008	Ca2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Ca2+##bc1008	Ca2+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Chitobiose	bc1008	Chitobiose	Microbe	-1.12e-06	1.12e-06	-1.0	0.0010583005244258362	-0.0010583005244258362
Chitobiose##bc1008	Chitobiose	bc1008	Metabolite	1.12e-06	1.12e-06	1.0	0.0010583005244258362	0.0010583005244258362
bc1008##Chorismate	bc1008	Chorismate	Microbe	-1.2e-07	1.2e-07	-1.0	0.00034641016151377546	-0.00034641016151377546
Chorismate##bc1008	Chorismate	bc1008	Metabolite	1.2e-07	1.2e-07	1.0	0.00034641016151377546	0.00034641016151377546
bc1008##Citrate	bc1008	Citrate	Microbe	-2.73e-06	2.73e-06	-1.0	0.0016522711641858306	-0.0016522711641858306
Citrate##bc1008	Citrate	bc1008	Metabolite	2.73e-06	2.73e-06	1.0	0.0016522711641858306	0.0016522711641858306
bc1008##Cl-	bc1008	Cl-	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Cl-##bc1008	Cl-	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Co2+	bc1008	Co2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Co2+##bc1008	Co2+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##CoA	bc1008	CoA	Microbe	-1.2e-07	1.2e-07	-1.0	0.00034641016151377546	-0.00034641016151377546
CoA##bc1008	CoA	bc1008	Metabolite	1.2e-07	1.2e-07	1.0	0.00034641016151377546	0.00034641016151377546
bc1008##Cu2+	bc1008	Cu2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Cu2+##bc1008	Cu2+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Cytidine	bc1008	Cytidine	Microbe	-1.31e-06	1.31e-06	-1.0	0.0011445523142259598	-0.0011445523142259598
Cytidine##bc1008	Cytidine	bc1008	Metabolite	1.31e-06	1.31e-06	1.0	0.0011445523142259598	0.0011445523142259598
bc1008##D-Alanine	bc1008	D-Alanine	Microbe	-1.09e-06	1.09e-06	-1.0	0.001044030650891055	-0.001044030650891055
D-Alanine##bc1008	D-Alanine	bc1008	Metabolite	1.09e-06	1.09e-06	1.0	0.001044030650891055	0.001044030650891055
bc1008##D-Arabinose	bc1008	D-Arabinose	Microbe	-1.64e-06	1.64e-06	-1.0	0.0012806248474865698	-0.0012806248474865698
D-Arabinose##bc1008	D-Arabinose	bc1008	Metabolite	1.64e-06	1.64e-06	1.0	0.0012806248474865698	0.0012806248474865698
bc1008##D-Glucose	bc1008	D-Glucose	Microbe	-0.00037935	0.00037935	-1.0	0.01947690940575532	-0.01947690940575532
D-Glucose##bc1008	D-Glucose	bc1008	Metabolite	0.00037935	0.00037935	1.0	0.01947690940575532	0.01947690940575532
bc1008##Deoxycytidine	bc1008	Deoxycytidine	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
Deoxycytidine##bc1008	Deoxycytidine	bc1008	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1008##Folate	bc1008	Folate	Microbe	-1.8e-07	1.8e-07	-1.0	0.0004242640687119285	-0.0004242640687119285
Folate##bc1008	Folate	bc1008	Metabolite	1.8e-07	1.8e-07	1.0	0.0004242640687119285	0.0004242640687119285
bc1008##Formate	bc1008	Formate	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Formate##bc1008	Formate	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Fumarate	bc1008	Fumarate	Microbe	-1.31e-06	1.31e-06	-1.0	0.0011445523142259598	-0.0011445523142259598
Fumarate##bc1008	Fumarate	bc1008	Metabolite	1.31e-06	1.31e-06	1.0	0.0011445523142259598	0.0011445523142259598
bc1008##GTP	bc1008	GTP	Microbe	-3.01e-06	3.01e-06	-1.0	0.0017349351572897471	-0.0017349351572897471
GTP##bc1008	GTP	bc1008	Metabolite	3.01e-06	3.01e-06	1.0	0.0017349351572897471	0.0017349351572897471
bc1008##Glucose-1-phosphate	bc1008	Glucose-1-phosphate	Microbe	-1.43e-06	1.43e-06	-1.0	0.0011958260743101397	-0.0011958260743101397
Glucose-1-phosphate##bc1008	Glucose-1-phosphate	bc1008	Metabolite	1.43e-06	1.43e-06	1.0	0.0011958260743101397	0.0011958260743101397
bc1008##Glycerol	bc1008	Glycerol	Microbe	-1.36e-06	1.36e-06	-1.0	0.00116619037896906	-0.00116619037896906
Glycerol##bc1008	Glycerol	bc1008	Metabolite	1.36e-06	1.36e-06	1.0	0.00116619037896906	0.00116619037896906
bc1008##Glycine	bc1008	Glycine	Microbe	-1.093e-05	1.093e-05	-1.0	0.003306055050963308	-0.003306055050963308
Glycine##bc1008	Glycine	bc1008	Metabolite	1.093e-05	1.093e-05	1.0	0.003306055050963308	0.003306055050963308
bc1008##H+	bc1008	H+	Microbe	0.00092132	0.00092132	1.0	0.030353253532364535	0.030353253532364535
bc1008##H2O	bc1008	H2O	Microbe	0.00013174	0.00013174	1.0	0.01147780466814103	0.01147780466814103
bc1008##Heme	bc1008	Heme	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Heme##bc1008	Heme	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
