	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.689074117188	None	-1	126.689074117188	1.0	11.255624110514175	11.255624110514175
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495882882	Riboflavin	0	127.45775495882882	-1.0	11.289718993793814	-11.289718993793814
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603172272	Riboflavin	0	0.9241112603172272	-1.0	0.9613070582895078	-0.9613070582895078
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603150902	Riboflavin	0	0.9241112603150902	-1.0	0.9613070582883964	-0.9613070582883964
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603149723	Riboflavin	0	0.9241112603149723	-1.0	0.961307058288335	-0.961307058288335
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112602882947	Riboflavin	0	0.9241112602882947	-1.0	0.9613070582744593	-0.9613070582744593
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.000000000000326	L-Alanine-e0	0	1.000000000000326	-1.0	1.000000000000163	-1.000000000000163
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999998086	L-Aspartate-e0	0	1.9999999999998086	-1.0	1.4142135623730274	-1.4142135623730274
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999936968	L-Cysteine-e0	0	0.9999999999936968	-1.0	0.9999999999968484	-0.9999999999968484
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	-5.999999999992864	L-Arginine-e0	0	5.999999999992864	-1.0	2.4494897427817217	-2.4494897427817217
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.4999999999847855	Neu5Ac-e0	0	0.4999999999847855	-1.0	0.7071067811757893	-0.7071067811757893
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.0000000000043174	Galactose-e0	0	3.0000000000043174	1.0	1.7320508075701235	1.7320508075701235
37	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.0000000000045546	D-Glucose-e0	0	3.0000000000045546	1.0	1.7320508075701921	1.7320508075701921
39	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999955449	Glycine-e0	0	0.9999999999955449	-1.0	0.9999999999977724	-0.9999999999977724
41	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.0000000000022276	D-Mannose-e0	0	3.0000000000022276	1.0	1.7320508075695202	1.7320508075695202
54	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999979774	O2-e0	0	0.9999999999979774	1.0	0.9999999999989887	0.9999999999989887
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.500000000010788	Sucrose	0	4.500000000010788	1.0	2.1213203435621852	2.1213203435621852
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.000000000000761	L-Glutamate	0	2.000000000000761	-1.0	1.4142135623733643	-1.4142135623733643
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.4999999999858925	L-Serine	0	0.4999999999858925	-1.0	0.707106781176572	-0.707106781176572
64	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.4999999999926563	L-Threonine	0	0.4999999999926563	-1.0	0.7071067811813547	-0.7071067811813547
65	Muribaculum_intestinale_YL27	H+-e0	Microbe	-13.49999999997365	Folate	0	13.49999999997365	-1.0	3.6742346141711812	-3.6742346141711812
66	Muribaculum_intestinale_YL27	H+-e0	Microbe	2459.703494225119	Riboflavin	0	2459.703494225119	1.0	49.59539791376937	49.59539791376937
