	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.4577549583019	127.4577549583019	-1.0	11.289718993770478	-11.289718993770478
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603134674	0.9241112603134674	-1.0	0.9613070582875523	-0.9613070582875523
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603115738	0.9241112603115738	-1.0	0.9613070582865674	-0.9613070582865674
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603097491	0.9241112603097491	-1.0	0.9613070582856182	-0.9613070582856182
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112602881025	0.9241112602881025	-1.0	0.9613070582743594	-0.9613070582743594
28	L-Alanine-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999791053	0.9999999999791053	-1.0	0.9999999999895526	-0.9999999999895526
29	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999784914	1.9999999999784914	-1.0	1.4142135623654906	-1.4142135623654906
30	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999928978	0.9999999999928978	-1.0	0.9999999999964488	-0.9999999999964488
31	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	-5.999999999970399	5.999999999970399	-1.0	2.4494897427771356	-2.4494897427771356
33	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	-0.4999999999841631	0.4999999999841631	-1.0	0.7071067811753492	-0.7071067811753492
34	Fumarate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.999999999996413	1.999999999996413	-1.0	1.4142135623718268	-1.4142135623718268
35	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	3.000000000003964	3.000000000003964	1.0	1.7320508075700216	1.7320508075700216
36	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	3.000000000003383	3.000000000003383	1.0	1.732050807569854	1.732050807569854
38	Glycine-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999949647	0.9999999999949647	-1.0	0.9999999999974823	-0.9999999999974823
40	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	3.0000000000010463	3.0000000000010463	1.0	1.7320508075691794	1.7320508075691794
53	O2-e0	H+-e0	Muribaculum_intestinale_YL27	0.9999999999980513	0.9999999999980513	1.0	0.9999999999990257	0.9999999999990257
56	D-Glyceraldehyde-e0	H+-e0	Muribaculum_intestinale_YL27	1.499999999998421	1.499999999998421	1.0	1.2247448713909443	1.2247448713909443
60	Sucrose	H+-e0	Muribaculum_intestinale_YL27	4.5000000000103215	4.5000000000103215	1.0	2.1213203435620755	2.1213203435620755
61	L-Glutamate	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999790123	1.9999999999790123	-1.0	1.4142135623656749	-1.4142135623656749
62	L-Serine	H+-e0	Muribaculum_intestinale_YL27	-0.49999999998557065	0.49999999998557065	-1.0	0.7071067811763444	-0.7071067811763444
63	L-Threonine	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999938516	1.9999999999938516	-1.0	1.4142135623709213	-1.4142135623709213
64	Folate	H+-e0	Muribaculum_intestinale_YL27	-13.499999999948614	13.499999999948614	-1.0	3.674234614167774	-3.674234614167774
65	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	2505.466510373016	2505.466510373016	1.0	50.05463525362077	50.05463525362077
66	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-3.499999999964722	3.499999999964722	-1.0	1.8708286933775422	-1.8708286933775422
67	Glutamine	H+-e0	Muribaculum_intestinale_YL27	-3.4999999999787215	3.4999999999787215	-1.0	1.8708286933812837	-1.8708286933812837
68	lactate	H+-e0	Muribaculum_intestinale_YL27	0.4999999999984374	0.4999999999984374	1.0	0.7071067811854426	0.7071067811854426
86	L-Alanine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
87	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
88	L-Cysteine-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
96	Riboflavin	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031102641	11.393282031102641	-1.0	3.375393611284859	-3.375393611284859
98	L-Arginine-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
106	Riboflavin	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.26899935721358	41.26899935721358	-1.0	6.42409521701022	-6.42409521701022
118	Folate	Inosine-e0	Muribaculum_intestinale_YL27	0.9999999999989151	0.9999999999989151	1.0	0.9999999999994575	0.9999999999994575
119	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-59.08478561364203	59.08478561364203	-1.0	7.686662839857231	-7.686662839857231
126	L-Alanine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999930872	0.9999999999930872	1.0	0.9999999999965435	0.9999999999965435
127	L-Aspartate-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999928698	0.9999999999928698	1.0	0.9999999999964349	0.9999999999964349
128	L-Cysteine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.999999999997654	0.999999999997654	1.0	0.9999999999988269	0.9999999999988269
129	L-Arginine-e0	NH3-e0	Muribaculum_intestinale_YL27	2.9999999999902056	2.9999999999902056	1.0	1.73205080756605	1.73205080756605
131	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999948476	0.9999999999948476	1.0	0.9999999999974237	0.9999999999974237
132	Glycine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999983928	0.9999999999983928	1.0	0.9999999999991964	0.9999999999991964
140	L-Glutamate	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999930502	0.9999999999930502	1.0	0.9999999999965251	0.9999999999965251
141	L-Serine	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999952881	0.9999999999952881	1.0	0.999999999997644	0.999999999997644
142	L-Threonine	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999979784	0.9999999999979784	1.0	0.9999999999989891	0.9999999999989891
143	Folate	NH3-e0	Muribaculum_intestinale_YL27	2.9999999999831974	2.9999999999831974	1.0	1.7320508075640269	1.7320508075640269
144	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-837.7767654030135	837.7767654030135	-1.0	28.944373639846027	-28.944373639846027
145	Asparagine	NH3-e0	Muribaculum_intestinale_YL27	1.9999999999882656	1.9999999999882656	1.0	1.4142135623689462	1.4142135623689462
146	Glutamine	NH3-e0	Muribaculum_intestinale_YL27	1.9999999999929838	1.9999999999929838	1.0	1.4142135623706145	1.4142135623706145
147	Putrescine	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999925505	0.9999999999925505	1.0	0.9999999999962752	0.9999999999962752
149	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
154	L-Arginine-e0	Acetate-e0	Muribaculum_intestinale_YL27	-1.9999999999903	1.9999999999903	-1.0	1.4142135623696657	-1.4142135623696657
156	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.500000000005219	1.500000000005219	1.0	1.2247448713937197	1.2247448713937197
157	Galactose-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000012805	1.0000000000012805	1.0	1.0000000000006402	1.0000000000006402
158	D-Glucose-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.000000000001097	1.000000000001097	1.0	1.0000000000005485	1.0000000000005485
160	Glycine-e0	Acetate-e0	Muribaculum_intestinale_YL27	-0.9999999999983532	0.9999999999983532	-1.0	0.9999999999991765	-0.9999999999991765
162	D-Mannose-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000003524	1.0000000000003524	1.0	1.000000000000176	1.000000000000176
175	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.9999999999994473	0.9999999999994473	1.0	0.9999999999997237	0.9999999999997237
177	D-Glyceraldehyde-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.49999999999948763	0.49999999999948763	1.0	0.7071067811861852	0.7071067811861852
181	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	1.500000000003397	1.500000000003397	1.0	1.2247448713929758	1.2247448713929758
182	L-Glutamate	Acetate-e0	Muribaculum_intestinale_YL27	-0.9999999999931382	0.9999999999931382	-1.0	0.9999999999965691	-0.9999999999965691
183	L-Serine	Acetate-e0	Muribaculum_intestinale_YL27	-1.4999999999952787	1.4999999999952787	-1.0	1.2247448713896616	-1.2247448713896616
184	L-Threonine	Acetate-e0	Muribaculum_intestinale_YL27	-0.9999999999980176	0.9999999999980176	-1.0	0.9999999999990088	-0.9999999999990088
185	Folate	Acetate-e0	Muribaculum_intestinale_YL27	-2.83333333331634	2.83333333331634	-1.0	1.6832508230552985	-1.6832508230552985
186	Riboflavin	Acetate-e0	Muribaculum_intestinale_YL27	823.6075293089045	823.6075293089045	1.0	28.698563192412692	28.698563192412692
187	Asparagine	Acetate-e0	Muribaculum_intestinale_YL27	-0.49999999998840167	0.49999999998840167	-1.0	0.7071067811783462	-0.7071067811783462
188	Glutamine	Acetate-e0	Muribaculum_intestinale_YL27	-1.499999999993031	1.499999999993031	-1.0	1.2247448713887439	-1.2247448713887439
189	lactate	Acetate-e0	Muribaculum_intestinale_YL27	0.4999999999994913	0.4999999999994913	1.0	0.7071067811861879	0.7071067811861879
190	Putrescine	Acetate-e0	Muribaculum_intestinale_YL27	-0.9999999999926767	0.9999999999926767	-1.0	0.9999999999963384	-0.9999999999963384
195	Riboflavin	Ca2+-e0	Muribaculum_intestinale_YL27	-0.9241112603124938	0.9241112603124938	-1.0	0.9613070582870459	-0.9613070582870459
196	Riboflavin	Cu2+-e0	Muribaculum_intestinale_YL27	-0.9241112603121056	0.9241112603121056	-1.0	0.9613070582868439	-0.9613070582868439
204	Riboflavin	Fe2+-e0	Muribaculum_intestinale_YL27	-1.9241112603356816	1.9241112603356816	-1.0	1.3871233760324573	-1.3871233760324573
206	Fumarate-e0	Fumarate-e0	Muribaculum_intestinale_YL27	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
207	Galactose-e0	Galactose-e0	Muribaculum_intestinale_YL27	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
208	D-Glucose-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
210	Glycine-e0	Glycine-e0	Muribaculum_intestinale_YL27	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
212	Riboflavin	K+-e0	Muribaculum_intestinale_YL27	-0.924111260309609	0.924111260309609	-1.0	0.9613070582855454	-0.9613070582855454
213	D-Mannose-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
221	Riboflavin	L-Methionine-e0	Muribaculum_intestinale_YL27	-20.482435294888038	20.482435294888038	-1.0	4.525752456209689	-4.525752456209689
235	L-Alanine-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999838428	0.9999999999838428	1.0	0.9999999999919214	0.9999999999919214
236	L-Aspartate-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999833128	0.9999999999833128	1.0	0.9999999999916563	0.9999999999916563
237	L-Cysteine-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999946496	0.9999999999946496	1.0	0.9999999999973248	0.9999999999973248
238	L-Arginine-e0	Propionate-e0	Muribaculum_intestinale_YL27	1.9999999999772822	1.9999999999772822	1.0	1.4142135623650631	1.4142135623650631
240	Neu5Ac-e0	Propionate-e0	Muribaculum_intestinale_YL27	2.4999999999880367	2.4999999999880367	1.0	1.5811388300804066	1.5811388300804066
241	Fumarate-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999973789	0.9999999999973789	1.0	0.9999999999986894	0.9999999999986894
242	Galactose-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999971536	0.9999999999971536	1.0	0.9999999999985768	0.9999999999985768
243	D-Glucose-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999975895	0.9999999999975895	1.0	0.9999999999987947	0.9999999999987947
245	Glycine-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999963229	0.9999999999963229	1.0	0.9999999999981615	0.9999999999981615
247	D-Mannose-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999993177	0.9999999999993177	1.0	0.9999999999996588	0.9999999999996588
260	O2-e0	Propionate-e0	Muribaculum_intestinale_YL27	-0.9999999999984646	0.9999999999984646	-1.0	0.9999999999992323	-0.9999999999992323
262	D-Glyceraldehyde-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.5000000000013264	0.5000000000013264	1.0	0.7071067811874854	0.7071067811874854
266	Sucrose	Propionate-e0	Muribaculum_intestinale_YL27	2.4999999999925433	2.4999999999925433	1.0	1.5811388300818316	1.5811388300818316
267	L-Glutamate	Propionate-e0	Muribaculum_intestinale_YL27	1.9999999999838003	1.9999999999838003	1.0	1.4142135623673675	1.4142135623673675
268	L-Serine	Propionate-e0	Muribaculum_intestinale_YL27	1.4999999999890274	1.4999999999890274	1.0	1.2247448713871094	1.2247448713871094
269	L-Threonine	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999953447	0.9999999999953447	1.0	0.9999999999976723	0.9999999999976723
270	Folate	Propionate-e0	Muribaculum_intestinale_YL27	6.166666666627776	6.166666666627776	1.0	2.4832774042840593	2.4832774042840593
271	Riboflavin	Propionate-e0	Muribaculum_intestinale_YL27	-1986.4650544288809	1986.4650544288809	-1.0	44.569777365709164	-44.569777365709164
272	Asparagine	Propionate-e0	Muribaculum_intestinale_YL27	1.499999999972512	1.499999999972512	1.0	1.224744871380367	1.224744871380367
273	Glutamine	Propionate-e0	Muribaculum_intestinale_YL27	2.499999999983774	2.499999999983774	1.0	1.5811388300790585	1.5811388300790585
274	lactate	Propionate-e0	Muribaculum_intestinale_YL27	0.5000000000013888	0.5000000000013888	1.0	0.7071067811875296	0.7071067811875296
275	Putrescine	Propionate-e0	Muribaculum_intestinale_YL27	0.999999999982545	0.999999999982545	1.0	0.9999999999912724	0.9999999999912724
281	Riboflavin	Sulfate-e0	Muribaculum_intestinale_YL27	-0.9241112603156524	0.9241112603156524	-1.0	0.9613070582886887	-0.9613070582886887
292	Riboflavin	Cl--e0	Muribaculum_intestinale_YL27	-0.9241112603105084	0.9241112603105084	-1.0	0.9613070582860131	-0.9613070582860131
305	Riboflavin	Mg-e0	Muribaculum_intestinale_YL27	-0.9241112603111785	0.9241112603111785	-1.0	0.9613070582863618	-0.9613070582863618
331	L-Alanine-e0	CO2-e0	Muribaculum_intestinale_YL27	0.9999999999816795	0.9999999999816795	1.0	0.9999999999908398	0.9999999999908398
332	L-Aspartate-e0	CO2-e0	Muribaculum_intestinale_YL27	1.9999999999810938	1.9999999999810938	1.0	1.4142135623664107	1.4142135623664107
333	L-Cysteine-e0	CO2-e0	Muribaculum_intestinale_YL27	1.9999999999938483	1.9999999999938483	1.0	1.41421356237092	1.41421356237092
334	L-Arginine-e0	CO2-e0	Muribaculum_intestinale_YL27	3.9999999999741727	3.9999999999741727	1.0	1.9999999999935432	1.9999999999935432
336	Neu5Ac-e0	CO2-e0	Muribaculum_intestinale_YL27	2.9999999999861595	2.9999999999861595	1.0	1.732050807564882	1.732050807564882
337	Fumarate-e0	CO2-e0	Muribaculum_intestinale_YL27	1.9999999999969176	1.9999999999969176	1.0	1.4142135623720054	1.4142135623720054
339	Glycine-e0	CO2-e0	Muribaculum_intestinale_YL27	0.9999999999957964	0.9999999999957964	1.0	0.9999999999978981	0.9999999999978981
355	Sucrose	CO2-e0	Muribaculum_intestinale_YL27	0.9999999999912994	0.9999999999912994	1.0	0.9999999999956497	0.9999999999956497
356	L-Glutamate	CO2-e0	Muribaculum_intestinale_YL27	1.9999999999815736	1.9999999999815736	1.0	1.4142135623665804	1.4142135623665804
357	L-Serine	CO2-e0	Muribaculum_intestinale_YL27	0.9999999999875648	0.9999999999875648	1.0	0.9999999999937824	0.9999999999937824
358	L-Threonine	CO2-e0	Muribaculum_intestinale_YL27	1.9999999999946743	1.9999999999946743	1.0	1.4142135623712122	1.4142135623712122
