	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411835757	None	-1	126.68907411835757	1.0	11.25562411056613	11.25562411056613
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775496012047	Riboflavin	0	127.45775496012047	-1.0	11.28971899385102	-11.28971899385102
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603252574	Riboflavin	0	0.9241112603252574	-1.0	0.9613070582936846	-0.9613070582936846
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603239713	Riboflavin	0	0.9241112603239713	-1.0	0.9613070582930155	-0.9613070582930155
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603228155	Riboflavin	0	0.9241112603228155	-1.0	0.9613070582924145	-0.9613070582924145
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603027248	Riboflavin	0	0.9241112603027248	-1.0	0.9613070582819648	-0.9613070582819648
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.4999999999993925	Neu5Ac-e0	0	4.4999999999993925	1.0	2.1213203435594994	2.1213203435594994
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	6.999999999999378	Galactose-e0	0	6.999999999999378	1.0	2.645751311064473	2.645751311064473
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	6.999999999999367	D-Glucose-e0	0	6.999999999999367	1.0	2.645751311064471	2.645751311064471
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	6.999999999999252	D-Mannose-e0	0	6.999999999999252	1.0	2.645751311064449	2.645751311064449
52	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999994372	O2-e0	0	0.9999999999994372	-1.0	0.9999999999997186	-0.9999999999997186
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	12.499999999998973	Sucrose	0	12.499999999998973	1.0	3.5355339059325925	3.5355339059325925
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.49999999999990025	L-Serine	0	0.49999999999990025	1.0	0.707106781186477	0.707106781186477
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	-7.33333333333149	Folate	0	7.33333333333149	-1.0	2.70801280154498	-2.70801280154498
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-67.67820711893444	Riboflavin	0	67.67820711893444	-1.0	8.226676553684023	-8.226676553684023
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.5000000000000018	Asparagine	0	1.5000000000000018	-1.0	1.2247448713915898	-1.2247448713915898
64	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.4999999999998144	lactate	0	2.4999999999998144	1.0	1.581138830084131	1.581138830084131
82	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999999	L-Aspartate-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
88	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.0000000000134213	Galactose-e0	0	2.0000000000134213	-1.0	1.4142135623778402	-1.4142135623778402
89	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.0000000000131806	D-Glucose-e0	0	2.0000000000131806	-1.0	1.414213562377755	-1.414213562377755
92	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.000000000012697	D-Mannose-e0	0	2.000000000012697	-1.0	1.414213562377584	-1.414213562377584
110	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-3.0000000000236584	Sucrose	0	3.0000000000236584	-1.0	1.7320508075757068	-1.7320508075757068
111	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	4.666666666690486	Folate	0	4.666666666690486	1.0	2.1602468994748	2.1602468994748
