	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Spermidine-e0	H2O-e0	Turicimonas_muris_YL45	-1.999999999978222	1.999999999978222	-1.0	1.4142135623653953	-1.4142135623653953
19	Folate	H2O-e0	Turicimonas_muris_YL45	10.999999999957737	10.999999999957737	1.0	3.3166247903490285	3.3166247903490285
20	Riboflavin	H2O-e0	Turicimonas_muris_YL45	-4940.401547538384	4940.401547538384	-1.0	70.28799006614419	-70.28799006614419
31	Riboflavin	Phosphate-e0	Turicimonas_muris_YL45	-127.45775495964826	127.45775495964826	-1.0	11.289718993830105	-11.289718993830105
37	Spermidine-e0	L-Glutamate-e0	Turicimonas_muris_YL45	1.0000000000003266	1.0000000000003266	1.0	1.0000000000001632	1.0000000000001632
43	Folate	L-Glutamate-e0	Turicimonas_muris_YL45	0.9999999999990753	0.9999999999990753	1.0	0.9999999999995376	0.9999999999995376
44	Riboflavin	L-Glutamate-e0	Turicimonas_muris_YL45	-77.79235979742428	77.79235979742428	-1.0	8.819997720942125	-8.819997720942125
46	Riboflavin	Zn2+-e0	Turicimonas_muris_YL45	-0.9241112603174201	0.9241112603174201	-1.0	0.9613070582896082	-0.9613070582896082
55	Riboflavin	L-Lysine-e0	Turicimonas_muris_YL45	-41.268999357432406	41.268999357432406	-1.0	6.424095217027252	-6.424095217027252
61	Spermidine-e0	L-Aspartate-e0	Turicimonas_muris_YL45	-0.9999999999951942	0.9999999999951942	-1.0	0.999999999997597	-0.999999999997597
72	Folate	L-Aspartate-e0	Turicimonas_muris_YL45	7.999999999994386	7.999999999994386	1.0	2.8284271247451978	2.8284271247451978
73	Riboflavin	L-Aspartate-e0	Turicimonas_muris_YL45	-1071.5380708937182	1071.5380708937182	-1.0	32.73435612462414	-32.73435612462414
82	Riboflavin	Sulfate-e0	Turicimonas_muris_YL45	-0.9241112603084786	0.9241112603084786	-1.0	0.9613070582849574	-0.9613070582849574
92	Riboflavin	L-Arginine-e0	Turicimonas_muris_YL45	-35.572358341835	35.572358341835	-1.0	5.964256730040634	-5.964256730040634
95	Riboflavin	L-Histidine-e0	Turicimonas_muris_YL45	-11.393282031190395	11.393282031190395	-1.0	3.375393611297858	-3.375393611297858
96	Riboflavin	L-Proline-e0	Turicimonas_muris_YL45	-26.58432473946747	26.58432473946747	-1.0	5.155998908016512	-5.155998908016512
