	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411812904	None	-1	126.68907411812904	1.0	11.255624110555978	11.255624110555978
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495989893	Riboflavin	0	127.45775495989893	-1.0	11.289718993841207	-11.289718993841207
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603232816	Riboflavin	0	0.9241112603232816	-1.0	0.9613070582926568	-0.9613070582926568
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.924111260321262	Riboflavin	0	0.924111260321262	-1.0	0.9613070582916065	-0.9613070582916065
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.924111260320729	Riboflavin	0	0.924111260320729	-1.0	0.9613070582913292	-0.9613070582913292
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112602996499	Riboflavin	0	0.9241112602996499	-1.0	0.9613070582803654	-0.9613070582803654
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999938285	Neu5Ac-e0	0	1.9999999999938285	1.0	1.4142135623709131	1.4142135623709131
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999955602	D-Glucose-e0	0	1.9999999999955602	1.0	1.4142135623715253	1.4142135623715253
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999959313	D-Mannose-e0	0	1.9999999999959313	1.0	1.4142135623716565	1.4142135623716565
47	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999923406	D-Glyceraldehyde-e0	0	0.9999999999923406	1.0	0.9999999999961703	0.9999999999961703
50	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.9999999999912834	Sucrose	0	3.9999999999912834	1.0	1.9999999999978209	1.9999999999978209
51	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.6666666666560084	Folate	0	1.6666666666560084	-1.0	1.2909944487316778	-1.2909944487316778
52	Muribaculum_intestinale_YL27	H+-e0	Microbe	-882.4970500334265	Riboflavin	0	882.4970500334265	-1.0	29.706851903785203	-29.706851903785203
85	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.000000000009747	D-Glyceraldehyde-e0	0	1.000000000009747	-1.0	1.0000000000048734	-1.0000000000048734
89	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	1.0000000000132332	Folate	0	1.0000000000132332	1.0	1.0000000000066165	1.0000000000066165
90	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1078.3157374761943	Riboflavin	0	1078.3157374761943	-1.0	32.837718213606045	-32.837718213606045
101	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-13.013505963858623	Riboflavin	0	13.013505963858623	-1.0	3.6074237294582714	-3.6074237294582714
110	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031243459	Riboflavin	0	11.393282031243459	-1.0	3.3753936113057184	-3.3753936113057184
119	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834203764	Riboflavin	0	36.57235834203764	-1.0	6.047508440840545	-6.047508440840545
128	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.268999357705944	Riboflavin	0	41.268999357705944	-1.0	6.424095217048541	-6.424095217048541
140	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.0000000000008047	Folate	0	1.0000000000008047	1.0	1.0000000000004023	1.0000000000004023
141	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.084785614367355	Riboflavin	0	59.084785614367355	-1.0	7.686662839904412	-7.686662839904412
148	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000051354	Neu5Ac-e0	0	1.0000000000051354	1.0	1.0000000000025677	1.0000000000025677
158	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000065161	D-Glyceraldehyde-e0	0	1.0000000000065161	1.0	1.000000000003258	1.000000000003258
161	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-2.000000000009395	Folate	0	2.000000000009395	-1.0	1.4142135623764167	-1.4142135623764167
162	Muribaculum_intestinale_YL27	NH3-e0	Microbe	744.9435196848775	Riboflavin	0	744.9435196848775	1.0	27.29365346898208	27.29365346898208
165	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.999999999999998	Neu5Ac-e0	1	0.999999999999998	-1.0	0.999999999999999	-0.999999999999999
170	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.9999999999928724	Neu5Ac-e0	0	3.9999999999928724	1.0	1.999999999998218	1.999999999998218
171	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.9999999999947211	D-Glucose-e0	0	1.9999999999947211	1.0	1.4142135623712286	1.4142135623712286
174	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.9999999999953384	D-Mannose-e0	0	1.9999999999953384	1.0	1.414213562371447	1.414213562371447
186	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.9999999999915734	D-Glyceraldehyde-e0	0	0.9999999999915734	1.0	0.9999999999957867	0.9999999999957867
189	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.9999999999896163	Sucrose	0	3.9999999999896163	1.0	1.999999999997404	1.999999999997404
190	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	2.3333333333438477	Folate	0	2.3333333333438477	1.0	1.5275252316553882	1.5275252316553882
191	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-915.9604354300062	Riboflavin	0	915.9604354300062	-1.0	30.264838268690717	-30.264838268690717
197	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.924111260321736	Riboflavin	0	0.924111260321736	-1.0	0.9613070582918529	-0.9613070582918529
198	Muribaculum_intestinale_YL27	Cu2+-e0	Microbe	-0.9241112603201246	Riboflavin	0	0.9241112603201246	-1.0	0.9613070582910148	-0.9613070582910148
206	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9241112603463062	Riboflavin	0	1.9241112603463062	-1.0	1.3871233760362869	-1.3871233760362869
208	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-1.0000000000000007	Fumarate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
217	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-6.992697026068761	Riboflavin	0	6.992697026068761	-1.0	2.644370818563229	-2.644370818563229
219	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999989	D-Glucose-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
229	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	-78.04945194297188	Riboflavin	0	78.04945194297188	-1.0	8.834560087688118	-8.834560087688118
232	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603222384	Riboflavin	0	0.9241112603222384	-1.0	0.9613070582921143	-0.9613070582921143
233	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-1.0	D-Mannose-e0	1	1.0	-1.0	1.0	-1.0
241	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.48243529512285	Riboflavin	0	20.48243529512285	-1.0	4.525752456235631	-4.525752456235631
259	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603268908	Riboflavin	0	0.9241112603268908	-1.0	0.9613070582945341	-0.9613070582945341
264	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	1.0000000000005456	Fumarate-e0	0	1.0000000000005456	1.0	1.0000000000002727	1.0000000000002727
