	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
1	Muribaculum_intestinale_YL27	Ethanol-e0	Microbe	-73.99313011406512	73.99313011406512	-1.0	8.601925953765535	-8.601925953765535
2	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-58.08478561441787	58.08478561441787	-1.0	7.621337521355281	-7.621337521355281
3	Muribaculum_intestinale_YL27	L-Proline	Microbe	-26.584324739638713	26.584324739638713	-1.0	5.155998908033119	-5.155998908033119
4	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495995875	127.45775495995875	-1.0	11.289718993843858	-11.289718993843858
5	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
6	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031251692	11.393282031251692	-1.0	3.375393611306938	-3.375393611306938
7	Muribaculum_intestinale_YL27	H+-e0	Microbe	520.0985069888951	520.0985069888951	1.0	22.805668308315262	22.805668308315262
8	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
9	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411824875	126.68907411824875	1.0	11.255624110561296	11.255624110561296
10	Muribaculum_intestinale_YL27	lactate	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
11	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0	Microbe	1.4999999999763023	1.4999999999763023	1.0	1.2247448713819145	1.2247448713819145
12	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	-44.45309617607389	44.45309617607389	-1.0	6.667315514963567	-6.667315514963567
13	Muribaculum_intestinale_YL27	L-Phenylalanine	Microbe	-22.280195972278197	22.280195972278197	-1.0	4.720190247466536	-4.720190247466536
14	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	2201.862757960512	2201.862757960512	1.0	46.92401046330665	46.92401046330665
15	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603237237	0.9241112603237237	-1.0	0.9613070582928869	-0.9613070582928869
16	Muribaculum_intestinale_YL27	Glutamine	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
17	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
18	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-820.7767654136168	820.7767654136168	-1.0	28.64920182856089	-28.64920182856089
19	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
20	Muribaculum_intestinale_YL27	Folate	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
21	Muribaculum_intestinale_YL27	GABA-e0-e0	Microbe	-35.572358342098475	35.572358342098475	-1.0	5.964256730062722	-5.964256730062722
22	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.9241112603232572	0.9241112603232572	-1.0	0.9613070582926442	-0.9613070582926442
23	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
24	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603221618	0.9241112603221618	-1.0	0.9613070582920744	-0.9613070582920744
25	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603249789	0.9241112603249789	-1.0	0.9613070582935397	-0.9613070582935397
26	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
27	Muribaculum_intestinale_YL27	H2O-e0	Microbe	1355.0631216190159	1355.0631216190159	1.0	36.811182018770005	36.811182018770005
28	Muribaculum_intestinale_YL27	L-Serine	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
29	Muribaculum_intestinale_YL27	O2-e0	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
30	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603223984	0.9241112603223984	-1.0	0.9613070582921975	-0.9613070582921975
31	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.482435295143244	20.482435295143244	-1.0	4.525752456237885	-4.525752456237885
32	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
33	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
34	Muribaculum_intestinale_YL27	L-Tyrosine	Microbe	-17.083554956596924	17.083554956596924	-1.0	4.133225732596385	-4.133225732596385
35	Muribaculum_intestinale_YL27	CO2-e0	Microbe	-894.8189059005682	894.8189059005682	-1.0	29.913523796112155	-29.913523796112155
36	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9241112603354082	1.9241112603354082	-1.0	1.3871233760323587	-1.3871233760323587
37	Muribaculum_intestinale_YL27	PAN	Microbe	-1.0000000000101565	1.0000000000101565	-1.0	1.0000000000050782	-1.0000000000050782
38	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935772535	41.26899935772535	-1.0	6.424095217050051	-6.424095217050051
39	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603218662	0.9241112603218662	-1.0	0.9613070582919206	-0.9613070582919206
40	Muribaculum_intestinale_YL27	Glycolaldehyde-e0	Microbe	0.5000000000036258	0.5000000000036258	1.0	0.7071067811891113	0.7071067811891113
41	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
42	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-2266.6581474139302	2266.6581474139302	-1.0	47.609433386818736	-47.609433386818736
43	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603217577	0.9241112603217577	-1.0	0.9613070582918642	-0.9613070582918642
44	Muribaculum_intestinale_YL27	Cl--e0	Microbe	-0.9241112603226821	0.9241112603226821	-1.0	0.9613070582923451	-0.9613070582923451
45	Muribaculum_intestinale_YL27	H2S-e0	Microbe	-11.013505963612792	11.013505963612792	-1.0	3.3186602663744886	-3.3186602663744886
46	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0	Microbe	0.5000000000004009	0.5000000000004009	1.0	0.707106781186831	0.707106781186831
47	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603325696	0.9241112603325696	-1.0	0.9613070582974879	-0.9613070582974879
48	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999863	0.9999999999999863	-1.0	0.9999999999999931	-0.9999999999999931
49	Muribaculum_intestinale_YL27	Cu2+-e0	Microbe	-0.9241112603230235	0.9241112603230235	-1.0	0.9613070582925226	-0.9613070582925226
50	Muribaculum_intestinale_YL27	Asparagine	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
51	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
