	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411824875	None	-1	126.68907411824875	1.0	11.255624110561296	11.255624110561296
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495995875	Riboflavin	0	127.45775495995875	-1.0	11.289718993843858	-11.289718993843858
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603249789	Riboflavin	0	0.9241112603249789	-1.0	0.9613070582935397	-0.9613070582935397
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603217577	Riboflavin	0	0.9241112603217577	-1.0	0.9613070582918642	-0.9613070582918642
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603218662	Riboflavin	0	0.9241112603218662	-1.0	0.9613070582919206	-0.9613070582919206
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603221618	Riboflavin	0	0.9241112603221618	-1.0	0.9613070582920744	-0.9613070582920744
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000026434	L-Alanine-e0	0	1.0000000000026434	-1.0	1.0000000000013216	-1.0000000000013216
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.0000000000025873	L-Aspartate-e0	0	2.0000000000025873	-1.0	1.4142135623740097	-1.4142135623740097
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.4999999999993252	L-Cysteine-e0	0	0.4999999999993252	1.0	0.7071067811860704	0.7071067811860704
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	-3.0000000000025597	L-Arginine-e0	0	3.0000000000025597	-1.0	1.7320508075696162	-1.7320508075696162
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.5000000000035802	Neu5Ac-e0	0	0.5000000000035802	-1.0	0.7071067811890791	-0.7071067811890791
37	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000018383	Glycine-e0	0	1.0000000000018383	-1.0	1.000000000000919	-1.000000000000919
46	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000027045	O2-e0	0	1.0000000000027045	1.0	1.0000000000013523	1.0000000000013523
52	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.5000000000012715	L-Serine	0	0.5000000000012715	-1.0	0.7071067811874466	-0.7071067811874466
53	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.5000000000010203	L-Threonine	0	0.5000000000010203	-1.0	0.707106781187269	-0.707106781187269
54	Muribaculum_intestinale_YL27	H+-e0	Microbe	-5.000000000004797	Folate	0	5.000000000004797	-1.0	2.2360679775008623	-2.2360679775008623
55	Muribaculum_intestinale_YL27	H+-e0	Microbe	537.0985069889198	Riboflavin	0	537.0985069889198	1.0	23.17538580021743	23.17538580021743
56	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.0000000000005858	Asparagine	0	2.0000000000005858	-1.0	1.414213562373302	-1.414213562373302
57	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.0000000000034133	Glutamine	0	2.0000000000034133	-1.0	1.4142135623743017	-1.4142135623743017
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000024436	lactate	0	1.0000000000024436	-1.0	1.0000000000012217	-1.0000000000012217
74	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-0.999999999999999	L-Alanine-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
75	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999989	L-Aspartate-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
76	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.9999999999999994	L-Cysteine-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
84	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031251692	Riboflavin	0	11.393282031251692	-1.0	3.375393611306938	-3.375393611306938
86	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-1.0000000000000009	L-Arginine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
94	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935772535	Riboflavin	0	41.26899935772535	-1.0	6.424095217050051	-6.424095217050051
