	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495908131	127.45775495908131	-1.0	11.289718993804996	-11.289718993804996
10	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	3.999999999998911	3.999999999998911	1.0	1.9999999999997278	1.9999999999997278
14	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-395.1584568656987	395.1584568656987	-1.0	19.878592929724647	-19.878592929724647
15	5'-Deoxyadenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.9999999999980381	0.9999999999980381	1.0	0.999999999999019	0.999999999999019
28	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.74087128261151	8.74087128261151	-1.0	2.956496454016394	-2.956496454016394
32	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603166022	0.9241112603166022	-1.0	0.9613070582891827	-0.9613070582891827
33	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603172027	0.9241112603172027	-1.0	0.961307058289495	-0.961307058289495
34	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.924111260316539	0.924111260316539	-1.0	0.9613070582891499	-0.9613070582891499
35	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999625	0.9999999999999625	1.0	0.9999999999999812	0.9999999999999812
36	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000000455	1.0000000000000455	1.0	1.0000000000000226	1.0000000000000226
39	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.57235834188524	36.57235834188524	-1.0	6.0475084408279445	-6.0475084408279445
49	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010495917	64.72644010495917	-1.0	8.04527439587732	-8.04527439587732
52	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
53	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.39328203120538	11.39328203120538	-1.0	3.375393611300078	-3.375393611300078
54	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739482664	26.584324739482664	-1.0	5.155998908017986	-5.155998908017986
55	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603187552	0.9241112603187552	-1.0	0.9613070582903026	-0.9613070582903026
58	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.8899930727144	50.8899930727144	-1.0	7.133722245273809	-7.133722245273809
66	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.099336467514085	37.099336467514085	-1.0	6.0909224644149	-6.0909224644149
70	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
71	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822903525	34.93939822903525	-1.0	5.910955779654865	-5.910955779654865
72	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603172513	0.9241112603172513	-1.0	0.9613070582895203	-0.9613070582895203
75	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999992998	0.9999999999992998	1.0	0.9999999999996498	0.9999999999996498
76	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	4.000000000000956	4.000000000000956	1.0	2.000000000000239	2.000000000000239
80	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	1.9999999999980829	1.9999999999980829	1.0	1.4142135623724172	1.4142135623724172
85	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	-2.0000000000004987	2.0000000000004987	-1.0	1.4142135623732714	-1.4142135623732714
90	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-646.8787940956274	646.8787940956274	-1.0	25.433812024461204	-25.433812024461204
91	5'-Deoxyadenosine-e0	H+-e0	Flavonifractor_plautii_YL31	-2.0000000000033045	2.0000000000033045	-1.0	1.4142135623742633	-1.4142135623742633
99	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-20.410389853974333	20.410389853974333	-1.0	4.517785946010981	-4.517785946010981
105	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	0.9999999999997764	0.9999999999997764	1.0	0.9999999999998882	0.9999999999998882
