	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-6.361558710203558	6.361558710203558	-1.0	2.5222130580511153	-2.5222130580511153
1	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-8.785601219172625	8.785601219172625	-1.0	2.964051487267491	-2.964051487267491
2	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-7.74828159392319	7.74828159392319	-1.0	2.783573529462297	-2.783573529462297
3	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	-3.186209253575859	3.186209253575859	-1.0	1.7849955892314857	-1.7849955892314857
4	Clostridium_innocuum_I46	NAD-e0-e0	Microbe	-3.7560588465086706	3.7560588465086706	-1.0	1.9380554291631265	-1.9380554291631265
5	Clostridium_innocuum_I46	H+-e0	Microbe	-590.3443196712915	590.3443196712915	-1.0	24.29700227746813	-24.29700227746813
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
7	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.999999999999998	0.999999999999998	-1.0	0.999999999999999	-0.999999999999999
8	Clostridium_innocuum_I46	NH3-e0	Microbe	-490.8481080171044	490.8481080171044	-1.0	22.155092146436772	-22.155092146436772
9	Clostridium_innocuum_I46	Mg-e0	Microbe	-0.132153767975845	0.132153767975845	-1.0	0.3635295971112187	-0.3635295971112187
10	Clostridium_innocuum_I46	Inosine	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
11	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-4.14569272198596	4.14569272198596	-1.0	2.0360974244829153	-2.0360974244829153
12	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.13215376797570252	0.13215376797570252	-1.0	0.36352959711102273	-0.36352959711102273
13	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	18.11734065467481	18.11734065467481	1.0	4.256446951939471	4.256446951939471
14	Clostridium_innocuum_I46	H2O-e0	Microbe	466.1637050211026	466.1637050211026	1.0	21.590824556304064	21.590824556304064
15	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.1321537679759568	0.1321537679759568	-1.0	0.3635295971113725	-0.3635295971113725
16	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.13215376797595116	0.13215376797595116	-1.0	0.36352959711136473	-0.36352959711136473
17	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
18	Clostridium_innocuum_I46	CO2-e0	Microbe	494.09075234264265	494.09075234264265	1.0	22.228152247603546	22.228152247603546
19	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-0.27516010676895014	0.27516010676895014	-1.0	0.5245570576867212	-0.5245570576867212
20	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-1.929118081115077	1.929118081115077	-1.0	1.3889269531242732	-1.3889269531242732
21	Clostridium_innocuum_I46	K+-e0	Microbe	-0.13215376797573147	0.13215376797573147	-1.0	0.3635295971110626	-0.3635295971110626
22	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
23	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-1.4430566479044271	1.4430566479044271	-1.0	1.2012729281493142	-1.2012729281493142
24	Clostridium_innocuum_I46	PAN	Microbe	-0.1430063387945695	0.1430063387945695	-1.0	0.37816178917834825	-0.37816178917834825
25	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	213.0954780672579	213.0954780672579	1.0	14.597790177532278	14.597790177532278
26	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.621936853147033	1.621936853147033	-1.0	1.273552846625154	-1.273552846625154
27	Clostridium_innocuum_I46	Uracil-e0	Microbe	-5.669090299396624	5.669090299396624	-1.0	2.3809851531239383	-2.3809851531239383
28	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-5.901728503780121	5.901728503780121	-1.0	2.4293473411145063	-2.4293473411145063
29	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.1321537679759199	0.1321537679759199	-1.0	0.36352959711132177	-0.36352959711132177
30	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	29.791857099288507	29.791857099288507	1.0	5.458191742627636	5.458191742627636
31	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
32	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.1321537679759288	0.1321537679759288	-1.0	0.363529597111334	-0.363529597111334
33	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.13215376797605302	0.13215376797605302	-1.0	0.36352959711150484	-0.36352959711150484
34	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-1.000000000000026	1.000000000000026	-1.0	1.0000000000000129	-1.0000000000000129
35	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.13215376797606107	0.13215376797606107	-1.0	0.3635295971115159	-0.3635295971115159
36	Clostridium_innocuum_I46	H2S-e0	Microbe	0.1430063387976774	0.1430063387976774	1.0	0.37816178918245746	0.37816178918245746
37	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0	Microbe	-0.9284968306018593	0.9284968306018593	-1.0	0.9635854038962293	-0.9635854038962293
38	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0000000000000084	1.0000000000000084	-1.0	1.0000000000000042	-1.0000000000000042
39	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.13215376797608142	0.13215376797608142	-1.0	0.36352959711154387	-0.36352959711154387
40	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
41	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-5.087072728721821	5.087072728721821	-1.0	2.2554539961439737	-2.2554539961439737
42	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
43	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
44	Clostridium_innocuum_I46	Sucrose-e0	Microbe	-0.9999999999937048	0.9999999999937048	-1.0	0.9999999999968524	-0.9999999999968524
45	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-1.6293115501234938	1.6293115501234938	-1.0	1.276444887225255	-1.276444887225255
46	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-0.8610138427008773	0.8610138427008773	-1.0	0.9279083158916496	-0.9279083158916496
47	Clostridium_innocuum_I46	L-Tryptophan	Microbe	-0.9775869300756264	0.9775869300756264	-1.0	0.9887299581157771	-0.9887299581157771
48	Clostridium_innocuum_I46	Fumarate-e0	Microbe	-238.30900226837127	238.30900226837127	-1.0	15.437260193064418	-15.437260193064418
49	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-10.715149194546536	10.715149194546536	-1.0	3.273400249671057	-3.273400249671057
50	Clostridium_innocuum_I46	Butyrate-e0	Microbe	145.459483177674	145.459483177674	1.0	12.060658488559984	12.060658488559984
51	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-3.801726950288947	3.801726950288947	-1.0	1.9498017720499043	-1.9498017720499043
52	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
53	Clostridium_innocuum_I46	Succinate-e0	Microbe	-369.2232619260994	369.2232619260994	-1.0	19.215183109356502	-19.215183109356502
54	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
55	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
