	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411746497	None	-1	126.68907411746497	1.0	11.255624110526478	11.255624110526478
5	Turicimonas_muris_YL45	H2O-e0	Microbe	-0.9999999999835597	Spermidine-e0	0	0.9999999999835597	-1.0	0.9999999999917798	-0.9999999999917798
26	Turicimonas_muris_YL45	H2O-e0	Microbe	10.499999999976037	Folate	0	10.499999999976037	1.0	3.2403703492002327	3.2403703492002327
27	Turicimonas_muris_YL45	H2O-e0	Microbe	-5254.119353030627	Riboflavin	0	5254.119353030627	-1.0	72.48530439358468	-72.48530439358468
39	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.4577549596863	Riboflavin	0	127.4577549596863	-1.0	11.28971899383179	-11.28971899383179
45	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	3.0000000000011875	Spermidine-e0	0	3.0000000000011875	1.0	1.73205080756922	1.73205080756922
62	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-1.500000000001101	Folate	0	1.500000000001101	-1.0	1.2247448713920386	-1.2247448713920386
63	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-466.2132690490574	Riboflavin	0	466.2132690490574	-1.0	21.591972328832245	-21.591972328832245
65	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-0.924111260317226	Riboflavin	0	0.924111260317226	-1.0	0.9613070582895072	-0.9613070582895072
74	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	-41.26899935745356	Riboflavin	0	41.26899935745356	-1.0	6.424095217028897	-6.424095217028897
80	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-2.999999999997592	Spermidine-e0	0	2.999999999997592	-1.0	1.7320508075681822	-1.7320508075681822
100	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	10.499999999998717	Folate	0	10.499999999998717	1.0	3.240370349203732	3.240370349203732
101	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-688.1171616421949	Riboflavin	0	688.1171616421949	-1.0	26.231987375000678	-26.231987375000678
111	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.924111260302505	Riboflavin	0	0.924111260302505	-1.0	0.9613070582818505	-0.9613070582818505
121	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.57235834184439	Riboflavin	0	35.57235834184439	-1.0	5.964256730041422	-5.964256730041422
124	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.393282031194184	Riboflavin	0	11.393282031194184	-1.0	3.3753936112984193	-3.3753936112984193
125	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739475758	Riboflavin	0	26.584324739475758	-1.0	5.155998908017316	-5.155998908017316
126	Turicimonas_muris_YL45	Co2+-e0	Microbe	-0.9241112603170898	Riboflavin	0	0.9241112603170898	-1.0	0.9613070582894364	-0.9613070582894364
137	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011326558	Riboflavin	0	75.99313011326558	-1.0	8.717403863150174	-8.717403863150174
140	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-0.999999999999999	Spermidine-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
157	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603272413	Riboflavin	0	0.9241112603272413	-1.0	0.9613070582947164	-0.9613070582947164
163	Turicimonas_muris_YL45	H+-e0	Microbe	4.9999999999821165	Spermidine-e0	0	4.9999999999821165	1.0	2.236067977495791	2.236067977495791
181	Turicimonas_muris_YL45	H+-e0	Microbe	-20.499999999971585	Folate	0	20.499999999971585	-1.0	4.527692569065571	-4.527692569065571
182	Turicimonas_muris_YL45	H+-e0	Microbe	5574.150782366629	Riboflavin	0	5574.150782366629	1.0	74.66023561687057	74.66023561687057
185	Turicimonas_muris_YL45	Uracil-e0	Microbe	-39.64223087760225	Riboflavin	0	39.64223087760225	-1.0	6.29620765839265	-6.29620765839265
213	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.98243529510348	Riboflavin	0	18.98243529510348	-1.0	4.35688366784144	-4.35688366784144
223	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.013505963505642	Riboflavin	0	13.013505963505642	-1.0	3.607423729409347	-3.607423729409347
228	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-0.9999999999768111	Spermidine-e0	0	0.9999999999768111	-1.0	0.9999999999884055	-0.9999999999884055
231	Turicimonas_muris_YL45	L-Serine-e0	Microbe	0.9999999999908331	Pyruvate-e0	0	0.9999999999908331	1.0	0.9999999999954166	0.9999999999954166
250	Turicimonas_muris_YL45	L-Serine-e0	Microbe	23.499999999967986	Folate	0	23.499999999967986	1.0	4.847679857413027	4.847679857413027
251	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-7444.948477066352	Riboflavin	0	7444.948477066352	-1.0	86.28411485937809	-86.28411485937809
258	Turicimonas_muris_YL45	NH3-e0	Microbe	3.9999999999755227	Spermidine-e0	0	3.9999999999755227	1.0	1.9999999999938807	1.9999999999938807
261	Turicimonas_muris_YL45	NH3-e0	Microbe	-0.9999999999902703	Pyruvate-e0	0	0.9999999999902703	-1.0	0.9999999999951351	-0.9999999999951351
280	Turicimonas_muris_YL45	NH3-e0	Microbe	-24.499999999969052	Folate	0	24.499999999969052	-1.0	4.949747468302706	-4.949747468302706
281	Turicimonas_muris_YL45	NH3-e0	Microbe	7880.786923852945	Riboflavin	0	7880.786923852945	1.0	88.77379638076174	88.77379638076174
283	Turicimonas_muris_YL45	Pyruvate-e0	Microbe	-0.9999999999999996	Pyruvate-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
320	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.989573168283062	Riboflavin	0	28.989573168283062	-1.0	5.384196613078228	-5.384196613078228
321	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603172312	Riboflavin	0	0.9241112603172312	-1.0	0.9613070582895099	-0.9613070582895099
322	Turicimonas_muris_YL45	Cu2+-e0	Microbe	-0.9241112603203808	Riboflavin	0	0.9241112603203808	-1.0	0.9613070582911482	-0.9613070582911482
331	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.924111260296761	Riboflavin	0	1.924111260296761	-1.0	1.3871233760184278	-1.3871233760184278
379	Turicimonas_muris_YL45	Glycine-e0	Microbe	-0.9999999999992734	Folate	0	0.9999999999992734	-1.0	0.9999999999996366	-0.9999999999996366
380	Turicimonas_muris_YL45	Glycine-e0	Microbe	-9.964666328553927	Riboflavin	0	9.964666328553927	-1.0	3.1566859724327863	-3.1566859724327863
383	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603189646	Riboflavin	0	0.9241112603189646	-1.0	0.9613070582904115	-0.9613070582904115
411	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603202493	Riboflavin	0	0.9241112603202493	-1.0	0.9613070582910797	-0.9613070582910797
484	Turicimonas_muris_YL45	L-Phenylalanine	Microbe	-22.280195972166755	Riboflavin	0	22.280195972166755	-1.0	4.720190247454731	-4.720190247454731
486	Turicimonas_muris_YL45	L-Tryptophan	Microbe	-6.835969218721264	Riboflavin	0	6.835969218721264	-1.0	2.614568648691647	-2.614568648691647
495	Turicimonas_muris_YL45	L-Tyrosine	Microbe	-17.083554956514547	Riboflavin	0	17.083554956514547	-1.0	4.1332257325864195	-4.1332257325864195
496	Turicimonas_muris_YL45	Mg	Microbe	-0.9241112603190506	Riboflavin	0	0.9241112603190506	-1.0	0.9613070582904562	-0.9613070582904562
497	Turicimonas_muris_YL45	Mn2+	Microbe	-0.9241112603206303	Riboflavin	0	0.9241112603206303	-1.0	0.9613070582912778	-0.9613070582912778
498	Turicimonas_muris_YL45	Folate	Microbe	-1.0000000000000018	Folate	1	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
499	Turicimonas_muris_YL45	Riboflavin	Microbe	-1.0000000000002573	Riboflavin	1	1.0000000000002573	-1.0	1.0000000000001286	-1.0000000000001286
500	Turicimonas_muris_YL45	Niacin	Microbe	-1.0000000000028388	Riboflavin	0	1.0000000000028388	-1.0	1.0000000000014193	-1.0000000000014193
502	Turicimonas_muris_YL45	PAN	Microbe	-1.0000000000479596	Riboflavin	0	1.0000000000479596	-1.0	1.0000000000239797	-1.0000000000239797
503	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.49999999999681094	Riboflavin	0	0.49999999999681094	-1.0	0.7071067811842925	-0.7071067811842925
515	Turicimonas_muris_YL45	carbonate	Microbe	-272.08718788730926	Riboflavin	0	272.08718788730926	-1.0	16.495065561776627	-16.495065561776627
558	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651727186	None	-1	96.79614651727186	1.0	9.838503266110749	9.838503266110749
561	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-0.6666666666685959	Putrescine-e0	0	0.6666666666685959	-1.0	0.8164965809289074	-0.8164965809289074
563	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-1.6666666666716687	Spermidine-e0	0	1.6666666666716687	-1.0	1.290994448737743	-1.290994448737743
564	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-14.333333333359112	Thiamin-e0	0	14.333333333359112	-1.0	3.785938897203587	-3.785938897203587
571	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-2.000000000005605	Melitose-e0	0	2.000000000005605	-1.0	1.4142135623750767	-1.4142135623750767
576	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-1.000000000005458	Sucrose-e0	0	1.000000000005458	-1.0	1.000000000002729	-1.000000000002729
594	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-12.000000000025551	Folate	0	12.000000000025551	-1.0	3.4641016151414425	-3.4641016151414425
595	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	1139.663499710884	Riboflavin	0	1139.663499710884	1.0	33.758902525273	33.758902525273
608	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-129.8641856197794	Riboflavin	0	129.8641856197794	-1.0	11.395796840053766	-11.395796840053766
613	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	2.0000000000002425	Putrescine-e0	0	2.0000000000002425	1.0	1.4142135623731809	1.4142135623731809
614	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	2.0000000000005373	Spermidine-e0	0	2.0000000000005373	1.0	1.414213562373285	1.414213562373285
615	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	4.000000000003091	Thiamin-e0	0	4.000000000003091	1.0	2.0000000000007727	2.0000000000007727
624	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	4.000000000003118	Folate	0	4.000000000003118	1.0	2.0000000000007794	2.0000000000007794
625	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	-142.09682062189182	Riboflavin	0	142.09682062189182	-1.0	11.92043709860892	-11.92043709860892
631	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-0.13333333332970115	Putrescine-e0	0	0.13333333332970115	-1.0	0.3651483716651372	-0.3651483716651372
633	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	2.2666666666766764	Spermidine-e0	0	2.2666666666766764	1.0	1.5055453054214862	1.5055453054214862
634	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	12.133333333382096	Thiamin-e0	0	12.133333333382096	1.0	3.4832934607038344	3.4832934607038344
