	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Limosilactobacillus_reuteri_I49	Metabolite	96.79614651718363	None	-1	96.79614651718363	1.0	9.838503266106263	9.838503266106263
13	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-4.0000000000005524	O2-e0	0	4.0000000000005524	-1.0	2.000000000000138	-2.000000000000138
15	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-1.0000000000047071	Thiamine	0	1.0000000000047071	-1.0	1.0000000000023535	-1.0000000000023535
16	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	96.06352557189605	PAN	0	96.06352557189605	1.0	9.80120021078521	9.80120021078521
26	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-129.8641856201292	PAN	0	129.8641856201292	-1.0	11.395796840069114	-11.395796840069114
37	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	1.0000000000032174	Folate-e0	0	1.0000000000032174	1.0	1.0000000000016087	1.0000000000016087
39	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-68.81887621318398	PAN	0	68.81887621318398	-1.0	8.295714328084351	-8.295714328084351
46	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	1.9999999999231681	Spermidine-e0	0	1.9999999999231681	1.0	1.4142135623459309	1.4142135623459309
51	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	1.0000000000066522	Pyruvate-e0	0	1.0000000000066522	1.0	1.000000000003326	1.000000000003326
58	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	1.0000000000098146	D-Mannose-e0	0	1.0000000000098146	1.0	1.0000000000049072	1.0000000000049072
59	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	6.50000000005825	Melitose-e0	0	6.50000000005825	1.0	2.5495097568078164	2.5495097568078164
71	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	15.500000000171012	Folate-e0	0	15.500000000171012	1.0	3.937003937027624	3.937003937027624
77	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-4.999999999975744	O2-e0	0	4.999999999975744	-1.0	2.2360679774943657	-2.2360679774943657
78	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	1.5000000000344849	Urea-e0	0	1.5000000000344849	1.0	1.2247448714056675	1.2247448714056675
85	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	4.00000000002636	Sucrose	0	4.00000000002636	1.0	2.00000000000659	2.00000000000659
86	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	21.50000000023156	Thiamine	0	21.50000000023156	1.0	4.636809247772821	4.636809247772821
87	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	14.500000000110655	Riboflavin	0	14.500000000110655	1.0	3.8078865529464836	3.8078865529464836
