	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1012	bc1001	bc1012	-0.17382509644762612	D-Glucose.O2	0.17382509644762612	-1.0	0.4169233699945664	-0.4169233699945664
bc1008->bc1012	bc1008	bc1012	-0.13134298331190564	O2.D-Glucose	0.13134298331190564	-1.0	0.3624127250965474	-0.3624127250965474
bc1009->bc1012	bc1009	bc1012	-0.2095464025120898	D-Glucose.O2	0.2095464025120898	-1.0	0.4577623865195674	-0.4577623865195674
bc1008->bc1001	bc1008	bc1001	-3.094338874994298	O2.D-Glucose	3.094338874994298	-1.0	1.759073300062933	-1.759073300062933
bc1009->bc1001	bc1009	bc1001	-0.2785089771024194	D-Glucose.O2	0.2785089771024194	-1.0	0.5277394973871289	-0.5277394973871289
bc1012->bc1001	bc1012	bc1001	-1.5647074916534425	D-Glucose.O2	1.5647074916534425	-1.0	1.2508826850082475	-1.2508826850082475
bc1001->bc1009	bc1001	bc1009	-0.2791217635707557	D-Glucose	0.2791217635707557	-1.0	0.5283197550449498	-0.5283197550449498
bc1008->bc1009	bc1008	bc1009	-0.2791217635707337	D-Glucose	0.2791217635707337	-1.0	0.5283197550449289	-0.5283197550449289
bc1012->bc1009	bc1012	bc1009	-0.279121763570735	D-Glucose	0.279121763570735	-1.0	0.5283197550449301	-0.5283197550449301
bc1001->bc1008	bc1001	bc1008	-0.0574532881184571	D-Glucose	0.0574532881184571	-1.0	0.23969415536983188	-0.23969415536983188
bc1009->bc1008	bc1009	bc1008	-0.057453288118453266	D-Glucose	0.057453288118453266	-1.0	0.23969415536982389	-0.23969415536982389
bc1012->bc1008	bc1012	bc1008	-0.05745328811845284	D-Glucose	0.05745328811845284	-1.0	0.239694155369823	-0.239694155369823
