	0
"1,2-Diacyl-sn-glycerol dioctadecanoyl_e0"	0.622906899
Folate_e0	0.042092387
L-Leucine_e0	1.876944238
Arsenite_e0	0.007015398
L-Lysine_e0	1.427190102
L-Valine_e0	1.761165945
4-Hydroxybenzoate_e0	0.014030796
5-Aminolevulinate_e0	0.112246366
L-Threonine_e0	1.055363664
L-Glutamine_e0	1.609683515
D-Arabinose_e0	0.375158966
Adenine_e0	0
Co2+_e0	0.014030796
Ca2+_e0	0.014030796
Methanol_e0	0
Putrescine_e0	0.014030796
Riboflavin_e0	0.042092387
Mg_e0	0.014030796
BET_e0	0.028061592
L-Asparagine_e0	1.004154035
Sulfate_e0	0.014030796
AMP_e0	0.536847887
Myristic acid_e0	0.625264943
dATP_e0	0.107221668
L-Phenylalanine_e0	0.77259745
Zn2+_e0	0.014030796
L-Proline_e0	0.921773327
TRHL_e0	0.296158407
Nitrate_e0	0
PAN_e0	0
Nitrite_e0	0.004676932
D-Alanine_e0	0.250105977
L-Alanine_e0	2.264724889
CO2_e0	0
L-Glutamate_e0	1.276616937
L-Isoleucine_e0	1.208992552
Glycerol_e0	0.311453449
Cl-_e0	0.014030796
L-Tyrosine_e0	0.603383023
L-Tryptophan_e0	0.236009596
TTP_e0	0.10020627
Enterobactin_e0	0
Formate_e0	0.014030796
L-Serine_e0	1.081070081
Oxidized glutathione_e0	0.007015398
CoA_e0	0.028061592
GTP_e0	0.691064902
Cbl_e0	0
Arsenate_e0	0
Spermidine_e0	0.014030796
K+_e0	0.014030796
L-Arginine_e0	1.233484114
Niacin_e0	0
Chorismate_e0	0.028061592
L-Cysteine_e0	0.380732461
H+_e0	0
Adenosine_e0	0.177971593
Glycine_e0	2.507256548
Na+_e0	0
ddca_e0	0.438909634
Thiamin_e0	0.014030796
fe3_e0	0.042092387
L-Histidine_e0	0.396318
Deoxycytidine_e0	0.115393036
UMP_e0	0.46819032
Deoxyguanosine_e0	0.014030796
dGTP_e0	0.101362241
D-Glucose_e0	87.02722159
Acetate_e0	0
NADP_e0	0.042092387
Mn2+_e0	0.014030796
Fe-enterochlin_e0	0
BIOT_e0	0.014030796
L-Aspartate_e0	1.004154035
D-Serine_e0	0
Pyridoxal_e0	0.014030796
Nicotinamide ribonucleotide_e0	0.014030796
S-Adenosyl-L-methionine_e0	0.042092387
"meso-2,6-Diaminopimelate_e0"	0.125052989
O2_e0	44.10735261
Heme_e0	0.014030796
L-Methionine_e0	0.639007113
H2O_e0	0
CMP_e0	0.420518078
Cu2+_e0	0.014030796
Uracil_e0	0
NH3_e0	0
N-Acetyl-D-glucosamine_e0	0.51424275
Ala-Ala_e0	0.125052989
PPi_e0	0
chromate_e0	0
Cytosine_e0	0
ARSENOBETAINE_e0	0
Carnitine_e0	0
2-Oxoglutarate_e0	0.028061592
Succinate_e0	0
L-Malate_e0	0
Fumarate_e0	0.014030796
gamma-butyrobetaine_e0	0
L-Inositol_e0	0
Glucuronate_e0	0
Citrate_e0	0.625264943
Chitobiose_e0	0.257121375
D-Galacturonate_e0	0
Galactose_e0	0
L-Ascorbate_e0	0
L-Lactate_e0	0
Glucose-1-phosphate_e0	0.329106536
Deoxyinosine_e0	0
Cytidine_e0	0.302605892
HYXN_e0	0
Uridine_e0	0.46819032
hexadecenoate_e0	0.563962622
L-Arabinose_e0	0
Pimelate_e0	0.037007398
Deoxyadenosine_e0	0
Deoxyuridine_e0	0
Thymidine_e0	0
Xylose_e0	0
Inosine_e0	0
