	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907411888576	None	-1	126.68907411888576	1.0	11.255624110589592	11.255624110589592
5	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.0000000000006517	Spermidine-e0	0	1.0000000000006517	-1.0	1.0000000000003257	-1.0000000000003257
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	12.08928724520994	Riboflavin	0	12.08928724520994	1.0	3.4769652349728695	3.4769652349728695
14	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.999999999998865	Inosine	0	0.999999999998865	-1.0	0.9999999999994325	-0.9999999999994325
15	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000007	D-Glucose-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
17	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603284565	Riboflavin	0	0.9241112603284565	-1.0	0.9613070582953485	-0.9613070582953485
18	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603296336	Riboflavin	0	0.9241112603296336	-1.0	0.9613070582959607	-0.9613070582959607
25	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-41.26899935792054	Riboflavin	0	41.26899935792054	-1.0	6.4240952170652434	-6.4240952170652434
26	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999989	L-Aspartate-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
27	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603293433	Riboflavin	0	0.9241112603293433	-1.0	0.9613070582958098	-0.9613070582958098
34	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834227433	Riboflavin	0	35.57235834227433	-1.0	5.964256730077464	-5.964256730077464
35	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999984	L-Glutamine-e0	1	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
43	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-54.18138566010765	Riboflavin	0	54.18138566010765	-1.0	7.360800612712428	-7.360800612712428
44	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031330639	Riboflavin	0	11.393282031330639	-1.0	3.3753936113186325	-3.3753936113186325
45	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324739773066	Riboflavin	0	26.584324739773066	-1.0	5.155998908046148	-5.155998908046148
46	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603285622	Riboflavin	0	0.9241112603285622	-1.0	0.9613070582954034	-0.9613070582954034
48	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-2.0000000000014855	D-Glucose-e0	0	2.0000000000014855	-1.0	1.4142135623736203	-1.4142135623736203
50	Clostridium_innocuum_I46	L-Valine-e0	Microbe	1.0000000000006959	L-Aspartate-e0	0	1.0000000000006959	1.0	1.000000000000348	1.000000000000348
