	0.5395	0.5408	1.2610	Source	Target
bc1002##Mn2+##Microbe##O2_e0	0.0004290631409921941	0.0	0.0	bc1002	Mn2+
bc1002##Deoxyguanosine##Microbe##O2_e0	0.00042906314099171454	0.0	0.0	bc1002	Deoxyguanosine
bc1002##Ca2+##Microbe##O2_e0	0.0004290631409933414	0.0	0.0	bc1002	Ca2+
bc1002##K+##Microbe##O2_e0	0.0004290631409945102	0.0	0.0	bc1002	K+
bc1002##L-Valine##Microbe##O2_e0	0.05385663103142514	0.0	0.0	bc1002	L-Valine
bc1002##CMP##Microbe##O2_e0	0.012859484957661094	0.0	0.0	bc1002	CMP
bc1002##CoA##Microbe##O2_e0	0.0008581262819863352	0.0	0.0	bc1002	CoA
bc1002##TRHL##Microbe##O2_e0	0.009056553746460064	0.0	0.0	bc1002	TRHL
bc1002##H+##Microbe##O2_e0	-0.7806838488660518	0.0	0.0	bc1002	H+
bc1002##UMP##Microbe##O2_e0	0.014317306895260843	0.0	0.0	bc1002	UMP
bc1002##Putrescine##Microbe##O2_e0	0.00042906314099327487	0.0	0.0	bc1002	Putrescine
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.019048555364941138	0.0	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##4-Hydroxybenzoate##Microbe##O2_e0	0.0004290631409932329	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.003824132916790155	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##D-Glucose##Microbe##O2_e0	0.5644774613766486	0.0	0.0	bc1002	D-Glucose
bc1002##Oxidized glutathione##Microbe##O2_e0	0.00021453157049483178	0.0	0.0	bc1002	Oxidized glutathione
bc1002##D-Arabinose##Microbe##O2_e0	0.011472398750355313	0.0	0.0	bc1002	D-Arabinose
bc1002##NADP##Microbe##O2_e0	0.0008581262819851002	0.0	0.0	bc1002	NADP
bc1002##GTP##Microbe##O2_e0	0.020703770781834212	0.0	0.0	bc1002	GTP
bc1002##Cu2+##Microbe##O2_e0	0.0004290631409941369	0.0	0.0	bc1002	Cu2+
bc1002##Myristic acid##Microbe##O2_e0	0.011542229183469291	0.0	0.0	bc1002	Myristic acid
bc1002##L-Glutamate##Microbe##O2_e0	0.023313479000647567	0.0	0.0	bc1002	L-Glutamate
bc1002##PPi##Microbe##O2_e0	-0.00242614701281261	0.0	0.0	bc1002	PPi
bc1002##ddca##Microbe##O2_e0	0.011402568317239303	0.0	0.0	bc1002	ddca
bc1002##dATP##Microbe##O2_e0	0.0014671836539684835	0.0	0.0	bc1002	dATP
bc1002##S-Adenosyl-L-methionine##Microbe##O2_e0	0.001287189422979733	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1002##Ala-Ala##Microbe##O2_e0	0.003824132916790244	0.0	0.0	bc1002	Ala-Ala
bc1002##Zn2+##Microbe##O2_e0	0.0004290631409929522	0.0	0.0	bc1002	Zn2+
bc1002##Spermidine##Microbe##O2_e0	0.0004290631409926403	0.0	0.0	bc1002	Spermidine
bc1002##fe3##Microbe##O2_e0	0.0012871894229791593	0.0	0.0	bc1002	fe3
bc1002##TTP##Microbe##O2_e0	0.0014671836539691951	0.0	0.0	bc1002	TTP
bc1002##Heme##Microbe##O2_e0	0.0004290631409930952	0.0	0.0	bc1002	Heme
bc1002##L-Leucine##Microbe##O2_e0	0.057397142805933755	0.0	0.0	bc1002	L-Leucine
bc1002##Thiamin##Microbe##O2_e0	0.00042906314099285133	0.0	0.0	bc1002	Thiamin
bc1002##BIOT##Microbe##O2_e0	0.0004290631409932286	0.0	0.0	bc1002	BIOT
bc1002##L-Asparagine##Microbe##O2_e0	0.030707130967351042	0.0	0.0	bc1002	L-Asparagine
bc1002##L-Cysteine##Microbe##O2_e0	0.011642836796935181	0.0	0.0	bc1002	L-Cysteine
bc1002##L-Tryptophan##Microbe##O2_e0	0.0072171970788022415	0.0	0.0	bc1002	L-Tryptophan
bc1002##L-Methionine##Microbe##O2_e0	0.018682775242691383	0.0	0.0	bc1002	L-Methionine
bc1002##L-Aspartate##Microbe##O2_e0	0.03070713096735028	0.0	0.0	bc1002	L-Aspartate
bc1002##L-Alanine##Microbe##O2_e0	0.06925551398025788	0.0	0.0	bc1002	L-Alanine
bc1002##Acetate##Microbe##O2_e0	-0.8726136095658146	0.0	0.0	bc1002	Acetate
bc1002##Nitrite##Microbe##O2_e0	-0.0021453157049066587	0.0	0.0	bc1002	Nitrite
bc1002##L-Histidine##Microbe##O2_e0	0.012119444151194533	0.0	0.0	bc1002	L-Histidine
bc1002##5-Aminolevulinate##Microbe##O2_e0	0.0034325051279357893	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##Folate##Microbe##O2_e0	0.0012871894229788945	0.0	0.0	bc1002	Folate
bc1002##Pyridoxal##Microbe##O2_e0	0.0004290631409932103	0.0	0.0	bc1002	Pyridoxal
bc1002##Deoxycytidine##Microbe##O2_e0	0.0034309389806343707	0.0	0.0	bc1002	Deoxycytidine
bc1002##L-Glutamine##Microbe##O2_e0	0.04836615685417275	0.0	0.0	bc1002	L-Glutamine
bc1002##H2O##Microbe##O2_e0	-2.03500720255261	0.0	0.0	bc1002	H2O
bc1002##L-Tyrosine##Microbe##O2_e0	0.01845151328636793	0.0	0.0	bc1002	L-Tyrosine
bc1002##L-Serine##Microbe##O2_e0	0.03305923137564343	0.0	0.0	bc1002	L-Serine
bc1002##Cl-##Microbe##O2_e0	0.00042906314099346954	0.0	0.0	bc1002	Cl-
bc1002##L-Isoleucine##Microbe##O2_e0	0.036971113337628	0.0	0.0	bc1002	L-Isoleucine
D-Glucose##bc1016##Metabolite##None	0.0	0.0	0.0	D-Glucose	bc1016
bc1016##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Alanine
bc1016##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Glutamate
bc1016##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Riboflavin
bc1016##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Zn2+
bc1016##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Histidine
bc1016##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Co2+
bc1016##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	D-Glucose
bc1016##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	K+
bc1016##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Proline
bc1016##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Glutamine
bc1016##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Pyridoxal
bc1016##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	TRHL
bc1016##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	AMP
bc1016##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Deoxycytidine
bc1016##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Cysteine
bc1016##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Mn2+
bc1016##D-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	D-Alanine
bc1016##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Chorismate
bc1016##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Glycerol
bc1016##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	4-Hydroxybenzoate
bc1016##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Leucine
bc1016##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Aspartate
bc1016##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Arginine
bc1016##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	CMP
bc1016##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Sulfate
bc1016##Acetate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Acetate
bc1016##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Putrescine
bc1016##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Phenylalanine
bc1016##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Oxidized glutathione
bc1016##2-Oxoglutarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	2-Oxoglutarate
bc1016##Uridine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Uridine
bc1016##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Ca2+
bc1016##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Tyrosine
bc1016##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Spermidine
bc1016##Pimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Pimelate
bc1016##NH3##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	NH3
bc1016##Glucose-1-phosphate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Glucose-1-phosphate
bc1016##Cl-##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Cl-
bc1016##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	BET
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	fe3
bc1016##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Valine
bc1016##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	H+
bc1016##Cytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Cytidine
bc1016##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Methionine
bc1016##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	BIOT
bc1016##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Glycine
bc1016##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Isoleucine
bc1016##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	ddca
bc1016##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Myristic acid
bc1016##dGTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	dGTP
bc1016##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	NADP
bc1016##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	D-Arabinose
bc1016##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	5-Aminolevulinate
bc1016##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	TTP
bc1016##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	GTP
bc1016##hexadecenoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	hexadecenoate
bc1016##Formate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Formate
bc1016##CoA##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	CoA
bc1016##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Cu2+
bc1016##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Asparagine
bc1016##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Lysine
bc1016##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Serine
bc1016##Citrate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Citrate
bc1016##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Thiamin
bc1016##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	S-Adenosyl-L-methionine
bc1016##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Niacin
bc1016##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	dATP
bc1016##L-Lactate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Lactate
bc1016##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Mg
bc1016##Folate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Folate
bc1016##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	CO2
bc1016##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	H2O
bc1016##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Heme
bc1016##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1016##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	O2
bc1016##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Tryptophan
bc1016##Chitobiose##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	Chitobiose
bc1016##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1016	L-Threonine
D-Glucose##bc1008##Metabolite##None	0.0	0.0	0.0	D-Glucose	bc1008
bc1008##Cl-##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Cl-
bc1008##dGTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	dGTP
bc1008##Citrate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Citrate
bc1008##Acetate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Acetate
bc1008##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1008##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Heme
bc1008##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Valine
bc1008##Chitobiose##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Chitobiose
bc1008##Folate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Folate
bc1008##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Putrescine
bc1008##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Cu2+
bc1008##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Glutamate
bc1008##D-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	D-Alanine
bc1008##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	TRHL
bc1008##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	K+
bc1008##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Arginine
bc1008##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Serine
bc1008##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Threonine
bc1008##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	ddca
bc1008##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Alanine
bc1008##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Aspartate
bc1008##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1008##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Asparagine
bc1008##CoA##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	CoA
bc1008##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1008##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	CMP
bc1008##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Chorismate
bc1008##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Thiamin
bc1008##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Methionine
bc1008##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1008##L-Lactate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Lactate
bc1008##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	dATP
bc1008##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Sulfate
bc1008##Glucose-1-phosphate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1008##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	GTP
bc1008##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	O2
bc1008##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Phenylalanine
bc1008##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Niacin
bc1008##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Glycerol
bc1008##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1008##Cytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Cytidine
bc1008##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1008##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Histidine
bc1008##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Mg
bc1008##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	D-Glucose
bc1008##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Ca2+
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	fe3
bc1008##Formate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Formate
bc1008##Uridine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Uridine
bc1008##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Spermidine
bc1008##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Glycine
bc1008##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	H2O
bc1008##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Zn2+
bc1008##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Riboflavin
bc1008##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1008##hexadecenoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1008##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Myristic acid
bc1008##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1008##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	NADP
bc1008##2-Oxoglutarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1008##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Proline
bc1008##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1008##Pimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Pimelate
bc1008##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	BIOT
bc1008##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	H+
bc1008##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	BET
bc1008##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Leucine
bc1008##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	AMP
bc1008##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Co2+
bc1008##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1008##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	TTP
bc1008##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Lysine
bc1008##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	Mn2+
bc1008##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1008##NH3##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	NH3
bc1008##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	CO2
bc1008##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	bc1008	D-Arabinose
O2##bc1003##Metabolite##None	0.0	-0.15297633046741732	0.0	O2	bc1003
bc1003##dATP##Microbe##O2_e0	0.0	0.0017319514074685962	0.0	bc1003	dATP
bc1003##Co2+##Microbe##O2_e0	0.0	0.00042927593094238683	0.0	bc1003	Co2+
bc1003##Deoxycytidine##Microbe##O2_e0	0.0	0.0031688731750682303	0.0	bc1003	Deoxycytidine
bc1003##Mg##Microbe##O2_e0	0.0	0.0004292759309417511	0.0	bc1003	Mg
bc1003##L-Aspartate##Microbe##O2_e0	0.0	0.030722359888708143	0.0	bc1003	L-Aspartate
bc1003##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0034342074475198743	0.0	bc1003	5-Aminolevulinate
bc1003##Glycine##Microbe##O2_e0	0.0	0.0767101812372719	0.0	bc1003	Glycine
bc1003##Chorismate##Microbe##O2_e0	0.0	0.0008585518618862887	0.0	bc1003	Chorismate
bc1003##Folate##Microbe##O2_e0	0.0	0.0012878277928207147	0.0	bc1003	Folate
bc1003##L-Histidine##Microbe##O2_e0	0.0	0.012125454678913603	0.0	bc1003	L-Histidine
bc1003##Myristic acid##Microbe##O2_e0	0.0	0.019130147303045443	0.0	bc1003	Myristic acid
bc1003##Heme##Microbe##O2_e0	0.0	0.00042927593094293587	0.0	bc1003	Heme
bc1003##L-Proline##Microbe##O2_e0	0.0	0.028201900208262395	0.0	bc1003	L-Proline
bc1003##Oxidized glutathione##Microbe##O2_e0	0.0	0.00021463796547111584	0.0	bc1003	Oxidized glutathione
bc1003##L-Arginine##Microbe##O2_e0	0.0	0.03773877467482258	0.0	bc1003	L-Arginine
bc1003##CMP##Microbe##O2_e0	0.0	0.012865862501867859	0.0	bc1003	CMP
bc1003##Thiamin##Microbe##O2_e0	0.0	0.0004292759309436537	0.0	bc1003	Thiamin
bc1003##Mn2+##Microbe##O2_e0	0.0	0.00042927593094220853	0.0	bc1003	Mn2+
bc1003##GTP##Microbe##O2_e0	0.0	0.020714038628005693	0.0	bc1003	GTP
bc1003##L-Alanine##Microbe##O2_e0	0.0	0.06928986062036441	0.0	bc1003	L-Alanine
bc1003##H+##Microbe##O2_e0	0.0	-0.7796113582637348	0.0	bc1003	H+
bc1003##Sulfate##Microbe##O2_e0	0.0	0.00042927593094232145	0.0	bc1003	Sulfate
bc1003##L-Tyrosine##Microbe##O2_e0	0.0	0.01846066414598729	0.0	bc1003	L-Tyrosine
bc1003##L-Lysine##Microbe##O2_e0	0.0	0.04366526095047156	0.0	bc1003	L-Lysine
bc1003##AMP##Microbe##O2_e0	0.0	0.0164250039465099	0.0	bc1003	AMP
bc1003##L-Glutamate##Microbe##O2_e0	0.0	0.03905843488115722	0.0	bc1003	L-Glutamate
bc1003##Riboflavin##Microbe##O2_e0	0.0	0.0012878277928317255	0.0	bc1003	Riboflavin
bc1003##UMP##Microbe##O2_e0	0.0	0.01432440743295375	0.0	bc1003	UMP
bc1003##BIOT##Microbe##O2_e0	0.0	0.0004292759309420031	0.0	bc1003	BIOT
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.019058002322127163	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##CO2##Microbe##O2_e0	0.0	-1.1007472795857265	0.0	bc1003	CO2
bc1003##dGTP##Microbe##O2_e0	0.0	0.002739597244127022	0.0	bc1003	dGTP
bc1003##Putrescine##Microbe##O2_e0	0.0	0.0004292759309299804	0.0	bc1003	Putrescine
bc1003##L-Glutamine##Microbe##O2_e0	0.0	0.03265674983488622	0.0	bc1003	L-Glutamine
bc1003##Ala-Ala##Microbe##O2_e0	0.0	0.0038260294606103575	0.0	bc1003	Ala-Ala
bc1003##fe3##Microbe##O2_e0	0.0	0.0012878277928243533	0.0	bc1003	fe3
bc1003##CoA##Microbe##O2_e0	0.0	0.0008585518618831928	0.0	bc1003	CoA
bc1003##Zn2+##Microbe##O2_e0	0.0	0.00042927593094197245	0.0	bc1003	Zn2+
